index,mRNA,methylation,miRNA,VCDN
38,0.030849942937493324,0.031115101650357246,0.034644097089767456,0.3217874765396118
39,0.030956948176026344,0.030260860919952393,0.03489063307642937,0.3218097686767578
40,0.030250029638409615,0.030087750405073166,0.0345972441136837,0.32178202271461487
41,0.03037593513727188,0.029753398150205612,0.03492603823542595,0.32161322236061096
42,0.029879745095968246,0.028845155611634254,0.03418298810720444,0.32161659002304077
43,0.02967158891260624,0.028662296012043953,0.03417401388287544,0.32140687108039856
44,0.02917010523378849,0.0286349318921566,0.034033987671136856,0.3214256167411804
45,0.028392741456627846,0.028481274843215942,0.03418828174471855,0.32157450914382935
46,0.02877848595380783,0.02857027016580105,0.033954184502363205,0.32140105962753296
47,0.028365517035126686,0.027786891907453537,0.03403773903846741,0.32127895951271057
48,0.02797309309244156,0.02739342302083969,0.033753812313079834,0.3212685286998749
49,0.027433665469288826,0.027889158576726913,0.0341106578707695,0.3213079869747162
50,0.028216741979122162,0.027965432032942772,0.03391782566905022,0.3214064836502075
51,0.02824532240629196,0.02697417326271534,0.03389272093772888,0.3212914764881134
52,0.02700876072049141,0.026784980669617653,0.033142805099487305,0.32126161456108093
53,0.027530338615179062,0.026882285252213478,0.0336410254240036,0.32118165493011475
54,0.026972606778144836,0.026858197525143623,0.03378194198012352,0.3211427628993988
55,0.027317635715007782,0.02670934610068798,0.03361402451992035,0.32101476192474365
56,0.027354251593351364,0.02648022584617138,0.03379339724779129,0.3209872245788574
57,0.026378048583865166,0.02667383849620819,0.03324649855494499,0.3209514021873474
58,0.026516377925872803,0.026351556181907654,0.03340727090835571,0.32079365849494934
59,0.02618885226547718,0.02637910284101963,0.03306040167808533,0.32093051075935364
60,0.025951998308300972,0.02590024098753929,0.03308387100696564,0.3207533061504364
61,0.025858547538518906,0.02568640001118183,0.03309686481952667,0.3206346929073334
62,0.025787513703107834,0.025761576369404793,0.03285461291670799,0.32076072692871094
63,0.02586544118821621,0.02562745101749897,0.033124979585409164,0.3206999599933624
64,0.025556044653058052,0.024689743295311928,0.032232992351055145,0.32058024406433105
65,0.02567410282790661,0.024551326408982277,0.03266318887472153,0.3203957676887512
66,0.02499663271009922,0.02507796883583069,0.03269222378730774,0.3203631639480591
67,0.025172602385282516,0.024916967377066612,0.03216547891497612,0.32030215859413147
68,0.024806788191199303,0.024481676518917084,0.0327940434217453,0.3202747702598572
69,0.024743229150772095,0.024556422606110573,0.03283863514661789,0.3202832341194153
70,0.025033827871084213,0.024345988407731056,0.032609723508358,0.3202095627784729
71,0.025078464299440384,0.024589132517576218,0.032106224447488785,0.3201172351837158
72,0.02446550503373146,0.02437414787709713,0.03272874280810356,0.3200644552707672
73,0.024106986820697784,0.024135297164320946,0.03223927691578865,0.32003507018089294
74,0.024012671783566475,0.02443000301718712,0.03235664218664169,0.319904088973999
75,0.02350711263716221,0.023734793066978455,0.03202546387910843,0.3199467658996582
76,0.024100394919514656,0.023868225514888763,0.03220434486865997,0.3198074400424957
77,0.024038122966885567,0.024101806804537773,0.03213344141840935,0.31964319944381714
78,0.023642878979444504,0.02357637882232666,0.032672230154275894,0.3195669949054718
79,0.023494970053434372,0.02374277636408806,0.0321807824075222,0.31958234310150146
80,0.02312164008617401,0.023657191544771194,0.03193734586238861,0.31941255927085876
81,0.023396428674459457,0.02305007167160511,0.0318421944975853,0.3193874657154083
82,0.023216964676976204,0.02306756004691124,0.03186536952853203,0.3194270431995392
83,0.02330418862402439,0.02299683354794979,0.03168610483407974,0.3193323016166687
84,0.023161107674241066,0.022799506783485413,0.03198440000414848,0.3193046748638153
85,0.022557206451892853,0.022729486227035522,0.03152953088283539,0.3190455436706543
86,0.022528432309627533,0.022327633574604988,0.031686849892139435,0.31904780864715576
87,0.022535528987646103,0.023021213710308075,0.03139743581414223,0.3188665807247162
88,0.02245810441672802,0.023088177666068077,0.03144175186753273,0.31863486766815186
89,0.02192140743136406,0.022521985694766045,0.031742438673973083,0.31882286071777344
90,0.022166596725583076,0.022300874814391136,0.03153179585933685,0.3187521696090698
91,0.022485820576548576,0.022754814475774765,0.031506288796663284,0.3185163736343384
92,0.022130126133561134,0.022372595965862274,0.03118547797203064,0.31841355562210083
93,0.02216925658285618,0.021992333233356476,0.031389378011226654,0.31823864579200745
94,0.021926775574684143,0.02226371504366398,0.031129762530326843,0.3183172047138214
95,0.021843615919351578,0.021974505856633186,0.031061334535479546,0.31823548674583435
96,0.02148023620247841,0.02199080027639866,0.03125373274087906,0.3181260824203491
97,0.022043200209736824,0.021555790677666664,0.03142835199832916,0.31809040904045105
98,0.021579645574092865,0.021424954757094383,0.030998101457953453,0.3179953098297119
99,0.02138158679008484,0.021415697410702705,0.03088308498263359,0.31792595982551575
100,0.021305393427610397,0.021775681525468826,0.0306992307305336,0.31779879331588745
101,0.020871976390480995,0.02159719727933407,0.03077375330030918,0.3176727890968323
102,0.02149515599012375,0.02095903642475605,0.03083162009716034,0.3177301585674286
103,0.021068453788757324,0.021228142082691193,0.03104890137910843,0.3175027072429657
104,0.021085994318127632,0.021013667806982994,0.031147612258791924,0.3173316717147827
105,0.02085757628083229,0.021529661491513252,0.03053697571158409,0.3173690736293793
106,0.020383741706609726,0.02084476128220558,0.030626507475972176,0.3172062933444977
107,0.020506156608462334,0.020841047167778015,0.030483856797218323,0.3168995678424835
108,0.02088463306427002,0.02087915502488613,0.030605144798755646,0.31706151366233826
109,0.02033720538020134,0.020802004262804985,0.03078395687043667,0.31686264276504517
110,0.02050146274268627,0.020482473075389862,0.030199851840734482,0.31678086519241333
111,0.020329082384705544,0.020272845402359962,0.030543727800250053,0.31676772236824036
112,0.020417185500264168,0.021078474819660187,0.03050466999411583,0.3163863718509674
113,0.020164668560028076,0.020249560475349426,0.030505845323204994,0.3165028691291809
114,0.020428001880645752,0.02008969709277153,0.030654067173600197,0.31623947620391846
115,0.0200217142701149,0.020085476338863373,0.030121883377432823,0.3163397014141083
116,0.01965240016579628,0.020263345912098885,0.030380917713046074,0.3159119784832001
117,0.01940898783504963,0.019960779696702957,0.030381323769688606,0.3160913586616516
118,0.01987561583518982,0.020064054057002068,0.03012906014919281,0.315969318151474
119,0.0192482378333807,0.01989855244755745,0.030195148661732674,0.31552717089653015
120,0.019245214760303497,0.02012421190738678,0.029825430363416672,0.31561481952667236
121,0.01947920396924019,0.019520405679941177,0.030395397916436195,0.3155364990234375
122,0.019186144694685936,0.019845400005578995,0.030044082552194595,0.31537702679634094
123,0.01939050480723381,0.01983402669429779,0.0299969594925642,0.3152812719345093
124,0.019257795065641403,0.019562629982829094,0.029752973467111588,0.3151177763938904
125,0.018990550190210342,0.019801413640379906,0.02951013669371605,0.31489211320877075
126,0.01902533508837223,0.019496209919452667,0.029834536835551262,0.3149104714393616
127,0.019086048007011414,0.019485140219330788,0.029927389696240425,0.3148495554924011
128,0.01919289492070675,0.019227853044867516,0.029937680810689926,0.31464719772338867
129,0.019040992483496666,0.019384607672691345,0.02994052693247795,0.3147183954715729
130,0.01899256370961666,0.019624019041657448,0.030053064227104187,0.31438276171684265
131,0.018668074160814285,0.019504375755786896,0.02969629131257534,0.3142237365245819
132,0.018654905259609222,0.019048379734158516,0.029682008549571037,0.31429874897003174
133,0.01857144385576248,0.019103262573480606,0.029760796576738358,0.3141220211982727
134,0.01850842870771885,0.01940453238785267,0.02969549410045147,0.31381943821907043
135,0.018703382462263107,0.018744852393865585,0.029658036306500435,0.31359514594078064
136,0.018195772543549538,0.018927253782749176,0.029415888711810112,0.3137575685977936
137,0.01836038939654827,0.01915919966995716,0.029195008799433708,0.3136049807071686
138,0.01812880113720894,0.019198216497898102,0.02940954454243183,0.31331533193588257
139,0.018256505951285362,0.018769066780805588,0.029726125299930573,0.3133241534233093
140,0.018003715202212334,0.018670648336410522,0.029415272176265717,0.31305480003356934
141,0.01795058697462082,0.018565891310572624,0.029220161959528923,0.31303730607032776
142,0.01788390427827835,0.01853504776954651,0.029747532680630684,0.31279778480529785
143,0.017737949267029762,0.01865444704890251,0.02956150285899639,0.31267794966697693
144,0.018273768946528435,0.018345341086387634,0.029544711112976074,0.31259116530418396
145,0.01785104162991047,0.018633995205163956,0.02917870506644249,0.31244027614593506
146,0.01773824170231819,0.017931019887328148,0.029310276731848717,0.31218552589416504
147,0.017983609810471535,0.01805688627064228,0.02949696220457554,0.31202006340026855
148,0.017837459221482277,0.018179725855588913,0.028950920328497887,0.31194719672203064
149,0.017723241820931435,0.018090786412358284,0.029100164771080017,0.3119860291481018
150,0.017881490290164948,0.01811998151242733,0.029044203460216522,0.3118676245212555
151,0.017882028594613075,0.01809045672416687,0.0292781051248312,0.31161555647850037
152,0.01752452179789543,0.018039895221590996,0.02898779697716236,0.3114778399467468
153,0.017432214692234993,0.01771342009305954,0.029060659930109978,0.3112698495388031
154,0.017820481210947037,0.01811494678258896,0.02905965968966484,0.31131115555763245
155,0.01746697723865509,0.017671270295977592,0.029161112383008003,0.31119126081466675
156,0.017398152500391006,0.018189305439591408,0.029136506840586662,0.3108804523944855
157,0.01758110709488392,0.01796981319785118,0.02896723523736,0.3109113574028015
158,0.017602860927581787,0.01738951914012432,0.028887949883937836,0.3105389475822449
159,0.01732492446899414,0.017528705298900604,0.029072919860482216,0.3105471134185791
160,0.017289789393544197,0.017445355653762817,0.02911240980029106,0.31041768193244934
161,0.01723308116197586,0.017735054716467857,0.029189063236117363,0.3102942109107971
162,0.017079900950193405,0.017353419214487076,0.029059002175927162,0.3101697266101837
163,0.017061181366443634,0.0172886960208416,0.028683988377451897,0.3098517656326294
164,0.016945142298936844,0.017444605007767677,0.028531379997730255,0.30977749824523926
165,0.016819948330521584,0.017657700926065445,0.028613565489649773,0.3096141517162323
166,0.017366649582982063,0.01737452670931816,0.028643859550356865,0.30947744846343994
167,0.017201989889144897,0.01702984794974327,0.02882147766649723,0.30924299359321594
168,0.016883863136172295,0.017259610816836357,0.029211338609457016,0.3091711103916168
169,0.016957193613052368,0.01697116158902645,0.0285369660705328,0.3089132308959961
170,0.017205437645316124,0.017440883442759514,0.02847178466618061,0.3089931011199951
171,0.016713405027985573,0.017313936725258827,0.028051182627677917,0.3086886405944824
172,0.01644287072122097,0.017221413552761078,0.02838868834078312,0.30865517258644104
173,0.016784459352493286,0.017046744003891945,0.028461329638957977,0.3084823787212372
174,0.016687894240021706,0.01730465516448021,0.028621165081858635,0.30822283029556274
175,0.016498390585184097,0.016877271234989166,0.028171533718705177,0.3079436123371124
176,0.016494274139404297,0.0170879103243351,0.028372718021273613,0.3079358637332916
177,0.016601085662841797,0.01684863492846489,0.02809641882777214,0.30778753757476807
178,0.016498329117894173,0.017123933881521225,0.028090987354516983,0.30760475993156433
179,0.016760513186454773,0.016955772414803505,0.028479916974902153,0.30751001834869385
180,0.01652226597070694,0.016907475888729095,0.02836029790341854,0.30719199776649475
181,0.016319584101438522,0.016650397330522537,0.02851865254342556,0.3073839545249939
182,0.01621210016310215,0.016521381214261055,0.028171444311738014,0.3069222867488861
183,0.016275735571980476,0.01702149771153927,0.028592536225914955,0.30671849846839905
184,0.016682036221027374,0.0166657455265522,0.02804819494485855,0.30693838000297546
185,0.01668025366961956,0.01679980382323265,0.028076549991965294,0.3065725266933441
186,0.016545943915843964,0.016599971801042557,0.028166094794869423,0.3065044581890106
187,0.01628609001636505,0.016505377367138863,0.028248591348528862,0.3062240481376648
188,0.01592443510890007,0.016521310433745384,0.02765246294438839,0.30616313219070435
189,0.016107968986034393,0.0163717120885849,0.02788170427083969,0.3059343695640564
190,0.016158221289515495,0.0162674393504858,0.02818121574819088,0.30604034662246704
191,0.01609804481267929,0.016377117484807968,0.02771000564098358,0.3058377802371979
192,0.015974564477801323,0.016707642003893852,0.028446758165955544,0.3054894506931305
193,0.016208022832870483,0.016376188024878502,0.02800082042813301,0.3053676187992096
194,0.01609675958752632,0.016539985314011574,0.027927221730351448,0.30499979853630066
195,0.01588733121752739,0.01619330793619156,0.027868451550602913,0.3052627444267273
196,0.015915725380182266,0.016294321045279503,0.02774858847260475,0.3050544559955597
197,0.016009043902158737,0.01626930944621563,0.02761037088930607,0.3048141598701477
198,0.015858998522162437,0.016373775899410248,0.02795821614563465,0.3047304153442383
199,0.015830984339118004,0.016307750716805458,0.027836143970489502,0.30461299419403076
200,0.015966858714818954,0.016190994530916214,0.027571899816393852,0.3044999837875366
201,0.015737423673272133,0.015992440283298492,0.02774032950401306,0.30423703789711
202,0.01565757766366005,0.015986140817403793,0.027969587594270706,0.30416274070739746
203,0.015881549566984177,0.016180887818336487,0.02757265418767929,0.3040834963321686
204,0.01589578203856945,0.015673158690333366,0.027539826929569244,0.30375367403030396
205,0.015832193195819855,0.016042225062847137,0.027571260929107666,0.30350565910339355
206,0.01564127393066883,0.015951406210660934,0.027781985700130463,0.30359137058258057
207,0.015568464063107967,0.016012931242585182,0.027793506160378456,0.3033387064933777
208,0.015838736668229103,0.015911590307950974,0.02783534862101078,0.3030593693256378
209,0.015691185370087624,0.01595205068588257,0.027508646249771118,0.30311885476112366
210,0.015740470960736275,0.0157475508749485,0.027562670409679413,0.30283796787261963
211,0.01558966189622879,0.01582118682563305,0.02773953787982464,0.3028409481048584
212,0.0156305730342865,0.015512300655245781,0.027346616610884666,0.30265411734580994
213,0.01571018621325493,0.015763038769364357,0.027454858645796776,0.30273866653442383
214,0.01571393944323063,0.01566813327372074,0.027501512318849564,0.30240705609321594
215,0.015613099560141563,0.015668250620365143,0.027507316321134567,0.3020729124546051
216,0.015586736612021923,0.01571064628660679,0.027409788221120834,0.30210158228874207
217,0.015795961022377014,0.015832725912332535,0.027113696560263634,0.30190515518188477
218,0.01544093992561102,0.01586969941854477,0.027652928605675697,0.3018271327018738
219,0.015408235602080822,0.015484697185456753,0.02740473672747612,0.3015107214450836
220,0.015647053718566895,0.015108712948858738,0.02724362537264824,0.30156388878822327
221,0.015392991714179516,0.015584126114845276,0.02751818299293518,0.30103224515914917
222,0.015562483109533787,0.015737591311335564,0.027045171707868576,0.30118751525878906
223,0.015516826882958412,0.015460070222616196,0.027323994785547256,0.3008544147014618
224,0.015193060971796513,0.015637362375855446,0.027373269200325012,0.30084869265556335
225,0.01543346419930458,0.015447397716343403,0.027177372947335243,0.3005388677120209
226,0.01539863832294941,0.015401916578412056,0.02729937992990017,0.30073851346969604
227,0.015520871616899967,0.01577072963118553,0.027155933901667595,0.30035755038261414
228,0.015081081539392471,0.015406628139317036,0.02729489654302597,0.30026572942733765
229,0.01514346618205309,0.015220608562231064,0.027132650837302208,0.3000234067440033
230,0.015152031555771828,0.01503273006528616,0.026865016669034958,0.2996773421764374
231,0.014992746524512768,0.015575224533677101,0.027224335819482803,0.2995176911354065
232,0.015216528438031673,0.015430605970323086,0.027082717046141624,0.29947441816329956
233,0.015198314562439919,0.015390945598483086,0.027109958231449127,0.2995177209377289
234,0.015062601305544376,0.01559673622250557,0.02692229487001896,0.29913413524627686
235,0.01506831031292677,0.01529722474515438,0.026875346899032593,0.2991357743740082
236,0.015078973025083542,0.015525160357356071,0.02725866064429283,0.29924845695495605
237,0.015171892940998077,0.015226193703711033,0.026612838730216026,0.29857370257377625
238,0.015076699666678905,0.01515195518732071,0.026752889156341553,0.29858747124671936
239,0.015018252655863762,0.015332164242863655,0.026887964457273483,0.2983594536781311
240,0.014973034150898457,0.015165619552135468,0.026756715029478073,0.2983822226524353
241,0.014952179975807667,0.01509172935038805,0.027179861441254616,0.2980908453464508
242,0.014635528437793255,0.015015147626399994,0.02681088261306286,0.2977612316608429
243,0.014905955642461777,0.015270744450390339,0.026805143803358078,0.2978909909725189
244,0.014940734021365643,0.015263203531503677,0.027065012603998184,0.29775890707969666
245,0.01501051988452673,0.015066818334162235,0.026700789108872414,0.29736119508743286
246,0.015024763531982899,0.014996502548456192,0.026663709431886673,0.29751425981521606
247,0.014812805689871311,0.014962141402065754,0.02685452252626419,0.2972392737865448
248,0.01510661467909813,0.0147790452465415,0.02681131102144718,0.2967580258846283
249,0.015041987411677837,0.014973833225667477,0.026601625606417656,0.2965274155139923
250,0.014805992133915424,0.015024423599243164,0.026686716824769974,0.29636824131011963
251,0.014545490965247154,0.015206278301775455,0.02676771953701973,0.29645779728889465
252,0.014892492443323135,0.015100019052624702,0.026688352227211,0.29602760076522827
253,0.014503135345876217,0.015200281515717506,0.02696862444281578,0.2958483397960663
254,0.01469268836081028,0.0148739879950881,0.02677476964890957,0.295663982629776
255,0.014936470426619053,0.014926251955330372,0.026765458285808563,0.29556378722190857
256,0.014555692672729492,0.015173853375017643,0.02680106647312641,0.295260488986969
257,0.014710950665175915,0.014538666233420372,0.026471875607967377,0.29497236013412476
258,0.01472472958266735,0.01488572359085083,0.026692243292927742,0.2947727143764496
259,0.014684387482702732,0.015012134797871113,0.026832373812794685,0.29491475224494934
260,0.014597115106880665,0.014973843470215797,0.026660194620490074,0.29463741183280945
261,0.01435039285570383,0.014922751113772392,0.02645423635840416,0.29428061842918396
262,0.014681647531688213,0.014722200110554695,0.026283135637640953,0.29418015480041504
263,0.014527196064591408,0.014881999231874943,0.026372378692030907,0.294185072183609
264,0.014438706450164318,0.014728697948157787,0.02655784785747528,0.29384785890579224
265,0.01476170402020216,0.014658655039966106,0.0265056099742651,0.2934686839580536
266,0.014365450479090214,0.014696755446493626,0.026814782992005348,0.29345765709877014
267,0.014365780167281628,0.014576274901628494,0.026721429079771042,0.2929816246032715
268,0.014593605883419514,0.014609766192734241,0.026477526873350143,0.2930036187171936
269,0.01453940849751234,0.014813846908509731,0.02636931650340557,0.29297900199890137
270,0.014525525271892548,0.01468241959810257,0.026284586638212204,0.29260939359664917
271,0.014745141379535198,0.014751898124814034,0.026136845350265503,0.29223525524139404
272,0.014288187958300114,0.014745665714144707,0.02633512392640114,0.29245176911354065
273,0.014553158544003963,0.014459595084190369,0.02636960707604885,0.29224488139152527
274,0.01443516742438078,0.014547660015523434,0.026221241801977158,0.29190024733543396
275,0.014387336559593678,0.014457718469202518,0.026062356308102608,0.2920348644256592
276,0.014137744903564453,0.01464112102985382,0.02599623054265976,0.2914685904979706
277,0.014695133082568645,0.014476400800049305,0.026500510051846504,0.2913109362125397
278,0.014265349134802818,0.014608916826546192,0.02618100307881832,0.2911273241043091
279,0.014148406684398651,0.014328940771520138,0.026214836165308952,0.29096028208732605
280,0.014547503553330898,0.014524458907544613,0.02636060304939747,0.2908872365951538
281,0.014205018058419228,0.014703409746289253,0.02613736502826214,0.2905828058719635
282,0.014110047370195389,0.014500901103019714,0.026418766006827354,0.29047834873199463
283,0.01419591810554266,0.014387312345206738,0.026233039796352386,0.29058560729026794
284,0.014258197508752346,0.014241551980376244,0.026468565687537193,0.2901346981525421
285,0.014230950735509396,0.014483162201941013,0.02621057815849781,0.289832204580307
286,0.014254558831453323,0.014549143612384796,0.026010720059275627,0.28997841477394104
287,0.014028186909854412,0.014422185719013214,0.026139957830309868,0.2895497679710388
288,0.01384491566568613,0.01456582173705101,0.02637522481381893,0.28920409083366394
289,0.014276828616857529,0.014297752641141415,0.026025332510471344,0.28903064131736755
290,0.014048712328076363,0.01421795692294836,0.02595665119588375,0.28921589255332947
291,0.014176974073052406,0.014350325800478458,0.025980625301599503,0.2889205515384674
292,0.013915551826357841,0.014468226581811905,0.02610141970217228,0.2888279855251312
293,0.014140610583126545,0.014356719329953194,0.026042303070425987,0.2887945771217346
294,0.014047502540051937,0.014418459497392178,0.025944702327251434,0.2884126901626587
295,0.014017723500728607,0.014262208715081215,0.026169007644057274,0.2883278429508209
296,0.014186037704348564,0.01411090325564146,0.026012947782874107,0.2879504859447479
297,0.013991286978125572,0.014167899265885353,0.025860467925667763,0.2875041663646698
298,0.013937128707766533,0.014184722676873207,0.02605322189629078,0.287723183631897
299,0.013700040057301521,0.014304238371551037,0.026022475212812424,0.2876695990562439
300,0.013891802169382572,0.014358592219650745,0.0261959470808506,0.2875707745552063
301,0.01368537824600935,0.014354169368743896,0.02603059634566307,0.28722071647644043
302,0.013893010094761848,0.014166517183184624,0.025730513036251068,0.28683045506477356
303,0.013847886584699154,0.014222894795238972,0.02620941773056984,0.28676843643188477
304,0.014474333263933659,0.013973671942949295,0.025785531848669052,0.28678277134895325
305,0.014079964719712734,0.014097769744694233,0.026084324344992638,0.2868070602416992
306,0.01391524262726307,0.014160457998514175,0.025953982025384903,0.2864574193954468
307,0.013922772370278835,0.014305951073765755,0.02568984217941761,0.28610745072364807
308,0.0138945821672678,0.014411168172955513,0.025839893147349358,0.28605324029922485
309,0.014006774872541428,0.014145961962640285,0.025987422093749046,0.2859824597835541
310,0.01378574501723051,0.014083519577980042,0.025916293263435364,0.2860572040081024
311,0.013924158178269863,0.014230526052415371,0.02597220242023468,0.2854253053665161
312,0.013878880068659782,0.014235724695026875,0.025772616267204285,0.2849399447441101
313,0.013970169238746166,0.014143587090075016,0.025653520599007607,0.28484416007995605
314,0.013883399777114391,0.014049469493329525,0.02601029723882675,0.28480061888694763
315,0.01390213891863823,0.013859115540981293,0.025687426328659058,0.28487348556518555
316,0.013896830379962921,0.014055516570806503,0.02553657814860344,0.28443360328674316
317,0.013876733370125294,0.013782494701445103,0.026011278852820396,0.2839280962944031
318,0.01405651681125164,0.014089236967265606,0.025906899943947792,0.2843796908855438
319,0.013972755521535873,0.01385834813117981,0.025865463539958,0.2840709686279297
320,0.013811497017741203,0.014321938157081604,0.025990378111600876,0.28386974334716797
321,0.013927947729825974,0.013713612221181393,0.025353681296110153,0.2836988866329193
322,0.013827403075993061,0.014074276201426983,0.025651535019278526,0.28341564536094666
323,0.01394735462963581,0.013667184859514236,0.025530824437737465,0.2831050455570221
324,0.013686357997357845,0.013990825973451138,0.02568518929183483,0.28310883045196533
325,0.013702670112252235,0.013856260105967522,0.02574853040277958,0.2830526530742645
326,0.01369057223200798,0.013906159438192844,0.025578318163752556,0.2827520966529846
327,0.013758447952568531,0.013922655023634434,0.025780098512768745,0.2826572060585022
328,0.013946764171123505,0.013865796849131584,0.025721026584506035,0.28250372409820557
329,0.013933777809143066,0.013750837184488773,0.02549906075000763,0.28206390142440796
330,0.013787421397864819,0.013848235830664635,0.025718940421938896,0.2819811701774597
331,0.013571490533649921,0.013700934126973152,0.025710517540574074,0.2819380760192871
332,0.013596738688647747,0.01398610882461071,0.025578413158655167,0.28194794058799744
333,0.013705059885978699,0.013847718946635723,0.025448231026530266,0.2814445197582245
334,0.0139158945530653,0.014040379785001278,0.025766892358660698,0.2811433970928192
335,0.013544264249503613,0.013885453343391418,0.025798378512263298,0.2812037467956543
336,0.013332798145711422,0.013805320486426353,0.025618690997362137,0.2810346484184265
337,0.013442079536616802,0.013647676445543766,0.025851920247077942,0.2805927097797394
338,0.013625003397464752,0.013487929478287697,0.02545762248337269,0.28063565492630005
339,0.013315226882696152,0.013749947771430016,0.025713175535202026,0.2801450192928314
340,0.013704560697078705,0.013591927476227283,0.025539612397551537,0.2801797091960907
341,0.013518739491701126,0.013715134933590889,0.025381259620189667,0.2798592746257782
342,0.01357396598905325,0.013853420503437519,0.025546332821249962,0.27969011664390564
343,0.013438770547509193,0.013651326298713684,0.025514332577586174,0.27966684103012085
344,0.013597526587545872,0.01366268191486597,0.025487340986728668,0.2791407108306885
345,0.01339889969676733,0.01383165828883648,0.025562353432178497,0.2794342339038849
346,0.013559514656662941,0.013732906430959702,0.025618059560656548,0.279478520154953
347,0.013722425326704979,0.013516542501747608,0.025335129350423813,0.27890077233314514
348,0.013423583470284939,0.013714614324271679,0.025438033044338226,0.2786486744880676
349,0.013583873398602009,0.01335166022181511,0.025403954088687897,0.27879923582077026
350,0.01344404835253954,0.013541925698518753,0.025580300018191338,0.2786131501197815
351,0.013709514401853085,0.013726545497775078,0.025294968858361244,0.27788373827934265
352,0.013442650437355042,0.013859846629202366,0.025441765785217285,0.2777319550514221
353,0.013521125540137291,0.013484569266438484,0.025452224537730217,0.27722421288490295
354,0.01355888694524765,0.013803929090499878,0.025386903434991837,0.2773110270500183
355,0.013510107062757015,0.013764721341431141,0.025382259860634804,0.2773125171661377
356,0.013345629908144474,0.013793650083243847,0.025608835741877556,0.2771144509315491
357,0.01354946568608284,0.013654481619596481,0.025599263608455658,0.2769155204296112
358,0.013480118475854397,0.013619025237858295,0.0249959547072649,0.2771735191345215
359,0.013536009937524796,0.0135605838149786,0.025280127301812172,0.2766866087913513
360,0.013403202407062054,0.01341334544122219,0.02533373422920704,0.27625706791877747
361,0.013428379781544209,0.013452300801873207,0.025238798931241035,0.2759248912334442
362,0.013367309235036373,0.013378707692027092,0.025435127317905426,0.27583229541778564
363,0.013414229266345501,0.01368117518723011,0.02528425306081772,0.27570563554763794
364,0.013306393288075924,0.013329438865184784,0.02527204528450966,0.27549999952316284
365,0.01337177213281393,0.013451159931719303,0.0253789983689785,0.2752973139286041
366,0.013649053871631622,0.013555150479078293,0.025437641888856888,0.27500107884407043
