,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN,VCDN
188,0.010579350404441357,0.011301619000732899,0.006867292337119579,0.007030688691884279,0.007727771531790495,0.014583030715584755,0.016395993530750275,0.016395993530750275
189,0.010954642668366432,0.011288854293525219,0.006957650184631348,0.006792028434574604,0.007111818064004183,0.014561002142727375,0.017676834017038345,0.017676834017038345
190,0.010079674422740936,0.011375384405255318,0.00687783258035779,0.0066008116118609905,0.00784648023545742,0.014585968106985092,0.017389168962836266,0.017389168962836266
191,0.009410463273525238,0.010953005403280258,0.006768669933080673,0.006822858937084675,0.007813605479896069,0.014583299867808819,0.016760695725679398,0.016760695725679398
192,0.00993033405393362,0.011244205757975578,0.006700095254927874,0.007036043331027031,0.006975005380809307,0.01457956898957491,0.016125602647662163,0.016125602647662163
193,0.010511928237974644,0.011452026665210724,0.006704144645482302,0.007172916550189257,0.007825612090528011,0.014446818269789219,0.019915081560611725,0.019915081560611725
194,0.01069448422640562,0.011356414295732975,0.006725455168634653,0.006761964876204729,0.007861203514039516,0.014533589594066143,0.01641043834388256,0.01641043834388256
195,0.0096195749938488,0.011016190983355045,0.0067940521985292435,0.006409829948097467,0.006965744774788618,0.014533337205648422,0.018142038956284523,0.018142038956284523
196,0.00975163746625185,0.010742846876382828,0.00669822609052062,0.006544279865920544,0.007753023412078619,0.01447613351047039,0.018814124166965485,0.018814124166965485
197,0.010230890475213528,0.011147896759212017,0.0066650123335421085,0.006718877702951431,0.0076471054926514626,0.014533840119838715,0.01578972488641739,0.01578972488641739
198,0.010326984338462353,0.011286715045571327,0.006687779910862446,0.006584981922060251,0.006797879468649626,0.014682099223136902,0.018698517233133316,0.018698517233133316
199,0.009754806756973267,0.010830176062881947,0.006610255688428879,0.0066183386370539665,0.008158930577337742,0.01440881285816431,0.016210565343499184,0.016210565343499184
200,0.009810425341129303,0.01072622649371624,0.0065182168036699295,0.006355657242238522,0.007588180247694254,0.014446069486439228,0.01640605553984642,0.01640605553984642
201,0.009439117275178432,0.011572976596653461,0.0067444066517055035,0.006654471158981323,0.006861536763608456,0.014566261321306229,0.016722682863473892,0.016722682863473892
202,0.00981761422008276,0.011559521779417992,0.006569162011146545,0.006519377697259188,0.008056259714066982,0.014464059844613075,0.015555335208773613,0.015555335208773613
203,0.010141966864466667,0.011389564722776413,0.006515733897686005,0.006380612030625343,0.006914755329489708,0.014341265894472599,0.015443558804690838,0.015443558804690838
204,0.009831376373767853,0.011325934901833534,0.006694864947348833,0.006266579031944275,0.007362318690866232,0.014511208049952984,0.014990871772170067,0.014990871772170067
205,0.009778480976819992,0.011232199147343636,0.0066949366591870785,0.00643312418833375,0.007076029200106859,0.01443653553724289,0.014835543930530548,0.014835543930530548
206,0.009213238023221493,0.010734081268310547,0.00642550690099597,0.0064530568197369576,0.006693911273032427,0.014342625625431538,0.015589545480906963,0.015589545480906963
207,0.009468261152505875,0.010325288400053978,0.006578523200005293,0.006391266360878944,0.006978154648095369,0.01450234092772007,0.015706341713666916,0.015706341713666916
208,0.009958389215171337,0.010595747269690037,0.006533187814056873,0.0064328997395932674,0.006607871036976576,0.014528763480484486,0.018451953306794167,0.018451953306794167
209,0.009153801947832108,0.010832020081579685,0.0064508202485740185,0.006565250921994448,0.007202216889709234,0.014401395805180073,0.019038120284676552,0.019038120284676552
210,0.009135538712143898,0.010756908915936947,0.0064426083117723465,0.006502997595816851,0.007022219244390726,0.014480953104794025,0.015068408101797104,0.015068408101797104
211,0.009187026880681515,0.01050963532179594,0.006438292562961578,0.006450231187045574,0.006685628555715084,0.014337013475596905,0.018630458042025566,0.018630458042025566
212,0.00927729345858097,0.010426781140267849,0.006567421834915876,0.006169983185827732,0.006926584988832474,0.014439384452998638,0.01650402322411537,0.01650402322411537
213,0.00913256499916315,0.010651234537363052,0.006428132764995098,0.0061533753760159016,0.006712876260280609,0.014397594146430492,0.017364604398608208,0.017364604398608208
214,0.009313452988862991,0.010660642758011818,0.006541136652231216,0.006169406231492758,0.006711509078741074,0.014385541900992393,0.015428824350237846,0.015428824350237846
215,0.008867895230650902,0.010457650758326054,0.0064559634774923325,0.006189325358718634,0.006910274736583233,0.014450058341026306,0.016795998439192772,0.016795998439192772
216,0.008956601843237877,0.010125495493412018,0.006445726379752159,0.006189022213220596,0.0066004968248307705,0.014376606792211533,0.021701747551560402,0.021701747551560402
217,0.009155193343758583,0.010295700281858444,0.0064039952121675014,0.006520640570670366,0.006743325386196375,0.014446559362113476,0.01479416899383068,0.01479416899383068
218,0.009264093823730946,0.010577423498034477,0.0062105655670166016,0.006399508100003004,0.0068167150020599365,0.014443041756749153,0.01435604877769947,0.01435604877769947
219,0.01008766982704401,0.010426093824207783,0.006387344095855951,0.006395068950951099,0.00643971748650074,0.014301338233053684,0.014985740184783936,0.014985740184783936
220,0.010424523614346981,0.009952655993402004,0.006322748959064484,0.0061067515052855015,0.006686127278953791,0.014397326856851578,0.01578040048480034,0.01578040048480034
221,0.011085988022387028,0.01014354731887579,0.006485083606094122,0.005961343180388212,0.006482900585979223,0.014286567457020283,0.013996422290802002,0.013996422290802002
222,0.010100391693413258,0.010155019350349903,0.0063152252696454525,0.006003555376082659,0.00654443958774209,0.014398724772036076,0.014234168455004692,0.014234168455004692
223,0.009142814204096794,0.010028033517301083,0.0062194522470235825,0.005967514589428902,0.006548572331666946,0.014276919886469841,0.014052698388695717,0.014052698388695717
224,0.008972713723778725,0.010211280547082424,0.006311481818556786,0.00603777589276433,0.006432205904275179,0.014210781082510948,0.014934019185602665,0.014934019185602665
225,0.00966568011790514,0.009716557338833809,0.006255609914660454,0.006095991004258394,0.006252431310713291,0.014283115044236183,0.01731226034462452,0.01731226034462452
226,0.009398828260600567,0.009858235716819763,0.006343693006783724,0.006070139817893505,0.006481117103248835,0.014367809519171715,0.014839168637990952,0.014839168637990952
227,0.00888427346944809,0.010401137173175812,0.006147026550024748,0.006079658400267363,0.006445316597819328,0.014224480837583542,0.014183123596012592,0.014183123596012592
228,0.009073715656995773,0.0112480903044343,0.0062189470045268536,0.005775459110736847,0.006413890980184078,0.014314908534288406,0.015440746210515499,0.015440746210515499
229,0.00922707561403513,0.013245958834886551,0.006126176565885544,0.005845652427524328,0.006384596228599548,0.01434305403381586,0.01499112881720066,0.01499112881720066
230,0.009449256584048271,0.0134831378236413,0.0061338916420936584,0.005994551349431276,0.006298069376498461,0.014272157102823257,0.016060469672083855,0.016060469672083855
231,0.00926088634878397,0.013679002411663532,0.006001609377563,0.005749032832682133,0.00620235363021493,0.014288924634456635,0.017771165817975998,0.017771165817975998
232,0.008966382592916489,0.012047766707837582,0.006120671052485704,0.005945833865553141,0.006285365670919418,0.01424228586256504,0.014387266710400581,0.014387266710400581
233,0.008636165410280228,0.01231328584253788,0.006108589004725218,0.005895556416362524,0.0061786845326423645,0.014365704730153084,0.015532998368144035,0.015532998368144035
234,0.008737243711948395,0.011051710695028305,0.0061020986177027225,0.005787811242043972,0.006265598814934492,0.014225820079445839,0.015359250828623772,0.015359250828623772
235,0.009229494258761406,0.01212127786129713,0.00600811280310154,0.0057563153095543385,0.006361853331327438,0.014275956898927689,0.015357584692537785,0.015357584692537785
236,0.009290695190429688,0.01063503511250019,0.006028606556355953,0.005832590628415346,0.006376584060490131,0.014155150391161442,0.014741468243300915,0.014741468243300915
237,0.009083951823413372,0.011163152754306793,0.006122476886957884,0.0057289148680865765,0.0062393066473305225,0.014265838079154491,0.013447271659970284,0.013447271659970284
238,0.008578592911362648,0.011750410310924053,0.00608779164031148,0.005818410776555538,0.006170063745230436,0.014197739772498608,0.014265935868024826,0.014265935868024826
239,0.008386452682316303,0.010328014381229877,0.006098309997469187,0.005657999310642481,0.006068364717066288,0.01424015685915947,0.013872804120182991,0.013872804120182991
240,0.008588521741330624,0.01097764354199171,0.005898015573620796,0.005791505798697472,0.006285795010626316,0.014301495626568794,0.012971773743629456,0.012971773743629456
241,0.00834126491099596,0.010614036582410336,0.006082622334361076,0.005577447358518839,0.006061588879674673,0.014216813258826733,0.012865792028605938,0.012865792028605938
242,0.008422350510954857,0.010238513350486755,0.006071356125175953,0.0056730229407548904,0.006272876635193825,0.01419808343052864,0.013931960798799992,0.013931960798799992
243,0.008157425560057163,0.01049125101417303,0.005932920146733522,0.005622696131467819,0.006523538380861282,0.014166907407343388,0.013514011166989803,0.013514011166989803
244,0.008269826881587505,0.009968167170882225,0.005927702412009239,0.005850689485669136,0.006259453482925892,0.014220446348190308,0.01414098683744669,0.01414098683744669
245,0.008288870565593243,0.010469602420926094,0.006044330075383186,0.006100637838244438,0.006243937183171511,0.014053283259272575,0.018345313146710396,0.018345313146710396
246,0.008184726350009441,0.010023228824138641,0.005814400035887957,0.006753833498805761,0.005962695460766554,0.014294726774096489,0.01725449040532112,0.01725449040532112
247,0.008231006562709808,0.010007118806242943,0.005988292396068573,0.00701957568526268,0.005945495329797268,0.014253465458750725,0.014595801010727882,0.014595801010727882
248,0.008309331722557545,0.009928327985107899,0.005839126650243998,0.006696040276437998,0.006097612902522087,0.014314129948616028,0.013365887105464935,0.013365887105464935
249,0.008400232531130314,0.009765741415321827,0.005920547991991043,0.00597943551838398,0.006358247250318527,0.014227758161723614,0.013775713741779327,0.013775713741779327
250,0.008526600897312164,0.010339470580220222,0.005938378162682056,0.005818263161927462,0.006331296171993017,0.014227960258722305,0.013678895309567451,0.013678895309567451
251,0.008776728063821793,0.009428680874407291,0.005922467913478613,0.005863015539944172,0.006053559016436338,0.014214313589036465,0.013118835166096687,0.013118835166096687
252,0.009232315234839916,0.00994017906486988,0.005879460368305445,0.005999620538204908,0.0060110194608569145,0.01405857689678669,0.013152962550520897,0.013152962550520897
253,0.009086290374398232,0.009658042341470718,0.005829284433275461,0.005562217906117439,0.005897868424654007,0.014155556447803974,0.012494624592363834,0.012494624592363834
254,0.008455075323581696,0.00939708948135376,0.005858947988599539,0.005689829587936401,0.0058616092428565025,0.014143681153655052,0.012932872399687767,0.012932872399687767
255,0.008028359152376652,0.009877178817987442,0.005823287181556225,0.005899128038436174,0.005899062845855951,0.014228124171495438,0.012954005040228367,0.012954005040228367
256,0.008161851204931736,0.009566305205225945,0.005902550183236599,0.006383498664945364,0.005939330905675888,0.0140937315300107,0.012547096237540245,0.012547096237540245
257,0.008595997467637062,0.009748376905918121,0.0057321530766785145,0.0064469631761312485,0.005999724846333265,0.01412543747574091,0.012984528206288815,0.012984528206288815
258,0.008869563229382038,0.009812634438276291,0.00580107606947422,0.005957908928394318,0.005852775182574987,0.01401008665561676,0.012519948184490204,0.012519948184490204
259,0.008396905846893787,0.008987377397716045,0.0058941044844686985,0.005466184113174677,0.006082275882363319,0.014161882922053337,0.013200787827372551,0.013200787827372551
260,0.008237130008637905,0.009398603811860085,0.005781068000942469,0.006043038796633482,0.006405835505574942,0.014211656525731087,0.01213857065886259,0.01213857065886259
261,0.008109320886433125,0.009387770667672157,0.005820681806653738,0.005991739220917225,0.006622013635933399,0.014153417199850082,0.013233055360615253,0.013233055360615253
262,0.008454377762973309,0.009281259030103683,0.005743274465203285,0.005578198004513979,0.006455705501139164,0.014116811566054821,0.01385482121258974,0.01385482121258974
263,0.009116089902818203,0.009792478755116463,0.0059309653006494045,0.005598327144980431,0.006183231249451637,0.01405207347124815,0.014944645576179028,0.014944645576179028
264,0.008909429423511028,0.009305854327976704,0.005868999287486076,0.006000503897666931,0.006085921078920364,0.014068259857594967,0.013658312149345875,0.013658312149345875
265,0.008377349004149437,0.009740454144775867,0.005837181583046913,0.005481261294335127,0.005808578804135323,0.014130287803709507,0.012756277807056904,0.012756277807056904
266,0.007992245256900787,0.00949010718613863,0.005731427576392889,0.0053182328119874,0.006085637025535107,0.014149142429232597,0.01365361362695694,0.01365361362695694
267,0.008187736384570599,0.009192724712193012,0.005736748222261667,0.00573408929631114,0.006036910228431225,0.014075548388063908,0.013942250981926918,0.013942250981926918
268,0.00895339623093605,0.009025895968079567,0.00578146381303668,0.005834744777530432,0.005789855495095253,0.014201014302670956,0.013440241105854511,0.013440241105854511
269,0.008825036697089672,0.009006510488688946,0.005673243198543787,0.005271388683468103,0.00591618288308382,0.014189546927809715,0.012679041363298893,0.012679041363298893
270,0.0082888538017869,0.009359602816402912,0.0057496498338878155,0.005253571085631847,0.006152734160423279,0.014089989475905895,0.012269575148820877,0.012269575148820877
271,0.00810157135128975,0.009561027400195599,0.005785979330539703,0.005421040114015341,0.0059209284372627735,0.014087638817727566,0.013546178117394447,0.013546178117394447
272,0.008175441063940525,0.009614219889044762,0.005881204269826412,0.005533596500754356,0.005691436119377613,0.01402538362890482,0.012765437364578247,0.012765437364578247
273,0.0082692326977849,0.00911425705999136,0.005680586211383343,0.0054892790503799915,0.005854199640452862,0.014072459191083908,0.01210896298289299,0.01210896298289299
274,0.00802767276763916,0.00878901593387127,0.005631631705909967,0.005240904167294502,0.00588646437972784,0.014058404602110386,0.012462171725928783,0.012462171725928783
275,0.007840934209525585,0.008637006394565105,0.0057330685667693615,0.005362403113394976,0.0059731085784733295,0.014109590090811253,0.01167276967316866,0.01167276967316866
276,0.007660919800400734,0.00878843106329441,0.005649777129292488,0.005471226759254932,0.005740995053201914,0.014076991006731987,0.012486351653933525,0.012486351653933525
277,0.0078868567943573,0.009060262702405453,0.005741397850215435,0.005475942511111498,0.005744516849517822,0.014056223444640636,0.012297900393605232,0.012297900393605232
278,0.007973819971084595,0.008797872811555862,0.00570033211261034,0.005174826830625534,0.005968702025711536,0.01398683525621891,0.012494780123233795,0.012494780123233795
279,0.008307198993861675,0.008557256311178207,0.005625118967145681,0.005183613393455744,0.005908571649342775,0.014068154618144035,0.013932717964053154,0.013932717964053154
280,0.00838362518697977,0.008495204150676727,0.005590768996626139,0.005202901549637318,0.005754190031439066,0.014070502482354641,0.012717561796307564,0.012717561796307564
281,0.008471246808767319,0.00853782705962658,0.005668804980814457,0.005214121658354998,0.006059213075786829,0.014064396731555462,0.012279809452593327,0.012279809452593327
282,0.008089742623269558,0.008964108303189278,0.00556308776140213,0.005109843797981739,0.006168459542095661,0.014082125388085842,0.012051870115101337,0.012051870115101337
283,0.0076839211396873,0.008959535509347916,0.005679739639163017,0.005036710295826197,0.0062781404703855515,0.014053022488951683,0.012056018225848675,0.012056018225848675
284,0.0077010816894471645,0.009297024458646774,0.005526806227862835,0.005180275067687035,0.006277282256633043,0.014073374681174755,0.013170341029763222,0.013170341029763222
285,0.007987985387444496,0.009337319992482662,0.0056923991069197655,0.005198425613343716,0.0066743227653205395,0.014129487797617912,0.014963730238378048,0.014963730238378048
286,0.00799747183918953,0.009431709535419941,0.005533178802579641,0.005138039588928223,0.006183499936014414,0.013995151966810226,0.013969885185360909,0.013969885185360909
287,0.007748897653073072,0.00848206877708435,0.005613779183477163,0.005430444609373808,0.006047463975846767,0.01402266975492239,0.012071005068719387,0.012071005068719387
288,0.007413148880004883,0.008530558086931705,0.005599888041615486,0.005152404308319092,0.005491478368639946,0.014104892499744892,0.011755106039345264,0.011755106039345264
289,0.00776170426979661,0.009106175042688847,0.005663696676492691,0.005081518087536097,0.006007731426507235,0.014046917669475079,0.011833355762064457,0.011833355762064457
290,0.007654827553778887,0.008939280174672604,0.0056069716811180115,0.005057719070464373,0.0060401191003620625,0.014022614806890488,0.011616991832852364,0.011616991832852364
291,0.007515476085245609,0.008646436035633087,0.005562430247664452,0.0051905070431530476,0.005530467256903648,0.01411521714180708,0.011595219373703003,0.011595219373703003
292,0.0076109361834824085,0.008168859407305717,0.005573663394898176,0.005373982712626457,0.005741039291024208,0.014140799641609192,0.012024758383631706,0.012024758383631706
293,0.0075455051846802235,0.008286245167255402,0.005474830977618694,0.005337483249604702,0.005784100387245417,0.013981184922158718,0.014619196765124798,0.014619196765124798
294,0.008330919779837132,0.00885155238211155,0.005408484023064375,0.005084472708404064,0.005671709775924683,0.01398276537656784,0.016516201198101044,0.016516201198101044
295,0.008704693987965584,0.008541649207472801,0.005623325239866972,0.005292081274092197,0.0055815898813307285,0.013963612727820873,0.01488904096186161,0.01488904096186161
296,0.009464725852012634,0.008233189582824707,0.005528778303414583,0.005175031255930662,0.005392130929976702,0.013980207033455372,0.012418214231729507,0.012418214231729507
297,0.0075832814909517765,0.007963492535054684,0.005500781815499067,0.004899939522147179,0.0053739906288683414,0.014140168204903603,0.012281830422580242,0.012281830422580242
298,0.008186746388673782,0.008260246366262436,0.005486968904733658,0.004970187321305275,0.00567143689841032,0.013978131115436554,0.01376383751630783,0.01376383751630783
299,0.008748041465878487,0.008402891457080841,0.005429619923233986,0.005182603839784861,0.006201813463121653,0.013921995647251606,0.012584364973008633,0.012584364973008633
300,0.007639952469617128,0.008066692389547825,0.005483916494995356,0.0051743267104029655,0.006722065154463053,0.014035387896001339,0.011605199426412582,0.011605199426412582
301,0.008663291111588478,0.008143181912600994,0.005397087428718805,0.005204274784773588,0.006800177972763777,0.014014086686074734,0.016253119334578514,0.016253119334578514
302,0.008524748496711254,0.008078353479504585,0.005524847190827131,0.005136440508067608,0.006177570670843124,0.014017396606504917,0.011355177499353886,0.011355177499353886
303,0.008608898147940636,0.008233080618083477,0.00549943745136261,0.0050241113640367985,0.005458605010062456,0.013948031701147556,0.017813479527831078,0.017813479527831078
304,0.007640166208148003,0.00865316204726696,0.005454282276332378,0.00497108930721879,0.00595436105504632,0.01400053221732378,0.01710653491318226,0.01710653491318226
305,0.008016595616936684,0.009167593903839588,0.005480966996401548,0.005009455140680075,0.006212520878762007,0.013987154699862003,0.010441582649946213,0.010441582649946213
306,0.00844353623688221,0.008908686228096485,0.005517436191439629,0.005222266539931297,0.0056556533090770245,0.014035568572580814,0.011900098994374275,0.011900098994374275
307,0.00748493941500783,0.009009642526507378,0.0054728789255023,0.005201526917517185,0.0055695753544569016,0.014023920521140099,0.011742951348423958,0.011742951348423958
308,0.008148259483277798,0.008242396637797356,0.005474835634231567,0.005102340131998062,0.005976594984531403,0.013879640027880669,0.01084160152822733,0.01084160152822733
309,0.007374214939773083,0.008416800759732723,0.005467466078698635,0.005090225487947464,0.005864398553967476,0.014037867076694965,0.014588107354938984,0.014588107354938984
310,0.007581358775496483,0.008425681851804256,0.005398646928369999,0.004967909771949053,0.005503062624484301,0.013912136666476727,0.010979540646076202,0.010979540646076202
311,0.007583572994917631,0.007958205416798592,0.0055111730471253395,0.004904706962406635,0.005480702500790358,0.01404152438044548,0.013980389572679996,0.013980389572679996
312,0.00749858096241951,0.007707688026130199,0.005443667061626911,0.004957255907356739,0.005529486574232578,0.014070842415094376,0.015860486775636673,0.015860486775636673
313,0.008328977040946484,0.00836133398115635,0.005369347520172596,0.004814425949007273,0.005525342654436827,0.014055540785193443,0.011076884344220161,0.011076884344220161
314,0.00804165005683899,0.008090650662779808,0.005278501193970442,0.005000583361834288,0.005583837628364563,0.013998094946146011,0.010457132942974567,0.010457132942974567
315,0.008560577407479286,0.0076227253302931786,0.005384413059800863,0.004985344596207142,0.005272285547107458,0.014015362598001957,0.011025965213775635,0.011025965213775635
316,0.008347383700311184,0.007882500067353249,0.0054105306044220924,0.0048867263831198215,0.005460401531308889,0.01398021075874567,0.01048978976905346,0.01048978976905346
317,0.00778941111639142,0.008311688899993896,0.005376056768000126,0.004816918633878231,0.005247272551059723,0.01388637162744999,0.011861694976687431,0.011861694976687431
318,0.007431255653500557,0.00848515797406435,0.005345223005861044,0.0048132529482245445,0.005452221259474754,0.013997349888086319,0.011060798540711403,0.011060798540711403
319,0.007414151914417744,0.007811765186488628,0.005380851682275534,0.004827463999390602,0.0054973335936665535,0.01397270243614912,0.010868348181247711,0.010868348181247711
320,0.007708694785833359,0.007581059820950031,0.00522238714620471,0.004931547679007053,0.005515450611710548,0.014026093296706676,0.010628573596477509,0.010628573596477509
321,0.007545152213424444,0.00787673145532608,0.00530449440702796,0.0051207151263952255,0.005353484768420458,0.014012658037245274,0.013941682875156403,0.013941682875156403
322,0.007723350077867508,0.008304545655846596,0.0053273714147508144,0.005079427734017372,0.005165057256817818,0.014009425416588783,0.013315584510564804,0.013315584510564804
323,0.0074640903621912,0.008080928586423397,0.0052717505022883415,0.005196400452405214,0.0052877203561365604,0.013908956199884415,0.01221119612455368,0.01221119612455368
324,0.007522630039602518,0.007939060218632221,0.005232825409621,0.005454763304442167,0.005431046709418297,0.014027360826730728,0.012513576075434685,0.012513576075434685
325,0.007352310232818127,0.009147620759904385,0.005235570948570967,0.005195046309381723,0.005470708943903446,0.013965783640742302,0.01578211970627308,0.01578211970627308
326,0.006918123923242092,0.011083480902016163,0.005240933038294315,0.005045867990702391,0.005357995163649321,0.013958193361759186,0.01223547663539648,0.01223547663539648
327,0.0068748886696994305,0.010079040192067623,0.0053133899345994,0.004721547476947308,0.005265349987894297,0.013902419246733189,0.012018638662993908,0.012018638662993908
328,0.007056667003780603,0.00958561897277832,0.0052398573607206345,0.004828486125916243,0.005177716724574566,0.013943417929112911,0.014191855676472187,0.014191855676472187
329,0.006988204549998045,0.009043175727128983,0.005325928330421448,0.005141337867826223,0.005384871736168861,0.013935835100710392,0.010727808810770512,0.010727808810770512
330,0.00676849577575922,0.009203185327351093,0.005229280795902014,0.005036937538534403,0.00594040472060442,0.013918421231210232,0.011525020003318787,0.011525020003318787
331,0.007031649816781282,0.008836938068270683,0.005266666412353516,0.005115300416946411,0.006356323137879372,0.013861048966646194,0.013313079252839088,0.013313079252839088
332,0.007406037766486406,0.009693269617855549,0.0053136940114200115,0.005074826069176197,0.007281136233359575,0.013904571533203125,0.013525507412850857,0.013525507412850857
333,0.0074834986589848995,0.008361920714378357,0.005240014288574457,0.004834516905248165,0.00641370564699173,0.013956865295767784,0.012681553140282631,0.012681553140282631
334,0.007673469837754965,0.009010243229568005,0.00522302370518446,0.004771874751895666,0.005598596762865782,0.013864916749298573,0.010683775879442692,0.010683775879442692
335,0.008528143167495728,0.009517340920865536,0.005331807304173708,0.004726470448076725,0.005401582457125187,0.013954797759652138,0.01274590753018856,0.01274590753018856
336,0.009672117419540882,0.007639261893928051,0.005249162204563618,0.004672395996749401,0.0058440761640667915,0.013971037231385708,0.011382967233657837,0.011382967233657837
337,0.008472118526697159,0.009074614383280277,0.005175359547138214,0.004730635788291693,0.005754153709858656,0.013921961188316345,0.011877942830324173,0.011877942830324173
338,0.0069753248244524,0.007832580246031284,0.005257392767816782,0.0047424896620213985,0.005172294098883867,0.013911065645515919,0.011922433041036129,0.011922433041036129
339,0.007641550153493881,0.008225329220294952,0.005272805690765381,0.004742959514260292,0.005590228829532862,0.01388497557491064,0.012002183124423027,0.012002183124423027
340,0.007944542914628983,0.008737428113818169,0.005141394678503275,0.004799919668585062,0.00578557001426816,0.013864969834685326,0.010624092072248459,0.010624092072248459
341,0.006936677265912294,0.0077986265532672405,0.00528322858735919,0.004737075883895159,0.0052750553004443645,0.01381379272788763,0.010852199979126453,0.010852199979126453
342,0.007170206867158413,0.008451052941381931,0.0051297093741595745,0.004801990929991007,0.005233408883213997,0.013977819122374058,0.011012852191925049,0.011012852191925049
343,0.0079837366938591,0.007565891835838556,0.005269559565931559,0.0047430372796952724,0.005592276807874441,0.013879338279366493,0.010967470705509186,0.010967470705509186
344,0.007055210880935192,0.008006654679775238,0.005190237425267696,0.0048574903048574924,0.005209898576140404,0.013993016444146633,0.009479720145463943,0.009479720145463943
345,0.007062020245939493,0.00780188012868166,0.005195122677832842,0.00472240149974823,0.005066077224910259,0.013911080546677113,0.010835661552846432,0.010835661552846432
346,0.0079322075471282,0.007680953945964575,0.005210024304687977,0.004608822520822287,0.005271843634545803,0.013810141943395138,0.011890432797372341,0.011890432797372341
347,0.007252927403897047,0.007678431458771229,0.005106658674776554,0.004616850987076759,0.005195304751396179,0.014015557244420052,0.010738499462604523,0.010738499462604523
348,0.006968953646719456,0.007402841001749039,0.00528669310733676,0.004528133664280176,0.00505676306784153,0.014020025730133057,0.010264215059578419,0.010264215059578419
349,0.007259964477270842,0.007902270182967186,0.0052588870748877525,0.004694911651313305,0.005273769609630108,0.013906238600611687,0.010172372683882713,0.010172372683882713
350,0.007413807325065136,0.007255887612700462,0.005165183916687965,0.004499610513448715,0.005205420311540365,0.013866220600903034,0.010495897382497787,0.010495897382497787
351,0.006779439747333527,0.007696275133639574,0.005216157995164394,0.004593467339873314,0.005089272279292345,0.013802243396639824,0.010933625511825085,0.010933625511825085
352,0.007013797294348478,0.007533541414886713,0.0051453751511871815,0.0046962653286755085,0.005005508661270142,0.013965691439807415,0.010807506740093231,0.010807506740093231
353,0.007348709739744663,0.0073565151542425156,0.005129782948642969,0.004539773799479008,0.00504829827696085,0.013984398916363716,0.011889462359249592,0.011889462359249592
354,0.007247144356369972,0.008092939853668213,0.005180075764656067,0.004539291374385357,0.005151033401489258,0.014005656354129314,0.011493413709104061,0.011493413709104061
355,0.007224957924336195,0.007887479849159718,0.005184896755963564,0.004467440769076347,0.005138418171554804,0.013817353174090385,0.01091669499874115,0.01091669499874115
356,0.008126405999064445,0.009171309880912304,0.0050660427659749985,0.0045809014700353146,0.0051118447445333,0.013992497697472572,0.010937297716736794,0.010937297716736794
357,0.007126494310796261,0.008571372367441654,0.0050313132815063,0.004531117156147957,0.005314564798027277,0.013923581689596176,0.0122617082670331,0.0122617082670331
358,0.006907670293003321,0.008753604255616665,0.005097173620015383,0.004566582851111889,0.005401441361755133,0.013841577805578709,0.011284593492746353,0.011284593492746353
359,0.007230396848171949,0.0076858773827552795,0.005289506632834673,0.004579667933285236,0.005334078334271908,0.013822712935507298,0.010665100999176502,0.010665100999176502
360,0.007458746898919344,0.0073867859318852425,0.005136512219905853,0.0045069861225783825,0.005197312217205763,0.01389066781848669,0.009776480495929718,0.009776480495929718
361,0.006848560180515051,0.007838123477995396,0.005025249905884266,0.004496028646826744,0.005279156379401684,0.013776285573840141,0.010641011409461498,0.010641011409461498
362,0.00706571014598012,0.007761255372315645,0.005096021108329296,0.0045264470390975475,0.005333025474101305,0.013919736258685589,0.010307624004781246,0.010307624004781246
363,0.006841152440756559,0.0076193432323634624,0.005091492552310228,0.004478507209569216,0.0050881411880254745,0.01369849406182766,0.010354308411478996,0.010354308411478996
364,0.00691936444491148,0.007303961087018251,0.005287929438054562,0.00436235498636961,0.005146504379808903,0.013869860209524632,0.010304155759513378,0.010304155759513378
365,0.0066091944463551044,0.007496754638850689,0.005169643089175224,0.00444477703422308,0.005523200146853924,0.013842436484992504,0.0099041648209095,0.0099041648209095
366,0.007265749853104353,0.007756206672638655,0.005113719496876001,0.004486863035708666,0.005312530789524317,0.013859566301107407,0.01063597947359085,0.01063597947359085
367,0.007324589416384697,0.007156513165682554,0.005247506313025951,0.00465403450652957,0.005114687606692314,0.013936948031187057,0.014258326031267643,0.014258326031267643
368,0.0074096061289310455,0.0076643237844109535,0.005205778405070305,0.004991526249796152,0.0051193381659686565,0.013856304809451103,0.020885592326521873,0.020885592326521873
369,0.007828819565474987,0.007283295039087534,0.005191858392208815,0.005481086205691099,0.005129257682710886,0.013938790187239647,0.03419530391693115,0.03419530391693115
370,0.008152816444635391,0.007055779919028282,0.005152864847332239,0.00643346318975091,0.004921735730022192,0.013943606056272984,0.03777340427041054,0.03777340427041054
371,0.007110729347914457,0.007030308712273836,0.005094244610518217,0.006474898662418127,0.004840832203626633,0.013881079852581024,0.02803766168653965,0.02803766168653965
372,0.006484673824161291,0.006887864787131548,0.005100119858980179,0.005802189465612173,0.005126302596181631,0.013847247697412968,0.010468714870512486,0.010468714870512486
373,0.00679102074354887,0.007054741028696299,0.00506540946662426,0.004739908501505852,0.005100857466459274,0.013824550434947014,0.01971515454351902,0.01971515454351902
374,0.007095618639141321,0.006858172360807657,0.00517020421102643,0.005303118843585253,0.004938068799674511,0.013906572014093399,0.00897777359932661,0.00897777359932661
