,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN
213,0.009559780359268188,0.009195850230753422,0.006569694261997938,0.006239565555006266,0.006829769350588322,0.014162922278046608,0.013794506900012493
214,0.009377287700772285,0.009388962760567665,0.006366398651152849,0.006212801206856966,0.007078236900269985,0.014132621698081493,0.014177472330629826
215,0.009158466942608356,0.009051390923559666,0.006268735975027084,0.006117877550423145,0.006984489504247904,0.014211841858923435,0.014573841355741024
216,0.009220140986144543,0.009290794841945171,0.006393774878233671,0.006101452279835939,0.006978272460401058,0.01414465717971325,0.01660074107348919
217,0.009309416636824608,0.009276682510972023,0.0062929545529186726,0.006012660916894674,0.0070548951625823975,0.014210394583642483,0.015295002609491348
218,0.00925713311880827,0.009276536293327808,0.006276123691350222,0.00608318904414773,0.007173594553023577,0.014030078426003456,0.014548825100064278
219,0.009455227293074131,0.009165992960333824,0.006433277390897274,0.006154425907880068,0.006763986777514219,0.014070424251258373,0.01661841943860054
220,0.01009316649287939,0.009388033300638199,0.006398693658411503,0.006208111997693777,0.006894329562783241,0.014177382923662663,0.01442726794630289
221,0.012181129306554794,0.009334663860499859,0.006208951119333506,0.006088655441999435,0.0065631503239274025,0.014133363030850887,0.014853239990770817
222,0.016585571691393852,0.009470349177718163,0.006288804579526186,0.005989381577819586,0.006742650177329779,0.014247385784983635,0.01845940761268139
223,0.019190726801753044,0.009734799154102802,0.006182723678648472,0.006026551593095064,0.006928911432623863,0.014219184406101704,0.017684493213891983
224,0.010330736637115479,0.00955251231789589,0.006207117810845375,0.006090235430747271,0.006823725998401642,0.014192197471857071,0.016947368159890175
225,0.015089023858308792,0.009254330769181252,0.006304110400378704,0.006101502105593681,0.006779601331800222,0.014186766929924488,0.02017081528902054
226,0.012018661014735699,0.008794093504548073,0.00623996602371335,0.0061545041389763355,0.006815221626311541,0.014131107367575169,0.017201241105794907
227,0.01442091166973114,0.008854934014379978,0.006133801769465208,0.006523916032165289,0.0069435895420610905,0.01416422612965107,0.01896744966506958
228,0.010952332057058811,0.008763732388615608,0.006171118933707476,0.006484737154096365,0.00681893527507782,0.01406017690896988,0.013872582465410233
229,0.013955841772258282,0.009415319189429283,0.006196856498718262,0.005988828372210264,0.006577447988092899,0.014056460931897163,0.015495716594159603
230,0.010738534852862358,0.009630649350583553,0.006210228893905878,0.0059113274328410625,0.00656914385035634,0.01411963626742363,0.016027413308620453
231,0.012825177051126957,0.009176572784781456,0.006212066859006882,0.0059691984206438065,0.006581946276128292,0.01403591874986887,0.016568198800086975
232,0.011357687413692474,0.00908711925148964,0.006130672991275787,0.006133935879915953,0.006573128513991833,0.014060726389288902,0.020522577688097954
233,0.011713329702615738,0.00888074841350317,0.005904580000787973,0.00596054270863533,0.006615434307605028,0.014099914580583572,0.014610214158892632
234,0.011564131826162338,0.00876045972108841,0.006132559385150671,0.005795444827526808,0.006785737816244364,0.01412361953407526,0.018657905980944633
235,0.011079469695687294,0.008748816326260567,0.006170079577714205,0.005868389271199703,0.007088031154125929,0.014046156778931618,0.012353654019534588
236,0.011529350653290749,0.009084396995604038,0.0062028877437114716,0.005842510610818863,0.007006219122558832,0.014085089787840843,0.017256082966923714
237,0.010088343173265457,0.008695377968251705,0.006065570283681154,0.005898660514503717,0.006886811461299658,0.014010307379066944,0.01513943076133728
238,0.011705197393894196,0.008503996767103672,0.006047035567462444,0.005929602775722742,0.006644245702773333,0.014138482511043549,0.017071062698960304
239,0.009974300861358643,0.008521527983248234,0.005985607393085957,0.006218269933015108,0.006467098835855722,0.01409150194376707,0.01686195470392704
240,0.011549807153642178,0.008713562972843647,0.006171649321913719,0.005896964576095343,0.0066337427124381065,0.014138073660433292,0.012666910886764526
241,0.009924424812197685,0.008871831931173801,0.0060393186286091805,0.005669108126312494,0.006879400461912155,0.014061450026929379,0.016895532608032227
242,0.011139080859720707,0.009391567669808865,0.005981888622045517,0.0059171197935938835,0.007032468449324369,0.014100025407969952,0.016340035945177078
243,0.009877017699182034,0.009326896630227566,0.0060101342387497425,0.005938126239925623,0.006567537318915129,0.01400849036872387,0.01259707286953926
244,0.01061842031776905,0.008529539220035076,0.006095484364777803,0.0057556647807359695,0.006308211013674736,0.014035549946129322,0.015262169763445854
245,0.009701869450509548,0.00873514823615551,0.00610384764149785,0.00570237822830677,0.006299041211605072,0.013997056521475315,0.017699671909213066
246,0.010438494384288788,0.008877602405846119,0.006064609158784151,0.005842742044478655,0.006759103387594223,0.01399381086230278,0.028412682935595512
247,0.009646456688642502,0.009182736277580261,0.006003122311085463,0.0058174943551421165,0.0070039923302829266,0.01396617665886879,0.021387210115790367
248,0.010057760402560234,0.009231626987457275,0.005913967732340097,0.005713916849344969,0.006742340512573719,0.01403364259749651,0.011896771378815174
249,0.009327699430286884,0.008782662451267242,0.005974736530333757,0.005535693373531103,0.006381132639944553,0.013981039635837078,0.013782869093120098
250,0.009975596331059933,0.008467654697597027,0.006005429197102785,0.005631416570395231,0.006530886981636286,0.013965457677841187,0.01156559493392706
251,0.009205828420817852,0.008418193086981773,0.005888957995921373,0.005528505891561508,0.006449988577514887,0.014099758118391037,0.01210089586675167
252,0.009428353980183601,0.008503731340169907,0.006003228016197681,0.0055397688411176205,0.00652991933748126,0.014038498513400555,0.013365553691983223
253,0.009093217551708221,0.008650998584926128,0.006035630591213703,0.0055329687893390656,0.00651601841673255,0.014092140831053257,0.013686525635421276
254,0.00942058302462101,0.0084572434425354,0.005902215372771025,0.005574611946940422,0.006409821566194296,0.013802193105220795,0.012822400778532028
255,0.009372297674417496,0.007990509271621704,0.005919119343161583,0.005693732760846615,0.006288628559559584,0.013853144831955433,0.013564104214310646
256,0.00926447007805109,0.008031453937292099,0.00600156607106328,0.0058167362585663795,0.0065596457570791245,0.014017945155501366,0.012047710828483105
257,0.009286106564104557,0.007972116582095623,0.005986400414258242,0.005867966916412115,0.006516065914183855,0.013898393139243126,0.01583421789109707
258,0.009093297645449638,0.008052720688283443,0.005923971999436617,0.0056889839470386505,0.00668892078101635,0.013952267356216908,0.012404568493366241
259,0.008999687619507313,0.008247395046055317,0.005816158838570118,0.005701121874153614,0.006295983213931322,0.013911977410316467,0.013061593286693096
260,0.008878299035131931,0.008253897540271282,0.005767300259321928,0.005727080162614584,0.006165608763694763,0.013859705999493599,0.01460242923349142
261,0.008808289654552937,0.00903064850717783,0.005806559696793556,0.005595201626420021,0.006111609749495983,0.014019747264683247,0.012530515901744366
262,0.008971277624368668,0.010006447322666645,0.005916590336710215,0.005504570435732603,0.006078315898776054,0.013999875634908676,0.01631452701985836
263,0.00894551444798708,0.013616782613098621,0.0058505297638475895,0.005388529971241951,0.0061741978861391544,0.013941004872322083,0.027163559570908546
264,0.008758128620684147,0.010240848176181316,0.005825256463140249,0.005421976093202829,0.006062456872314215,0.013962969183921814,0.028126277029514313
265,0.008751743473112583,0.008842995390295982,0.005722064524888992,0.0054335384629666805,0.006053429562598467,0.013880223035812378,0.01485839206725359
266,0.00869087502360344,0.010691388510167599,0.00578080490231514,0.005664911586791277,0.006016710307449102,0.01396387442946434,0.028191059827804565
267,0.008868160657584667,0.008568670600652695,0.00581078976392746,0.006239576265215874,0.006097104866057634,0.013876203447580338,0.014529142528772354
268,0.008761676959693432,0.010238884016871452,0.0058003757148981094,0.00640860665589571,0.005907705053687096,0.013867231085896492,0.045283619314432144
269,0.008603423833847046,0.009329348802566528,0.005816382821649313,0.006423621438443661,0.005917245987802744,0.013988413847982883,0.03322092816233635
270,0.008830784820020199,0.009997384622693062,0.005645096767693758,0.005549222230911255,0.006008351221680641,0.013814046047627926,0.015255803242325783
271,0.00884554348886013,0.008519350551068783,0.005919300485402346,0.005419933702796698,0.0058991736732423306,0.01389410812407732,0.02509128861129284
272,0.008812985382974148,0.009504594840109348,0.005706805270165205,0.006027583498507738,0.005960301961749792,0.013920901343226433,0.014401186257600784
273,0.008537414483726025,0.009756372310221195,0.0056635672226548195,0.006018379703164101,0.005981803871691227,0.013798026368021965,0.020545601844787598
274,0.008465149439871311,0.00889904610812664,0.00575649319216609,0.005464282352477312,0.005969821009784937,0.013898120261728764,0.015560237690806389
275,0.008620882406830788,0.008873837068676949,0.005634027533233166,0.005555355455726385,0.005740073975175619,0.013990405015647411,0.010315729305148125
276,0.008843652904033661,0.008415797725319862,0.00575602613389492,0.006056387443095446,0.005958670284599066,0.01395167876034975,0.023993363603949547
277,0.00859381165355444,0.009041999466717243,0.005745211616158485,0.005911364685744047,0.006013376172631979,0.013882395811378956,0.011355126276612282
278,0.00879191979765892,0.00817498192191124,0.0057195257395505905,0.005351688247174025,0.006689596921205521,0.013898264616727829,0.02189607359468937
279,0.00898192822933197,0.008663552813231945,0.005765407346189022,0.005489539820700884,0.007451409008353949,0.013917680829763412,0.012646025978028774
280,0.009400921873748302,0.008734413422644138,0.005742405075579882,0.005904071033000946,0.008667290210723877,0.013988310471177101,0.012138484977185726
281,0.009883790276944637,0.008052140474319458,0.005709310062229633,0.005624766927212477,0.007892778143286705,0.013920260593295097,0.010941124521195889
282,0.00950001459568739,0.008678751066327095,0.00569694209843874,0.005383258685469627,0.006443331018090248,0.013828013092279434,0.01027656625956297
283,0.009075308218598366,0.00819370150566101,0.005551562178879976,0.00583296362310648,0.0064264633692801,0.013980519026517868,0.023555444553494453
284,0.008389103226363659,0.008372053503990173,0.005829516798257828,0.0056037637405097485,0.007175887934863567,0.013886909931898117,0.01110747829079628
285,0.00882547628134489,0.008311798796057701,0.005664786323904991,0.005423166323453188,0.006273679900914431,0.01399629469960928,0.025473132729530334
286,0.009421349503099918,0.007730166427791119,0.005728512071073055,0.0055263713002204895,0.006599069107323885,0.01379958726465702,0.013735438697040081
287,0.008573127910494804,0.008310849778354168,0.005523281637579203,0.005508641246706247,0.006979047320783138,0.01385943591594696,0.011652332730591297
288,0.008604397997260094,0.008258150890469551,0.005563175305724144,0.005212432239204645,0.0062996624037623405,0.013915494084358215,0.009973499923944473
289,0.008399277925491333,0.007919213734567165,0.0056060669012367725,0.005164232105016708,0.006138579919934273,0.01390050444751978,0.01146223209798336
290,0.008371206000447273,0.008389550261199474,0.005813045892864466,0.005448569543659687,0.006495244335383177,0.013837750069797039,0.022258182987570763
291,0.00839051604270935,0.007665873039513826,0.005595250055193901,0.005656779743731022,0.006104954984039068,0.013816054910421371,0.009983907453715801
292,0.008131880313158035,0.008607172407209873,0.00548500707373023,0.0052705733105540276,0.005856124218553305,0.013823122717440128,0.01819935441017151
293,0.008156422525644302,0.008331348188221455,0.0055376640520989895,0.005321289412677288,0.006318048574030399,0.013903564773499966,0.013282103464007378
294,0.008176476694643497,0.00788993388414383,0.005517478566616774,0.0056613171473145485,0.005955164320766926,0.01385553926229477,0.011115443892776966
295,0.008469196036458015,0.008478163741528988,0.005604162346571684,0.005233047995716333,0.00576893612742424,0.013768468983471394,0.010978381149470806
296,0.008522327989339828,0.007894420996308327,0.0056594060733914375,0.005114058498293161,0.006127895787358284,0.013734695501625538,0.012442857958376408
297,0.00859177764505148,0.009056166745722294,0.0056015667505562305,0.005423865746706724,0.006062223110347986,0.013846118934452534,0.012551821768283844
298,0.008317726664245129,0.008535410277545452,0.005429315380752087,0.005346044432371855,0.005831027403473854,0.013872894458472729,0.012329119257628918
299,0.008189566433429718,0.007770513650029898,0.005556672345846891,0.0051149423234164715,0.005987531505525112,0.013819037936627865,0.014700822532176971
300,0.00785799603909254,0.008218509145081043,0.005685671232640743,0.005198140162974596,0.006288873963057995,0.013833816163241863,0.011253871954977512
301,0.008100884966552258,0.008099639788269997,0.0055429283529520035,0.005199986044317484,0.005840343423187733,0.01384714338928461,0.014572672545909882
302,0.008331242948770523,0.008394437842071056,0.005474652163684368,0.005012978799641132,0.005702550522983074,0.013958396390080452,0.013716038316488266
303,0.008165750652551651,0.0076825437135994434,0.005452658515423536,0.005159671418368816,0.005961481481790543,0.013850674964487553,0.01245301216840744
304,0.007812112104147673,0.007717431988567114,0.005585895851254463,0.005132445599883795,0.0058869835920631886,0.013916471041738987,0.01198088750243187
305,0.007824739441275597,0.0075357998721301556,0.005685627926141024,0.0051866802386939526,0.005711606703698635,0.013858750462532043,0.012255729176104069
306,0.008262667804956436,0.007334388326853514,0.005488768685609102,0.0051028490997850895,0.005916628986597061,0.013764234259724617,0.01232144981622696
307,0.008845220319926739,0.007113941945135593,0.005547310225665569,0.005104904994368553,0.005872900597751141,0.01384339015930891,0.01924971118569374
308,0.008293225429952145,0.007644538301974535,0.005510067101567984,0.005195372737944126,0.0056210970506072044,0.013863946311175823,0.016840189695358276
309,0.00792255811393261,0.007784044835716486,0.005665379110723734,0.005014421883970499,0.00576672563329339,0.013812245801091194,0.011412401683628559
310,0.007725093979388475,0.007890512235462666,0.005396514665335417,0.004969106055796146,0.005895611830055714,0.013878787867724895,0.013583183288574219
311,0.007832959294319153,0.007311703637242317,0.005457204766571522,0.005304580554366112,0.0056888991966843605,0.01386211160570383,0.0118147237226367
312,0.007814137265086174,0.007147745229303837,0.005484212189912796,0.005278357770293951,0.005504051689058542,0.013791725039482117,0.012107630260288715
313,0.007887572981417179,0.0072016934864223,0.0053873369470238686,0.004956589546054602,0.005527391564100981,0.013866226188838482,0.01084196288138628
314,0.007822438143193722,0.007191257551312447,0.005606858059763908,0.005097623914480209,0.0058089061640203,0.013762359507381916,0.012338351458311081
315,0.007609638851135969,0.007052202243357897,0.005509693641215563,0.005109281744807959,0.005610533989965916,0.013861814513802528,0.011276964098215103
316,0.007676905952394009,0.006976834964007139,0.0055456263944506645,0.00496714748442173,0.005541568621993065,0.013840959407389164,0.012491402216255665
317,0.007875217124819756,0.007272124290466309,0.005440962966531515,0.004929724149405956,0.005589487962424755,0.013745580799877644,0.01135446596890688
318,0.007719638757407665,0.007150182966142893,0.005540125072002411,0.0049393558874726295,0.005573707167059183,0.013872256502509117,0.013057821430265903
319,0.007809886243194342,0.007115206681191921,0.005382307805120945,0.005006115417927504,0.005610006861388683,0.013803401030600071,0.012471053749322891
320,0.007882487960159779,0.007024855352938175,0.00536895077675581,0.004983971826732159,0.005710277706384659,0.013731657527387142,0.01149612758308649
321,0.007802027743309736,0.006989466492086649,0.005416918080300093,0.004968681838363409,0.005648464430123568,0.013725374825298786,0.011033997870981693
322,0.007682169787585735,0.007189945317804813,0.005360363516956568,0.004985300824046135,0.005598919466137886,0.013744283467531204,0.011539758183062077
323,0.0075251213274896145,0.007840858772397041,0.005404098425060511,0.005025130696594715,0.00548130739480257,0.013729486614465714,0.014785259030759335
324,0.0075705451890826225,0.0086094094440341,0.005418242421001196,0.005171754397451878,0.00566475372761488,0.013806142844259739,0.015253858640789986
325,0.0074986363761126995,0.010599595494568348,0.005450666882097721,0.005172696430236101,0.0058141667395830154,0.013634299859404564,0.014064897783100605
326,0.007538572885096073,0.00811872910708189,0.00528630381450057,0.004958695732057095,0.005640279036015272,0.013812290504574776,0.01178932748734951
327,0.00744883855804801,0.007139143068343401,0.005536445416510105,0.004826015792787075,0.005429860670119524,0.013648458756506443,0.012200066819787025
328,0.007363890763372183,0.00798614788800478,0.005347832106053829,0.004693626891821623,0.005434956401586533,0.013727354817092419,0.017400609329342842
329,0.00760695431381464,0.007431965786963701,0.005354848690330982,0.004920477047562599,0.005695338826626539,0.01375665981322527,0.01483086310327053
330,0.008242642506957054,0.00711081875488162,0.005334306042641401,0.0049938359297811985,0.006080504972487688,0.013786418363451958,0.01081921812146902
331,0.008848131634294987,0.007473600097000599,0.00535152992233634,0.004770568571984768,0.005854243878275156,0.013812140561640263,0.010803154669702053
332,0.010692824609577656,0.007080770097672939,0.005333276465535164,0.004871205426752567,0.005532281473278999,0.013759381137788296,0.017308706417679787
333,0.010721410624682903,0.007004431448876858,0.005435206927359104,0.004894478712230921,0.005300771910697222,0.013777685351669788,0.019533613696694374
334,0.00997079350054264,0.007407320197671652,0.005458415951579809,0.00494815967977047,0.005371479783207178,0.013743970543146133,0.011564536020159721
335,0.00841708853840828,0.0072643207386136055,0.005418431479483843,0.0046571302227675915,0.005750703159719706,0.0137430215254426,0.023680774495005608
336,0.010432640090584755,0.007099817041307688,0.005347633268684149,0.00478217052295804,0.005659221205860376,0.013832821510732174,0.016494130715727806
337,0.008566024713218212,0.006933914963155985,0.005345641635358334,0.004824682604521513,0.005289088934659958,0.013779211789369583,0.022052353248000145
338,0.008788133040070534,0.007021707482635975,0.005431333091109991,0.004855617880821228,0.005293757189065218,0.013762692920863628,0.02990373969078064
339,0.009652200154960155,0.007021040190011263,0.005272585432976484,0.00489612203091383,0.005212686490267515,0.013742082752287388,0.011314962059259415
340,0.008322130888700485,0.006883717607706785,0.005267571657896042,0.004694655071943998,0.005336268804967403,0.013890007510781288,0.022471489384770393
341,0.009405354037880898,0.006654765922576189,0.005387771874666214,0.0049171182326972485,0.0053899758495390415,0.013849846087396145,0.011243532411754131
342,0.007698008790612221,0.006501816213130951,0.005286776926368475,0.004842317663133144,0.005336787085980177,0.013896823860704899,0.02286083623766899
343,0.00892005953937769,0.006879343651235104,0.005338494665920734,0.00477028451859951,0.005210617557168007,0.013775205239653587,0.014119746163487434
344,0.009546437300741673,0.006818732246756554,0.0053397053852677345,0.00478784553706646,0.005196563433855772,0.013866919092833996,0.019641242921352386
345,0.007819958962500095,0.007000939920544624,0.0053296322003006935,0.004855572711676359,0.0053496770560741425,0.013784908689558506,0.00882536731660366
346,0.009424765594303608,0.006965311709791422,0.005365496966987848,0.004697552882134914,0.005217358004301786,0.013836928643286228,0.0195411778986454
347,0.00803966261446476,0.007040016818791628,0.005211724899709225,0.004782054107636213,0.005198931321501732,0.013720724731683731,0.009809187613427639
348,0.008509885519742966,0.00768656749278307,0.005282547790557146,0.004698597360402346,0.005265313666313887,0.01373536977916956,0.010364500805735588
349,0.009365946054458618,0.008261499926447868,0.005218688398599625,0.004756689537316561,0.0053004054352641106,0.013751046732068062,0.012981786392629147
350,0.007836367003619671,0.008511923253536224,0.005333624314516783,0.004762870725244284,0.005260201636701822,0.01379442773759365,0.009572410024702549
351,0.008696859702467918,0.007097096182405949,0.005218823906034231,0.0047211600467562675,0.005266453605145216,0.0137700280174613,0.015987489372491837
352,0.00782723631709814,0.006741668563336134,0.005319378338754177,0.004722726531326771,0.005237343721091747,0.013735043816268444,0.010012197308242321
353,0.008912471123039722,0.007342297583818436,0.005338976159691811,0.004695190582424402,0.005216273013502359,0.013670156709849834,0.011342909187078476
354,0.008987157605588436,0.007038639858365059,0.0052711572498083115,0.004928475711494684,0.005391062702983618,0.013775985687971115,0.012075100094079971
355,0.008086822926998138,0.006754690781235695,0.0052599478513002396,0.005050311796367168,0.005713699851185083,0.013808769173920155,0.010242859832942486
356,0.008807572536170483,0.007286023814231157,0.0052242097444832325,0.004838200751692057,0.0057030171155929565,0.01380224246531725,0.009144688956439495
357,0.007645328063517809,0.007623752113431692,0.005099520552903414,0.004874738398939371,0.005920864176005125,0.013679859228432178,0.013164477422833443
358,0.00844968855381012,0.007891513407230377,0.00530620152130723,0.00478914100676775,0.0057047284208238125,0.013670971617102623,0.018708374351263046
359,0.008206479251384735,0.008203021250665188,0.005182890687137842,0.004886271432042122,0.005397009197622538,0.013590856455266476,0.010805475525557995
360,0.007897225208580494,0.007849691435694695,0.005383226089179516,0.004709183704108,0.005220549181103706,0.013685804791748524,0.009840792044997215
361,0.00798611156642437,0.008227627724409103,0.005229567177593708,0.004580564331263304,0.005160374566912651,0.013669399544596672,0.009278933517634869
362,0.00774708716198802,0.007001492194831371,0.005158733576536179,0.00470637297257781,0.005193341989070177,0.013728092424571514,0.011509560979902744
363,0.008257501758635044,0.007036496419459581,0.005263054743409157,0.004796401597559452,0.005295835435390472,0.01372893899679184,0.015586362220346928
364,0.007780744694173336,0.007892908528447151,0.005265037063509226,0.004798225127160549,0.0054094223305583,0.01372775062918663,0.012248980812728405
365,0.0077834343537688255,0.0070173912681639194,0.00527264503762126,0.004725140053778887,0.005184498615562916,0.01375860907137394,0.016817791387438774
366,0.007465602830052376,0.007068920414894819,0.00515087740495801,0.004806068260222673,0.005191337317228317,0.013785520568490028,0.016239255666732788
367,0.007498272228986025,0.008271864615380764,0.0051417239010334015,0.0047381301410496235,0.005065477453172207,0.013735957443714142,0.009944305755198002
368,0.007752423174679279,0.006538069806993008,0.005239557009190321,0.0046250419691205025,0.0051339720375835896,0.013793271966278553,0.012908604927361012
369,0.007664032746106386,0.006812741048634052,0.005303292069584131,0.004729346837848425,0.005326165352016687,0.01352680940181017,0.014393160119652748
370,0.007456996012479067,0.008266238495707512,0.005192769691348076,0.005356215871870518,0.005178479477763176,0.01374492235481739,0.01450256910175085
371,0.007159480359405279,0.007025767583400011,0.005085640121251345,0.005050533451139927,0.005093548912554979,0.013649980537593365,0.010940149426460266
372,0.007115154527127743,0.007052365690469742,0.005241319537162781,0.005011565983295441,0.005113227292895317,0.013663042336702347,0.011633583344519138
373,0.007505601271986961,0.0068868971429765224,0.005166488233953714,0.005154302343726158,0.0052028377540409565,0.013770120218396187,0.010583211667835712
374,0.007544969208538532,0.006540149915963411,0.0052702887915074825,0.005061142146587372,0.0053362189792096615,0.013723032549023628,0.012844245880842209
375,0.007508079055696726,0.006814798805862665,0.005222792737185955,0.004490863531827927,0.005391934420913458,0.013760479167103767,0.014163536950945854
376,0.007341780234128237,0.006600203923881054,0.005208353977650404,0.004630783572793007,0.005583091173321009,0.013797915540635586,0.009573180228471756
377,0.007152367848902941,0.006742918863892555,0.005212483461946249,0.004839101806282997,0.00588032603263855,0.013665173202753067,0.00984781514853239
378,0.006970828864723444,0.006703122053295374,0.005231624934822321,0.0048830327577888966,0.0064515527337789536,0.013714838773012161,0.012372888624668121
379,0.0072541916742920876,0.006442640908062458,0.005206374917179346,0.004834461025893688,0.005893660243600607,0.013665048405528069,0.011776724830269814
380,0.0071071139536798,0.0061353701166808605,0.0050644236616790295,0.004847660195082426,0.00556037575006485,0.013725156895816326,0.013367385603487492
381,0.007002214435487986,0.006287110038101673,0.005177246872335672,0.004693008027970791,0.004964164458215237,0.01357946451753378,0.016302568838000298
382,0.006879833061248064,0.0063321152701973915,0.005081828683614731,0.004509370308369398,0.005350526887923479,0.01365943904966116,0.00975055992603302
383,0.0070382230915129185,0.006273083388805389,0.005033406894654036,0.004719085060060024,0.005757568869739771,0.013780617155134678,0.012844671495258808
384,0.006881304085254669,0.006162493024021387,0.005171117838472128,0.004637615755200386,0.005129197612404823,0.013654730282723904,0.009292674250900745
385,0.006803239230066538,0.006710616871714592,0.005156296771019697,0.004499947186559439,0.004763207398355007,0.013842945918440819,0.01152259111404419
386,0.006852445192635059,0.006811473984271288,0.005158799234777689,0.004606870003044605,0.005505054723471403,0.01368763204663992,0.01013212464749813
387,0.007072350010275841,0.0071138483472168446,0.005116220563650131,0.00460860226303339,0.005802777595818043,0.01374228298664093,0.011213632300496101
388,0.0068867942318320274,0.007025003433227539,0.005152456928044558,0.00435767462477088,0.005590564105659723,0.013734439387917519,0.010651936754584312
389,0.006991607137024403,0.00726778618991375,0.0050911749713122845,0.0044113812036812305,0.005038028117269278,0.013590971939265728,0.0108192665502429
390,0.0070778545923531055,0.006589522585272789,0.005068806931376457,0.004594278987497091,0.005113160703331232,0.013729484751820564,0.00903282966464758
391,0.006752549670636654,0.006036566570401192,0.005159667227417231,0.004318223334848881,0.005426923744380474,0.013711666688323021,0.009320883080363274
392,0.006869587115943432,0.006608064752072096,0.005171163938939571,0.004432045854628086,0.005440708715468645,0.01364107709378004,0.010968677699565887
393,0.006701648235321045,0.006626143120229244,0.0052527934312820435,0.004606794565916061,0.004939893260598183,0.013619405217468739,0.010046671144664288
394,0.006752791348844767,0.006236347835510969,0.00505726458504796,0.004514475353062153,0.00490277074277401,0.01370564941316843,0.010977588593959808
395,0.006863341201096773,0.006152865011245012,0.005125823896378279,0.004433234687894583,0.005147452931851149,0.01367441937327385,0.010895268060266972
396,0.007074647583067417,0.006092912517488003,0.0051941042765975,0.004498224705457687,0.005315428599715233,0.01357367355376482,0.009217663668096066
397,0.007140056230127811,0.0061802128329873085,0.005155532155185938,0.0045914361253380775,0.004967305343598127,0.013609929010272026,0.00998697243630886
398,0.007001068443059921,0.006293117068707943,0.005090340506285429,0.0044167605228722095,0.004989604465663433,0.013623402453958988,0.010721355676651001
399,0.007067346945405006,0.006801346316933632,0.004937254823744297,0.004399710334837437,0.005133121274411678,0.013645855709910393,0.01702994480729103
400,0.007146580144762993,0.007408415898680687,0.005116522777825594,0.004502332303673029,0.005170762538909912,0.013669082894921303,0.028021913021802902
401,0.007147252094000578,0.008979768492281437,0.005091556813567877,0.00447891978546977,0.005173780955374241,0.013599756173789501,0.015556499361991882
402,0.006715374067425728,0.0065700518898665905,0.005206411704421043,0.004302258603274822,0.005004937294870615,0.01366986520588398,0.011851141229271889
403,0.006688767112791538,0.005986330099403858,0.005256917793303728,0.004281093366444111,0.0054239435121417046,0.013720345683395863,0.023845255374908447
404,0.006460556760430336,0.006567602977156639,0.005058308131992817,0.004567631985992193,0.005261529237031937,0.013708440586924553,0.012815850786864758
405,0.0067987628281116486,0.006117579992860556,0.004933781921863556,0.004391024820506573,0.004980929661542177,0.013633701018989086,0.010315435007214546
406,0.0066286977380514145,0.00626359274610877,0.005079933907836676,0.004270558245480061,0.004967472981661558,0.013613974675536156,0.010634629055857658
407,0.006415776442736387,0.006527206394821405,0.005197887774556875,0.004591827746480703,0.005103494971990585,0.013741618022322655,0.009015601128339767
408,0.006482132710516453,0.0063288211822509766,0.005102037917822599,0.0044806781224906445,0.004984651692211628,0.01367148756980896,0.0111040398478508
409,0.006924358196556568,0.006017864681780338,0.005079916678369045,0.004435725975781679,0.004726221784949303,0.01370936818420887,0.009236320853233337
410,0.007377206813544035,0.0059319185093045235,0.005075042136013508,0.004791716113686562,0.004882114939391613,0.01369126234203577,0.00970995519310236
411,0.007649628445506096,0.006425040774047375,0.0050308313220739365,0.004982048645615578,0.005103723146021366,0.013749726116657257,0.011450079269707203
412,0.0074134948663413525,0.006759115029126406,0.005115319974720478,0.004968688823282719,0.004876566119492054,0.013735884800553322,0.011206810362637043
413,0.006934625096619129,0.006176192779093981,0.004992530215531588,0.004736131522804499,0.00470723258331418,0.01373511366546154,0.009083920158445835
414,0.006843064446002245,0.007018082309514284,0.005068339407444,0.004487259779125452,0.004889075178653002,0.013648840598762035,0.009407313540577888
415,0.006649514194577932,0.006728703156113625,0.005105836316943169,0.004474085755646229,0.004966937005519867,0.013649236410856247,0.008756762370467186
416,0.007072099018841982,0.005929740145802498,0.005061324220150709,0.004505279939621687,0.004843768663704395,0.013641874305903912,0.009161441586911678
417,0.006818587426096201,0.006253702566027641,0.0049882857128977776,0.004709598608314991,0.004804924596101046,0.01377245131880045,0.009199374355375767
418,0.006637590937316418,0.00576847605407238,0.005110555794090033,0.004450174514204264,0.005058581009507179,0.013699712231755257,0.009804736822843552
419,0.006410042755305767,0.006058726459741592,0.005060242488980293,0.0042314776219427586,0.004996221046894789,0.013674451969563961,0.009296207688748837
420,0.006527208723127842,0.006001680623739958,0.005006962921470404,0.004157652612775564,0.005000711884349585,0.013702628202736378,0.009365467354655266
421,0.006727817468345165,0.005563342943787575,0.00502457469701767,0.004315363243222237,0.005139861721545458,0.013660760596394539,0.011629688553512096
422,0.0066034854389727116,0.006291917525231838,0.005071248859167099,0.004207490012049675,0.005314160604029894,0.013719256035983562,0.01288366038352251
423,0.006389169953763485,0.006484019570052624,0.005024826154112816,0.004218181129544973,0.005055026151239872,0.013705912046134472,0.008968505077064037
424,0.006283714435994625,0.006627795752137899,0.004909847863018513,0.004278681240975857,0.004711989779025316,0.013615653850138187,0.010365528985857964
425,0.006482359953224659,0.007884633727371693,0.005030654836446047,0.004199284594506025,0.004740277770906687,0.013591138646006584,0.009104625321924686
