,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN,VCDN,VCDN
495,0.005389571189880371,0.007374551147222519,0.004678439348936081,0.004226297605782747,0.004484592936933041,0.013526609167456627,0.008549490012228489,0.008549490012228489,0.008549490012228489
496,0.005637667141854763,0.005634530447423458,0.0047831423580646515,0.00401095487177372,0.004527635406702757,0.01346752978861332,0.008986803703010082,0.008986803703010082,0.008986803703010082
497,0.0056747011840343475,0.006379088386893272,0.00472763366997242,0.004129557870328426,0.004686575382947922,0.013545551337301731,0.008485782891511917,0.008485782891511917,0.008485782891511917
498,0.005636382382363081,0.007048006635159254,0.004750404506921768,0.004197371192276478,0.004642930813133717,0.013455143198370934,0.009241338819265366,0.009241338819265366,0.009241338819265366
499,0.005453776568174362,0.005757633596658707,0.004794226959347725,0.004355846904218197,0.004465328995138407,0.013607775792479515,0.00920055154711008,0.00920055154711008,0.00920055154711008
500,0.005691929254680872,0.006307378876954317,0.0047241272404789925,0.004065465182065964,0.004602339118719101,0.01352670881897211,0.009661709889769554,0.009661709889769554,0.009661709889769554
501,0.005390761885792017,0.00722358888015151,0.004686376079916954,0.004271484911441803,0.004499956499785185,0.01359283085912466,0.008978597819805145,0.008978597819805145,0.008978597819805145
502,0.005551488604396582,0.005345642566680908,0.004811551887542009,0.004256548825651407,0.004697536583989859,0.013471315614879131,0.008861619979143143,0.008861619979143143,0.008861619979143143
503,0.005498569458723068,0.006701246835291386,0.0047962418757379055,0.00445980578660965,0.004603675566613674,0.01367257907986641,0.009055993519723415,0.009055993519723415,0.009055993519723415
504,0.005407944321632385,0.006838472560048103,0.004712116904556751,0.004515873733907938,0.004843252245336771,0.013472500257194042,0.013153417967259884,0.013153417967259884,0.013153417967259884
505,0.0054342132061719894,0.005574723705649376,0.004672805778682232,0.004850441589951515,0.005110134370625019,0.01349104754626751,0.018999522551894188,0.018999522551894188,0.018999522551894188
506,0.005551582667976618,0.0066241794265806675,0.004655211698263884,0.004660430364310741,0.005245768930763006,0.013682384043931961,0.022771544754505157,0.022771544754505157,0.022771544754505157
507,0.0053429375402629375,0.006755678914487362,0.004736689385026693,0.004489862825721502,0.005382121540606022,0.013485723175108433,0.009416146203875542,0.009416146203875542,0.009416146203875542
508,0.005394987761974335,0.005584335420280695,0.004761408548802137,0.004113349132239819,0.005376934539526701,0.013507790863513947,0.014753920026123524,0.014753920026123524,0.014753920026123524
509,0.00545464875176549,0.007484491914510727,0.0046838559210300446,0.0040641166269779205,0.004725455306470394,0.013579161837697029,0.011154345236718655,0.011154345236718655,0.011154345236718655
510,0.0056166877038776875,0.006803472526371479,0.004698683507740498,0.004127712454646826,0.004414081573486328,0.01356123574078083,0.011294093914330006,0.011294093914330006,0.011294093914330006
511,0.006049133371561766,0.005702855996787548,0.004710197448730469,0.004069209564477205,0.0047580525279045105,0.013532696291804314,0.00895522441715002,0.00895522441715002,0.00895522441715002
512,0.006485899910330772,0.0075704860500991344,0.004731504246592522,0.004100004676729441,0.004897174425423145,0.013501644134521484,0.009978695772588253,0.009978695772588253,0.009978695772588253
513,0.006838934496045113,0.006701705511659384,0.004829549230635166,0.004120047204196453,0.004726082552224398,0.013564626686275005,0.008463587611913681,0.008463587611913681,0.008463587611913681
514,0.00617994973435998,0.006172205321490765,0.004675449803471565,0.004182090982794762,0.004466001410037279,0.013535842299461365,0.009007561951875687,0.009007561951875687,0.009007561951875687
515,0.005489316303282976,0.006578680593520403,0.004683066625148058,0.004021401517093182,0.004577113781124353,0.01348333340138197,0.010055512189865112,0.010055512189865112,0.010055512189865112
516,0.005566967185586691,0.006044589914381504,0.0046023293398320675,0.0041595385409891605,0.004656203091144562,0.013504158705472946,0.008300925604999065,0.008300925604999065,0.008300925604999065
517,0.006184013560414314,0.005481255706399679,0.004741913639008999,0.004008297808468342,0.004832495469599962,0.013599652796983719,0.010288120247423649,0.010288120247423649,0.010288120247423649
518,0.006436847150325775,0.006183955818414688,0.004792982246726751,0.004000723361968994,0.0046235667541623116,0.013443621806800365,0.007634232752025127,0.007634232752025127,0.007634232752025127
519,0.005839016754180193,0.005466269329190254,0.004651162773370743,0.00394486915320158,0.004594353958964348,0.013555855490267277,0.009959187358617783,0.009959187358617783,0.009959187358617783
520,0.005396658089011908,0.006392323412001133,0.004744440317153931,0.003911549225449562,0.0045595187693834305,0.013571254909038544,0.008085979148745537,0.008085979148745537,0.008085979148745537
521,0.005395682528614998,0.005860190838575363,0.00487011531367898,0.004026487004011869,0.00468011200428009,0.013530617579817772,0.00865393690764904,0.00865393690764904,0.00865393690764904
522,0.0055555906146764755,0.0060807811096310616,0.004815712105482817,0.00388129660859704,0.004676262382417917,0.013484076596796513,0.007681842893362045,0.007681842893362045,0.007681842893362045
523,0.005260808393359184,0.005444236099720001,0.00471537047997117,0.004007786512374878,0.004541350528597832,0.0135646378621459,0.008090559393167496,0.008090559393167496,0.008090559393167496
524,0.005366520490497351,0.005944710690528154,0.00460816640406847,0.0038791666738688946,0.0045964219607412815,0.013553493656218052,0.009590947069227695,0.009590947069227695,0.009590947069227695
525,0.0054773795418441296,0.005505018401890993,0.004682053811848164,0.0040418910793960094,0.004454104695469141,0.01345123816281557,0.00795979518443346,0.00795979518443346,0.00795979518443346
526,0.005573828238993883,0.005881821736693382,0.004706292413175106,0.003930211067199707,0.0044763898476958275,0.013518039137125015,0.007931124418973923,0.007931124418973923,0.007931124418973923
527,0.005458669271320105,0.005063837394118309,0.004646412096917629,0.0040767602622509,0.0043651023879647255,0.013514723628759384,0.008560651913285255,0.008560651913285255,0.008560651913285255
528,0.0052785021252930164,0.005314307287335396,0.004743984900414944,0.0040623582899570465,0.004453022498637438,0.013587204739451408,0.008029107004404068,0.008029107004404068,0.008029107004404068
529,0.0051518091931939125,0.005669979378581047,0.004609995987266302,0.003997826017439365,0.004410368390381336,0.01358446478843689,0.008827431127429008,0.008827431127429008,0.008827431127429008
530,0.005297063384205103,0.006140538491308689,0.004772003274410963,0.004015962593257427,0.004508929792791605,0.013494639657437801,0.008337811566889286,0.008337811566889286,0.008337811566889286
531,0.005509436596184969,0.005481826141476631,0.004729092121124268,0.0040666828863322735,0.004379313439130783,0.013570846058428288,0.008816719986498356,0.008816719986498356,0.008816719986498356
532,0.005316052120178938,0.004907048307359219,0.004686156287789345,0.004212045576423407,0.004363605286926031,0.013548902235925198,0.009040599688887596,0.009040599688887596,0.009040599688887596
533,0.005177503451704979,0.005620391573756933,0.004798483569175005,0.004033869598060846,0.0044317408464848995,0.013470642268657684,0.008615918457508087,0.008615918457508087,0.008615918457508087
534,0.005336991045624018,0.0049674431793391705,0.004652454983443022,0.003910234663635492,0.004463092889636755,0.013506054878234863,0.009076022543013096,0.009076022543013096,0.009076022543013096
535,0.00527539849281311,0.005093781743198633,0.004888714756816626,0.003916998393833637,0.004367264918982983,0.013546226546168327,0.009809829294681549,0.009809829294681549,0.009809829294681549
536,0.005420898552983999,0.005053605418652296,0.004722415469586849,0.003888084553182125,0.004333707503974438,0.013522914610803127,0.009126405231654644,0.009126405231654644,0.009126405231654644
537,0.0056999679654836655,0.005214456934481859,0.004718406591564417,0.003934352658689022,0.004416281823068857,0.013561321422457695,0.008409508503973484,0.008409508503973484,0.008409508503973484
538,0.0056358827278018,0.004621688276529312,0.004749478306621313,0.0037673315964639187,0.004484863020479679,0.013502617366611958,0.008459826000034809,0.008459826000034809,0.008459826000034809
539,0.005978826899081469,0.0050312611274421215,0.004706180654466152,0.003912703134119511,0.004694088362157345,0.013442507945001125,0.008944378234446049,0.008944378234446049,0.008944378234446049
540,0.006123191677033901,0.005134427919983864,0.004677319899201393,0.003990634810179472,0.005081649404019117,0.013503837399184704,0.010244183242321014,0.010244183242321014,0.010244183242321014
541,0.006338770966976881,0.004916380625218153,0.004619242623448372,0.003998450003564358,0.006649679504334927,0.013504552654922009,0.010528340935707092,0.010528340935707092,0.010528340935707092
542,0.005671453662216663,0.004635520279407501,0.004779599141329527,0.003949904814362526,0.007108164485543966,0.013545854017138481,0.013580667786300182,0.013580667786300182,0.013580667786300182
543,0.005169906187802553,0.005001862533390522,0.004736386705189943,0.003975678700953722,0.0072236619889736176,0.013456186279654503,0.011364724487066269,0.011364724487066269,0.011364724487066269
544,0.0053440784104168415,0.004705651663243771,0.004856118932366371,0.004126978572458029,0.004699644632637501,0.013397718779742718,0.008648080751299858,0.008648080751299858,0.008648080751299858
545,0.005566354840993881,0.004651798401027918,0.004674296826124191,0.004123870749026537,0.0071429419331252575,0.013600144535303116,0.012484880164265633,0.012484880164265633,0.012484880164265633
546,0.0057060751132667065,0.004718313459306955,0.004737089853733778,0.004038822837173939,0.006477904971688986,0.013500566594302654,0.0086048673838377,0.0086048673838377,0.0086048673838377
547,0.005360324401408434,0.004652396310120821,0.004840733949095011,0.004016492981463671,0.005998334381729364,0.013582263141870499,0.01994236931204796,0.01994236931204796,0.01994236931204796
548,0.00517204450443387,0.004628255497664213,0.0048122648149728775,0.004052479285746813,0.006807093974202871,0.013569759204983711,0.020670928061008453,0.020670928061008453,0.020670928061008453
549,0.0054803225211799145,0.004569379147142172,0.004719817545264959,0.004304344765841961,0.005087819416075945,0.01350434310734272,0.01093280129134655,0.01093280129134655,0.01093280129134655
550,0.005566173233091831,0.004436604678630829,0.004603011533617973,0.00439543416723609,0.006431501358747482,0.013493929989635944,0.011296331882476807,0.011296331882476807,0.011296331882476807
551,0.005472345277667046,0.004478858318179846,0.004687984939664602,0.004457369446754456,0.004849822726100683,0.013659046031534672,0.02458733692765236,0.02458733692765236,0.02458733692765236
552,0.005247022490948439,0.004951705224812031,0.004659786354750395,0.004346548113971949,0.006037607789039612,0.01352057233452797,0.04324331507086754,0.04324331507086754,0.04324331507086754
553,0.00508581567555666,0.005328921601176262,0.004738942254334688,0.003968766424804926,0.005165738053619862,0.013502019457519054,0.008041363209486008,0.008041363209486008,0.008041363209486008
554,0.005223446525633335,0.005706541705876589,0.004682536702603102,0.003845162922516465,0.005356878042221069,0.01350579783320427,0.013626432977616787,0.013626432977616787,0.013626432977616787
555,0.005221099127084017,0.006666665431112051,0.004673461429774761,0.003914151806384325,0.0054881153628230095,0.01352020539343357,0.018821576610207558,0.018821576610207558,0.018821576610207558
556,0.005424689967185259,0.005741963163018227,0.004655097611248493,0.004098496399819851,0.004622424487024546,0.013552797958254814,0.01186721958220005,0.01186721958220005,0.01186721958220005
557,0.005281118676066399,0.004645016975700855,0.004711104091256857,0.004235980566591024,0.00531429797410965,0.013512033969163895,0.029673973098397255,0.029673973098397255,0.029673973098397255
558,0.005125958938151598,0.005489822942763567,0.00464632036164403,0.004488827660679817,0.004573376849293709,0.013547941111028194,0.00764406006783247,0.00764406006783247,0.00764406006783247
559,0.005469661206007004,0.005354931112378836,0.004657617770135403,0.004403917118906975,0.0051204366609454155,0.013547848910093307,0.013486632145941257,0.013486632145941257,0.013486632145941257
560,0.005618557333946228,0.004718214273452759,0.004703814163804054,0.004251311533153057,0.00503116799518466,0.013418769463896751,0.010315364226698875,0.010315364226698875,0.010315364226698875
561,0.006142090540379286,0.004772971384227276,0.004734272602945566,0.003966021351516247,0.004544233903288841,0.013494092971086502,0.008655873127281666,0.008655873127281666,0.008655873127281666
562,0.006323313806205988,0.005483200307935476,0.004727412946522236,0.0038442877121269703,0.005471604410558939,0.013530096970498562,0.020651333034038544,0.020651333034038544,0.020651333034038544
563,0.00597310159355402,0.006037572864443064,0.004663877654820681,0.004147375468164682,0.004722864832729101,0.013550104573369026,0.006766459904611111,0.006766459904611111,0.006766459904611111
564,0.005561900790780783,0.00518573634326458,0.004744598176330328,0.004153795540332794,0.0048536392860114574,0.013518880121409893,0.006674755364656448,0.006674755364656448,0.006674755364656448
565,0.005645847413688898,0.004627375863492489,0.0045499843545258045,0.0039767553098499775,0.005293023772537708,0.013440624810755253,0.007928511127829552,0.007928511127829552,0.007928511127829552
566,0.00582562992349267,0.004870392847806215,0.004518801812082529,0.0038752611726522446,0.004604502581059933,0.013490033335983753,0.010537832975387573,0.010537832975387573,0.010537832975387573
567,0.005717061460018158,0.005493427626788616,0.004679686389863491,0.003948001656681299,0.004874090664088726,0.013455099426209927,0.007069645449519157,0.007069645449519157,0.007069645449519157
568,0.005523845087736845,0.005196748301386833,0.0046637761406600475,0.003884496632963419,0.004776496905833483,0.013446332886815071,0.007119304966181517,0.007119304966181517,0.007119304966181517
569,0.0061440193094313145,0.004660679958760738,0.004704955033957958,0.0038668308407068253,0.004466247744858265,0.013461652211844921,0.01101807039231062,0.01101807039231062,0.01101807039231062
570,0.007052959408611059,0.004871256183832884,0.004500078968703747,0.003934764768928289,0.00473413709551096,0.013514010235667229,0.007631440181285143,0.007631440181285143,0.007631440181285143
571,0.005940928123891354,0.005409840494394302,0.0046624732203781605,0.0040954286232590675,0.004433103837072849,0.013523763045668602,0.006710137706249952,0.006710137706249952,0.006710137706249952
572,0.005576315801590681,0.0048053511418402195,0.0047376747243106365,0.003883212571963668,0.00455918163061142,0.013501346111297607,0.007677094545215368,0.007677094545215368,0.007677094545215368
573,0.005181278567761183,0.004391327500343323,0.004823984578251839,0.0037556069437414408,0.004526261240243912,0.013494727201759815,0.007164318114519119,0.007164318114519119,0.007164318114519119
574,0.0059938509948551655,0.00509337754920125,0.004815140273422003,0.0038060115184634924,0.004363813903182745,0.01353346649557352,0.008603048510849476,0.008603048510849476,0.008603048510849476
575,0.005989238619804382,0.00557606341317296,0.004694546572864056,0.003977770917117596,0.004610217642039061,0.013552182354032993,0.007359192706644535,0.007359192706644535,0.007359192706644535
576,0.005499051418155432,0.005186690017580986,0.0044946749694645405,0.004023814108222723,0.004483320750296116,0.013510510325431824,0.006973487325012684,0.006973487325012684,0.006973487325012684
577,0.005785977467894554,0.00443893950432539,0.004682355560362339,0.0037866232451051474,0.004261657129973173,0.013504848815500736,0.007911963388323784,0.007911963388323784,0.007911963388323784
578,0.0066959741525352,0.004813055973500013,0.00475288974121213,0.003919713664799929,0.004684198647737503,0.013498106971383095,0.006984592881053686,0.006984592881053686,0.006984592881053686
579,0.005608806386590004,0.005082547198981047,0.004628777038305998,0.0038265674374997616,0.004506632685661316,0.013445847667753696,0.007386020850390196,0.007386020850390196,0.007386020850390196
580,0.005221637897193432,0.004782724194228649,0.004583287984132767,0.0038143356796354055,0.004332173150032759,0.01346199307590723,0.007680310867726803,0.007680310867726803,0.007680310867726803
581,0.005989329423755407,0.004380255471915007,0.004536008927971125,0.0036737036425620317,0.004686110652983189,0.013484658673405647,0.0074730669148266315,0.0074730669148266315,0.0074730669148266315
582,0.005230217706412077,0.005135799758136272,0.004540142137557268,0.0037332498468458652,0.004762270487844944,0.013472172431647778,0.007794907782226801,0.007794907782226801,0.007794907782226801
583,0.005435330793261528,0.00538522657006979,0.00462610786780715,0.0038596782833337784,0.004547338932752609,0.013497539795935154,0.008067891001701355,0.008067891001701355,0.008067891001701355
584,0.005971934180706739,0.005119363311678171,0.004586161579936743,0.0037854041438549757,0.00472606997936964,0.013529116287827492,0.00844686571508646,0.00844686571508646,0.00844686571508646
585,0.005375582259148359,0.004595755133777857,0.004668457433581352,0.0036841535475105047,0.0045654005371034145,0.013441561721265316,0.00809978973120451,0.00809978973120451,0.00809978973120451
586,0.005424874369055033,0.005207524169236422,0.00472712516784668,0.0037731612101197243,0.004490048158913851,0.013413390144705772,0.009137118235230446,0.009137118235230446,0.009137118235230446
587,0.005421273410320282,0.004960022401064634,0.004681199323385954,0.0037359113339334726,0.004837729502469301,0.01337937917560339,0.008069774135947227,0.008069774135947227,0.008069774135947227
588,0.005699282046407461,0.004498948343098164,0.004638536833226681,0.0038880996871739626,0.004424629267305136,0.013338974677026272,0.00795350968837738,0.00795350968837738,0.00795350968837738
589,0.005515587516129017,0.0046227481216192245,0.004746772348880768,0.003895000321790576,0.004387016873806715,0.013545244000852108,0.008969729766249657,0.008969729766249657,0.008969729766249657
590,0.006601050496101379,0.004865829832851887,0.0047318520955741405,0.003911142237484455,0.0044191619381308556,0.013579655438661575,0.00794677808880806,0.00794677808880806,0.00794677808880806
591,0.005854697898030281,0.004424667917191982,0.004641562234610319,0.0038257513660937548,0.00430810172110796,0.01348603144288063,0.0085041094571352,0.0085041094571352,0.0085041094571352
592,0.005504975561052561,0.0043242322281003,0.004747234750539064,0.003859808901324868,0.0043667638674378395,0.013538368046283722,0.008564967662096024,0.008564967662096024,0.008564967662096024
593,0.0051186904311180115,0.004562738351523876,0.004767940379679203,0.0038900438230484724,0.004460647236555815,0.013308310881257057,0.008648798801004887,0.008648798801004887,0.008648798801004887
594,0.0050550238229334354,0.004664791282266378,0.004624445457011461,0.003821138758212328,0.004323903005570173,0.013510645367205143,0.00940817128866911,0.00940817128866911,0.00940817128866911
595,0.005340083967894316,0.004359346814453602,0.004568491131067276,0.003851180197671056,0.004340134561061859,0.013458812609314919,0.009041253477334976,0.009041253477334976,0.009041253477334976
596,0.005478967912495136,0.004450229462236166,0.004665415268391371,0.003723275614902377,0.004453654866665602,0.01343337818980217,0.009009306319057941,0.009009306319057941,0.009009306319057941
597,0.005384346004575491,0.004534960724413395,0.004606841132044792,0.0038286747876554728,0.004401378333568573,0.013482407666742802,0.00971139781177044,0.00971139781177044,0.00971139781177044
598,0.004937455989420414,0.004609700292348862,0.004606282338500023,0.0038654287345707417,0.004202173091471195,0.013422340154647827,0.0091653261333704,0.0091653261333704,0.0091653261333704
599,0.0048108091577887535,0.004706193692982197,0.004628632217645645,0.004021205939352512,0.004523171577602625,0.01341255009174347,0.008084353059530258,0.008084353059530258,0.008084353059530258
600,0.004922603722661734,0.00488573731854558,0.004644476342946291,0.003941113594919443,0.00437292130663991,0.013477643951773643,0.009807095862925053,0.009807095862925053,0.009807095862925053
601,0.004954952746629715,0.005531161557883024,0.004672080744057894,0.0040459646843373775,0.004225695971399546,0.013488366268575191,0.014156360179185867,0.014156360179185867,0.014156360179185867
602,0.004885151982307434,0.005461167544126511,0.004685846623033285,0.003990314435213804,0.004408729262650013,0.01344639714807272,0.013348850421607494,0.013348850421607494,0.013348850421607494
603,0.004779655486345291,0.004734911490231752,0.004490735474973917,0.0038734879344701767,0.004276258405297995,0.013444125652313232,0.007836179807782173,0.007836179807782173,0.007836179807782173
604,0.004936898592859507,0.004307765047997236,0.004655781202018261,0.0036647338420152664,0.004230508115142584,0.013449152931571007,0.01024992298334837,0.01024992298334837,0.01024992298334837
605,0.004697004798799753,0.004844723269343376,0.004634519573301077,0.0038100259844213724,0.0042693400755524635,0.013448135927319527,0.007444224786013365,0.007444224786013365,0.007444224786013365
606,0.004686710890382528,0.004785094875842333,0.004559868946671486,0.003721674205735326,0.004226570948958397,0.013442766852676868,0.007062455173581839,0.007062455173581839,0.007062455173581839
607,0.004802461713552475,0.004325321409851313,0.004557105712592602,0.0038223660085350275,0.004284442402422428,0.013485048897564411,0.00787577498704195,0.00787577498704195,0.00787577498704195
608,0.005012704990804195,0.004302825313061476,0.004663694649934769,0.004039823077619076,0.00437293853610754,0.013395041227340698,0.007190969306975603,0.007190969306975603,0.007190969306975603
609,0.0048944223672151566,0.004649002570658922,0.004447650630027056,0.004078500438481569,0.004365140106528997,0.013469337485730648,0.007709301542490721,0.007709301542490721,0.007709301542490721
610,0.0046747406013309956,0.004647802095860243,0.004578534979373217,0.004062507301568985,0.004260828718543053,0.013461836613714695,0.00710332440212369,0.00710332440212369,0.00710332440212369
611,0.004778094124048948,0.0045605916529893875,0.004536802414804697,0.0037252353504300117,0.004143493715673685,0.013516103848814964,0.007273692637681961,0.007273692637681961,0.007273692637681961
612,0.0048073879443109035,0.004773649852722883,0.004615959245711565,0.003654543776065111,0.004334543365985155,0.013367828913033009,0.007716050371527672,0.007716050371527672,0.007716050371527672
613,0.00488633755594492,0.005158599000424147,0.004641781561076641,0.0038730164524167776,0.004435237497091293,0.013523911125957966,0.008267791010439396,0.008267791010439396,0.008267791010439396
614,0.005097272805869579,0.004943086300045252,0.004457773175090551,0.0038135999348014593,0.004534067586064339,0.013459110632538795,0.00859475415199995,0.00859475415199995,0.00859475415199995
615,0.005235861521214247,0.005580289755016565,0.004662924911826849,0.0038368452806025743,0.004591858945786953,0.013418895192444324,0.00849174428731203,0.00849174428731203,0.00849174428731203
616,0.0057724411599338055,0.005170885473489761,0.004717202391475439,0.003943032585084438,0.004488589707762003,0.013478921726346016,0.007779674604535103,0.007779674604535103,0.007779674604535103
617,0.006358826532959938,0.004589483607560396,0.0046401480212807655,0.003984475042670965,0.004457851871848106,0.013401060365140438,0.007394940592348576,0.007394940592348576,0.007394940592348576
618,0.006960646249353886,0.00431061303243041,0.004525296855717897,0.0037522895727306604,0.004360029473900795,0.013492004945874214,0.008812093175947666,0.008812093175947666,0.008812093175947666
619,0.006148510612547398,0.004678802099078894,0.004611643496900797,0.0035726442001760006,0.004254832398146391,0.013514135964214802,0.008854798041284084,0.008854798041284084,0.008854798041284084
620,0.005047747865319252,0.004760189913213253,0.004629805684089661,0.003845787141472101,0.00409370381385088,0.013382934033870697,0.008006202057003975,0.008006202057003975,0.008006202057003975
621,0.00516071543097496,0.004268104676157236,0.004649128764867783,0.004198153968900442,0.004248377401381731,0.013548199087381363,0.007765132002532482,0.007765132002532482,0.007765132002532482
622,0.005655572284013033,0.004232227336615324,0.004567393101751804,0.004412558861076832,0.004632371012121439,0.01358442660421133,0.007660136558115482,0.007660136558115482,0.007660136558115482
623,0.0056496006436645985,0.004296417813748121,0.004667980596423149,0.004622612614184618,0.004575199447572231,0.01340809278190136,0.007915303111076355,0.007915303111076355,0.007915303111076355
624,0.005410728044807911,0.004558740183711052,0.004539107903838158,0.0045331125147640705,0.004426366183906794,0.013437466695904732,0.008086747489869595,0.008086747489869595,0.008086747489869595
625,0.005649943370372057,0.005249164067208767,0.0045005083084106445,0.0041114408522844315,0.004451430402696133,0.013471039943397045,0.0072626350447535515,0.0072626350447535515,0.0072626350447535515
626,0.005042023025453091,0.004903153982013464,0.004540825262665749,0.003800629172474146,0.0044331056997179985,0.01346267107874155,0.008036703802645206,0.008036703802645206,0.008036703802645206
627,0.004836728796362877,0.004759360570460558,0.004557779990136623,0.003932674415409565,0.004326740745455027,0.01338887494057417,0.0074701993726193905,0.0074701993726193905,0.0074701993726193905
628,0.005502690561115742,0.004255635663866997,0.004635703284293413,0.0043632579036056995,0.004048674367368221,0.013449455611407757,0.007757802959531546,0.007757802959531546,0.007757802959531546
629,0.005328708793967962,0.0042099724523723125,0.004498176742345095,0.004257230553776026,0.004238308873027563,0.013398552313446999,0.007497542537748814,0.007497542537748814,0.007497542537748814
630,0.004843325354158878,0.004192066378891468,0.004615147598087788,0.003658839501440525,0.004149153362959623,0.013430967926979065,0.007486565969884396,0.007486565969884396,0.007486565969884396
631,0.00468029361218214,0.0042457883246243,0.004585352726280689,0.003812013193964958,0.00407138466835022,0.013411447405815125,0.00886534247547388,0.00886534247547388,0.00886534247547388
632,0.005010486114770174,0.004288599360734224,0.004574157763272524,0.004165063612163067,0.004253570921719074,0.013437832705676556,0.008073946461081505,0.008073946461081505,0.008073946461081505
633,0.0048850346356630325,0.004060560371726751,0.004607947543263435,0.003909433726221323,0.004266804084181786,0.01352436002343893,0.007111650891602039,0.007111650891602039,0.007111650891602039
634,0.0047681815922260284,0.0039856755174696445,0.004556656815111637,0.003983756061643362,0.004184393677860498,0.01345046516507864,0.007334163878113031,0.007334163878113031,0.007334163878113031
635,0.004864913877099752,0.004210063721984625,0.004628624301403761,0.0040378086268901825,0.0042229690589010715,0.013454092666506767,0.007204316556453705,0.007204316556453705,0.007204316556453705
636,0.0049919853918254375,0.004231794271618128,0.004607727285474539,0.0036303855013102293,0.004288715776056051,0.013521097600460052,0.007568608969449997,0.007568608969449997,0.007568608969449997
637,0.004863454028964043,0.004408559296280146,0.004620685242116451,0.0037466969806700945,0.004383378196507692,0.013510615564882755,0.008616742677986622,0.008616742677986622,0.008616742677986622
638,0.004938425030559301,0.004773986991494894,0.004602196626365185,0.004031854681670666,0.004399046767503023,0.013433135114610195,0.00870788749307394,0.00870788749307394,0.00870788749307394
639,0.00519553292542696,0.005760297644883394,0.004585120361298323,0.0038073852192610502,0.0044405204243958,0.013451036997139454,0.007878242991864681,0.007878242991864681,0.007878242991864681
640,0.005086642690002918,0.005897141993045807,0.004534881561994553,0.0035740360617637634,0.00438293581828475,0.013461104594171047,0.007798707578331232,0.007798707578331232,0.007798707578331232
641,0.004928842652589083,0.005512170027941465,0.004633650649338961,0.0037622805684804916,0.004143954254686832,0.013495407998561859,0.007379269693046808,0.007379269693046808,0.007379269693046808
642,0.004579363390803337,0.0044040316715836525,0.004554514307528734,0.0038110113237053156,0.004141360055655241,0.013457635417580605,0.008256005123257637,0.008256005123257637,0.008256005123257637
643,0.004557735286653042,0.004756266716867685,0.004579420201480389,0.003643178613856435,0.004098857287317514,0.013612530194222927,0.00745712174102664,0.00745712174102664,0.00745712174102664
644,0.004760256502777338,0.004775285255163908,0.004567713476717472,0.0036352714523673058,0.004165471997112036,0.013539115898311138,0.007550500333309174,0.007550500333309174,0.007550500333309174
645,0.004550067242234945,0.004178369417786598,0.004686290398240089,0.003750372212380171,0.004348471760749817,0.013380944728851318,0.0073779309168457985,0.0073779309168457985,0.0073779309168457985
646,0.004725141916424036,0.004513546824455261,0.004516544286161661,0.0034890277311205864,0.004660702310502529,0.013588693924248219,0.007656197063624859,0.007656197063624859,0.007656197063624859
647,0.004666472319513559,0.005013440269976854,0.004614821169525385,0.0035372120328247547,0.0050905547104775906,0.01346659753471613,0.00862388126552105,0.00862388126552105,0.00862388126552105
648,0.004687406588345766,0.004840773995965719,0.0046754395589232445,0.003584630321711302,0.005266830325126648,0.013471168465912342,0.009288697503507137,0.009288697503507137,0.009288697503507137
649,0.004838890396058559,0.004290358629077673,0.004654339049011469,0.003608220024034381,0.005259540397673845,0.013543060049414635,0.00765447411686182,0.00765447411686182,0.00765447411686182
650,0.005028428044170141,0.004193014465272427,0.004622714594006538,0.0036183756310492754,0.00431065121665597,0.013389532454311848,0.009630401618778706,0.009630401618778706,0.009630401618778706
651,0.005208481103181839,0.004179968032985926,0.00451528700068593,0.003549855435267091,0.004417932126671076,0.013378719799220562,0.009877032600343227,0.009877032600343227,0.009877032600343227
652,0.005093287210911512,0.004254352767020464,0.004562053829431534,0.0036748202983289957,0.004889557138085365,0.013465926051139832,0.0075599923729896545,0.0075599923729896545,0.0075599923729896545
653,0.00485222227871418,0.004201543051749468,0.004648090340197086,0.003638024441897869,0.004377536941319704,0.013428759761154652,0.006851921323686838,0.006851921323686838,0.006851921323686838
654,0.004787346348166466,0.004284353461116552,0.004625942092388868,0.0035539811942726374,0.00405937060713768,0.013446050696074963,0.007266633678227663,0.007266633678227663,0.007266633678227663
655,0.00456608459353447,0.004679145757108927,0.004647728055715561,0.003661743365228176,0.0048373485915362835,0.013440738432109356,0.007699202746152878,0.007699202746152878,0.007699202746152878
656,0.004581837449222803,0.00524550536647439,0.004680674523115158,0.003618867602199316,0.004873150959610939,0.013648766092956066,0.007144282106310129,0.007144282106310129,0.007144282106310129
657,0.004437736235558987,0.004770663101226091,0.004571052733808756,0.0034760695416480303,0.004367095418274403,0.013359319418668747,0.007326659746468067,0.007326659746468067,0.007326659746468067
658,0.004804957192391157,0.004575008526444435,0.004545186646282673,0.0035213592927902937,0.004167810548096895,0.013463849201798439,0.007471867371350527,0.007471867371350527,0.007471867371350527
659,0.004966071806848049,0.00447151530534029,0.004552698694169521,0.003492349060252309,0.004510809201747179,0.013464723713696003,0.006796171888709068,0.006796171888709068,0.006796171888709068
660,0.00526803731918335,0.004634893033653498,0.004482273943722248,0.0034659740049391985,0.004856551066040993,0.013450323604047298,0.006869237869977951,0.006869237869977951,0.006869237869977951
