index,mRNA,methylation,miRNA,VCDN
735,0.008085392415523529,0.007888086140155792,0.018619269132614136,0.15412601828575134
736,0.00798853114247322,0.007796712685376406,0.01850530318915844,0.1542116105556488
737,0.007906485348939896,0.007815833203494549,0.01878872886300087,0.15392577648162842
738,0.008132989518344402,0.007901066914200783,0.0184678565710783,0.1533980518579483
739,0.007963819429278374,0.007778329309076071,0.018702585250139236,0.15330052375793457
740,0.00794888474047184,0.007875978946685791,0.018461884930729866,0.1530478447675705
741,0.008115995675325394,0.007916410453617573,0.01858977973461151,0.15360212326049805
742,0.008028210140764713,0.007771548815071583,0.018462596461176872,0.1531679332256317
743,0.007944555953145027,0.007748288102447987,0.018446002155542374,0.15267962217330933
744,0.007952663116157055,0.007512413896620274,0.01854262873530388,0.1521180421113968
745,0.007880092598497868,0.0075261457823216915,0.018450867384672165,0.15296079218387604
746,0.007942981086671352,0.00781473983079195,0.01879054307937622,0.15177024900913239
747,0.008026272058486938,0.007726339157670736,0.01845513842999935,0.15191999077796936
748,0.007901574485003948,0.00782712735235691,0.018438832834362984,0.15194305777549744
749,0.007888391613960266,0.007652645464986563,0.018710657954216003,0.15173669159412384
750,0.007913205772638321,0.008072147145867348,0.018567943945527077,0.15167978405952454
751,0.007833133451640606,0.007760022301226854,0.01838960498571396,0.1515856236219406
752,0.007914545014500618,0.00769532285630703,0.018431128934025764,0.15111926198005676
753,0.007960943505167961,0.007789327297359705,0.01847073622047901,0.15171976387500763
754,0.007962006144225597,0.007928486913442612,0.01853293925523758,0.15158912539482117
755,0.007880588993430138,0.007693036925047636,0.018577389419078827,0.1509501039981842
756,0.008059385232627392,0.00782702025026083,0.018434176221489906,0.15124453604221344
757,0.007825907319784164,0.0076172309927642345,0.01837790757417679,0.15030933916568756
758,0.008071043528616428,0.007750554941594601,0.018403835594654083,0.14992369711399078
759,0.007874639704823494,0.007821623235940933,0.018579026684165,0.14948177337646484
760,0.007863393053412437,0.007695946376770735,0.01860194280743599,0.14973528683185577
761,0.007909117266535759,0.007727064657956362,0.018435124307870865,0.1500350832939148
762,0.007911065593361855,0.007737126667052507,0.018257061019539833,0.14967481791973114
763,0.007892988622188568,0.007674898020923138,0.0184197798371315,0.14926959574222565
764,0.007952403277158737,0.007593150250613689,0.01833920180797577,0.14941608905792236
765,0.007856173440814018,0.007803081069141626,0.0185494814068079,0.1486796736717224
766,0.007938782684504986,0.007861210033297539,0.01851879246532917,0.14889086782932281
767,0.007880037650465965,0.007577263750135899,0.018360981717705727,0.1488654762506485
768,0.007784812245517969,0.007686378434300423,0.01847902499139309,0.14930768311023712
769,0.00798342190682888,0.007860485464334488,0.018569082021713257,0.14797353744506836
770,0.007945210672914982,0.007752018980681896,0.018623925745487213,0.14830482006072998
771,0.008009121753275394,0.007713260594755411,0.018419187515974045,0.1483200490474701
772,0.007883713580667973,0.007719755172729492,0.018596362322568893,0.14800532162189484
773,0.007913671433925629,0.00770995207130909,0.0184249859303236,0.1473814696073532
774,0.007733569480478764,0.0076335943304002285,0.018527178093791008,0.1476079374551773
775,0.00803278386592865,0.007604184094816446,0.01859837956726551,0.14772893488407135
776,0.007884050719439983,0.00765444478020072,0.018414847552776337,0.14798474311828613
777,0.007922453805804253,0.007676272187381983,0.01851147785782814,0.146793395280838
778,0.008030670695006847,0.007702884264290333,0.01857304945588112,0.14697596430778503
779,0.00782729871571064,0.0077664717100560665,0.01848975010216236,0.14671599864959717
780,0.007768916431814432,0.007685801945626736,0.018390845507383347,0.14660970866680145
781,0.007899481803178787,0.007734965067356825,0.018539853394031525,0.14609383046627045
782,0.007958422414958477,0.007735057268291712,0.018496911972761154,0.14590495824813843
783,0.008029546588659286,0.007613310124725103,0.018661387264728546,0.14623591303825378
784,0.007892033085227013,0.007699493784457445,0.018570804968476295,0.14589540660381317
785,0.007903847843408585,0.007671643514186144,0.018578192219138145,0.14587043225765228
786,0.007896347902715206,0.007584004662930965,0.018578149378299713,0.14584766328334808
787,0.007971582002937794,0.007600321900099516,0.01855846680700779,0.1453358232975006
788,0.007731064222753048,0.007639602292329073,0.01835647039115429,0.1454627960920334
789,0.00794252473860979,0.007487368304282427,0.018563538789749146,0.14525474607944489
790,0.007886560633778572,0.007708722725510597,0.01838858239352703,0.1450662910938263
791,0.007813677191734314,0.0077695236541330814,0.018523065373301506,0.14513921737670898
792,0.007905587553977966,0.007792845368385315,0.018536895513534546,0.14496107399463654
793,0.007832917384803295,0.007607301231473684,0.01863696426153183,0.14421068131923676
794,0.007835513912141323,0.0075153387151658535,0.018529396504163742,0.143656387925148
795,0.007929124869406223,0.007744624745100737,0.018430456519126892,0.14453467726707458
796,0.00788475014269352,0.007634473033249378,0.01844359003007412,0.14349238574504852
797,0.00796013604849577,0.0075871869921684265,0.01848970726132393,0.14416833221912384
798,0.0077790007926523685,0.007680006790906191,0.018519606441259384,0.14408928155899048
799,0.007835885509848595,0.007536490447819233,0.01839396357536316,0.144035205245018
800,0.007880217395722866,0.007559395395219326,0.018589908257126808,0.14367857575416565
801,0.007919936440885067,0.0077081359922885895,0.018631096929311752,0.1434309035539627
802,0.008113276213407516,0.007608685176819563,0.01845250464975834,0.1431419849395752
803,0.007914640940725803,0.007701805327087641,0.018618082627654076,0.14288447797298431
804,0.007951980456709862,0.007645422127097845,0.018575116991996765,0.14284691214561462
805,0.008075780235230923,0.007838116958737373,0.018420685082674026,0.1423824429512024
806,0.007932824082672596,0.00786452554166317,0.018507903441786766,0.14252232015132904
807,0.008074521087110043,0.0076775928027927876,0.018586162477731705,0.142467200756073
808,0.007949679158627987,0.007726755924522877,0.018421687185764313,0.14253772795200348
809,0.008040024898946285,0.00765663105994463,0.018529187887907028,0.14248532056808472
810,0.007971519604325294,0.007632138207554817,0.01846383884549141,0.1420251578092575
811,0.007937676273286343,0.007656071800738573,0.018575673922896385,0.14224554598331451
812,0.008013789542019367,0.007673469837754965,0.018344078212976456,0.1419486701488495
813,0.007932745851576328,0.007616098038852215,0.01849379576742649,0.14141640067100525
814,0.007877589203417301,0.007757334038615227,0.018425533547997475,0.14163507521152496
815,0.0077040595933794975,0.0076444135047495365,0.018454784527420998,0.14106859266757965
816,0.007835082709789276,0.007588841486722231,0.01864481531083584,0.1406845897436142
817,0.00785727147012949,0.007707911543548107,0.01847335509955883,0.14073722064495087
818,0.007808032911270857,0.007759826257824898,0.01848049834370613,0.14121972024440765
819,0.007891391403973103,0.007710879202932119,0.018435079604387283,0.14049102365970612
820,0.008063058368861675,0.007683962117880583,0.01856723427772522,0.14071203768253326
821,0.007923300378024578,0.007729897275567055,0.018441908061504364,0.13989979028701782
822,0.007981023751199245,0.0076477485708892345,0.018535373732447624,0.14069248735904694
823,0.008022330701351166,0.007569542620331049,0.018422672525048256,0.1405375599861145
824,0.00797260832041502,0.007651456166058779,0.018326498568058014,0.14009420573711395
825,0.008003395050764084,0.007770225405693054,0.018660929054021835,0.14013372361660004
826,0.007917921990156174,0.007775284815579653,0.018483929336071014,0.1398155838251114
827,0.007860212586820126,0.007666927296668291,0.01861378364264965,0.13930688798427582
828,0.007905708625912666,0.007530716713517904,0.01862412691116333,0.13934272527694702
829,0.007781198713928461,0.00764245493337512,0.01863136887550354,0.1392005831003189
830,0.007687387987971306,0.007431374862790108,0.018459944054484367,0.1389361470937729
831,0.007970773614943027,0.007525557652115822,0.01846756786108017,0.13822489976882935
832,0.0078040556982159615,0.007715651299804449,0.018540214747190475,0.1385907381772995
833,0.007792351301759481,0.007659417577087879,0.018494542688131332,0.138631671667099
834,0.007981979288160801,0.0077787479385733604,0.01840314455330372,0.13820789754390717
835,0.007770577445626259,0.007634548004716635,0.01835988461971283,0.1378384828567505
836,0.007822715677320957,0.007679881993681192,0.018538223579525948,0.13860179483890533
837,0.007992901839315891,0.007634177338331938,0.01845928095281124,0.13792014122009277
838,0.007957059890031815,0.007657030131667852,0.018565507605671883,0.13819001615047455
839,0.008019586093723774,0.007640962488949299,0.018611770123243332,0.13836173713207245
840,0.007704315707087517,0.0074868169613182545,0.018470222130417824,0.13739407062530518
841,0.008023656904697418,0.007707181386649609,0.018429400399327278,0.1376858800649643
842,0.007881357334554195,0.007628980558365583,0.018466582521796227,0.13750356435775757
843,0.007905140519142151,0.0075695146806538105,0.018485506996512413,0.1370600461959839
844,0.00796719454228878,0.007794357370585203,0.018451880663633347,0.13740232586860657
845,0.007944674231112003,0.007602105848491192,0.018420105800032616,0.1378849446773529
846,0.007942378520965576,0.007618003059178591,0.01854630559682846,0.1362581104040146
847,0.007864815182983875,0.007528290618211031,0.018430879339575768,0.1358942985534668
848,0.00791000947356224,0.007757876999676228,0.01829727552831173,0.13712207973003387
849,0.007848094217479229,0.007697146385908127,0.018505923449993134,0.13559465110301971
850,0.007844260893762112,0.007581760641187429,0.018358958885073662,0.13602501153945923
851,0.007814417593181133,0.007567798253148794,0.018614282831549644,0.13614557683467865
852,0.00783431064337492,0.007721714675426483,0.01830899529159069,0.1361674815416336
853,0.00786307267844677,0.007714452221989632,0.018416747450828552,0.13565990328788757
854,0.007749250158667564,0.007714600767940283,0.01841474324464798,0.136135533452034
855,0.007755178026854992,0.007685289718210697,0.018432116135954857,0.13525141775608063
856,0.007796938065439463,0.0075638084672391415,0.018335385248064995,0.1355462670326233
857,0.007885214872658253,0.007567958906292915,0.018546925857663155,0.1353711038827896
858,0.00779050262644887,0.007472045253962278,0.01844063401222229,0.13425928354263306
859,0.007915732450783253,0.007665559183806181,0.01851128414273262,0.1344858556985855
860,0.00782725028693676,0.007560574449598789,0.018449317663908005,0.13485339283943176
861,0.007784366142004728,0.007413962390273809,0.018432896584272385,0.13449528813362122
862,0.007767107803374529,0.007771768607199192,0.01857621595263481,0.13490144908428192
863,0.007930995896458626,0.007754798512905836,0.018269434571266174,0.13452261686325073
864,0.007935607805848122,0.007709304336458445,0.018709922209382057,0.13404077291488647
865,0.007808342110365629,0.007513485848903656,0.018524011597037315,0.13426436483860016
866,0.007746854331344366,0.007738275919109583,0.01858152449131012,0.133706197142601
867,0.007825127802789211,0.007451766636222601,0.018353726714849472,0.13294000923633575
868,0.00769234262406826,0.007557637523859739,0.018286390230059624,0.13413888216018677
869,0.007881349883973598,0.007572559639811516,0.018432993441820145,0.1329626739025116
870,0.007994532585144043,0.007633352652192116,0.018417945131659508,0.1332269012928009
871,0.007746302057057619,0.00772129138931632,0.018416740000247955,0.13283401727676392
872,0.007859735749661922,0.007424940355122089,0.01847711205482483,0.13340286910533905
873,0.007896359078586102,0.007679913658648729,0.01859215274453163,0.13353917002677917
874,0.007875878363847733,0.007481858134269714,0.018502995371818542,0.13274233043193817
875,0.007798205129802227,0.00750243104994297,0.018548939377069473,0.13220813870429993
876,0.0077401720918715,0.00748491333797574,0.018390212208032608,0.13226266205310822
877,0.007845030166208744,0.007637748960405588,0.018388595432043076,0.13279016315937042
878,0.007876130752265453,0.007725285831838846,0.018319247290492058,0.1318332552909851
879,0.007786480709910393,0.0075711882673203945,0.018349874764680862,0.13275909423828125
880,0.007740485481917858,0.00749666104093194,0.018551476299762726,0.13222168385982513
881,0.007974154315888882,0.0074793491512537,0.01856604963541031,0.13213403522968292
882,0.007692412007600069,0.007585376501083374,0.018431100994348526,0.13187748193740845
883,0.007858536206185818,0.007631344720721245,0.018383579328656197,0.13136909902095795
884,0.00764710595831275,0.007723322603851557,0.018468834459781647,0.13108037412166595
885,0.0076432605274021626,0.007653704844415188,0.018473045900464058,0.13169477880001068
886,0.007805139757692814,0.007577697746455669,0.01861335150897503,0.13073505461215973
887,0.007922531105577946,0.007449319586157799,0.018373487517237663,0.13080757856369019
888,0.007896031253039837,0.007482600398361683,0.01847398281097412,0.13120000064373016
889,0.007836897857487202,0.0076768300496041775,0.018483594059944153,0.13056765496730804
890,0.007858401164412498,0.007658753078430891,0.01848703995347023,0.1299823820590973
891,0.007766427006572485,0.007700302172452211,0.018513675779104233,0.13042593002319336
892,0.007697524502873421,0.007721981033682823,0.018457729369401932,0.13018973171710968
893,0.007878717966377735,0.0075940657407045364,0.018439602106809616,0.1303059458732605
894,0.007807477843016386,0.007617554627358913,0.01845647767186165,0.13057979941368103
895,0.0077463057823479176,0.007645077537745237,0.018484026193618774,0.13042646646499634
896,0.007872099988162518,0.007596994284540415,0.01811889000236988,0.13028551638126373
897,0.007731868419796228,0.0075221010483801365,0.018447760492563248,0.12895020842552185
898,0.00772266136482358,0.0075801704078912735,0.018457934260368347,0.12987558543682098
899,0.007864132523536682,0.007546593900769949,0.018449250608682632,0.12915825843811035
900,0.007817800156772137,0.007633884437382221,0.01851612702012062,0.12904974818229675
901,0.007541561499238014,0.007563060149550438,0.018412748351693153,0.12998110055923462
902,0.007763994857668877,0.007580556906759739,0.018338246271014214,0.12978880107402802
903,0.007771446369588375,0.007627330254763365,0.018569789826869965,0.12925465404987335
904,0.00779976649209857,0.0076936474069952965,0.018433762714266777,0.1290644407272339
905,0.007877148687839508,0.007563903462141752,0.018543308600783348,0.12894928455352783
906,0.007979990914463997,0.00760510703548789,0.018395921215415,0.128560870885849
907,0.007705213036388159,0.007777314633131027,0.01842670328915119,0.12845702469348907
908,0.007881016470491886,0.007719323039054871,0.018427638337016106,0.12923534214496613
909,0.007833709008991718,0.007613024674355984,0.018407918512821198,0.12897522747516632
910,0.007828588597476482,0.007818539626896381,0.018381796777248383,0.12884767353534698
911,0.007929258048534393,0.007625347003340721,0.0183754600584507,0.12778304517269135
912,0.007807534653693438,0.007590878754854202,0.018355535343289375,0.12751105427742004
913,0.00783359631896019,0.007681642193347216,0.018458062782883644,0.12872470915317535
914,0.007717657368630171,0.00761914998292923,0.01848471723496914,0.12681744992733002
915,0.007802897598594427,0.007534076925367117,0.01838969811797142,0.12679573893547058
916,0.007676869165152311,0.007522643078118563,0.01845378614962101,0.127382293343544
917,0.007804861292243004,0.007744129281491041,0.018596572801470757,0.12703602015972137
918,0.007674228399991989,0.007643959019333124,0.018456604331731796,0.12723150849342346
919,0.00773976044729352,0.00755841052159667,0.018389428034424782,0.12652884423732758
920,0.007759685628116131,0.007525776047259569,0.018570901826024055,0.127308651804924
921,0.007758706342428923,0.007325375452637672,0.01838763989508152,0.12745046615600586
922,0.007747707422822714,0.007507177069783211,0.01854116842150688,0.127206489443779
923,0.007884415797889233,0.007588707376271486,0.018389424309134483,0.1268572360277176
924,0.007905076257884502,0.0075339204631745815,0.018532048910856247,0.12649640440940857
925,0.0078069004230201244,0.0075637525878846645,0.018487844616174698,0.12686313688755035
926,0.00770045630633831,0.007635000627487898,0.01845684088766575,0.12613515555858612
927,0.007843456231057644,0.007690673228353262,0.018477875739336014,0.12684179842472076
928,0.007675639819353819,0.007509320974349976,0.018538983538746834,0.1258753538131714
929,0.007756784558296204,0.0075661800801754,0.018328826874494553,0.12676729261875153
930,0.007731214165687561,0.007714480627328157,0.018416786566376686,0.12604129314422607
931,0.007700857240706682,0.007637767121195793,0.018482724204659462,0.12510377168655396
932,0.00778227811679244,0.007584550883620977,0.01831553503870964,0.1253434121608734
933,0.0077442689798772335,0.007505839224904776,0.018406370654702187,0.12519216537475586
934,0.007786137517541647,0.007656939793378115,0.018555613234639168,0.12504370510578156
935,0.007734028622508049,0.007354984059929848,0.018521638587117195,0.12517905235290527
936,0.007913067005574703,0.007660736329853535,0.018603265285491943,0.12463723868131638
937,0.007738633546978235,0.0076100584119558334,0.01848864182829857,0.12493887543678284
938,0.0078269112855196,0.007524533662945032,0.018433205783367157,0.12529198825359344
939,0.007834923453629017,0.007493825163692236,0.018653204664587975,0.12487806379795074
940,0.007780100684612989,0.00747772166505456,0.018545789644122124,0.12406566739082336
941,0.007846996188163757,0.007498553022742271,0.018404942005872726,0.1238851472735405
942,0.007822434417903423,0.0073854150250554085,0.0184238962829113,0.12367317080497742
943,0.007759041152894497,0.007593892980366945,0.01864074543118477,0.12423241883516312
944,0.007685875054448843,0.007657703477889299,0.018437199294567108,0.12444370239973068
945,0.007839302532374859,0.007549678441137075,0.018430668860673904,0.1230231299996376
946,0.007812458090484142,0.007382040377706289,0.018387749791145325,0.12400524318218231
947,0.007793016731739044,0.007521885447204113,0.018430184572935104,0.12398555874824524
948,0.0077424137853085995,0.007563081569969654,0.018525710329413414,0.12385968118906021
949,0.007679595146328211,0.00777237256988883,0.01856524683535099,0.12380199134349823
950,0.007610867265611887,0.007478899322450161,0.018596235662698746,0.12321750819683075
951,0.007771308533847332,0.007613023277372122,0.01850724406540394,0.12409462034702301
952,0.007787957321852446,0.00773201696574688,0.018396344035863876,0.12240453064441681
953,0.007743121590465307,0.00743870111182332,0.01847979798913002,0.12341161072254181
954,0.007841263897716999,0.007552855182439089,0.018578583374619484,0.12212511897087097
955,0.007869568653404713,0.007661471609026194,0.01856962777674198,0.12211456894874573
956,0.0077461544424295425,0.007466312497854233,0.018414413556456566,0.12257808446884155
957,0.007718798238784075,0.007473473437130451,0.01846083626151085,0.12363162636756897
958,0.007725594099611044,0.007541582453995943,0.018350984901189804,0.12291912734508514
959,0.007927934639155865,0.00760106835514307,0.018467562273144722,0.12244720757007599
960,0.007818140089511871,0.007439088076353073,0.018535131588578224,0.1225130632519722
961,0.0078034186735749245,0.007581112440675497,0.018306927755475044,0.12218029797077179
962,0.007781175896525383,0.007462092209607363,0.018376367166638374,0.12257333844900131
963,0.007680361624807119,0.007486037444323301,0.018457844853401184,0.12191511690616608
964,0.007724387105554342,0.007478360086679459,0.018480395898222923,0.12211950123310089
965,0.007610551081597805,0.0076391128823161125,0.01852276921272278,0.12238545715808868
966,0.007895293645560741,0.0075416648760437965,0.018551785498857498,0.12213218957185745
967,0.007870917208492756,0.007485514972358942,0.01854443922638893,0.12112287431955338
968,0.007867641746997833,0.007559381891041994,0.018469126895070076,0.12079758197069168
969,0.007668555248528719,0.007564067840576172,0.018593309447169304,0.12155314534902573
970,0.007797362748533487,0.007609383203089237,0.01848635822534561,0.1223154067993164
971,0.007732469122856855,0.007459697313606739,0.018385911360383034,0.12152599543333054
972,0.007697512395679951,0.007661834824830294,0.01856806129217148,0.12138029932975769
973,0.007673577405512333,0.007542996201664209,0.01862400956451893,0.12129321694374084
974,0.007732251659035683,0.007738546002656221,0.018467633053660393,0.1208915188908577
975,0.0076899295672774315,0.007415777537971735,0.018544921651482582,0.12050905078649521
976,0.007779670879244804,0.007639637682586908,0.01846408285200596,0.1205323189496994
977,0.007744400296360254,0.007634494919329882,0.018372386693954468,0.1208927258849144
978,0.007703748997300863,0.007443102076649666,0.018524926155805588,0.11917241662740707
979,0.007581542246043682,0.0074658989906311035,0.018638838082551956,0.12064260244369507
980,0.007712805178016424,0.007451289799064398,0.018608827143907547,0.12056265026330948
981,0.007815834134817123,0.007409641519188881,0.0186295248568058,0.12058191746473312
982,0.007621157448738813,0.007676027715206146,0.018433554098010063,0.11988281458616257
983,0.00773561280220747,0.0076308161951601505,0.018429996445775032,0.11928220838308334
984,0.00769376615062356,0.007671663537621498,0.01857692375779152,0.11966635286808014
985,0.007794022560119629,0.007666462101042271,0.018623406067490578,0.11915988475084305
986,0.007615640759468079,0.0074394214898347855,0.01853792741894722,0.1206379383802414
987,0.0078003969974815845,0.007570783142000437,0.018423929810523987,0.11967884004116058
988,0.007785057183355093,0.007472920697182417,0.018492113798856735,0.11978740990161896
989,0.007921988144516945,0.0074771372601389885,0.018510136753320694,0.12014462053775787
990,0.00767120998352766,0.007514527998864651,0.018529439345002174,0.11903441697359085
991,0.007730232086032629,0.007554486859589815,0.018338657915592194,0.11936036497354507
992,0.007873592898249626,0.007547179237008095,0.018483271822333336,0.1193610429763794
993,0.007625620346516371,0.007562363985925913,0.018470127135515213,0.11918219923973083
994,0.007944595068693161,0.007593890186399221,0.018427440896630287,0.11879225820302963
995,0.0077347843907773495,0.007523484528064728,0.01842604950070381,0.1187249943614006
996,0.007723785471171141,0.00753630418330431,0.01835242658853531,0.11898576468229294
997,0.007655869238078594,0.007655932102352381,0.018634870648384094,0.11858198791742325
998,0.007639425806701183,0.007576766889542341,0.01854761503636837,0.11907687783241272
999,0.007750554010272026,0.007521430961787701,0.018558820709586143,0.11828549951314926
1000,0.00774984760209918,0.0073684994131326675,0.018527844920754433,0.11737215518951416
