index,mRNA,methylation,miRNA,VCDN
735,0.007722944021224976,0.007625184953212738,0.018437769263982773,0.15299482643604279
736,0.007796349469572306,0.007703683339059353,0.01874275878071785,0.15212951600551605
737,0.0077405767515301704,0.007546624168753624,0.018802344799041748,0.15176187455654144
738,0.007676074281334877,0.007528100628405809,0.018797175958752632,0.15207907557487488
739,0.0077058845199644566,0.00752679817378521,0.018671764060854912,0.15168622136116028
740,0.007693376392126083,0.00761960307136178,0.01861914061009884,0.1509508639574051
741,0.007641741540282965,0.007689578924328089,0.01872515119612217,0.15115149319171906
742,0.007804569322615862,0.007605516351759434,0.018778018653392792,0.1514199823141098
743,0.007936130277812481,0.007583627011626959,0.01840067096054554,0.15148112177848816
744,0.00789550319314003,0.007600827142596245,0.018638039007782936,0.15074224770069122
745,0.007848179899156094,0.00763120548799634,0.01854901947081089,0.15108714997768402
746,0.007716677151620388,0.007464562077075243,0.018776381388306618,0.15004630386829376
747,0.007698709610849619,0.007479742169380188,0.01862664893269539,0.15061333775520325
748,0.007785395719110966,0.007445092778652906,0.01893474906682968,0.15038415789604187
749,0.007742190733551979,0.007375460583716631,0.018780631944537163,0.1492549031972885
750,0.007829170674085617,0.007531540933996439,0.01868203654885292,0.15030381083488464
751,0.0077035920694470406,0.007581853307783604,0.0187825970351696,0.150136336684227
752,0.007627330254763365,0.007493199314922094,0.018579447641968727,0.14940860867500305
753,0.0075378576293587685,0.007689647376537323,0.01875591278076172,0.1489965319633484
754,0.007818919606506824,0.007501643616706133,0.01853051781654358,0.14920321106910706
755,0.0075095477513968945,0.007608287502080202,0.018640728667378426,0.14949290454387665
756,0.007937085814774036,0.007639982737600803,0.018674388527870178,0.14875629544258118
757,0.00774131016805768,0.007598399184644222,0.018528835847973824,0.14784930646419525
758,0.007692273240536451,0.007620109245181084,0.018846141174435616,0.14809146523475647
759,0.007822034880518913,0.007686696946620941,0.01859998144209385,0.148542121052742
760,0.007801313418895006,0.0074721467681229115,0.018814003095030785,0.14777866005897522
761,0.007777095306664705,0.007653433829545975,0.018640337511897087,0.14798606932163239
762,0.0077935741282999516,0.007512076757848263,0.018640484660863876,0.14811865985393524
763,0.007815205492079258,0.007729327771812677,0.018624091520905495,0.14751282334327698
764,0.0077561987563967705,0.007684985175728798,0.018604591488838196,0.1477007418870926
765,0.007706907577812672,0.007822963409125805,0.01872093416750431,0.14701582491397858
766,0.00772756477817893,0.007535044569522142,0.018512045964598656,0.147225484251976
767,0.007712532300502062,0.007504226639866829,0.018441462889313698,0.14753738045692444
768,0.007603859528899193,0.007461182773113251,0.018577998504042625,0.14683669805526733
769,0.0076089221984148026,0.00767033314332366,0.018675170838832855,0.14645719528198242
770,0.007552373688668013,0.007493051700294018,0.018862497061491013,0.14540508389472961
771,0.007542280945926905,0.007566852495074272,0.01866035722196102,0.14620113372802734
772,0.007555793505162001,0.007527506444603205,0.018697546795010567,0.14597569406032562
773,0.007637071888893843,0.007732592057436705,0.018737856298685074,0.14499077200889587
774,0.007564523722976446,0.0075729042291641235,0.01864977553486824,0.14461541175842285
775,0.007785354275256395,0.007644855882972479,0.01892716810107231,0.14562059938907623
776,0.007496161386370659,0.00749585498124361,0.018625782802700996,0.1452491581439972
777,0.007733341306447983,0.007559924386441708,0.01854463294148445,0.1447964608669281
778,0.0076591684482991695,0.0075839245691895485,0.018720462918281555,0.14532236754894257
779,0.0076769450679421425,0.007526038680225611,0.018611956387758255,0.14460808038711548
780,0.007791385054588318,0.007578057236969471,0.018803630024194717,0.14484384655952454
781,0.007630997337400913,0.007562834769487381,0.01874515414237976,0.14534132182598114
782,0.0077371918596327305,0.00758765172213316,0.018633393570780754,0.14427772164344788
783,0.007728405296802521,0.007624237332493067,0.01866544969379902,0.14400865137577057
784,0.007619687356054783,0.007590124383568764,0.01870305836200714,0.14430487155914307
785,0.007703168783336878,0.007535208016633987,0.018863147124648094,0.14360903203487396
786,0.007743776310235262,0.0076499804854393005,0.018651409074664116,0.14385779201984406
787,0.007904105819761753,0.007706481497734785,0.01865427941083908,0.14386779069900513
788,0.0077311694622039795,0.0074913217686116695,0.01870840974152088,0.14334794878959656
789,0.007623661775141954,0.007451144978404045,0.01877732388675213,0.14426469802856445
790,0.007501763291656971,0.007614989764988422,0.01856917515397072,0.14269354939460754
791,0.007707052864134312,0.007481039501726627,0.018748193979263306,0.14320826530456543
792,0.00762559287250042,0.007722470443695784,0.018669411540031433,0.14299282431602478
793,0.007710912264883518,0.00747532257810235,0.01873200759291649,0.1419042944908142
794,0.007791916374117136,0.007640318013727665,0.018745286390185356,0.14276783168315887
795,0.0076206885278224945,0.0075805773958563805,0.018664442002773285,0.1419418603181839
796,0.00771503709256649,0.007553532253950834,0.018678870052099228,0.14166130125522614
797,0.007624842692166567,0.00757738808169961,0.01839580573141575,0.14285258948802948
798,0.007795549463480711,0.007625761907547712,0.018548132851719856,0.1421426683664322
799,0.007652618456631899,0.007598404306918383,0.018594704568386078,0.1424267292022705
800,0.007863989099860191,0.00751834362745285,0.018762318417429924,0.14166167378425598
801,0.0077119143679738045,0.00765801640227437,0.018541237339377403,0.1415693610906601
802,0.0077269962057471275,0.007441576104611158,0.018570782616734505,0.14182431995868683
803,0.007599122356623411,0.007657278329133987,0.018698496744036674,0.14167667925357819
804,0.007582595571875572,0.00743113225325942,0.01860043592751026,0.14042571187019348
805,0.00760728819295764,0.007499121595174074,0.018523182719945908,0.14031951129436493
806,0.0076575567945837975,0.007535034790635109,0.018666546791791916,0.14052431285381317
807,0.007575790863484144,0.007619472686201334,0.0188454482704401,0.14040228724479675
808,0.007585609331727028,0.007483417633920908,0.018699800595641136,0.13999561965465546
809,0.0077801113948225975,0.00751649122685194,0.018658122047781944,0.13932070136070251
810,0.007778998930007219,0.007533084601163864,0.018661271780729294,0.13970217108726501
811,0.007781386375427246,0.007486769929528236,0.018624376505613327,0.13964073359966278
812,0.007666303310543299,0.007463885936886072,0.018539536744356155,0.13896916806697845
813,0.007586077321320772,0.007614860311150551,0.018694495782256126,0.13899807631969452
814,0.007683054078370333,0.007543371524661779,0.018635621294379234,0.13997605443000793
815,0.0077600362710654736,0.007645902223885059,0.01862974837422371,0.1386919617652893
816,0.007660843897610903,0.007498895283788443,0.018681935966014862,0.13893263041973114
817,0.007611054927110672,0.007425856310874224,0.018693624064326286,0.13884693384170532
818,0.0077036358416080475,0.007546540349721909,0.01867656409740448,0.13892172276973724
819,0.007753878831863403,0.0076351286843419075,0.018621768802404404,0.1387743204832077
820,0.007630363572388887,0.007634069304913282,0.01865827664732933,0.1391032636165619
821,0.007464058231562376,0.007538302335888147,0.018546415492892265,0.13813425600528717
822,0.007724171504378319,0.007247304078191519,0.018550680950284004,0.1380247324705124
823,0.007744321133941412,0.0075601921416819096,0.018591254949569702,0.13857774436473846
824,0.007558623794466257,0.007502090185880661,0.018598351627588272,0.13757666945457458
825,0.007672518957406282,0.007401273585855961,0.018700437620282173,0.13776125013828278
826,0.007748487871140242,0.0076627302914857864,0.01863369718194008,0.13686922192573547
827,0.007635943125933409,0.007575380615890026,0.018785599619150162,0.13863666355609894
828,0.007739567197859287,0.007511589676141739,0.018569448962807655,0.1366538554430008
829,0.007655009627342224,0.007424098905175924,0.018677622079849243,0.1371982991695404
830,0.007556949742138386,0.007567382883280516,0.018725203350186348,0.1364581286907196
831,0.007602168712764978,0.007478765211999416,0.018584176898002625,0.137134850025177
832,0.007760151755064726,0.0074463700875639915,0.018469030037522316,0.13610222935676575
833,0.007902744226157665,0.007334835361689329,0.018610920757055283,0.13624845445156097
834,0.007748583797365427,0.007464983034878969,0.018775319680571556,0.136207714676857
835,0.007649885956197977,0.007360868155956268,0.018567105755209923,0.1357780545949936
836,0.0076076495461165905,0.007656982634216547,0.018546367064118385,0.13582663238048553
837,0.007653712294995785,0.007608659099787474,0.01860342174768448,0.136129692196846
838,0.007588591426610947,0.007611535955220461,0.018712393939495087,0.13534079492092133
839,0.0075658089481294155,0.007720591500401497,0.018603263422846794,0.13537609577178955
840,0.007521557155996561,0.007551226764917374,0.018385622650384903,0.1349223107099533
841,0.007565823849290609,0.007701318711042404,0.01878059096634388,0.1354963481426239
842,0.007538356818258762,0.007437518332153559,0.018492599949240685,0.13524509966373444
843,0.007685613818466663,0.00751275522634387,0.01865815371274948,0.13542968034744263
844,0.007528684567660093,0.007424000650644302,0.018753260374069214,0.13450004160404205
845,0.007562542799860239,0.007518433965742588,0.018562255427241325,0.13502836227416992
846,0.007593840826302767,0.007459106855094433,0.018582163378596306,0.13467784225940704
847,0.007608793675899506,0.007395223714411259,0.018760569393634796,0.13477736711502075
848,0.007580219767987728,0.007424274925142527,0.018666142597794533,0.13413016498088837
849,0.007737833075225353,0.007615195121616125,0.01879153586924076,0.13425077497959137
850,0.007699667010456324,0.007468514610081911,0.018565919250249863,0.13290898501873016
851,0.007563577499240637,0.007558039389550686,0.018459100276231766,0.13386791944503784
852,0.007580481003969908,0.007431777659803629,0.018649710342288017,0.1337142437696457
853,0.007580980658531189,0.007398987654596567,0.01877671666443348,0.133611261844635
854,0.0077130794525146484,0.007434801198542118,0.018767032772302628,0.13426460325717926
855,0.007735708728432655,0.007466005627065897,0.01881188154220581,0.13360753655433655
856,0.007553760893642902,0.007376335095614195,0.01877300627529621,0.13373945653438568
857,0.00756612466648221,0.007342583034187555,0.018611613661050797,0.13372336328029633
858,0.007576074916869402,0.007637821137905121,0.01866733841598034,0.13387468457221985
859,0.007624689489603043,0.007504053879529238,0.01845196634531021,0.13318626582622528
860,0.007669169455766678,0.007404973264783621,0.018670637160539627,0.1325571984052658
861,0.0076980446465313435,0.007672170177102089,0.018659653142094612,0.13310818374156952
862,0.007524695247411728,0.007548359222710133,0.018581699579954147,0.13199777901172638
863,0.007741421461105347,0.007324551232159138,0.018632518127560616,0.13244053721427917
864,0.007719444110989571,0.007444472052156925,0.01866449974477291,0.13210347294807434
865,0.007585637737065554,0.007400047034025192,0.018567565828561783,0.13157689571380615
866,0.007637415546923876,0.007522024214267731,0.018568241968750954,0.1323951631784439
867,0.007508941926062107,0.007463939022272825,0.01854052022099495,0.13180994987487793
868,0.007444765418767929,0.00749689806252718,0.01857852190732956,0.13150976598262787
869,0.007683083415031433,0.007514406926929951,0.01865982450544834,0.13128051161766052
870,0.007603587117046118,0.007512697950005531,0.018651844933629036,0.13233104348182678
871,0.0075638024136424065,0.007598504889756441,0.018679343163967133,0.13124269247055054
872,0.007687676232308149,0.007501084357500076,0.018486807122826576,0.1312510073184967
873,0.00756340567022562,0.00747227668762207,0.01870635896921158,0.1301681250333786
874,0.0077446093782782555,0.007460485678166151,0.01860610395669937,0.13086755573749542
875,0.007593389600515366,0.007499281316995621,0.018543248996138573,0.13150185346603394
876,0.007561593782156706,0.007490982301533222,0.018672002479434013,0.1306167095899582
877,0.007511942647397518,0.007525886874645948,0.018692106008529663,0.13103404641151428
878,0.007685867603868246,0.007448385935276747,0.018627159297466278,0.12995880842208862
879,0.007710102014243603,0.007431827485561371,0.01859341934323311,0.13046668469905853
880,0.007691791281104088,0.007388654164969921,0.018486609682440758,0.12992125749588013
881,0.007651010062545538,0.007372877560555935,0.01847827062010765,0.12882959842681885
882,0.007694670464843512,0.007543173618614674,0.0185726098716259,0.12872275710105896
883,0.007559724617749453,0.007530093193054199,0.01857856847345829,0.12923094630241394
884,0.00742542278021574,0.00730246352031827,0.01866198144853115,0.12971799075603485
885,0.007542537059634924,0.0075491052120924,0.018646014854311943,0.12864209711551666
886,0.007615468464791775,0.007556654047220945,0.018600571900606155,0.12977662682533264
887,0.007550571113824844,0.007371637970209122,0.018646201118826866,0.12882207334041595
888,0.007491568569093943,0.0075766355730593204,0.018612215295433998,0.12951309978961945
889,0.0075635057874023914,0.007568312343209982,0.018643800169229507,0.12912023067474365
890,0.007645210716873407,0.00768217584118247,0.01871032826602459,0.12875278294086456
891,0.00763196125626564,0.007470318581908941,0.018379392102360725,0.12864463031291962
892,0.007625817786902189,0.007371613290160894,0.018516389653086662,0.12851612269878387
893,0.007550078444182873,0.007460420019924641,0.01853930950164795,0.12842269241809845
894,0.0076639046892523766,0.007524997927248478,0.018644869327545166,0.1282685548067093
895,0.007623280864208937,0.007383221760392189,0.018538720905780792,0.12831123173236847
896,0.007534312549978495,0.007393895648419857,0.018526241183280945,0.12806102633476257
897,0.007661680690944195,0.007403174415230751,0.01862366683781147,0.12833495438098907
898,0.007445662282407284,0.007343610282987356,0.018589403480291367,0.12725888192653656
899,0.007612147368490696,0.00764597998932004,0.018766328692436218,0.12817074358463287
900,0.007629013620316982,0.007553811185061932,0.01857721619307995,0.12690776586532593
901,0.00751890242099762,0.00749589316546917,0.018572725355625153,0.12699741125106812
902,0.007623448967933655,0.007553920149803162,0.018734455108642578,0.12762030959129333
903,0.007608283311128616,0.007555466610938311,0.018756084144115448,0.12744325399398804
904,0.007650110870599747,0.007557840086519718,0.018619872629642487,0.12649455666542053
905,0.007681946270167828,0.007558121811598539,0.018487654626369476,0.12709274888038635
906,0.007666459307074547,0.007322290912270546,0.018551288172602654,0.12672506272792816
907,0.00749602634459734,0.007420316804200411,0.01853254623711109,0.12718428671360016
908,0.007613402791321278,0.007444743998348713,0.018755337223410606,0.12636473774909973
909,0.007712578866630793,0.007440625224262476,0.01856992207467556,0.12687000632286072
910,0.007483108434826136,0.007609004154801369,0.018648581579327583,0.12573553621768951
911,0.007567078806459904,0.007576174568384886,0.018764613196253777,0.12508688867092133
912,0.007684818934649229,0.007471230812370777,0.018692683428525925,0.12569978833198547
913,0.007530171424150467,0.007621890399605036,0.01850459910929203,0.1263781040906906
914,0.0074817040003836155,0.007526429370045662,0.018787775188684464,0.12528032064437866
915,0.007510644383728504,0.007682133931666613,0.018733052536845207,0.12606121599674225
916,0.00774829788133502,0.00747604900971055,0.01865135319530964,0.1257752627134323
917,0.007529041729867458,0.007405976764857769,0.01869070716202259,0.12477032840251923
918,0.0075331577099859715,0.007363423705101013,0.01869523711502552,0.1250854879617691
919,0.007568395230919123,0.007429821416735649,0.01864534243941307,0.12551964819431305
920,0.007557511795312166,0.007543384563177824,0.018643228337168694,0.12491585314273834
921,0.007518310099840164,0.0075324466452002525,0.018588494509458542,0.1244373545050621
922,0.007549896836280823,0.007489667274057865,0.01873878389596939,0.12530560791492462
923,0.007479809690266848,0.007779805921018124,0.018365027382969856,0.1251109540462494
924,0.007518106605857611,0.007380198687314987,0.018571773543953896,0.1250554472208023
925,0.007552204187959433,0.0075479173101484776,0.018701830878853798,0.12447499483823776
926,0.007748314645141363,0.007463535293936729,0.0187899861484766,0.12486151605844498
927,0.007521860767155886,0.00736278435215354,0.01870948076248169,0.12447628378868103
928,0.00751707935705781,0.007409878075122833,0.018683046102523804,0.12463220953941345
929,0.007559346500784159,0.007442080415785313,0.01861041970551014,0.12428667396306992
930,0.007633608300238848,0.007427859120070934,0.01859690248966217,0.12386342883110046
931,0.007628293242305517,0.007320622447878122,0.018773749470710754,0.12383272498846054
932,0.007504900451749563,0.007460554596036673,0.018702717497944832,0.1233065202832222
933,0.0075590359047055244,0.007536318618804216,0.018621379509568214,0.1236037090420723
934,0.007595619652420282,0.007287915796041489,0.018685203045606613,0.1239054724574089
935,0.007456247229129076,0.007669395767152309,0.018539318814873695,0.1242440864443779
936,0.007475215010344982,0.007552002556622028,0.018597103655338287,0.12358897924423218
937,0.007624384481459856,0.0075056590139865875,0.018645519390702248,0.12254384905099869
938,0.007728965487331152,0.007475692313164473,0.018509291112422943,0.1232425644993782
939,0.0075429328717291355,0.007460738066583872,0.018712911754846573,0.12277063727378845
940,0.007738528773188591,0.00749653996899724,0.018496496602892876,0.12371592223644257
941,0.007684003096073866,0.007293950766324997,0.01866826042532921,0.1226000189781189
942,0.007476313039660454,0.0074851009994745255,0.018794212490320206,0.12184492498636246
943,0.00764211593195796,0.007594886235892773,0.01870867982506752,0.12251211702823639
944,0.007578778080642223,0.007557525299489498,0.018685409799218178,0.12167451530694962
945,0.007661932613700628,0.007510747294872999,0.018507881090044975,0.12182290107011795
946,0.007706787437200546,0.007425153627991676,0.018564438447356224,0.1222170814871788
947,0.007560218684375286,0.007408674340695143,0.018514573574066162,0.12203294038772583
948,0.0075766900554299355,0.007589371874928474,0.018725913017988205,0.12139352411031723
949,0.007503859233111143,0.007308336440473795,0.018746647983789444,0.12183425575494766
950,0.007439660839736462,0.007517388556152582,0.01870987005531788,0.12192315608263016
951,0.007528223097324371,0.0074471598491072655,0.0184792410582304,0.12149809300899506
952,0.007695429027080536,0.00739810848608613,0.01872910000383854,0.1202305406332016
953,0.007576321717351675,0.007537470664829016,0.018563732504844666,0.12120736390352249
954,0.007541356608271599,0.007371679879724979,0.018676426261663437,0.12118978053331375
955,0.0075760092586278915,0.007475158199667931,0.018648693338036537,0.12098128348588943
956,0.007521823514252901,0.0072556668892502785,0.018807822838425636,0.12114045023918152
957,0.007513480726629496,0.007458896841853857,0.01860995590686798,0.12047307938337326
958,0.007594747003167868,0.0074477968737483025,0.018513550981879234,0.12019223719835281
959,0.007640521507710218,0.007442654110491276,0.01853386126458645,0.12039974331855774
960,0.007482664193958044,0.007369926664978266,0.01858985237777233,0.12098971754312515
961,0.007377158384770155,0.007432425394654274,0.018756790086627007,0.12027958035469055
962,0.007391108199954033,0.007461526431143284,0.01863405667245388,0.12041319906711578
963,0.007519086357206106,0.007518119178712368,0.018787886947393417,0.12000321596860886
964,0.007563479710370302,0.007440813351422548,0.018850432708859444,0.11976955831050873
965,0.007614608854055405,0.007339503150433302,0.018741637468338013,0.12045253813266754
966,0.007518135942518711,0.007359798066318035,0.018662095069885254,0.119217149913311
967,0.007570458110421896,0.007533875759691,0.018591193482279778,0.12013360112905502
968,0.007549903355538845,0.007379228249192238,0.01864924468100071,0.11909090727567673
969,0.007603856269270182,0.007293982896953821,0.01876116916537285,0.12005003541707993
970,0.007475198712199926,0.007413365878164768,0.01851712167263031,0.11890934407711029
971,0.00766747584566474,0.007428944576531649,0.018430953845381737,0.11888906359672546
972,0.007601368241012096,0.007451407145708799,0.01862882450222969,0.11885670572519302
973,0.007625346537679434,0.0074247317388653755,0.01864265650510788,0.11959752440452576
974,0.007601041346788406,0.007397697307169437,0.0186393354088068,0.1195959821343422
975,0.007834924384951591,0.007416574750095606,0.018517829477787018,0.1186046153306961
976,0.00754318293184042,0.007472814526408911,0.018618417903780937,0.1191759929060936
977,0.007654895540326834,0.007423639763146639,0.018657276406884193,0.11905773729085922
978,0.007501509506255388,0.0074390689842402935,0.018673984333872795,0.11955490708351135
979,0.007672498933970928,0.0074834986589848995,0.01866755820810795,0.11913026124238968
980,0.007587675005197525,0.007555169053375721,0.018689287826418877,0.11836832016706467
981,0.007541238330304623,0.00734912883490324,0.01862170360982418,0.11811896413564682
982,0.007764450274407864,0.007411710452288389,0.018700532615184784,0.11818501353263855
983,0.0074908011592924595,0.0074394638650119305,0.01868753507733345,0.11830834299325943
984,0.007618897594511509,0.007574263494461775,0.01864934153854847,0.11787379533052444
985,0.007588546723127365,0.007513103540986776,0.018713388592004776,0.11749488860368729
986,0.007495608646422625,0.007500091101974249,0.018517017364501953,0.11771056056022644
987,0.007539617363363504,0.007452135439962149,0.01862403377890587,0.1189480572938919
988,0.007718951441347599,0.0075261956080794334,0.018710307776927948,0.11785603314638138
989,0.007643437013030052,0.007245900575071573,0.018597299233078957,0.11724327504634857
990,0.007439082488417625,0.00732127670198679,0.01869439147412777,0.11744667589664459
991,0.007629904896020889,0.007371873594820499,0.01858503557741642,0.11796941608190536
992,0.007650274317711592,0.007443998008966446,0.018474387004971504,0.11767595261335373
993,0.007508081384003162,0.00739295594394207,0.018643375486135483,0.1173657551407814
994,0.007334135472774506,0.007557949982583523,0.018468720838427544,0.11767414212226868
995,0.007634326349943876,0.007532255258411169,0.018641650676727295,0.11616421490907669
996,0.00756111228838563,0.007394114509224892,0.01868312619626522,0.11722177267074585
997,0.007481980137526989,0.007427961099892855,0.01866772025823593,0.116862453520298
998,0.0076339952647686005,0.007202741224318743,0.018740715458989143,0.11784885078668594
999,0.007575644180178642,0.007501783315092325,0.01875438541173935,0.11646745353937149
1000,0.007545625325292349,0.007614851929247379,0.018579136580228806,0.1169276013970375
