index,mRNA,methylation,miRNA,VCDN
1868,2.3664286136627197,11.908011436462402,0.0007517582271248102,0.006422691512852907
1869,1.7247916460037231,13.738240242004395,0.0007135373307392001,0.007153252139687538
1870,1.1619383096694946,16.05268096923828,0.0007532488089054823,0.0059511782601475716
1871,0.7681286334991455,16.66004753112793,0.0007212853524833918,0.004190177656710148
1872,0.6784626841545105,16.61574363708496,0.0007562838145531714,0.008204742334783077
1873,0.8571311235427856,17.427614212036133,0.0010109466966241598,0.006028063129633665
1874,1.3343019485473633,18.610750198364258,0.0009223686647601426,0.03012675978243351
1875,2.1720590591430664,20.07660484313965,0.001149753457866609,0.008548717014491558
1876,3.345996856689453,21.653879165649414,0.0009569760295562446,0.044455863535404205
1877,4.875500202178955,22.907909393310547,0.0008846638957038522,0.026860641315579414
1878,6.279969215393066,23.53466796875,0.0010796376736834645,0.06885976344347
1879,6.979318141937256,23.814058303833008,0.000974208815023303,0.008871382102370262
1880,7.028576374053955,23.546289443969727,0.0009910465450957417,0.06119013577699661
1881,6.779675006866455,23.57845115661621,0.000951491529121995,0.012290991842746735
1882,6.552308559417725,22.865453720092773,0.0009395169327035546,0.03570476546883583
1883,6.293003082275391,21.4923095703125,0.0008308547548949718,0.006773801054805517
1884,5.758590221405029,20.233421325683594,0.0008656116551719606,0.02199651300907135
1885,4.814845561981201,20.25088119506836,0.0007734234095551074,0.007058178540319204
1886,3.5129849910736084,22.37190818786621,0.0008596419356763363,0.015873197466135025
1887,2.283907890319824,26.213586807250977,0.0008642693283036351,0.006928212475031614
1888,1.4834802150726318,30.166622161865234,0.0007489622803404927,0.006975214462727308
1889,1.009338617324829,34.02866744995117,0.0008602856541983783,0.00722179189324379
1890,0.8532537221908569,37.18018341064453,0.000760502356570214,0.0050698756240308285
1891,0.9957188367843628,41.43834686279297,0.0007458453765138984,0.009587221778929234
1892,1.2443921566009521,45.440086364746094,0.0007875633891671896,0.003879759693518281
1893,1.6091252565383911,49.00873947143555,0.0007650642073713243,0.01999065838754177
1894,1.949688196182251,52.43878936767578,0.00083028624067083,0.005040457937866449
1895,2.178239345550537,59.6692008972168,0.0007753667887300253,0.03205862268805504
1896,2.184335231781006,73.23393249511719,0.000727203325368464,0.00857121217995882
1897,1.98433518409729,91.37117767333984,0.000776343687903136,0.07161717116832733
1898,1.757505178451538,113.0210189819336,0.0007428486132994294,0.0063213263638317585
1899,1.5466810464859009,142.7169189453125,0.0008265356300398707,0.08251944929361343
1900,1.3497086763381958,178.16720581054688,0.0007183491834439337,0.006912771612405777
1901,1.0828896760940552,219.68115234375,0.0008155138930305839,0.07616692781448364
1902,0.8501780033111572,269.7301940917969,0.0007467951509170234,0.006622202228754759
1903,0.6541390419006348,331.2070007324219,0.0007953539025038481,0.07853516191244125
1904,0.5620880722999573,403.9902648925781,0.0008023339323699474,0.003926020581275225
1905,0.6004140973091125,478.8326110839844,0.0006980809848755598,0.022976672276854515
1906,0.9098495841026306,549.169189453125,0.0007106682169251144,0.0075227865017950535
1907,1.6500450372695923,601.09716796875,0.0007193511119112372,0.02429906278848648
1908,2.8816559314727783,620.7078857421875,0.0008136441465467215,0.007137556094676256
1909,4.746866226196289,590.1178588867188,0.0006600150372833014,0.03421378880739212
1910,7.173769474029541,508.4667663574219,0.0008257484878413379,0.011617855168879032
1911,9.77482795715332,366.5058898925781,0.0007305636536329985,0.012302115559577942
1912,11.969931602478027,202.6593017578125,0.0006927202921360731,0.02055070549249649
1913,13.06618595123291,70.2222671508789,0.0006800682167522609,0.009067804552614689
1914,13.266477584838867,10.885720252990723,0.0007949557621032,0.1426413357257843
1915,12.994522094726562,26.955184936523438,0.000687634339556098,0.00821762252599001
1916,12.103414535522461,82.25662994384766,0.0007751703378744423,0.14193806052207947
1917,10.312979698181152,125.60449981689453,0.0007752125384286046,0.009681405499577522
1918,8.164566040039062,123.222412109375,0.0007485328824259341,0.09676479548215866
1919,6.185533046722412,80.11354064941406,0.0007391673279926181,0.009116007946431637
1920,4.349356174468994,30.818012237548828,0.0008002719841897488,0.013426440767943859
1921,2.9405620098114014,7.847764492034912,0.0007227095775306225,0.01392294280230999
1922,1.9889533519744873,18.464277267456055,0.000775548629462719,0.007292425725609064
1923,1.4993464946746826,43.93532943725586,0.0008047966985031962,0.03908610716462135
1924,1.3405619859695435,54.04184341430664,0.0006970472168177366,0.009458477608859539
1925,1.391205072402954,39.95771789550781,0.0007429718971252441,0.031079314649105072
1926,1.4954137802124023,16.196475982666016,0.0006574842263944447,0.004864440765231848
1927,1.4598355293273926,4.5468926429748535,0.0008196588605642319,0.005232904572039843
1928,1.268073320388794,11.935961723327637,0.0007050605490803719,0.022929685190320015
1929,0.9290779232978821,25.495895385742188,0.0007369871600531042,0.005105332471430302
1930,0.7045380473136902,28.57748794555664,0.0007292215013876557,0.01712188683450222
1931,0.8179807066917419,17.324426651000977,0.0007413335260935128,0.008014638908207417
1932,1.0623971223831177,6.707045555114746,0.0007616739603690803,0.007887545973062515
1933,1.3896617889404297,7.935001373291016,0.0009184019290842116,0.02293453738093376
1934,1.6582533121109009,17.35257339477539,0.0006485594785772264,0.005143098067492247
1935,1.9120806455612183,23.040008544921875,0.0007087676785886288,0.03783305734395981
1936,2.0618271827697754,17.75448226928711,0.0006541720940731466,0.004254847764968872
1937,2.034287691116333,8.744173049926758,0.0007118353387340903,0.007309029810130596
1938,1.904748558998108,6.054379940032959,0.0006819581030867994,0.008904928341507912
1939,1.7240495681762695,11.274214744567871,0.0006802481948398054,0.004341125022619963
1940,1.4729046821594238,15.80621337890625,0.0007180717657320201,0.014318723231554031
1941,1.2315579652786255,13.510153770446777,0.0007654655491933227,0.004188257735222578
1942,1.0655531883239746,7.435300350189209,0.0007984578260220587,0.007668665144592524
1943,1.0111641883850098,4.877003192901611,0.0007891288842074573,0.007107796613126993
1944,0.987051784992218,9.150559425354004,0.000811288075055927,0.005349430721253157
1945,0.892889142036438,15.070062637329102,0.0007758282590657473,0.01220136508345604
1946,0.7639688849449158,16.004383087158203,0.0009413197403773665,0.005864647217094898
1947,0.8392838835716248,10.407655715942383,0.000819559907540679,0.0038406725507229567
1948,1.0039865970611572,6.055172920227051,0.0007343266624957323,0.014287491329014301
1949,1.146440029144287,6.299079895019531,0.0007575771305710077,0.005849418696016073
1950,1.1177181005477905,8.179874420166016,0.0007197828963398933,0.018836377188563347
1951,1.0241855382919312,6.28184175491333,0.0007730569341219962,0.006341869477182627
1952,0.9105914235115051,3.5967953205108643,0.000724990211892873,0.008876790292561054
1953,0.7511125802993774,3.606201410293579,0.0007970563601702452,0.00672111613675952
1954,0.596149742603302,5.860062599182129,0.0006983867497183383,0.008185253478586674
1955,0.5314078330993652,7.481762886047363,0.0008598094573244452,0.006980380974709988
1956,0.5342347025871277,6.393019199371338,0.0007491374853998423,0.00593979936093092
1957,0.5744844079017639,4.463859558105469,0.000831548881251365,0.00862609501928091
1958,0.6277483105659485,3.045391798019409,0.0007337709539569914,0.007302707526832819
1959,0.6540433764457703,3.1102101802825928,0.0007236096425913274,0.0046062166802585125
1960,0.7227745056152344,4.022609710693359,0.0006864590104669333,0.006171712186187506
1961,0.87865149974823,5.489493370056152,0.0006412023212760687,0.004424629732966423
1962,1.1128168106079102,5.17163610458374,0.0006975727737881243,0.008394909091293812
1963,1.4274218082427979,4.253262042999268,0.0007213206263259053,0.00488566979765892
1964,1.8258272409439087,3.3637425899505615,0.0007219273829832673,0.006665330845862627
1965,2.2225117683410645,2.897810697555542,0.0006572498241439462,0.010249439626932144
1966,2.4838147163391113,3.1326980590820312,0.0006883260793983936,0.006585377734154463
1967,2.619262456893921,4.278110504150391,0.0006765405996702611,0.012550242245197296
1968,2.7226674556732178,5.335007667541504,0.0006493928376585245,0.005156602710485458
1969,2.826322078704834,5.576489448547363,0.0006698830402456224,0.019556356593966484
1970,2.953650951385498,4.972570896148682,0.0006600057822652161,0.0065152766183018684
1971,3.1311070919036865,3.5127203464508057,0.0007649739854969084,0.015691442415118217
1972,3.3505804538726807,2.675969362258911,0.000724086828995496,0.006908816285431385
1973,3.586341381072998,3.262497663497925,0.0008516342495568097,0.0072052669711411
1974,3.9160144329071045,5.142953872680664,0.0008125636377371848,0.005139090120792389
1975,4.394187927246094,8.027682304382324,0.0006725954008288682,0.006263500079512596
1976,4.934647560119629,10.384284973144531,0.0006933416007086635,0.006565168034285307
1977,5.488455295562744,10.798194885253906,0.0007549066212959588,0.005750107578933239
1978,6.060672283172607,9.158324241638184,0.0006935489363968372,0.0049484544433653355
1979,6.538637161254883,7.104879379272461,0.0006584745715372264,0.005793726537376642
1980,6.998475074768066,6.14361047744751,0.0007453077705577016,0.006040382664650679
1981,7.391787528991699,6.0943603515625,0.0007469561533071101,0.015251110307872295
1982,7.677080154418945,5.743531227111816,0.0006717991782352328,0.0040277158841490746
1983,7.762166976928711,4.364442348480225,0.0007059340714477003,0.01404803991317749
1984,7.558912754058838,3.622375249862671,0.000740655290428549,0.0055341050028800964
1985,7.185148239135742,4.877435684204102,0.0007001746562309563,0.0082998126745224
1986,6.680267333984375,8.010650634765625,0.0007318110438063741,0.005362414754927158
1987,6.088741779327393,10.370640754699707,0.0006580215413123369,0.009078852832317352
1988,5.574775218963623,10.112593650817871,0.000755931599996984,0.004281103145331144
1989,5.242135524749756,8.368110656738281,0.0006879792781546712,0.006266246549785137
1990,4.961916923522949,6.117717266082764,0.0007529534050263464,0.005273683927953243
1991,4.706347465515137,4.56190299987793,0.0006835592212155461,0.004891945980489254
1992,4.5973052978515625,3.2814958095550537,0.0006567498785443604,0.007371437270194292
1993,4.377497673034668,2.453824281692505,0.0007475927122868598,0.0053964294493198395
1994,3.920039176940918,2.6811165809631348,0.000661619589664042,0.0062229507602751255
1995,3.398158311843872,2.617506980895996,0.0007857952732592821,0.007269327994436026
1996,2.8837921619415283,3.1456856727600098,0.000719383591786027,0.0046425387263298035
1997,2.4824938774108887,3.996589183807373,0.0006502887699753046,0.0075007835403084755
1998,2.2890803813934326,5.453436374664307,0.0008595157414674759,0.006427648942917585
1999,2.410745143890381,5.321743011474609,0.000920562248211354,0.010676736012101173
2000,2.5691022872924805,5.409229755401611,0.000967140425927937,0.007105966564267874
