index,mRNA,methylation,miRNA,VCDN
735,0.012085516937077045,0.01193433441221714,0.023275088518857956,0.1875709891319275
736,0.01211642473936081,0.011833605356514454,0.023262284696102142,0.1872754991054535
737,0.012150170281529427,0.011951587162911892,0.02303079329431057,0.1866118609905243
738,0.012118714861571789,0.011943500488996506,0.023315321654081345,0.18694248795509338
739,0.012120653875172138,0.01193772442638874,0.023196760565042496,0.18720301985740662
740,0.012030678801238537,0.012022611685097218,0.023421118035912514,0.1858985424041748
741,0.012047781608998775,0.012050719931721687,0.02313215471804142,0.18637600541114807
742,0.012097526341676712,0.012118439190089703,0.023110611364245415,0.1863688826560974
743,0.012184019200503826,0.012068473733961582,0.023044247180223465,0.18639199435710907
744,0.012171541340649128,0.011972261592745781,0.02315577305853367,0.1860399693250656
745,0.012019620276987553,0.012047565542161465,0.023233873769640923,0.18642643094062805
746,0.012069120071828365,0.012121869251132011,0.0232190303504467,0.18609619140625
747,0.012324020266532898,0.012022067792713642,0.022964458912611008,0.18506215512752533
748,0.012011967599391937,0.012004056014120579,0.023324618116021156,0.18547369539737701
749,0.012106313370168209,0.011871377937495708,0.023152345791459084,0.18489910662174225
750,0.012053210288286209,0.012074063532054424,0.02314312756061554,0.18484805524349213
751,0.012027282267808914,0.011852441355586052,0.023307964205741882,0.18496929109096527
752,0.012142990715801716,0.012031890451908112,0.02317408099770546,0.18460619449615479
753,0.012155172415077686,0.01205134205520153,0.023200294002890587,0.18388688564300537
754,0.012117977254092693,0.012129711918532848,0.023085398599505424,0.1840423345565796
755,0.012049458920955658,0.011984268203377724,0.023175185546278954,0.1842232346534729
756,0.012253686785697937,0.011928706429898739,0.023136049509048462,0.18391582369804382
757,0.011934789828956127,0.012171244248747826,0.023273464292287827,0.18401497602462769
758,0.012012654915452003,0.012283293530344963,0.02333930879831314,0.18319030106067657
759,0.012058264575898647,0.012124876491725445,0.023303652182221413,0.18267688155174255
760,0.011938819661736488,0.012047985568642616,0.023013602942228317,0.18358248472213745
761,0.012070998549461365,0.01200516615062952,0.02305356040596962,0.18288052082061768
762,0.012066137045621872,0.01204050425440073,0.02327069826424122,0.1835145205259323
763,0.011962257325649261,0.011869610287249088,0.023118477314710617,0.18242138624191284
764,0.012246892787516117,0.01195402629673481,0.023083237931132317,0.18271784484386444
765,0.012121496722102165,0.012116141617298126,0.023141399025917053,0.1828376203775406
766,0.01204245537519455,0.01215238869190216,0.023163536563515663,0.1826564073562622
767,0.012062575668096542,0.012046999298036098,0.02320055663585663,0.18203052878379822
768,0.011979380622506142,0.012151837348937988,0.02307627908885479,0.18214689195156097
769,0.011969195678830147,0.01198770385235548,0.02319970913231373,0.18133868277072906
770,0.01216490101069212,0.011919739656150341,0.023098118603229523,0.181254044175148
771,0.011982042342424393,0.011962855234742165,0.023122910410165787,0.18120883405208588
772,0.012010715901851654,0.012095596641302109,0.023100702092051506,0.18156200647354126
773,0.012081896886229515,0.01188481505960226,0.02328890934586525,0.18117764592170715
774,0.01193226408213377,0.011993792839348316,0.02319340966641903,0.1809154748916626
775,0.012057386338710785,0.012054518796503544,0.02320985682308674,0.18080873787403107
776,0.012098128907382488,0.012041009962558746,0.02317165769636631,0.18105673789978027
777,0.012059423141181469,0.012073000892996788,0.023225702345371246,0.180254265666008
778,0.011940199881792068,0.012029122561216354,0.023274248465895653,0.1805809885263443
779,0.012064507231116295,0.011958056129515171,0.023167433217167854,0.18083617091178894
780,0.011953935027122498,0.01181922759860754,0.023105833679437637,0.17981256544589996
781,0.011979608796536922,0.011959578841924667,0.02327433042228222,0.17954431474208832
782,0.011955689638853073,0.011890356428921223,0.023072058334946632,0.17942892014980316
783,0.012146648950874805,0.012014787644147873,0.023190177977085114,0.17953673005104065
784,0.011997106485068798,0.012043981812894344,0.02319401688873768,0.17923952639102936
785,0.012189900502562523,0.01209395844489336,0.0230599083006382,0.1785091906785965
786,0.011884836480021477,0.012117925100028515,0.02314198575913906,0.1786074936389923
787,0.01204460859298706,0.011981463059782982,0.02312665805220604,0.17905105650424957
788,0.01201238576322794,0.012071109376847744,0.023115308955311775,0.17799034714698792
789,0.012036255560815334,0.012064372189342976,0.0232028029859066,0.1782691478729248
790,0.012103583663702011,0.012117883190512657,0.02308293990790844,0.17791084945201874
791,0.011914749629795551,0.012117029167711735,0.02319818176329136,0.17807792127132416
792,0.0120793292298913,0.011888991110026836,0.023198720067739487,0.17740988731384277
793,0.012065431103110313,0.012108602561056614,0.02299540862441063,0.17807526886463165
794,0.011860906146466732,0.011957773938775063,0.023134693503379822,0.17709246277809143
795,0.011844069696962833,0.011996963061392307,0.023065485060214996,0.1768510639667511
796,0.012118448503315449,0.011975553818047047,0.02308383211493492,0.17683318257331848
797,0.01191854290664196,0.012211737222969532,0.02340974099934101,0.17743173241615295
798,0.012109418399631977,0.01207821350544691,0.02313271164894104,0.17706164717674255
799,0.012191140092909336,0.012056896463036537,0.02314145117998123,0.17681311070919037
800,0.012145034037530422,0.012062485329806805,0.0232223067432642,0.17690998315811157
801,0.012113422155380249,0.011923742480576038,0.02314002811908722,0.17657233774662018
802,0.011981945484876633,0.012210304848849773,0.023150118067860603,0.17673254013061523
803,0.012041819281876087,0.012077514082193375,0.023213692009449005,0.17610107362270355
804,0.012024425901472569,0.01202902477234602,0.02319430373609066,0.17723393440246582
805,0.011943921446800232,0.012071139179170132,0.0231573935598135,0.17633402347564697
806,0.012075980193912983,0.01212023850530386,0.023176930844783783,0.17591767013072968
807,0.01209251768887043,0.011921137571334839,0.023063812404870987,0.17591431736946106
808,0.011960170231759548,0.011942417360842228,0.023035725578665733,0.1753394603729248
809,0.01203934196382761,0.012186406180262566,0.023063452914357185,0.17575037479400635
810,0.01198382955044508,0.01212402991950512,0.023137986660003662,0.1749725639820099
811,0.012136649340391159,0.011888565495610237,0.023093800991773605,0.17512916028499603
812,0.012106175534427166,0.012108140625059605,0.02315954864025116,0.174660786986351
813,0.011926200240850449,0.011990602128207684,0.02321535535156727,0.17471051216125488
814,0.012172420509159565,0.012070095166563988,0.023156441748142242,0.1739991009235382
815,0.01199633814394474,0.012067095376551151,0.023174261674284935,0.1745418906211853
816,0.011934950016438961,0.012068627402186394,0.023189209401607513,0.17443832755088806
817,0.01193257700651884,0.01193414255976677,0.022936126217246056,0.17442278563976288
818,0.012069911696016788,0.012156322598457336,0.022984158247709274,0.174033522605896
819,0.012022329494357109,0.011962042190134525,0.023051580414175987,0.17392678558826447
820,0.012048653326928616,0.011870114132761955,0.02315427176654339,0.17372456192970276
821,0.011914311908185482,0.011942049488425255,0.02320212498307228,0.17410093545913696
822,0.011990506201982498,0.012014768086373806,0.02306942269206047,0.17443342506885529
823,0.012059083208441734,0.011987642385065556,0.02314015105366707,0.17365778982639313
824,0.012072131969034672,0.012171830981969833,0.023106621578335762,0.17328888177871704
825,0.011855386197566986,0.011987576261162758,0.023223645985126495,0.17291000485420227
826,0.011959932744503021,0.012081342749297619,0.02307089976966381,0.17313680052757263
827,0.012138337828218937,0.01202340517193079,0.023067431524395943,0.17229902744293213
828,0.011913490481674671,0.012023108080029488,0.023083139210939407,0.17218264937400818
829,0.011941364966332912,0.0119707016274333,0.02308368869125843,0.17280200123786926
830,0.011928543448448181,0.012115007266402245,0.02311069704592228,0.17224128544330597
831,0.012049603275954723,0.011862861923873425,0.0229689572006464,0.17151938378810883
832,0.01185254193842411,0.012002836912870407,0.023268723860383034,0.1718117743730545
833,0.012114320881664753,0.011987638659775257,0.023166703060269356,0.1715119481086731
834,0.012015627697110176,0.01213242020457983,0.023193208500742912,0.17168283462524414
835,0.012124956585466862,0.01193311344832182,0.023044511675834656,0.17143039405345917
836,0.011844594962894917,0.012069509364664555,0.02316836267709732,0.1715577244758606
837,0.01200870331376791,0.012187708169221878,0.023154746741056442,0.1708051711320877
838,0.011872328817844391,0.012098403647542,0.023221837356686592,0.17088790237903595
839,0.011809649877250195,0.01201545912772417,0.023061830550432205,0.1710641235113144
840,0.01198506262153387,0.012148527428507805,0.023316558450460434,0.17084380984306335
841,0.011881059035658836,0.011945024132728577,0.023313697427511215,0.1711546629667282
842,0.01191579271107912,0.011868581175804138,0.02305692620575428,0.16995064914226532
843,0.01212354563176632,0.011988292448222637,0.02328760176897049,0.16980889439582825
844,0.011846289038658142,0.012062002904713154,0.022954078391194344,0.1703929305076599
845,0.012000728398561478,0.011986942030489445,0.02293306775391102,0.17010609805583954
846,0.012074239552021027,0.012002849951386452,0.023200662806630135,0.16867531836032867
847,0.012206826359033585,0.012090478092432022,0.02316388674080372,0.16948625445365906
848,0.011857767589390278,0.012101195752620697,0.023160675540566444,0.16955997049808502
849,0.011948704719543457,0.011993706226348877,0.02306433580815792,0.16918200254440308
850,0.01206034142524004,0.012000069953501225,0.023180298507213593,0.16933773458003998
851,0.011914290487766266,0.01182710099965334,0.023130303248763084,0.1690516471862793
852,0.011989843100309372,0.01201574970036745,0.02304244600236416,0.16910317540168762
853,0.011933720670640469,0.011823656037449837,0.023136144503951073,0.16915512084960938
854,0.011898666620254517,0.012214718386530876,0.02296578139066696,0.16826896369457245
855,0.012005820870399475,0.012002797797322273,0.023172004148364067,0.16863735020160675
856,0.011960698291659355,0.011957433074712753,0.023296808823943138,0.16847079992294312
857,0.011999613605439663,0.012038669548928738,0.023094292730093002,0.16797511279582977
858,0.011887301690876484,0.012079637497663498,0.023133687674999237,0.1679372787475586
859,0.011898062191903591,0.012004676274955273,0.023093970492482185,0.16864264011383057
860,0.012001099064946175,0.012153372168540955,0.023076187819242477,0.1672588735818863
861,0.012033991515636444,0.011994517408311367,0.023056063801050186,0.16824232041835785
862,0.011875798925757408,0.011874981224536896,0.022857006639242172,0.16800732910633087
863,0.011940981261432171,0.012047084979712963,0.02325182966887951,0.16720643639564514
864,0.012221011333167553,0.012003684416413307,0.023225583136081696,0.16723869740962982
865,0.012006026692688465,0.011967619881033897,0.023146748542785645,0.16695547103881836
866,0.011847639456391335,0.01203116960823536,0.02324984222650528,0.16700565814971924
867,0.012044754810631275,0.011915734969079494,0.02309536375105381,0.16689999401569366
868,0.011799483560025692,0.01217933651059866,0.023172525689005852,0.1672515720129013
869,0.011995463632047176,0.012156941927969456,0.02288668230175972,0.16615387797355652
870,0.011892050504684448,0.011954090557992458,0.023085858672857285,0.16721974313259125
871,0.011706767603754997,0.012014334090054035,0.023065317422151566,0.16700558364391327
872,0.011850369162857533,0.012194325216114521,0.023099258542060852,0.1664860099554062
873,0.011891755275428295,0.012199293822050095,0.02312997356057167,0.16728465259075165
874,0.012017213739454746,0.012101428583264351,0.023337308317422867,0.16678354144096375
875,0.011874984949827194,0.01196502149105072,0.023159535601735115,0.1661616414785385
876,0.01184476912021637,0.012003579176962376,0.02309126779437065,0.1654173582792282
877,0.012015405111014843,0.011967767030000687,0.023138105869293213,0.16581299901008606
878,0.01180726196616888,0.011931649409234524,0.02308053895831108,0.1658787578344345
879,0.01195645984262228,0.011810267344117165,0.02302784100174904,0.16549265384674072
880,0.011863996274769306,0.011923756450414658,0.023078087717294693,0.16466446220874786
881,0.01196016650646925,0.012101837433874607,0.023172298446297646,0.16485342383384705
882,0.011925854720175266,0.01206969190388918,0.02301957458257675,0.16515317559242249
883,0.011892827227711678,0.012086025439202785,0.02300099842250347,0.16488775610923767
884,0.01179969497025013,0.012330927886068821,0.023232363164424896,0.1640457659959793
885,0.012022270821034908,0.011927937157452106,0.023118972778320312,0.16474418342113495
886,0.011815671809017658,0.011900954879820347,0.022997280582785606,0.1636989414691925
887,0.0119937090203166,0.011885148473083973,0.023012535646557808,0.16416732966899872
888,0.011799364350736141,0.012213114649057388,0.023083548992872238,0.1639574021100998
889,0.011908511631190777,0.012100432999432087,0.023172013461589813,0.16416561603546143
890,0.011912784539163113,0.012076878920197487,0.02305385284125805,0.16383054852485657
891,0.011945647187530994,0.012035583145916462,0.02335282973945141,0.1638481616973877
892,0.011855054646730423,0.012014860287308693,0.022918550297617912,0.16391752660274506
893,0.012090987525880337,0.012027785181999207,0.023088907822966576,0.16432806849479675
894,0.01191025972366333,0.011976395733654499,0.023211272433400154,0.16375133395195007
895,0.01182994619011879,0.012137639336287975,0.022937551140785217,0.16410204768180847
896,0.011858360841870308,0.012089348398149014,0.023249521851539612,0.1623385101556778
897,0.011893111281096935,0.012336085550487041,0.02293711155653,0.1625475436449051
898,0.011741025373339653,0.012030648067593575,0.023219335824251175,0.16351176798343658
899,0.012165501713752747,0.012083249166607857,0.023190408945083618,0.1633027195930481
900,0.011833719909191132,0.012014191597700119,0.022969063371419907,0.16192235052585602
901,0.01191287487745285,0.012088293209671974,0.02294953726232052,0.16264820098876953
902,0.012074553407728672,0.012172695249319077,0.023111922666430473,0.16267482936382294
903,0.01181255653500557,0.01201119739562273,0.023043248802423477,0.16252541542053223
904,0.011757098138332367,0.012120754458010197,0.023040149360895157,0.1621781587600708
905,0.01199384406208992,0.01209417823702097,0.02333846315741539,0.16186416149139404
906,0.011923597194254398,0.012103310786187649,0.023123707622289658,0.16254518926143646
907,0.012105676345527172,0.012063123285770416,0.02302543818950653,0.16189061105251312
908,0.01193998008966446,0.012001024559140205,0.023036561906337738,0.16116386651992798
909,0.011971612460911274,0.01198580488562584,0.02317991852760315,0.16159658133983612
910,0.011913444846868515,0.012144170701503754,0.023050108924508095,0.16187065839767456
911,0.01173374056816101,0.011822091415524483,0.023062122985720634,0.16140107810497284
912,0.01173449121415615,0.011975863017141819,0.022858478128910065,0.16089339554309845
913,0.0117780901491642,0.012061774730682373,0.023108281195163727,0.1610831767320633
914,0.011732007376849651,0.012078069150447845,0.02325228974223137,0.1616334319114685
915,0.011741753667593002,0.011990967206656933,0.023088498041033745,0.16029056906700134
916,0.01186748780310154,0.012097558006644249,0.0231280867010355,0.16103316843509674
917,0.011814911849796772,0.011905746534466743,0.023120766505599022,0.1610209345817566
918,0.011764070019125938,0.012040222994983196,0.022996731102466583,0.16035299003124237
919,0.01162804663181305,0.012047380208969116,0.023039991036057472,0.16032160818576813
920,0.011878343299031258,0.01223305519670248,0.02291659638285637,0.15926742553710938
921,0.011817380785942078,0.012193522416055202,0.023126035928726196,0.16004247963428497
922,0.011790858581662178,0.012157948687672615,0.02299845777451992,0.15973925590515137
923,0.011804940178990364,0.011960498988628387,0.02310631051659584,0.15958532691001892
924,0.011622793041169643,0.011928160674870014,0.023165076971054077,0.15907879173755646
925,0.011803640983998775,0.011976251378655434,0.023203300312161446,0.15904894471168518
926,0.011731894686818123,0.012126147747039795,0.023041486740112305,0.15847116708755493
927,0.011658459901809692,0.011978120543062687,0.023091891780495644,0.1593673974275589
928,0.01183989830315113,0.011975154280662537,0.023119758814573288,0.15863560140132904
929,0.011775552295148373,0.012193789705634117,0.023205973207950592,0.15871816873550415
930,0.012011531740427017,0.012127377092838287,0.023138662800192833,0.15829499065876007
931,0.011964570730924606,0.012100616469979286,0.023223603144288063,0.15871919691562653
932,0.011810913681983948,0.012092976830899715,0.023100048303604126,0.15931926667690277
933,0.01172946859151125,0.011942782439291477,0.023275643587112427,0.15800906717777252
934,0.011536329984664917,0.01185967680066824,0.023019252344965935,0.15898030996322632
935,0.01168847270309925,0.012007136829197407,0.023038417100906372,0.15768511593341827
936,0.01189411524683237,0.012134467251598835,0.02315075509250164,0.1586846262216568
937,0.01163775846362114,0.012119208462536335,0.02310890704393387,0.15886127948760986
938,0.011871316470205784,0.011975998058915138,0.022973811253905296,0.15812994539737701
939,0.011792972683906555,0.011967098340392113,0.023146526888012886,0.15827986598014832
940,0.011735091917216778,0.01192064955830574,0.023131003603339195,0.15685513615608215
941,0.011609628796577454,0.01217279490083456,0.023160532116889954,0.15711386501789093
942,0.01181044615805149,0.011976453475654125,0.02298828400671482,0.15832054615020752
943,0.011795692145824432,0.012066654860973358,0.023217713460326195,0.157454252243042
944,0.011713286861777306,0.012247943319380283,0.023028472438454628,0.15755712985992432
945,0.01166042685508728,0.01202579215168953,0.022956788539886475,0.15651363134384155
946,0.011703665368258953,0.01194907259196043,0.02310953661799431,0.15687908232212067
947,0.011842310428619385,0.012050505727529526,0.023081805557012558,0.1564503014087677
948,0.011661075055599213,0.012037988752126694,0.023107953369617462,0.15728895366191864
949,0.01188631635159254,0.012012810446321964,0.023100756108760834,0.15720461308956146
950,0.011544491164386272,0.012083415873348713,0.023113075643777847,0.15638677775859833
951,0.011799062602221966,0.012093878351151943,0.023051174357533455,0.15607455372810364
952,0.01189680490642786,0.012100918218493462,0.023112516850233078,0.15569432079792023
953,0.01165569107979536,0.01230582594871521,0.02299920842051506,0.15651684999465942
954,0.011829804629087448,0.011985055170953274,0.02291139028966427,0.1558355838060379
955,0.011802525259554386,0.01213438156992197,0.02301914431154728,0.15587292611598969
956,0.011647752486169338,0.012216871604323387,0.023159675300121307,0.15637187659740448
957,0.011714814230799675,0.011929883621633053,0.023081649094820023,0.15702645480632782
958,0.011881574988365173,0.01228764932602644,0.023029649630188942,0.15634185075759888
959,0.011751547455787659,0.012179537676274776,0.023190656676888466,0.15600727498531342
960,0.011768549680709839,0.012083782814443111,0.023146364837884903,0.15562492609024048
961,0.011806785129010677,0.012111742049455643,0.02305450662970543,0.15490201115608215
962,0.011679164133965969,0.01198649313300848,0.02298577129840851,0.15481598675251007
963,0.01176594290882349,0.012219187803566456,0.023205431178212166,0.1551390439271927
964,0.011723197996616364,0.012075585313141346,0.0232028067111969,0.1557275950908661
965,0.011459584347903728,0.011964350938796997,0.023275142535567284,0.15464209020137787
966,0.011862535960972309,0.011919315904378891,0.023089364171028137,0.15510354936122894
967,0.011991684325039387,0.012213432230055332,0.023089943453669548,0.15525078773498535
968,0.011698928661644459,0.011994808912277222,0.022904634475708008,0.1545933187007904
969,0.011871544644236565,0.012146197259426117,0.023062292486429214,0.15523184835910797
970,0.011691529303789139,0.012136848643422127,0.02297840639948845,0.15475718677043915
971,0.011958785355091095,0.012115656398236752,0.02302035503089428,0.15466776490211487
972,0.011748561635613441,0.011969505809247494,0.023273076862096786,0.15421733260154724
973,0.011900790967047215,0.012081964872777462,0.022998442873358727,0.15428268909454346
974,0.011746946722269058,0.012018722482025623,0.02315802127122879,0.15353181958198547
975,0.011808885261416435,0.012086755596101284,0.023149892687797546,0.15399737656116486
976,0.011849991045892239,0.012064646929502487,0.023149026557803154,0.15459412336349487
977,0.011706680059432983,0.012107784859836102,0.023220669478178024,0.1539228856563568
978,0.011402559466660023,0.012045306153595448,0.023171106353402138,0.15391284227371216
979,0.011795643717050552,0.012083466164767742,0.023010244593024254,0.1532728523015976
980,0.011645759455859661,0.012167045846581459,0.023093556985259056,0.15267595648765564
981,0.01178666204214096,0.011937390081584454,0.02296188846230507,0.1534324288368225
982,0.011706246063113213,0.012204501777887344,0.023039739578962326,0.15319737792015076
983,0.0116166016086936,0.012099425308406353,0.022892897948622704,0.153119295835495
984,0.011433868668973446,0.012069088406860828,0.023140735924243927,0.15236453711986542
985,0.011711773462593555,0.012122811749577522,0.02310890704393387,0.1531773954629898
986,0.01160694845020771,0.012172242626547813,0.023074494674801826,0.15363964438438416
987,0.011640019714832306,0.012014664709568024,0.023093538358807564,0.15195301175117493
988,0.011612812988460064,0.012192399241030216,0.023187385872006416,0.1533050239086151
989,0.011592493392527103,0.012186459265649319,0.023062555119395256,0.15305109322071075
990,0.011801858432590961,0.012179257348179817,0.023173417896032333,0.15239915251731873
991,0.011645783670246601,0.012078911066055298,0.023108385503292084,0.15169580280780792
992,0.011684807017445564,0.012169215828180313,0.02328348532319069,0.15169468522071838
993,0.011620772071182728,0.012153154239058495,0.023194309324026108,0.1523558497428894
994,0.011686071753501892,0.01204239297658205,0.02313058264553547,0.15206262469291687
995,0.011770777404308319,0.011953979730606079,0.023137861862778664,0.1516650915145874
996,0.011714220978319645,0.0121204424649477,0.0228365920484066,0.15181408822536469
997,0.01159435324370861,0.01203251350671053,0.023145882412791252,0.1508452147245407
998,0.01152415107935667,0.012054366059601307,0.022949466481804848,0.15078778564929962
999,0.011528531089425087,0.012186229228973389,0.022969631478190422,0.1518801599740982
1000,0.011577105149626732,0.012240816839039326,0.023059969767928123,0.15149620175361633
