index,mRNA,methylation,miRNA,VCDN
736,0.018856436014175415,0.03964200243353844,0.018379289656877518,0.208207905292511
737,0.016629310324788094,0.04309672489762306,0.018205147236585617,0.2050638049840927
738,0.01754686050117016,0.0401945523917675,0.01840277947485447,0.20672982931137085
739,0.017589706927537918,0.039674337953329086,0.018193751573562622,0.20741254091262817
740,0.016739659011363983,0.03963540866971016,0.018251003697514534,0.2052200585603714
741,0.017537174746394157,0.039412565529346466,0.01818428933620453,0.20436476171016693
742,0.017010431736707687,0.037976935505867004,0.01823503151535988,0.20516957342624664
743,0.017596248537302017,0.03872417286038399,0.01814139075577259,0.20552222430706024
744,0.017171362414956093,0.0395558699965477,0.018186308443546295,0.20424199104309082
745,0.017043065279722214,0.038984961807727814,0.01830277591943741,0.20526041090488434
746,0.0173061341047287,0.03890296444296837,0.01815005950629711,0.2043498009443283
747,0.01684892736375332,0.04048725590109825,0.018198547884821892,0.20280368626117706
748,0.018106209114193916,0.03734322637319565,0.01817251928150654,0.20123255252838135
749,0.017145249992609024,0.037089087069034576,0.018173323944211006,0.2022397816181183
750,0.017022181302309036,0.04062199965119362,0.018193954601883888,0.20210932195186615
751,0.017263121902942657,0.03985459357500076,0.018198056146502495,0.20237889885902405
752,0.017399746924638748,0.0406985841691494,0.018177330493927002,0.20224440097808838
753,0.01725948415696621,0.03824003413319588,0.01815619505941868,0.19861872494220734
754,0.01722101680934429,0.03690872713923454,0.018087735399603844,0.19945383071899414
755,0.01699439249932766,0.037864699959754944,0.018133047968149185,0.20234543085098267
756,0.017764557152986526,0.03654252737760544,0.018301527947187424,0.19856375455856323
757,0.01736353524029255,0.03588918223977089,0.018177824094891548,0.19994932413101196
758,0.01775483787059784,0.03802822157740593,0.018044225871562958,0.19833919405937195
759,0.017216524109244347,0.03923196718096733,0.01803766004741192,0.198745459318161
760,0.01648787409067154,0.038205672055482864,0.018203796818852425,0.19693948328495026
761,0.015906188637018204,0.03638709336519241,0.01822158694267273,0.2012643665075302
762,0.016790224239230156,0.038755759596824646,0.018150582909584045,0.199223592877388
763,0.016465188935399055,0.03809785842895508,0.01813497766852379,0.19930751621723175
764,0.016631614416837692,0.03975479677319527,0.01822808012366295,0.2000703066587448
765,0.016425207257270813,0.03871762380003929,0.018182164058089256,0.19507770240306854
766,0.016770297661423683,0.03865796700119972,0.018221918493509293,0.19726748764514923
767,0.017481306567788124,0.0375528521835804,0.018126754090189934,0.19921860098838806
768,0.018107131123542786,0.03585376963019371,0.018177708610892296,0.1974203735589981
769,0.01748911291360855,0.03548313304781914,0.018113624304533005,0.19741559028625488
770,0.018157469108700752,0.035799358040094376,0.018079634755849838,0.1975153237581253
771,0.017513234168291092,0.0365779735147953,0.018214823678135872,0.195707306265831
772,0.01716510020196438,0.03763193637132645,0.018098020926117897,0.19745658338069916
773,0.015989812090992928,0.03640405461192131,0.018256284296512604,0.19648784399032593
774,0.016132185235619545,0.03819331154227257,0.018204152584075928,0.1968698799610138
775,0.01684912107884884,0.036491867154836655,0.018380705267190933,0.19498440623283386
776,0.017663760110735893,0.035565901547670364,0.01811460219323635,0.1948842704296112
777,0.01702859252691269,0.036905817687511444,0.018275829032063484,0.1957521140575409
778,0.01625664345920086,0.036567095667123795,0.018244421109557152,0.19684912264347076
779,0.016628295183181763,0.03622835874557495,0.01820942386984825,0.19663837552070618
780,0.017154868692159653,0.037337835878133774,0.018029149621725082,0.19389979541301727
781,0.016565706580877304,0.036812540143728256,0.018390726298093796,0.1912795752286911
782,0.016191959381103516,0.03846309706568718,0.018233979120850563,0.1941877007484436
783,0.016290942206978798,0.036318887025117874,0.018218426033854485,0.1948569118976593
784,0.016069160774350166,0.036513835191726685,0.018236173316836357,0.19208021461963654
785,0.01587417535483837,0.03780248388648033,0.01819610223174095,0.19370751082897186
786,0.01576160453259945,0.03755773603916168,0.0182952843606472,0.1904670149087906
787,0.015841681510210037,0.0389653779566288,0.018048398196697235,0.19253937900066376
788,0.016253648325800896,0.04204169660806656,0.01825043372809887,0.19241666793823242
789,0.015567106194794178,0.04490089416503906,0.01830335333943367,0.1929911971092224
790,0.015442774631083012,0.04264289140701294,0.01819860190153122,0.19174717366695404
791,0.015266625210642815,0.03663467615842819,0.018307194113731384,0.19029586017131805
792,0.01567385345697403,0.034219950437545776,0.018033022060990334,0.19173826277256012
793,0.01563645899295807,0.03559542074799538,0.018375810235738754,0.18822677433490753
794,0.016119128093123436,0.03745962306857109,0.018246527761220932,0.194426029920578
795,0.017627378925681114,0.0336621031165123,0.018152032047510147,0.19391465187072754
796,0.01985102891921997,0.0359208807349205,0.01819372922182083,0.19496403634548187
797,0.02330351248383522,0.036024995148181915,0.018191328272223473,0.19331686198711395
798,0.026655368506908417,0.035194266587495804,0.01811152696609497,0.19289307296276093
799,0.022213250398635864,0.03438758850097656,0.018155299127101898,0.19147150218486786
800,0.0172566045075655,0.03591308742761612,0.01824033260345459,0.1961282193660736
801,0.018712585791945457,0.03616459667682648,0.018280133605003357,0.19402115046977997
802,0.01789085939526558,0.03600599989295006,0.018234388902783394,0.19433195888996124
803,0.017220433801412582,0.03772515803575516,0.01809026300907135,0.19520775973796844
804,0.019752440974116325,0.03579294681549072,0.018238430842757225,0.19257117807865143
805,0.0174710713326931,0.03501037880778313,0.018253905698657036,0.1945449411869049
806,0.017544636502861977,0.03633544221520424,0.01815224625170231,0.19337399303913116
807,0.01847098208963871,0.03612392395734787,0.018091119825839996,0.19104862213134766
808,0.01639973558485508,0.03497977554798126,0.018307218328118324,0.19258880615234375
809,0.01794411987066269,0.036868657916784286,0.018053680658340454,0.19326232373714447
810,0.016002027317881584,0.04048091545701027,0.018213829025626183,0.1930810809135437
811,0.017975464463233948,0.034844622015953064,0.017999498173594475,0.19062088429927826
812,0.016235120594501495,0.03554965555667877,0.018317723646759987,0.19466154277324677
813,0.017272135242819786,0.03688225895166397,0.018052341416478157,0.1929832249879837
814,0.016378886997699738,0.033830899745225906,0.01816674880683422,0.18960922956466675
815,0.016431929543614388,0.034323062747716904,0.018160713836550713,0.19059374928474426
816,0.01696626842021942,0.03892068564891815,0.0182699803262949,0.18874841928482056
817,0.015206188894808292,0.03625382483005524,0.018148187547922134,0.18949997425079346
818,0.01610255427658558,0.03474698215723038,0.0181551743298769,0.18817630410194397
819,0.016073504462838173,0.035613205283880234,0.01817844994366169,0.18570438027381897
820,0.015513572841882706,0.03437846526503563,0.018150953575968742,0.18801234662532806
821,0.015919780358672142,0.03356347978115082,0.01817765273153782,0.18694929778575897
822,0.015061368234455585,0.03526819497346878,0.018187668174505234,0.18744836747646332
823,0.016514800488948822,0.035021960735321045,0.018081175163388252,0.18834958970546722
824,0.015114443376660347,0.03452947735786438,0.018212605267763138,0.18793289363384247
825,0.016015896573662758,0.035738613456487656,0.018284302204847336,0.18600229918956757
826,0.015470742247998714,0.03290487080812454,0.018074123188853264,0.18563514947891235
827,0.01594124734401703,0.033331044018268585,0.018171394243836403,0.18500934541225433
828,0.015711979940533638,0.03577728569507599,0.018175378441810608,0.18675731122493744
829,0.015865135937929153,0.033526692539453506,0.01814636029303074,0.1865541934967041
830,0.01566138118505478,0.03230254352092743,0.01840491220355034,0.18613570928573608
831,0.015279832296073437,0.03538760542869568,0.018204325810074806,0.18631495535373688
832,0.015714295208454132,0.033857494592666626,0.018234407529234886,0.18180546164512634
833,0.01556419674307108,0.03331218287348747,0.018252387642860413,0.18350204825401306
834,0.015293116681277752,0.033454835414886475,0.018075130879878998,0.18232733011245728
835,0.01535863894969225,0.033546291291713715,0.018177177757024765,0.18216919898986816
836,0.01546022854745388,0.031860820949077606,0.018394077196717262,0.1853121966123581
837,0.014952980913221836,0.034181803464889526,0.01815297268331051,0.18112953007221222
838,0.015450423583388329,0.03657442331314087,0.018102018162608147,0.1820351630449295
839,0.015808656811714172,0.036132778972387314,0.01810978166759014,0.1810881644487381
840,0.015387291088700294,0.03477240353822708,0.01819775439798832,0.18229269981384277
841,0.015408271923661232,0.03458490967750549,0.018147669732570648,0.1826609969139099
842,0.015900149941444397,0.033940888941287994,0.01818174123764038,0.18045440316200256
843,0.014983797445893288,0.03772949427366257,0.018228068947792053,0.18286198377609253
844,0.01574515551328659,0.03739679977297783,0.01828707382082939,0.1783810555934906
845,0.015501666814088821,0.03546585887670517,0.018132107332348824,0.18232649564743042
846,0.01561648678034544,0.03315892815589905,0.018270721659064293,0.18444868922233582
847,0.01570122502744198,0.032505691051483154,0.018057402223348618,0.18041199445724487
848,0.016175346449017525,0.034806735813617706,0.018189802765846252,0.18398156762123108
849,0.01652403362095356,0.03963499143719673,0.01818850263953209,0.18383777141571045
850,0.016060804948210716,0.03821375593543053,0.018114445731043816,0.17889438569545746
851,0.015876296907663345,0.03489384055137634,0.01821376569569111,0.1812184453010559
852,0.01475677639245987,0.03360442444682121,0.018062615767121315,0.18353945016860962
853,0.015075763687491417,0.03890781104564667,0.01815829984843731,0.18133914470672607
854,0.015615430660545826,0.034954532980918884,0.018072273582220078,0.18090303242206573
855,0.016352590173482895,0.030946211889386177,0.018271218985319138,0.18189813196659088
856,0.016515396535396576,0.034505248069763184,0.018120095133781433,0.18020343780517578
857,0.01581079140305519,0.03669699653983116,0.01824527233839035,0.18141381442546844
858,0.015037314034998417,0.03210119530558586,0.01819222792983055,0.17838111519813538
859,0.01511335838586092,0.03380994871258736,0.01831369288265705,0.1809336096048355
860,0.015189757570624352,0.033476315438747406,0.018238965421915054,0.17905065417289734
861,0.015675028786063194,0.03182962164282799,0.018005864694714546,0.17853029072284698
862,0.014791364781558514,0.03300287574529648,0.018229231238365173,0.17919012904167175
863,0.014998076483607292,0.0338163785636425,0.018273839727044106,0.17599055171012878
864,0.01497668493539095,0.032361213117837906,0.018147261813282967,0.17807187139987946
865,0.01479705236852169,0.03139674291014671,0.018101481720805168,0.17824895679950714
866,0.015361040830612183,0.03340780362486839,0.018017001450061798,0.17735491693019867
867,0.014969618991017342,0.032084446400403976,0.018250923603773117,0.17853568494319916
868,0.015588692389428616,0.032360706478357315,0.018220754340291023,0.1787024438381195
869,0.01818881183862686,0.03245280310511589,0.018162675201892853,0.17917124927043915
870,0.020090604200959206,0.031765542924404144,0.01831217296421528,0.17998936772346497
871,0.022364724427461624,0.032517265528440475,0.01821684092283249,0.17789892852306366
872,0.019486572593450546,0.033100444823503494,0.018282312899827957,0.18057781457901
873,0.015526114962995052,0.03146200627088547,0.01811629720032215,0.1793743222951889
874,0.01637936942279339,0.03110606037080288,0.01813879981637001,0.1763658970594406
875,0.01596488617360592,0.03343553841114044,0.018085192888975143,0.177451029419899
876,0.01554958801716566,0.031423769891262054,0.018216291442513466,0.17984040081501007
877,0.01658884435892105,0.03209545090794563,0.018190031871199608,0.17786279320716858
878,0.015774212777614594,0.03228279948234558,0.01816144958138466,0.18008092045783997
879,0.015166249126195908,0.032148849219083786,0.018339715898036957,0.17563964426517487
880,0.016375070437788963,0.03037935122847557,0.018233876675367355,0.17512984573841095
881,0.015551166608929634,0.030229847878217697,0.018225934356451035,0.17882220447063446
882,0.015828492119908333,0.03229060396552086,0.018061771988868713,0.17801180481910706
883,0.014582626521587372,0.03167429193854332,0.018312549218535423,0.17481139302253723
884,0.01546593476086855,0.03304571658372879,0.018119588494300842,0.18002547323703766
885,0.015936827287077904,0.03417842835187912,0.018189873546361923,0.1730368584394455
886,0.015255541540682316,0.03387771546840668,0.0182668324559927,0.1755235493183136
887,0.014783309772610664,0.03379343822598457,0.018007246777415276,0.17541205883026123
888,0.01572316326200962,0.033612266182899475,0.018172839656472206,0.17602044343948364
889,0.01504681445658207,0.03673415631055832,0.018106596544384956,0.17618274688720703
890,0.014922302216291428,0.03847827762365341,0.018378114327788353,0.1726948618888855
891,0.014992136508226395,0.03379538655281067,0.018055913969874382,0.17198942601680756
892,0.01468086987733841,0.03299303725361824,0.018164299428462982,0.17447224259376526
893,0.014727184548974037,0.0330115407705307,0.018113933503627777,0.1718110591173172
894,0.014755595475435257,0.031503595411777496,0.018278073519468307,0.17426954209804535
895,0.014495414681732655,0.03100471757352352,0.0180588960647583,0.17510339617729187
896,0.013728473335504532,0.03167275711894035,0.018235838040709496,0.17262060940265656
897,0.013850684277713299,0.031183460727334023,0.01800738275051117,0.17289979755878448
898,0.013676499016582966,0.030019240453839302,0.018104491755366325,0.1739732176065445
899,0.01462510135024786,0.03159252181649208,0.018127333372831345,0.17109237611293793
900,0.014752565883100033,0.03026195615530014,0.018225759267807007,0.1723199337720871
901,0.014831590466201305,0.02954825758934021,0.01835133507847786,0.17083711922168732
902,0.014319805428385735,0.03181357681751251,0.01817283034324646,0.17215023934841156
903,0.01438354142010212,0.032372184097766876,0.018261415883898735,0.16917428374290466
904,0.014461795799434185,0.03054540604352951,0.018157361075282097,0.16978296637535095
905,0.013853643089532852,0.029362304136157036,0.01830683834850788,0.16913209855556488
906,0.014629184268414974,0.0313931442797184,0.018238795921206474,0.16820788383483887
907,0.015034466050565243,0.029942631721496582,0.017964549362659454,0.1695602536201477
908,0.01477362122386694,0.03155897185206413,0.018146026879549026,0.16878090798854828
909,0.014810234308242798,0.030297547578811646,0.018146060407161713,0.1699577420949936
910,0.01577543094754219,0.030049705877900124,0.018196245655417442,0.16963480412960052
911,0.015024472028017044,0.02908780425786972,0.018352188169956207,0.1699984222650528
912,0.013845899142324924,0.030255693942308426,0.017992818728089333,0.16643072664737701
913,0.014317357912659645,0.030780062079429626,0.018227513879537582,0.16859328746795654
914,0.014532056637108326,0.03169412910938263,0.018305132165551186,0.16752392053604126
915,0.013840943574905396,0.030343476682901382,0.01812068745493889,0.1669437140226364
916,0.013858487829566002,0.028538905084133148,0.018329264596104622,0.16767962276935577
917,0.014488433487713337,0.02926885522902012,0.018259799107909203,0.16654564440250397
918,0.013763520866632462,0.029915334656834602,0.018224872648715973,0.1671486645936966
919,0.013885405845940113,0.02980387955904007,0.01829269900918007,0.16871307790279388
920,0.0142434136942029,0.03364961966872215,0.018321888521313667,0.1667606085538864
921,0.013417025096714497,0.03187714144587517,0.018008030951023102,0.16669511795043945
922,0.013899414800107479,0.03281958028674126,0.01827818527817726,0.1655423790216446
923,0.014248339459300041,0.03074857033789158,0.018233943730592728,0.16583791375160217
924,0.013841236010193825,0.030585877597332,0.018013352528214455,0.1660231202840805
925,0.013767370954155922,0.031000033020973206,0.018152371048927307,0.16645489633083344
926,0.014001041650772095,0.03266201540827751,0.018305882811546326,0.16654272377490997
927,0.013963152654469013,0.031527478247880936,0.01816750131547451,0.1661965250968933
928,0.013870871625840664,0.028183942660689354,0.01820470578968525,0.16398577392101288
929,0.013909336179494858,0.03073582984507084,0.018196173012256622,0.16594652831554413
930,0.01414950005710125,0.0337723083794117,0.018146544694900513,0.16693519055843353
931,0.013261151500046253,0.03077923320233822,0.018331434577703476,0.16504785418510437
932,0.013531241565942764,0.028198255226016045,0.01822798140347004,0.16658663749694824
933,0.013624615967273712,0.0300343856215477,0.01812122017145157,0.16405145823955536
934,0.013559914194047451,0.02867070771753788,0.017999807372689247,0.16442091763019562
935,0.013069706968963146,0.027530932798981667,0.018074480816721916,0.16468797624111176
936,0.0129373325034976,0.03129788115620613,0.018182838335633278,0.16211088001728058
937,0.013179847970604897,0.03032074123620987,0.018221186473965645,0.16306525468826294
938,0.014763631857931614,0.029658470302820206,0.018226834014058113,0.16494499146938324
939,0.017462003976106644,0.028672954067587852,0.018055059015750885,0.16833631694316864
940,0.0234550591558218,0.028685063123703003,0.01829865574836731,0.17028796672821045
941,0.028703393414616585,0.027793200686573982,0.01814460940659046,0.1700631082057953
942,0.02701926976442337,0.027685044333338737,0.01817406341433525,0.16591884195804596
943,0.01464336272329092,0.028527066111564636,0.018223462626338005,0.17114436626434326
944,0.01835634373128414,0.02900688163936138,0.018245527520775795,0.17011703550815582
945,0.019778959453105927,0.030480217188596725,0.01818821020424366,0.1677440106868744
946,0.014960522763431072,0.029209839180111885,0.01832861267030239,0.16817377507686615
947,0.019222913309931755,0.028728166595101357,0.01811118610203266,0.16843099892139435
948,0.014977196231484413,0.02957894280552864,0.018230542540550232,0.16665741801261902
949,0.01731695607304573,0.0280490443110466,0.01821749471127987,0.1651683747768402
950,0.015090025961399078,0.03135554865002632,0.018243541941046715,0.16921056807041168
951,0.01663309894502163,0.03231152892112732,0.018189331516623497,0.16739222407341003
952,0.01475607231259346,0.03299640119075775,0.018338581547141075,0.168651282787323
953,0.015943147242069244,0.03472936898469925,0.018272437155246735,0.16659234464168549
954,0.014892219565808773,0.03431576117873192,0.018235694617033005,0.1675359010696411
955,0.015190012753009796,0.030937058851122856,0.018254555761814117,0.16609005630016327
956,0.01507346797734499,0.029317010194063187,0.018278907984495163,0.1642685979604721
957,0.0150751993060112,0.029999669641256332,0.018134305253624916,0.17061477899551392
958,0.015279358252882957,0.030093053355813026,0.018276121467351913,0.16476047039031982
959,0.0143914595246315,0.029899928718805313,0.018160805106163025,0.1684892475605011
960,0.01518830843269825,0.030418194830417633,0.01830047369003296,0.16872967779636383
961,0.015476612374186516,0.03075375407934189,0.018211834132671356,0.1652996987104416
962,0.01580273173749447,0.026457760483026505,0.01807817816734314,0.16608880460262299
963,0.014238372445106506,0.028417300432920456,0.01816103421151638,0.16708289086818695
964,0.01464588288217783,0.02948380634188652,0.018104305490851402,0.16614031791687012
965,0.014330241829156876,0.02813185378909111,0.01831120438873768,0.16176345944404602
966,0.014976595528423786,0.027985243126749992,0.018177421763539314,0.1657017171382904
967,0.015146536752581596,0.028934210538864136,0.01828114315867424,0.16363880038261414
968,0.013973630033433437,0.026916589587926865,0.01823895424604416,0.16086667776107788
969,0.014496714808046818,0.02982962876558304,0.01814493164420128,0.16489650309085846
970,0.014364299364387989,0.02990255504846573,0.018293295055627823,0.16215381026268005
971,0.013935095630586147,0.029443735256791115,0.01805855520069599,0.15945187211036682
972,0.014030233956873417,0.02834584191441536,0.018266724422574043,0.16217446327209473
973,0.013509409502148628,0.029651377350091934,0.01829686015844345,0.16033804416656494
974,0.014460229314863682,0.031419795006513596,0.01819465309381485,0.1602991670370102
975,0.014452071860432625,0.03147951886057854,0.018117347732186317,0.16403958201408386
976,0.013852653093636036,0.029190711677074432,0.018229397013783455,0.161819726228714
977,0.014038704335689545,0.02874707244336605,0.01809663139283657,0.16257615387439728
978,0.013886407017707825,0.032190896570682526,0.018145417794585228,0.16149236261844635
979,0.013438122346997261,0.030622556805610657,0.018247287720441818,0.15966209769248962
980,0.01330771204084158,0.02823266014456749,0.01815585419535637,0.15798388421535492
981,0.01351209171116352,0.027110658586025238,0.018218135461211205,0.1600641906261444
982,0.014184181578457355,0.02740192599594593,0.01829649694263935,0.15771357715129852
983,0.013777616433799267,0.026586780324578285,0.01812756434082985,0.1591913253068924
984,0.01340330671519041,0.027424903586506844,0.018056688830256462,0.15928347408771515
985,0.012982103042304516,0.028535371646285057,0.018365690484642982,0.15788814425468445
986,0.013288764283061028,0.026707705110311508,0.018134480342268944,0.1566460281610489
987,0.013460667803883553,0.0277948547154665,0.018174877390265465,0.16061696410179138
988,0.013987872749567032,0.02623707428574562,0.018080558627843857,0.1568852663040161
989,0.013634257949888706,0.027316197752952576,0.01806793361902237,0.15865939855575562
990,0.013155879452824593,0.03243143483996391,0.018237121403217316,0.16007332503795624
991,0.013851482421159744,0.033921483904123306,0.01827065460383892,0.15637722611427307
992,0.013529257848858833,0.03462917357683182,0.018416551873087883,0.15845313668251038
993,0.013758005574345589,0.03294799476861954,0.018265726044774055,0.15708577632904053
994,0.014199760742485523,0.029521124437451363,0.018227986991405487,0.16056497395038605
995,0.014697056263685226,0.028025740757584572,0.018255848437547684,0.15694832801818848
996,0.0146744130179286,0.027422204613685608,0.01841072365641594,0.15382227301597595
997,0.013566207140684128,0.02742946892976761,0.018199918791651726,0.15680170059204102
998,0.013706011697649956,0.028594085946679115,0.018348172307014465,0.15494710206985474
999,0.013491252437233925,0.029109088703989983,0.018277086317539215,0.1552852839231491
1000,0.013375289738178253,0.026012057438492775,0.01818034239113331,0.15673255920410156
