,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN,VCDN
187,0.01266294065862894,0.01135097537189722,0.006847131997346878,0.006700595375150442,0.0061280871741473675,0.009230304509401321,0.01608109660446644,0.01608109660446644
188,0.012777421623468399,0.011314584873616695,0.007003627251833677,0.0065817758440971375,0.006080914754420519,0.009437592700123787,0.013736092485487461,0.013736092485487461
189,0.010891376994550228,0.011557972989976406,0.006994027178734541,0.006564026698470116,0.006055488251149654,0.009623004123568535,0.013706221245229244,0.013706221245229244
190,0.010526315309107304,0.012064559385180473,0.006964703556150198,0.006616830360144377,0.006115762051194906,0.009275014512240887,0.015958605334162712,0.015958605334162712
191,0.011332858353853226,0.012587865814566612,0.006967511493712664,0.006655829027295113,0.006151403300464153,0.009055479429662228,0.014758606441318989,0.014758606441318989
192,0.01117628812789917,0.012475783005356789,0.0067481547594070435,0.006508079823106527,0.006058377679437399,0.008960857056081295,0.01380482129752636,0.01380482129752636
193,0.01086223404854536,0.011997945606708527,0.006908681243658066,0.006904447916895151,0.006109271664172411,0.00914682075381279,0.013191185891628265,0.013191185891628265
194,0.010400905273854733,0.011298236437141895,0.006926828064024448,0.0068166558630764484,0.006071576848626137,0.009163864888250828,0.014106238260865211,0.014106238260865211
195,0.010547582060098648,0.011237649247050285,0.0068091354332864285,0.006906762719154358,0.006030089221894741,0.009033354930579662,0.021246017888188362,0.021246017888188362
196,0.010984452441334724,0.012043130584061146,0.006843349896371365,0.006718439981341362,0.0060826935805380344,0.008957514539361,0.025194313377141953,0.025194313377141953
197,0.010233623906970024,0.011722228489816189,0.00686446251347661,0.0065253786742687225,0.006068140733987093,0.008928656578063965,0.014437026344239712,0.014437026344239712
198,0.010384882800281048,0.01081137266010046,0.00685352785512805,0.006562213879078627,0.006065272726118565,0.009059466421604156,0.01644558645784855,0.01644558645784855
199,0.010351056233048439,0.011621634475886822,0.006703273393213749,0.006491797044873238,0.006098145619034767,0.008954177610576153,0.018104547634720802,0.018104547634720802
200,0.0109328031539917,0.01168670691549778,0.0068062674254179,0.006346131209284067,0.006036400329321623,0.008893652819097042,0.013067223131656647,0.013067223131656647
201,0.01142281573265791,0.011270696297287941,0.006690652575343847,0.006413670256733894,0.006013660226017237,0.009108993224799633,0.013214852660894394,0.013214852660894394
202,0.010471307672560215,0.011461913585662842,0.0069236126728355885,0.006452891044318676,0.00597952026873827,0.008988291025161743,0.012187034823000431,0.012187034823000431
203,0.010112334042787552,0.011419347487390041,0.006707878317683935,0.00639351224526763,0.0059820134192705154,0.008923709392547607,0.015177922323346138,0.015177922323346138
204,0.009847799316048622,0.010714979842305183,0.006606506649404764,0.006261122412979603,0.005954998545348644,0.008713818155229092,0.012813206762075424,0.012813206762075424
205,0.009860599413514137,0.01138321589678526,0.0067329066805541515,0.0062699210830032825,0.005982629489153624,0.008833064697682858,0.012188389897346497,0.012188389897346497
206,0.010269585065543652,0.01131432969123125,0.006661706604063511,0.006434096023440361,0.005997545551508665,0.008822768926620483,0.011498508974909782,0.011498508974909782
207,0.010218855924904346,0.010552560910582542,0.0065855951979756355,0.0063384706154465675,0.005980269517749548,0.008694751188158989,0.012596188113093376,0.012596188113093376
208,0.009979872032999992,0.011104223318397999,0.006624544970691204,0.00630992790684104,0.005982814356684685,0.0087888790294528,0.01200367696583271,0.01200367696583271
209,0.009960717521607876,0.010615452192723751,0.00647685956209898,0.006224455777555704,0.0059993937611579895,0.00881279818713665,0.012405920773744583,0.012405920773744583
210,0.00998691562563181,0.010739035904407501,0.006498902104794979,0.006121550686657429,0.005962018854916096,0.008717380464076996,0.012045667506754398,0.012045667506754398
211,0.009739698842167854,0.010983869433403015,0.00650545209646225,0.006263747811317444,0.005912921391427517,0.008672894909977913,0.013264992274343967,0.013264992274343967
212,0.009712393395602703,0.01055676769465208,0.006466373335570097,0.006131385453045368,0.005951220635324717,0.008756887167692184,0.013866975903511047,0.013866975903511047
213,0.009856419637799263,0.010500071570277214,0.006475226487964392,0.0062239449471235275,0.005978377070277929,0.008725401014089584,0.012599627487361431,0.012599627487361431
214,0.009799986146390438,0.01059231348335743,0.0064666080288589,0.0061669861897826195,0.005952778272330761,0.008814786560833454,0.012376661412417889,0.012376661412417889
215,0.009826114401221275,0.010580601170659065,0.006562183145433664,0.006235039327293634,0.005935469642281532,0.008642377331852913,0.01269797794520855,0.01269797794520855
216,0.009984675794839859,0.010612416081130505,0.006500182673335075,0.0062539828941226006,0.005976913496851921,0.008652891963720322,0.013633445836603642,0.013633445836603642
217,0.010149193927645683,0.010557223111391068,0.006372123025357723,0.006180301774293184,0.005932141561061144,0.008568218909204006,0.014571484178304672,0.014571484178304672
218,0.00952534843236208,0.010099278762936592,0.006424304563552141,0.006227861624211073,0.005886439234018326,0.00844815094023943,0.01259496808052063,0.01259496808052063
219,0.009750724770128727,0.010344350710511208,0.006348986178636551,0.006371980533003807,0.005848200526088476,0.008636015467345715,0.011943472549319267,0.011943472549319267
220,0.009595111943781376,0.010213951580226421,0.0064443862065672874,0.006319276988506317,0.005889258347451687,0.008661489002406597,0.012103521265089512,0.012103521265089512
221,0.009694022126495838,0.010083193890750408,0.00635596364736557,0.006153559777885675,0.005853516049683094,0.008510778658092022,0.012410284951329231,0.012410284951329231
222,0.009541585110127926,0.010366273112595081,0.006411362439393997,0.005951841827481985,0.005902038421481848,0.008537523448467255,0.012143285013735294,0.012143285013735294
223,0.009501870721578598,0.010405219160020351,0.006350863259285688,0.005970191676169634,0.005868218373507261,0.008518899790942669,0.013200754299759865,0.013200754299759865
224,0.009611856192350388,0.009962241165339947,0.0064560165628790855,0.006034039426594973,0.00596208218485117,0.008374044671654701,0.013835443183779716,0.013835443183779716
225,0.00954889040440321,0.010139004327356815,0.006479039788246155,0.0060029043816030025,0.005953088402748108,0.008499162271618843,0.011881165206432343,0.011881165206432343
226,0.00978256855159998,0.010041872039437294,0.006333401892334223,0.006006056442856789,0.005849993787705898,0.008443566039204597,0.012005781754851341,0.012005781754851341
227,0.009797128848731518,0.010029742494225502,0.006345260422676802,0.0060844579711556435,0.005884094629436731,0.008406716398894787,0.011659467592835426,0.011659467592835426
228,0.010244381614029408,0.010120168328285217,0.006318822968751192,0.0062595852650702,0.005852423142641783,0.008475919254124165,0.015533816069364548,0.015533816069364548
229,0.01062018983066082,0.010017793625593185,0.006382378283888102,0.006330110598355532,0.005936539266258478,0.008479613810777664,0.01806838996708393,0.01806838996708393
230,0.010488497093319893,0.01005948893725872,0.0062353340908885,0.006032176781445742,0.005942377261817455,0.008379071019589901,0.017492374405264854,0.017492374405264854
231,0.009952673688530922,0.010041802190244198,0.0062587386928498745,0.00610822020098567,0.0058607738465070724,0.008406930603086948,0.011359341442584991,0.011359341442584991
232,0.009715970605611801,0.010180526413023472,0.006259295158088207,0.0061838096007704735,0.005924662575125694,0.008483849465847015,0.012772442772984505,0.012772442772984505
233,0.009346168488264084,0.010232187807559967,0.006163563579320908,0.005966022610664368,0.005845790263265371,0.008591939695179462,0.012804282829165459,0.012804282829165459
234,0.009328755550086498,0.010164876468479633,0.006178737618029118,0.00580527214333415,0.005837546195834875,0.008776369504630566,0.011574915610253811,0.011574915610253811
235,0.009625256061553955,0.010237428359687328,0.0061449590139091015,0.005929509177803993,0.005861967336386442,0.008743736892938614,0.011729225516319275,0.011729225516319275
236,0.009939100593328476,0.010300111025571823,0.006283418275415897,0.005896982736885548,0.0059275757521390915,0.008587878197431564,0.013238085433840752,0.013238085433840752
237,0.009713864885270596,0.009995548985898495,0.006114700809121132,0.0058037168346345425,0.005860951729118824,0.008416643366217613,0.0147291524335742,0.0147291524335742
238,0.009364916011691093,0.0098638366907835,0.006119344849139452,0.005739491432905197,0.005806174594908953,0.008384023793041706,0.012134120799601078,0.012134120799601078
239,0.009185071103274822,0.009672468528151512,0.006120579782873392,0.005908558145165443,0.005867544561624527,0.008328309282660484,0.017825664952397346,0.017825664952397346
240,0.008946295827627182,0.009955652989447117,0.006155436392873526,0.005798824597150087,0.0058000353164970875,0.008562690578401089,0.01860899291932583,0.01860899291932583
241,0.009071966633200645,0.01012891624122858,0.006259731482714415,0.005700074136257172,0.00579875847324729,0.008510902523994446,0.012181260623037815,0.012181260623037815
242,0.009172769263386726,0.010123389773070812,0.006140447687357664,0.005862323567271233,0.005834647919982672,0.008420730009675026,0.021895699203014374,0.021895699203014374
243,0.009312990121543407,0.009938922710716724,0.006015955004841089,0.005842612590640783,0.005810143426060677,0.008300773799419403,0.01520826667547226,0.01520826667547226
244,0.009752059355378151,0.009850773960351944,0.0061016869731247425,0.005861727986484766,0.005768562667071819,0.008464752696454525,0.01447391975671053,0.01447391975671053
245,0.010102053172886372,0.009877439588308334,0.006092165131121874,0.005763397552073002,0.005814133677631617,0.008572355844080448,0.014537102542817593,0.014537102542817593
246,0.009808499366044998,0.009291893802583218,0.0062202936969697475,0.005657089874148369,0.005829986184835434,0.008503424935042858,0.015073202550411224,0.015073202550411224
247,0.00959065556526184,0.009815274737775326,0.006130975671112537,0.005762073677033186,0.00585920549929142,0.008368317037820816,0.030933303758502007,0.030933303758502007
248,0.009120029397308826,0.010427374392747879,0.006060188636183739,0.0057256645523011684,0.0058371624909341335,0.008341087959706783,0.013511949218809605,0.013511949218809605
249,0.008909700438380241,0.009890872985124588,0.006148996762931347,0.005680494476109743,0.0058481465093791485,0.008272075094282627,0.014587591402232647,0.014587591402232647
250,0.009109585545957088,0.009844844229519367,0.006122921127825975,0.0056614261120557785,0.005717186257243156,0.008248484693467617,0.011433379724621773,0.011433379724621773
251,0.009120125323534012,0.009732660837471485,0.006088870111852884,0.005626370664685965,0.005792813841253519,0.008247666992247105,0.010681958869099617,0.010681958869099617
252,0.00928216427564621,0.00951823778450489,0.006057355087250471,0.0057735503651201725,0.005823351908475161,0.00835372693836689,0.01087199617177248,0.01087199617177248
253,0.009121016599237919,0.009343486279249191,0.006053390447050333,0.005835792515426874,0.005753065459430218,0.008477629162371159,0.020115910097956657,0.020115910097956657
254,0.008870242163538933,0.009464908391237259,0.006066880654543638,0.005972179584205151,0.005724649876356125,0.008465291932225227,0.013008917681872845,0.013008917681872845
255,0.008832782506942749,0.009563501924276352,0.006228189449757338,0.005775004625320435,0.005799481645226479,0.00817903783172369,0.013298803940415382,0.013298803940415382
256,0.008868744596838951,0.009192103520035744,0.005955394823104143,0.0055570960976183414,0.0058737462386488914,0.008156504482030869,0.01060342788696289,0.01060342788696289
257,0.009023914113640785,0.009189296513795853,0.0059613729827106,0.005619808565825224,0.005819710437208414,0.008273119106888771,0.01210386399179697,0.01210386399179697
258,0.009162496775388718,0.009420536458492279,0.005759658291935921,0.005735039710998535,0.005712220910936594,0.00831564050167799,0.010020232759416103,0.010020232759416103
259,0.009015200659632683,0.009400070644915104,0.00596920121461153,0.006287470925599337,0.005795964505523443,0.00823134183883667,0.017995739355683327,0.017995739355683327
260,0.008962105959653854,0.009399459697306156,0.005972806829959154,0.006495453417301178,0.0057681952603161335,0.008188940584659576,0.011485518887639046,0.011485518887639046
261,0.008847811259329319,0.009593136608600616,0.005950809456408024,0.006022133864462376,0.005775192752480507,0.00826810672879219,0.010820900090038776,0.010820900090038776
262,0.008473646827042103,0.009812182746827602,0.005862351506948471,0.005474267527461052,0.005759937688708305,0.00818345695734024,0.010048230178654194,0.010048230178654194
263,0.008480027318000793,0.010002823546528816,0.005814813543111086,0.005345399025827646,0.005798344500362873,0.008179777301847935,0.010008526965975761,0.010008526965975761
264,0.00863288901746273,0.010068143717944622,0.005827189888805151,0.005427080672234297,0.0057964567095041275,0.008162545040249825,0.010085806250572205,0.010085806250572205
265,0.008623666130006313,0.009927524253726006,0.005845997948199511,0.005635229405015707,0.005782269407063723,0.008143853396177292,0.014074805192649364,0.014074805192649364
266,0.008526905439794064,0.009107931517064571,0.005983323790132999,0.0054358430206775665,0.005673399660736322,0.008211619220674038,0.009980292990803719,0.009980292990803719
267,0.00859164260327816,0.008797590620815754,0.005751567427068949,0.005417961161583662,0.0058128018863499165,0.00815176498144865,0.01357378251850605,0.01357378251850605
268,0.008588817901909351,0.009135635569691658,0.00574880838394165,0.005480848252773285,0.005825217347592115,0.008218206465244293,0.011465209536254406,0.011465209536254406
269,0.008947957307100296,0.009107432328164577,0.00594645831733942,0.005666620098054409,0.005763624794781208,0.008327966555953026,0.011332985013723373,0.011332985013723373
270,0.00922361109405756,0.008800951763987541,0.005815731827169657,0.005555379204452038,0.005722641944885254,0.008222785778343678,0.011576683260500431,0.011576683260500431
271,0.009116120636463165,0.008647285401821136,0.005849919281899929,0.005444518756121397,0.005801183171570301,0.008274873718619347,0.011398863047361374,0.011398863047361374
272,0.009056271985173225,0.008713042363524437,0.005810081958770752,0.005528873763978481,0.00571700232103467,0.0082544619217515,0.012758704833686352,0.012758704833686352
273,0.008562237955629826,0.008688747882843018,0.005952004808932543,0.005615998525172472,0.005759524647146463,0.00810280628502369,0.011043019592761993,0.011043019592761993
274,0.008526316843926907,0.008704012259840965,0.005788456182926893,0.005575223360210657,0.005725240800529718,0.008084870874881744,0.013468311168253422,0.013468311168253422
275,0.008589851669967175,0.008938105776906013,0.005771757569164038,0.0054753306321799755,0.005738035310059786,0.008128415793180466,0.010010556317865849,0.010010556317865849
276,0.008660216815769672,0.008929487317800522,0.005858210381120443,0.005506630055606365,0.005646063014864922,0.008136682212352753,0.012919058091938496,0.012919058091938496
277,0.008722422644495964,0.008808993734419346,0.005693106446415186,0.005525919143110514,0.005622749216854572,0.008187506347894669,0.01265817228704691,0.01265817228704691
278,0.00856458954513073,0.008726604282855988,0.005708901211619377,0.0053036208264529705,0.005768566392362118,0.008255982771515846,0.010307676158845425,0.010307676158845425
279,0.008266821503639221,0.00865478627383709,0.0055648512206971645,0.005356241948902607,0.005739658139646053,0.008268703706562519,0.011654169298708439,0.011654169298708439
280,0.0082487678155303,0.00911160372197628,0.005640157498419285,0.0053967381827533245,0.005783614702522755,0.008191728964447975,0.011118235997855663,0.011118235997855663
281,0.008294405415654182,0.0098169120028615,0.0058270771987736225,0.005558755714446306,0.005691088270395994,0.008134610950946808,0.01118879858404398,0.01118879858404398
282,0.00825545284897089,0.009786621667444706,0.005681055132299662,0.005219796672463417,0.005786181427538395,0.008044927380979061,0.012338555417954922,0.012338555417954922
283,0.008532024919986725,0.009668721817433834,0.00581076554954052,0.005413295701146126,0.005732832942157984,0.008161628618836403,0.014665056951344013,0.014665056951344013
284,0.008712725713849068,0.008695359341800213,0.00569186732172966,0.0053923181258141994,0.005665896460413933,0.00827180128544569,0.013012145645916462,0.013012145645916462
285,0.00858104508370161,0.008743910118937492,0.005601766984909773,0.0055004023015499115,0.0056690373457968235,0.008164649829268456,0.011445476673543453,0.011445476673543453
286,0.008453789167106152,0.009416268207132816,0.00572457117959857,0.0052835470996797085,0.005718335509300232,0.008095283061265945,0.013358362019062042,0.013358362019062042
287,0.008025542832911015,0.009110928513109684,0.0056557003408670425,0.005214158445596695,0.005670369602739811,0.00816579069942236,0.011516665108501911,0.011516665108501911
288,0.008173739537596703,0.008480745367705822,0.005562780890613794,0.0052610402926802635,0.005775834433734417,0.008049358613789082,0.010752062313258648,0.010752062313258648
289,0.008723907172679901,0.008522795513272285,0.005739323329180479,0.0054281787015497684,0.005674867890775204,0.007887669838964939,0.011291207745671272,0.011291207745671272
290,0.009317465126514435,0.008819147013127804,0.005655496846884489,0.00538468174636364,0.005717809312045574,0.007905091159045696,0.010170454159379005,0.010170454159379005
291,0.009892722591757774,0.008494140580296516,0.005725264083594084,0.005308732856065035,0.005713650491088629,0.008046122267842293,0.010821618139743805,0.010821618139743805
292,0.010027284733951092,0.008372939191758633,0.005561023950576782,0.005165560636669397,0.005733839701861143,0.008161195553839207,0.010496621951460838,0.010496621951460838
293,0.009738090448081493,0.008344422094523907,0.005730095319449902,0.005289281718432903,0.005700156558305025,0.008161989040672779,0.013146819546818733,0.013146819546818733
294,0.009248599410057068,0.008927357383072376,0.005675031803548336,0.005032254382967949,0.005662777926772833,0.00805079285055399,0.011612636968493462,0.011612636968493462
295,0.009464185684919357,0.008679130114614964,0.00562865287065506,0.005213260184973478,0.0057871388271451,0.007951099425554276,0.01005414966493845,0.01005414966493845
296,0.008614565245807171,0.008158073760569096,0.005478177219629288,0.005268982611596584,0.005689859855920076,0.007982393726706505,0.010541938245296478,0.010541938245296478
297,0.008394937962293625,0.008140373043715954,0.00562798697501421,0.005350624211132526,0.0056955572217702866,0.008049743250012398,0.01025268156081438,0.01025268156081438
298,0.008844127878546715,0.008407597430050373,0.005667871329933405,0.00537632592022419,0.005708545446395874,0.008120576851069927,0.013087358325719833,0.013087358325719833
299,0.008517126552760601,0.008465643040835857,0.005665858741849661,0.005488577764481306,0.005649658851325512,0.008017968386411667,0.012445168569684029,0.012445168569684029
300,0.00840931385755539,0.008322304114699364,0.005652410443872213,0.005574403330683708,0.005790956784039736,0.008174857124686241,0.014617660082876682,0.014617660082876682
301,0.008659745566546917,0.008286341093480587,0.005544661078602076,0.006154286675155163,0.0056867231614887714,0.00799561757594347,0.01487483736127615,0.01487483736127615
302,0.008547686971724033,0.008631974458694458,0.005554373376071453,0.005756066180765629,0.0056733982637524605,0.007897722534835339,0.014578464441001415,0.014578464441001415
303,0.009111752733588219,0.009010594338178635,0.005595765076577663,0.0054033538326621056,0.005702673923224211,0.007980993017554283,0.010095009580254555,0.010095009580254555
304,0.008896653540432453,0.009346982464194298,0.005674554966390133,0.005181444808840752,0.00565547589212656,0.008086314424872398,0.024518365040421486,0.024518365040421486
305,0.008872161619365215,0.008881568908691406,0.005493889097124338,0.005395233165472746,0.005772586911916733,0.007992362603545189,0.04705164209008217,0.04705164209008217
306,0.008567185141146183,0.008868994191288948,0.005468687042593956,0.005916147492825985,0.005624573212116957,0.007967094890773296,0.020474016666412354,0.020474016666412354
307,0.00827415194362402,0.009035264141857624,0.005582401994615793,0.005340933334082365,0.005728610325604677,0.0079463766887784,0.01805003173649311,0.01805003173649311
308,0.008141440339386463,0.00835643894970417,0.005549822933971882,0.005245476495474577,0.005755612161010504,0.007795696146786213,0.02366507425904274,0.02366507425904274
309,0.007542399223893881,0.008402052335441113,0.005615860223770142,0.005261844955384731,0.005646903067827225,0.007952652871608734,0.010804325342178345,0.010804325342178345
310,0.007844480685889721,0.008880884386599064,0.005476776976138353,0.005238994024693966,0.005692904349416494,0.007954726926982403,0.012669159099459648,0.012669159099459648
311,0.008325660601258278,0.008263894356787205,0.005649074446409941,0.0055352165363729,0.005649769678711891,0.0078648142516613,0.012286288663744926,0.012286288663744926
312,0.00806399155408144,0.008119141682982445,0.005449510645121336,0.005465907510370016,0.005705469753593206,0.007833762094378471,0.012436134740710258,0.012436134740710258
313,0.007951238192617893,0.008461778052151203,0.005440336652100086,0.005030361469835043,0.00577351963147521,0.007859738543629646,0.014411013573408127,0.014411013573408127
314,0.008166798390448093,0.008545937947928905,0.0054192920215427876,0.005043042823672295,0.005718777421861887,0.007843841798603535,0.010859408415853977,0.010859408415853977
315,0.007983129471540451,0.008165371604263783,0.005345042794942856,0.005152000579982996,0.005693593993782997,0.007886452600359917,0.009366814978420734,0.009366814978420734
316,0.008258639834821224,0.0077918460592627525,0.005441650748252869,0.0054468209855258465,0.005613001529127359,0.007884485647082329,0.008808186277747154,0.008808186277747154
317,0.007838777266442776,0.00789001863449812,0.005550500936806202,0.005231140181422234,0.005629866383969784,0.007994811981916428,0.012209626846015453,0.012209626846015453
318,0.007841762155294418,0.007980103604495525,0.005394941195845604,0.005061313044279814,0.005581566132605076,0.00814794097095728,0.008241267874836922,0.008241267874836922
319,0.0075883702374994755,0.008071670308709145,0.005468705203384161,0.005010972730815411,0.005641992203891277,0.008117572404444218,0.010226095095276833,0.010226095095276833
320,0.007523814216256142,0.008173936977982521,0.005448848009109497,0.005110298283398151,0.005720508750528097,0.008047816343605518,0.007585862651467323,0.007585862651467323
321,0.007603669539093971,0.008321751840412617,0.0055853258818387985,0.0052642361260950565,0.0055967760272324085,0.007977306842803955,0.009114579297602177,0.009114579297602177
322,0.007600295823067427,0.009053761139512062,0.005473513156175613,0.0051822056993842125,0.005593957845121622,0.007867604494094849,0.014669825322926044,0.014669825322926044
323,0.00764042092487216,0.009494398720562458,0.005442161578685045,0.005087789613753557,0.005667440127581358,0.007862437516450882,0.008766334503889084,0.008766334503889084
324,0.007524904794991016,0.008972028270363808,0.005356397945433855,0.00503362063318491,0.0056758360005915165,0.008009142242372036,0.008455418981611729,0.008455418981611729
325,0.007509071845561266,0.008627068251371384,0.00548913748934865,0.005080996081233025,0.005692441016435623,0.007914443500339985,0.008462117053568363,0.008462117053568363
326,0.007450979668647051,0.008407442830502987,0.005432923790067434,0.004951286129653454,0.005617620889097452,0.007976790890097618,0.008721310645341873,0.008721310645341873
327,0.007489117793738842,0.008394223637878895,0.0053107538260519505,0.00486307218670845,0.0056079537607729435,0.00796116515994072,0.009503050707280636,0.009503050707280636
328,0.007381853647530079,0.008480008691549301,0.005434548947960138,0.004914975259453058,0.005606557708233595,0.007935487665235996,0.00881415419280529,0.00881415419280529
329,0.007319391239434481,0.008302591741085052,0.005492856726050377,0.005001598969101906,0.005639956798404455,0.007834019139409065,0.011849602684378624,0.011849602684378624
330,0.007607804145663977,0.00840890035033226,0.00530828395858407,0.004975832533091307,0.005639596842229366,0.00780778843909502,0.0118198087438941,0.0118198087438941
331,0.007682919967919588,0.007984504103660583,0.0053622303530573845,0.004871503449976444,0.005717865191400051,0.00787744764238596,0.009234976023435593,0.009234976023435593
332,0.007627695333212614,0.007978318259119987,0.005352576728910208,0.004944449290633202,0.00569438049569726,0.007990123704075813,0.009634636342525482,0.009634636342525482
333,0.007594331633299589,0.008455369621515274,0.00540094543248415,0.004912340082228184,0.005630147643387318,0.007781298831105232,0.011293673887848854,0.011293673887848854
334,0.007502429652959108,0.00811432022601366,0.005328407045453787,0.005157435312867165,0.005690201185643673,0.007793892174959183,0.013633220456540585,0.013633220456540585
335,0.0077233812771737576,0.007715881336480379,0.005402251146733761,0.005178428255021572,0.005725516472011805,0.007751262281090021,0.01109408400952816,0.01109408400952816
336,0.007515895180404186,0.00790113303810358,0.005336523987352848,0.005079403519630432,0.005663108546286821,0.007850277237594128,0.009842300787568092,0.009842300787568092
337,0.007259082980453968,0.007972607389092445,0.005435155238956213,0.004890233278274536,0.005713916849344969,0.007768928539007902,0.009775864891707897,0.009775864891707897
338,0.00717602763324976,0.007898948155343533,0.0052528828382492065,0.0048300051130354404,0.005697163753211498,0.007808824069797993,0.009948653168976307,0.009948653168976307
339,0.00720410468056798,0.007393454667180777,0.005403301678597927,0.004903582390397787,0.005610853433609009,0.007767103146761656,0.010321477428078651,0.010321477428078651
340,0.007168244570493698,0.007693249732255936,0.005515963304787874,0.005014483351260424,0.005644769407808781,0.007776977494359016,0.010562670417129993,0.010562670417129993
341,0.007363921031355858,0.007519865874201059,0.00537196034565568,0.004773406311869621,0.005623024422675371,0.007810980547219515,0.010113131254911423,0.010113131254911423
342,0.007769081741571426,0.007501035928726196,0.005237109959125519,0.005000979173928499,0.005650317296385765,0.007681265473365784,0.0096875736489892,0.0096875736489892
343,0.008297416381537914,0.007274031173437834,0.0053468444384634495,0.004875771701335907,0.005633575841784477,0.0076719303615391254,0.009687988087534904,0.009687988087534904
344,0.009136508218944073,0.00748794712126255,0.005394515581429005,0.004863322712481022,0.005549137480556965,0.00777800427749753,0.009537206962704659,0.009537206962704659
345,0.011021090671420097,0.007483296096324921,0.005330463871359825,0.004828662611544132,0.005686022341251373,0.007685946766287088,0.011552705429494381,0.011552705429494381
346,0.011093542911112309,0.007482889574021101,0.0053153191693127155,0.004828307311981916,0.005544957239180803,0.007627852726727724,0.015196508727967739,0.015196508727967739
347,0.009377216920256615,0.007830419577658176,0.005296637769788504,0.004823572002351284,0.00559828570112586,0.00770616577938199,0.011086966842412949,0.011086966842412949
348,0.009174969047307968,0.00852457620203495,0.005373785272240639,0.0050151110626757145,0.005571383982896805,0.007709679193794727,0.014052878133952618,0.014052878133952618
349,0.01023432519286871,0.009400010108947754,0.005408877041190863,0.004996981006115675,0.005616575945168734,0.007714138366281986,0.026585862040519714,0.026585862040519714
350,0.007779378909617662,0.010699748061597347,0.0053220936097204685,0.005025194026529789,0.005637302063405514,0.007608638145029545,0.016521671786904335,0.016521671786904335
351,0.00959737878292799,0.008660171180963516,0.005332790315151215,0.004901683423668146,0.00556670967489481,0.007643752731382847,0.011480621062219143,0.011480621062219143
352,0.0089630838483572,0.007700038608163595,0.0052935401909053326,0.004843981936573982,0.005633131600916386,0.007717461325228214,0.01618880406022072,0.01618880406022072
353,0.009586282074451447,0.008622012101113796,0.0052999393083155155,0.004734044428914785,0.0055707897990942,0.007630417123436928,0.00905648898333311,0.00905648898333311
354,0.010690898634493351,0.00807932112365961,0.0051038432866334915,0.004714284557849169,0.005604044534265995,0.007567111868411303,0.02577608823776245,0.02577608823776245
355,0.0075827911496162415,0.007886933162808418,0.005278050899505615,0.004915338009595871,0.005635459907352924,0.007684213109314442,0.01766003854572773,0.01766003854572773
356,0.01046780589967966,0.00896517839282751,0.005238152574747801,0.004920163657516241,0.005663156975060701,0.007886423729360104,0.02979087270796299,0.02979087270796299
357,0.0101242670789361,0.007542319595813751,0.00529266893863678,0.004758003633469343,0.005599974188953638,0.007826573215425014,0.016697604209184647,0.016697604209184647
358,0.01020917110145092,0.007546964567154646,0.00524050323292613,0.004691135138273239,0.0056502483785152435,0.00796230137348175,0.025043543428182602,0.025043543428182602
359,0.009613973088562489,0.008576205000281334,0.005267348140478134,0.004854676779359579,0.005600947421044111,0.007947475649416447,0.02241605706512928,0.02241605706512928
360,0.00873936340212822,0.0070876143872737885,0.005205824505537748,0.004895491991192102,0.0055288290604949,0.007933838292956352,0.03859597072005272,0.03859597072005272
361,0.00912077259272337,0.007866359315812588,0.005280197132378817,0.004819434601813555,0.005658003035932779,0.007766766473650932,0.011998259462416172,0.011998259462416172
362,0.008759923279285431,0.008480032905936241,0.005290041211992502,0.00458592688664794,0.005565069615840912,0.007704984862357378,0.06609778851270676,0.06609778851270676
363,0.008259606547653675,0.0072431061416864395,0.005235876888036728,0.0047320169396698475,0.0055849491618573666,0.007626877631992102,0.05504657328128815,0.05504657328128815
364,0.008439391851425171,0.007773505989462137,0.005288178101181984,0.004957736469805241,0.005577725358307362,0.0076157087460160255,0.03888119384646416,0.03888119384646416
365,0.00819017831236124,0.0078040664084255695,0.005095014814287424,0.005034825764596462,0.005583582445979118,0.007867701351642609,0.023447953164577484,0.023447953164577484
366,0.008129802532494068,0.007439109962433577,0.005266409367322922,0.005019748117774725,0.005646104458719492,0.007783865090459585,0.04676689952611923,0.04676689952611923
367,0.008139822632074356,0.007576784584671259,0.005276679061353207,0.004871648270636797,0.005569086410105228,0.007694117724895477,0.014057138003408909,0.014057138003408909
368,0.007641472853720188,0.00760135380551219,0.00533290347084403,0.005263048689812422,0.005582478828728199,0.007707130163908005,0.03912913054227829,0.03912913054227829
369,0.007893254980444908,0.0073829409666359425,0.005341379903256893,0.004967227578163147,0.005614754278212786,0.007506968919187784,0.013026941567659378,0.013026941567659378
370,0.00764975743368268,0.0072346641682088375,0.005237928591668606,0.004887587856501341,0.0055770426988601685,0.007522939704358578,0.031035946682095528,0.031035946682095528
371,0.00795770063996315,0.007654903922230005,0.0053336480632424355,0.004647878464311361,0.005667999852448702,0.007488106843084097,0.022643346339464188,0.022643346339464188
372,0.007464994210749865,0.007176909130066633,0.00525739137083292,0.004664142150431871,0.005639692768454552,0.007545143831521273,0.006730420980602503,0.006730420980602503
373,0.007978904992341995,0.007016570772975683,0.0052122087217867374,0.004767292179167271,0.005540367215871811,0.007587427739053965,0.010160272940993309,0.010160272940993309
