,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN,VCDN,VCDN
244,0.00972806103527546,0.00849394965916872,0.005846960470080376,0.00514935003593564,0.005984168499708176,0.008771376684308052,0.013249589130282402,0.013249589130282402,0.013249589130282402
245,0.010167436674237251,0.008468447253108025,0.0058028437197208405,0.0051186466589570045,0.005975598469376564,0.00873003713786602,0.010216993279755116,0.010216993279755116,0.010216993279755116
246,0.009716450236737728,0.00855296105146408,0.005911771673709154,0.00509814266115427,0.005986254196614027,0.008725490421056747,0.012210793793201447,0.012210793793201447,0.012210793793201447
247,0.009235972538590431,0.008556428365409374,0.005692223086953163,0.005132818128913641,0.005978813860565424,0.008702768944203854,0.010088467970490456,0.010088467970490456,0.010088467970490456
248,0.008998655714094639,0.008683117106556892,0.005743633955717087,0.005222829058766365,0.006003145128488541,0.008750165812671185,0.012265283614397049,0.012265283614397049,0.012265283614397049
249,0.008970042690634727,0.008525039069354534,0.005745334085077047,0.005067009013146162,0.0059861913323402405,0.008555890060961246,0.009908975102007389,0.009908975102007389,0.009908975102007389
250,0.008970297873020172,0.008182977326214314,0.005643827840685844,0.005133552011102438,0.0058886390179395676,0.00868451502174139,0.014378049410879612,0.014378049410879612,0.014378049410879612
251,0.00858285278081894,0.008030313067138195,0.0056967842392623425,0.00510490732267499,0.0059294383972883224,0.008663955144584179,0.010957172140479088,0.010957172140479088,0.010957172140479088
252,0.008761484175920486,0.008178729563951492,0.005677980370819569,0.005071737803518772,0.006007831543684006,0.008709120564162731,0.010874726809561253,0.010874726809561253,0.010874726809561253
253,0.008807308040559292,0.008188774809241295,0.005602466873824596,0.005057143047451973,0.005959047004580498,0.008668242022395134,0.010349003598093987,0.010349003598093987,0.010349003598093987
254,0.00868783239275217,0.008087622001767159,0.00559188099578023,0.005135857034474611,0.00591686088591814,0.00860061775892973,0.010591324418783188,0.010591324418783188,0.010591324418783188
255,0.008638237603008747,0.008171627297997475,0.005652309861034155,0.005220877006649971,0.006020182743668556,0.008627439849078655,0.011180248111486435,0.011180248111486435,0.011180248111486435
256,0.008756048046052456,0.008241451345384121,0.005781601183116436,0.005127676762640476,0.005941959097981453,0.008699516765773296,0.012858821079134941,0.012858821079134941,0.012858821079134941
257,0.008871559984982014,0.00818558782339096,0.00569886201992631,0.0049425046890974045,0.005840173922479153,0.008648939430713654,0.011085670441389084,0.011085670441389084,0.011085670441389084
258,0.008966404013335705,0.007744492497295141,0.00565364770591259,0.004922297317534685,0.005909225903451443,0.008747687563300133,0.012366077862679958,0.012366077862679958,0.012366077862679958
259,0.008711988106369972,0.008082917891442776,0.005540520418435335,0.004980859812349081,0.005855894647538662,0.008471488021314144,0.01301786582916975,0.01301786582916975,0.01301786582916975
260,0.008687715046107769,0.008026651106774807,0.005670144688338041,0.005093503277748823,0.005932924337685108,0.008430389687418938,0.012311559170484543,0.012311559170484543,0.012311559170484543
261,0.008515574969351292,0.007925624027848244,0.005609885789453983,0.0052469875663518906,0.00586880324408412,0.008641104213893414,0.01125046145170927,0.01125046145170927,0.01125046145170927
262,0.008005247451364994,0.008201321586966515,0.00563918286934495,0.005144983995705843,0.005914702545851469,0.008590548299252987,0.012356270104646683,0.012356270104646683,0.012356270104646683
263,0.008295740932226181,0.009007561951875687,0.005640933755785227,0.0050890338607132435,0.005909564904868603,0.008751627057790756,0.013223657384514809,0.013223657384514809,0.013223657384514809
264,0.00803985632956028,0.010299528948962688,0.005602905061095953,0.00493452325463295,0.005985007155686617,0.008573325350880623,0.014617343433201313,0.014617343433201313,0.014617343433201313
265,0.008127029985189438,0.014198413118720055,0.005677725188434124,0.004836287349462509,0.005858629941940308,0.008464367128908634,0.012356686405837536,0.012356686405837536,0.012356686405837536
266,0.00799641851335764,0.009999253787100315,0.00558560760691762,0.005023563280701637,0.0059305215254426,0.008522736839950085,0.010979032143950462,0.010979032143950462,0.010979032143950462
267,0.007965312339365482,0.00852915458381176,0.005493748001754284,0.005261715967208147,0.005838925950229168,0.008564540185034275,0.017590416595339775,0.017590416595339775,0.017590416595339775
268,0.007931412197649479,0.009966878220438957,0.005648968741297722,0.005102929193526506,0.005936967208981514,0.008600636385381222,0.01973545551300049,0.01973545551300049,0.01973545551300049
269,0.008015270344913006,0.008359690196812153,0.005575118586421013,0.004978802055120468,0.005868021864444017,0.008647367358207703,0.012390772812068462,0.012390772812068462,0.012390772812068462
270,0.00817929022014141,0.009988530538976192,0.005508242640644312,0.004997020587325096,0.005885982885956764,0.008438370190560818,0.014054138213396072,0.014054138213396072,0.014054138213396072
271,0.008356034755706787,0.008676578290760517,0.005585511215031147,0.004812221508473158,0.005854008719325066,0.008364341221749783,0.012300306931138039,0.012300306931138039,0.012300306931138039
272,0.008440912701189518,0.009232821874320507,0.005592887755483389,0.00498544704169035,0.0058770435862243176,0.008446073159575462,0.01431245543062687,0.01431245543062687,0.01431245543062687
273,0.008737250231206417,0.008809574879705906,0.0055405255407094955,0.004996993578970432,0.005964259151369333,0.008499080315232277,0.019791852682828903,0.019791852682828903,0.019791852682828903
274,0.009130550548434258,0.00867570098489523,0.005520589184015989,0.004976500291377306,0.005815150681883097,0.00844305008649826,0.010381726548075676,0.010381726548075676,0.010381726548075676
275,0.008497233502566814,0.010031058453023434,0.005632665008306503,0.004853290505707264,0.005916794762015343,0.008474760688841343,0.01516586821526289,0.01516586821526289,0.01516586821526289
276,0.007862073369324207,0.008842667564749718,0.005579876247793436,0.004921408835798502,0.005887395236641169,0.008507194928824902,0.010462594218552113,0.010462594218552113,0.010462594218552113
277,0.007945691235363483,0.0093847019597888,0.005448943004012108,0.004992342554032803,0.005907177925109863,0.008381293155252934,0.02062360942363739,0.02062360942363739,0.02062360942363739
278,0.008585658855736256,0.008651782758533955,0.005550527013838291,0.004999011754989624,0.005868910346180201,0.008412080816924572,0.009959667921066284,0.009959667921066284,0.009959667921066284
279,0.008591455407440662,0.008248153142631054,0.005536285694688559,0.004745573736727238,0.005823780782520771,0.00851443875581026,0.03138326480984688,0.03138326480984688,0.03138326480984688
280,0.008676492609083652,0.009561232291162014,0.005287848878651857,0.004804311785846949,0.005828878376632929,0.008510689251124859,0.0344085730612278,0.0344085730612278,0.0344085730612278
281,0.009036416187882423,0.008340162225067616,0.0055543361231684685,0.004747889004647732,0.00585167296230793,0.008444215171039104,0.015764612704515457,0.015764612704515457,0.015764612704515457
282,0.008940551429986954,0.008300538174808025,0.005430330988019705,0.004823633003979921,0.00586408656090498,0.008321166969835758,0.023612171411514282,0.023612171411514282,0.023612171411514282
283,0.009726106189191341,0.008821708150207996,0.0053473846055567265,0.004701534751802683,0.005834414158016443,0.00837855227291584,0.009545201435685158,0.009545201435685158,0.009545201435685158
284,0.00907039362937212,0.007956973277032375,0.005383962765336037,0.00476951664313674,0.005837336648255587,0.008422807790338993,0.015522889792919159,0.015522889792919159,0.015522889792919159
285,0.008524651639163494,0.00848820898681879,0.005468408111482859,0.004992851987481117,0.005854384507983923,0.008438557386398315,0.011144425719976425,0.011144425719976425,0.011144425719976425
286,0.008440219797194004,0.008480510674417019,0.005335035268217325,0.005015741568058729,0.005926601123064756,0.00842769630253315,0.009687024168670177,0.009687024168670177,0.009687024168670177
287,0.00836179405450821,0.007701292634010315,0.005493090953677893,0.005082670133560896,0.005798681173473597,0.008411277085542679,0.019753025844693184,0.019753025844693184,0.019753025844693184
288,0.00922743882983923,0.007930741645395756,0.005464367568492889,0.004997878335416317,0.005920962430536747,0.008175508119165897,0.010335355065762997,0.010335355065762997,0.010335355065762997
289,0.008502962067723274,0.007942238822579384,0.00547926826402545,0.004928881302475929,0.005783603526651859,0.008420491591095924,0.014730075374245644,0.014730075374245644,0.014730075374245644
290,0.00773488637059927,0.007879805751144886,0.005432555451989174,0.004715785849839449,0.005800806451588869,0.008424527011811733,0.00898066721856594,0.00898066721856594,0.00898066721856594
291,0.0078089297749102116,0.007640383671969175,0.005412156693637371,0.005068673752248287,0.005774467717856169,0.008319270797073841,0.01088977511972189,0.01088977511972189,0.01088977511972189
292,0.008085876703262329,0.007499967236071825,0.005375247448682785,0.0053175585344433784,0.005771604832261801,0.008301887661218643,0.013036631979048252,0.013036631979048252,0.013036631979048252
293,0.008609792217612267,0.007896386086940765,0.00532171968370676,0.005010298453271389,0.005804777145385742,0.008352193050086498,0.008991303853690624,0.008991303853690624,0.008991303853690624
294,0.008192983455955982,0.007598763797432184,0.005357814021408558,0.004770555533468723,0.005859519354999065,0.008307545445859432,0.016527239233255386,0.016527239233255386,0.016527239233255386
295,0.007815291173756123,0.007541605271399021,0.0054383110255002975,0.004749783780425787,0.005825181026011705,0.008264021016657352,0.009014148265123367,0.009014148265123367,0.009014148265123367
296,0.00749216927215457,0.007689611054956913,0.0053194244392216206,0.004855150356888771,0.005751064047217369,0.008373315446078777,0.011582734994590282,0.011582734994590282,0.011582734994590282
297,0.007993044331669807,0.007432363461703062,0.005461730528622866,0.004761194344609976,0.005830338690429926,0.008260468952357769,0.009070622734725475,0.009070622734725475,0.009070622734725475
298,0.007743858266621828,0.007505861576646566,0.005239264108240604,0.004488524980843067,0.005786919500678778,0.00830180011689663,0.008951234631240368,0.008951234631240368,0.008951234631240368
299,0.008029735647141933,0.007607477251440287,0.005537264049053192,0.004783176816999912,0.005820577032864094,0.008157149888575077,0.014361773617565632,0.014361773617565632,0.014361773617565632
300,0.008337528444826603,0.007230439689010382,0.005255039781332016,0.004918580409139395,0.005862245336174965,0.008241139352321625,0.01143800187855959,0.01143800187855959,0.01143800187855959
301,0.007880743592977524,0.0072245062328875065,0.005302287172526121,0.0048960186541080475,0.005821540020406246,0.008155742660164833,0.009643771685659885,0.009643771685659885,0.009643771685659885
302,0.007819336839020252,0.007298431359231472,0.0053177447989583015,0.004886963404715061,0.005716919433325529,0.008230043575167656,0.010346843861043453,0.010346843861043453,0.010346843861043453
303,0.007417455781251192,0.0073194052092731,0.005318756680935621,0.004847844131290913,0.005795149132609367,0.008273804560303688,0.014964462257921696,0.014964462257921696,0.014964462257921696
304,0.007312060333788395,0.007849687710404396,0.005316631868481636,0.004986735060811043,0.005804920103400946,0.00821894034743309,0.008765393868088722,0.008765393868088722,0.008765393868088722
305,0.007901933044195175,0.00802052766084671,0.005275171250104904,0.004858808591961861,0.005841473583132029,0.008232110179960728,0.010021339170634747,0.010021339170634747,0.010021339170634747
306,0.007630679290741682,0.008254283107817173,0.005330679006874561,0.004469759296625853,0.005732957273721695,0.008210528641939163,0.010689578019082546,0.010689578019082546,0.010689578019082546
307,0.007536605931818485,0.007468720898032188,0.0052611264400184155,0.004792430903762579,0.005785832647234201,0.008327680639922619,0.010338213294744492,0.010338213294744492,0.010338213294744492
308,0.007640758063644171,0.007145411800593138,0.005321225617080927,0.0047305854968726635,0.0058695473708212376,0.00830936525017023,0.012244555167853832,0.012244555167853832,0.012244555167853832
309,0.007536985911428928,0.007027727551758289,0.005190281197428703,0.004682973958551884,0.0057707540690898895,0.008133706636726856,0.014326801523566246,0.014326801523566246,0.014326801523566246
310,0.007419572211802006,0.007391918450593948,0.005255956202745438,0.004763798788189888,0.005819365847855806,0.008315091952681541,0.010197518393397331,0.010197518393397331,0.010197518393397331
311,0.007419545669108629,0.007387601304799318,0.005251513794064522,0.0048339879140257835,0.005728100426495075,0.008222635835409164,0.009424622170627117,0.009424622170627117,0.009424622170627117
312,0.00707639753818512,0.006967058405280113,0.005284583196043968,0.00467654736712575,0.005815389100462198,0.008176741190254688,0.009486507624387741,0.009486507624387741,0.009486507624387741
313,0.00722533417865634,0.006910091266036034,0.005279371980577707,0.004542494658380747,0.005804079119116068,0.008223258890211582,0.009663253091275692,0.009663253091275692,0.009663253091275692
314,0.007177391089498997,0.007224165368825197,0.0051951417699456215,0.004426674917340279,0.0057683782652020454,0.008196024224162102,0.010284176096320152,0.010284176096320152,0.010284176096320152
315,0.007500643841922283,0.007325679995119572,0.005244530271738768,0.004477948881685734,0.005707861389964819,0.008156987838447094,0.010997400619089603,0.010997400619089603,0.010997400619089603
316,0.007722449488937855,0.007735320832580328,0.005127521697431803,0.004464900121092796,0.005732251796871424,0.008347535505890846,0.010516312904655933,0.010516312904655933,0.010516312904655933
317,0.008003649301826954,0.007342752069234848,0.0052606151439249516,0.0044616530649363995,0.005824131425470114,0.008412444964051247,0.01078478991985321,0.01078478991985321,0.01078478991985321
318,0.008286679163575172,0.0069793411530554295,0.005227472633123398,0.004442848730832338,0.005747681949287653,0.008333522826433182,0.011080583557486534,0.011080583557486534,0.011080583557486534
319,0.008089612238109112,0.006977067328989506,0.005278001073747873,0.004562120418995619,0.005765881855040789,0.008187012746930122,0.01065061241388321,0.01065061241388321,0.01065061241388321
320,0.007944930344820023,0.0070166862569749355,0.00525547144934535,0.004712334368377924,0.005735190585255623,0.008145605213940144,0.009712797589600086,0.009712797589600086,0.009712797589600086
321,0.007541531231254339,0.007148985750973225,0.005166300106793642,0.004588836804032326,0.005896994844079018,0.008203510195016861,0.009836485609412193,0.009836485609412193,0.009836485609412193
322,0.00805047620087862,0.007125973701477051,0.0052072228863835335,0.004678147379308939,0.005860274191945791,0.0080592455342412,0.009570542722940445,0.009570542722940445,0.009570542722940445
323,0.009021344594657421,0.006963636260479689,0.0051945350132882595,0.004504850599914789,0.005746270529925823,0.008195501752197742,0.010966174304485321,0.010966174304485321,0.010966174304485321
324,0.009263190440833569,0.006936537567526102,0.00526360422372818,0.004579637199640274,0.0057642231695353985,0.00817039329558611,0.012555552646517754,0.012555552646517754,0.012555552646517754
325,0.008627842180430889,0.0068548438139259815,0.005172554403543472,0.004396544769406319,0.005778592079877853,0.008200973272323608,0.010146407410502434,0.010146407410502434,0.010146407410502434
326,0.007231010124087334,0.007215679157525301,0.0052683791145682335,0.004573664162307978,0.005769641138613224,0.008041974157094955,0.013574272394180298,0.013574272394180298,0.013574272394180298
327,0.00784609280526638,0.007852154783904552,0.005163446068763733,0.004693044815212488,0.005867961794137955,0.008103979751467705,0.01985844410955906,0.01985844410955906,0.01985844410955906
328,0.008405543863773346,0.010171308182179928,0.005247505381703377,0.004504447337239981,0.0058221067301929,0.008111738599836826,0.013359899632632732,0.013359899632632732,0.013359899632632732
329,0.007316895294934511,0.008651776239275932,0.005084475968033075,0.004421199671924114,0.00577302323654294,0.00819578766822815,0.009363985620439053,0.009363985620439053,0.009363985620439053
330,0.00756401102989912,0.007876853458583355,0.0052712708711624146,0.004460323601961136,0.005809925030916929,0.008193710818886757,0.010105401277542114,0.010105401277542114,0.010105401277542114
331,0.008086154237389565,0.007469868287444115,0.00512939877808094,0.004476616624742746,0.005795348435640335,0.008148914203047752,0.009664271026849747,0.009664271026849747,0.009664271026849747
332,0.007408646401017904,0.007832186296582222,0.0051251244731247425,0.004681919701397419,0.005811106879264116,0.008148986846208572,0.009594219736754894,0.009594219736754894,0.009594219736754894
333,0.007081782445311546,0.007460583001375198,0.005173340905457735,0.004721044097095728,0.005669874604791403,0.0082250302657485,0.009815775789320469,0.009815775789320469,0.009815775789320469
334,0.007192565593868494,0.00714549096301198,0.0050989785231649876,0.004808116238564253,0.005757580045610666,0.008014573715627193,0.011768783442676067,0.011768783442676067,0.011768783442676067
335,0.007279636338353157,0.008375277742743492,0.00527551444247365,0.004846217576414347,0.0057916948571801186,0.008020874112844467,0.014729369431734085,0.014729369431734085,0.014729369431734085
336,0.007237267680466175,0.007655133027583361,0.00515122851356864,0.004657496232539415,0.005743939429521561,0.008055775426328182,0.009194804355502129,0.009194804355502129,0.009194804355502129
337,0.00711895851418376,0.007066132500767708,0.005199658218771219,0.004342226777225733,0.005684990435838699,0.008155828341841698,0.016740523278713226,0.016740523278713226,0.016740523278713226
338,0.007164064794778824,0.007901093922555447,0.005218834150582552,0.004617579746991396,0.005699836649000645,0.008306787349283695,0.02096160128712654,0.02096160128712654,0.02096160128712654
339,0.007508216425776482,0.007712901569902897,0.0051869917660951614,0.00463440315797925,0.005700226873159409,0.008491408079862595,0.009188140742480755,0.009188140742480755,0.009188140742480755
340,0.007299176882952452,0.006782045122236013,0.0051384130492806435,0.004711093381047249,0.00572259072214365,0.00855178665369749,0.009701842442154884,0.009701842442154884,0.009701842442154884
341,0.007903399877250195,0.0077281431294977665,0.00523925619199872,0.004599288105964661,0.00578715093433857,0.008453680202364922,0.008977087214589119,0.008977087214589119,0.008977087214589119
342,0.008951211348176003,0.007947157137095928,0.005013792775571346,0.004501262679696083,0.005773085635155439,0.008191049098968506,0.009409962221980095,0.009409962221980095,0.009409962221980095
343,0.009988715872168541,0.007056841626763344,0.00521153723821044,0.0044810837134718895,0.005718550644814968,0.00800550077110529,0.011675912886857986,0.011675912886857986,0.011675912886857986
344,0.009355995804071426,0.007193056400865316,0.005033005028963089,0.004461708478629589,0.005754759535193443,0.008194566704332829,0.013238715007901192,0.013238715007901192,0.013238715007901192
345,0.007622740231454372,0.007083538454025984,0.005135773681104183,0.0045354366302490234,0.005805079825222492,0.008381876163184643,0.00853515975177288,0.00853515975177288,0.00853515975177288
346,0.007278772536665201,0.00698593445122242,0.005076160188764334,0.004387412685900927,0.005726971663534641,0.008310492150485516,0.008686047978699207,0.008686047978699207,0.008686047978699207
347,0.008300496265292168,0.007012855727225542,0.005058901384472847,0.004429582506418228,0.005688795819878578,0.007952475920319557,0.009402130730450153,0.009402130730450153,0.009402130730450153
348,0.007928464561700821,0.007700586225837469,0.005085049197077751,0.004331482108682394,0.005729661323130131,0.007977614179253578,0.010263419710099697,0.010263419710099697,0.010263419710099697
349,0.007192947436124086,0.0074225738644599915,0.005144426133483648,0.004542413167655468,0.005741144996136427,0.008077120408415794,0.00900132767856121,0.00900132767856121,0.00900132767856121
350,0.008153513073921204,0.007665570359677076,0.005024321377277374,0.004496434703469276,0.005725292023271322,0.008052649907767773,0.009165949188172817,0.009165949188172817,0.009165949188172817
351,0.00804293155670166,0.007753810379654169,0.00529292318969965,0.004612622782588005,0.005705345422029495,0.00802637729793787,0.008467044681310654,0.008467044681310654,0.008467044681310654
352,0.007291401270776987,0.006888850592076778,0.00505112437531352,0.00441395491361618,0.005621613934636116,0.008049099706113338,0.008839568123221397,0.008839568123221397,0.008839568123221397
353,0.007321907207369804,0.00664108619093895,0.005172054748982191,0.004285766277462244,0.005756193771958351,0.008151712827384472,0.009654643945395947,0.009654643945395947,0.009654643945395947
354,0.007478547282516956,0.006869534030556679,0.005148942116647959,0.004261117894202471,0.005801123101264238,0.008124480955302715,0.009747812524437904,0.009747812524437904,0.009747812524437904
355,0.007600392214953899,0.0069607459008693695,0.005047839600592852,0.004486707504838705,0.005649741273373365,0.007995571941137314,0.008939484134316444,0.008939484134316444,0.008939484134316444
356,0.006906901951879263,0.006332053802907467,0.005125520285218954,0.004468498285859823,0.005711442790925503,0.00801021046936512,0.013074824586510658,0.013074824586510658,0.013074824586510658
357,0.007224857807159424,0.006384561304003,0.005102279596030712,0.004828891716897488,0.005733801051974297,0.008109708316624165,0.013981492258608341,0.013981492258608341,0.013981492258608341
358,0.007449410390108824,0.00653571542352438,0.005062656477093697,0.0048023397102952,0.005784728564321995,0.008001749403774738,0.010367119684815407,0.010367119684815407,0.010367119684815407
359,0.007104100659489632,0.006503487471491098,0.005170163232833147,0.004575514700263739,0.005734547507017851,0.007994581945240498,0.009464584290981293,0.009464584290981293,0.009464584290981293
360,0.007222430314868689,0.006672156974673271,0.005009389016777277,0.00428340258076787,0.005704300943762064,0.0080568203702569,0.009069633670151234,0.009069633670151234,0.009069633670151234
361,0.007461806293576956,0.0067612542770802975,0.005017915740609169,0.004269483499228954,0.005772880744189024,0.008066831156611443,0.009887919761240482,0.009887919761240482,0.009887919761240482
362,0.007224217522889376,0.0068426881916821,0.005011080298572779,0.004513425286859274,0.0057098898105323315,0.008084762841463089,0.008715501055121422,0.008715501055121422,0.008715501055121422
363,0.00667826971039176,0.006290370598435402,0.005036727525293827,0.004447318147867918,0.005696301814168692,0.008072545751929283,0.008936845697462559,0.008936845697462559,0.008936845697462559
364,0.006830742582678795,0.0061651431024074554,0.0050517478957772255,0.004258072469383478,0.005727704614400864,0.008095042780041695,0.010232428088784218,0.010232428088784218,0.010232428088784218
365,0.007264917250722647,0.006070968694984913,0.005022341851145029,0.004364192020148039,0.005811076611280441,0.00786062702536583,0.009766200557351112,0.009766200557351112,0.009766200557351112
366,0.0073057315312325954,0.0063094026409089565,0.0049987914972007275,0.004224466625601053,0.005678399465978146,0.00800539180636406,0.008903099223971367,0.008903099223971367,0.008903099223971367
367,0.007014919072389603,0.006267665885388851,0.004957861267030239,0.004480243194848299,0.00569781893864274,0.008070258423686028,0.008969870395958424,0.008969870395958424,0.008969870395958424
368,0.00765603082254529,0.00628825556486845,0.004938109312206507,0.004223128780722618,0.00574758043512702,0.007939854636788368,0.008956396020948887,0.008956396020948887,0.008956396020948887
369,0.007982899434864521,0.006294307764619589,0.004996802192181349,0.004239093512296677,0.005782477091997862,0.007892198860645294,0.008881055749952793,0.008881055749952793,0.008881055749952793
370,0.008984033018350601,0.00621259119361639,0.004967089742422104,0.0043435003608465195,0.0056083775125443935,0.007998960092663765,0.009153472259640694,0.009153472259640694,0.009153472259640694
371,0.007885937578976154,0.00619067158550024,0.005023058503866196,0.004419494885951281,0.005800031591206789,0.00791480764746666,0.008999982848763466,0.008999982848763466,0.008999982848763466
372,0.006967389490455389,0.006086507346481085,0.0049313646741211414,0.0041715241968631744,0.005768598522990942,0.007874495349824429,0.008527408353984356,0.008527408353984356,0.008527408353984356
373,0.006903883069753647,0.006006482057273388,0.005009626038372517,0.004317619372159243,0.005725501105189323,0.007843551225960255,0.008778092451393604,0.008778092451393604,0.008778092451393604
374,0.007596757262945175,0.00629554083570838,0.004960059653967619,0.004268941935151815,0.00570339011028409,0.007953688502311707,0.008947933092713356,0.008947933092713356,0.008947933092713356
375,0.007376535329967737,0.007321877405047417,0.004904423374682665,0.004452439025044441,0.005715391598641872,0.007927294820547104,0.010807176120579243,0.010807176120579243,0.010807176120579243
376,0.006993404123932123,0.00926252081990242,0.005007106810808182,0.004635448567569256,0.005688407924026251,0.007882744073867798,0.017292793840169907,0.017292793840169907,0.017292793840169907
377,0.0068465108051896095,0.013749341480433941,0.005027740728110075,0.004350591916590929,0.005780292209237814,0.00792628899216652,0.020325936377048492,0.020325936377048492,0.020325936377048492
378,0.007383318152278662,0.00803293939679861,0.005084624979645014,0.004202366340905428,0.005640241317451,0.008040917105972767,0.011094631627202034,0.011094631627202034,0.011094631627202034
379,0.007008884567767382,0.00920027494430542,0.004956018645316362,0.004330964758992195,0.0057041398249566555,0.008095369674265385,0.021627819165587425,0.021627819165587425,0.021627819165587425
380,0.006442441139370203,0.010413413867354393,0.004931596107780933,0.004334358498454094,0.0056967176496982574,0.007904477417469025,0.024977734312415123,0.024977734312415123,0.024977734312415123
381,0.00671464903280139,0.008996939286589622,0.004972976632416248,0.004438386298716068,0.005686023272573948,0.007948970422148705,0.0127719109877944,0.0127719109877944,0.0127719109877944
382,0.006967383902519941,0.008833343163132668,0.004971872549504042,0.004250679165124893,0.005571132991462946,0.007994389161467552,0.04278591647744179,0.04278591647744179,0.04278591647744179
383,0.0067708250135183334,0.008867410011589527,0.0050818766467273235,0.004294938407838345,0.005682323127985001,0.007847650907933712,0.01070710550993681,0.01070710550993681,0.01070710550993681
384,0.006708786357194185,0.008167141117155552,0.004997808486223221,0.004160061478614807,0.005688850302249193,0.007861202582716942,0.04049866273999214,0.04049866273999214,0.04049866273999214
385,0.007132282014936209,0.008974699303507805,0.00491959135979414,0.004291377495974302,0.005650056526064873,0.007928337901830673,0.008916940540075302,0.008916940540075302,0.008916940540075302
386,0.008117817342281342,0.007188747636973858,0.004865105263888836,0.004356373101472855,0.0057283807545900345,0.007992474362254143,0.054239172488451004,0.054239172488451004,0.054239172488451004
387,0.009373116306960583,0.009242793545126915,0.004935492295771837,0.004291965626180172,0.00572364404797554,0.008065328001976013,0.00824806373566389,0.00824806373566389,0.00824806373566389
388,0.009007833898067474,0.007450753357261419,0.00506518455222249,0.004286156501621008,0.005639370530843735,0.007889303378760815,0.032523322850465775,0.032523322850465775,0.032523322850465775
389,0.009121614508330822,0.008566839620471,0.004979473073035479,0.004318235442042351,0.005644234828650951,0.007893107831478119,0.03010810725390911,0.03010810725390911,0.03010810725390911
390,0.007342454511672258,0.0069678546860814095,0.004934006370604038,0.0042208535596728325,0.005659990943968296,0.00792946107685566,0.011247281916439533,0.011247281916439533,0.011247281916439533
391,0.008183041587471962,0.008347906172275543,0.0049590724520385265,0.004198106005787849,0.005622816737741232,0.00808621384203434,0.07791298627853394,0.07791298627853394,0.07791298627853394
392,0.008187155239284039,0.007339379750192165,0.004856651648879051,0.004415740258991718,0.005737912375479937,0.008112318813800812,0.015794552862644196,0.015794552862644196,0.015794552862644196
393,0.007558544632047415,0.007830850780010223,0.004884783644229174,0.004313645418733358,0.0056764790788292885,0.00816209428012371,0.04131067171692848,0.04131067171692848,0.04131067171692848
394,0.008944339118897915,0.007223876193165779,0.004858039319515228,0.004310805816203356,0.005726227071136236,0.008012434467673302,0.015891455113887787,0.015891455113887787,0.015891455113887787
395,0.008461578749120235,0.007230380084365606,0.005054540932178497,0.00416332483291626,0.005613516550511122,0.00795046892017126,0.008637492544949055,0.008637492544949055,0.008637492544949055
396,0.007288859225809574,0.006873692385852337,0.0048917788080871105,0.00416929367929697,0.005627271253615618,0.007914679124951363,0.008513018488883972,0.008513018488883972,0.008513018488883972
397,0.009442837908864021,0.0071165906265378,0.00492417486384511,0.004139916971325874,0.0056426748633384705,0.007889524102210999,0.015787417069077492,0.015787417069077492,0.015787417069077492
398,0.008622474037110806,0.006916695740073919,0.004895865451544523,0.004178069066256285,0.005691823083907366,0.008018707856535912,0.013565021567046642,0.013565021567046642,0.013565021567046642
399,0.007832550443708897,0.006760225631296635,0.004782427102327347,0.004078324418514967,0.005688390228897333,0.007903196848928928,0.010142319835722446,0.010142319835722446,0.010142319835722446
400,0.009120902977883816,0.006592646706849337,0.004837142303586006,0.004234865307807922,0.005745097529143095,0.007733453530818224,0.010830054059624672,0.010830054059624672,0.010830054059624672
401,0.007124447263777256,0.007036835420876741,0.004862465430051088,0.003965271171182394,0.005639608483761549,0.007786866743117571,0.007374562323093414,0.007374562323093414,0.007374562323093414
402,0.008275504224002361,0.006202357355505228,0.004846144001930952,0.0042128730565309525,0.005689679179340601,0.007951164618134499,0.011186227202415466,0.011186227202415466,0.011186227202415466
403,0.007198010571300983,0.006796965375542641,0.0048728566616773605,0.004047430586069822,0.005620498675853014,0.007803171407431364,0.0075708855874836445,0.0075708855874836445,0.0075708855874836445
404,0.00798413809388876,0.0064584058709442616,0.0049126604571938515,0.004175505600869656,0.0057309893891215324,0.007883096113801003,0.007934728637337685,0.007934728637337685,0.007934728637337685
405,0.007848095148801804,0.006350920535624027,0.0049069165252149105,0.004074086435139179,0.0056228660978376865,0.007819542661309242,0.011130370199680328,0.011130370199680328,0.011130370199680328
406,0.0071329460479319096,0.0060892850160598755,0.004847425036132336,0.004107584245502949,0.005742470268160105,0.007750063203275204,0.00928294938057661,0.00928294938057661,0.00928294938057661
407,0.007428942248225212,0.00639985641464591,0.004917033948004246,0.004148320760577917,0.0056692613288760185,0.007861927151679993,0.007212502416223288,0.007212502416223288,0.007212502416223288
408,0.007022871170192957,0.0062602064572274685,0.004772854503244162,0.004146909806877375,0.005702561233192682,0.007848593406379223,0.006735877133905888,0.006735877133905888,0.006735877133905888
409,0.007320874836295843,0.006234228145331144,0.00490708788856864,0.004247326869517565,0.0056653497740626335,0.0077903857454657555,0.009909741580486298,0.009909741580486298,0.009909741580486298
410,0.006893955636769533,0.006129938643425703,0.0049560051411390305,0.004116397351026535,0.005728350952267647,0.0077009969390928745,0.007173013873398304,0.007173013873398304,0.007173013873398304
