,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN
213,0.010833554901182652,0.009473090060055256,0.006170803215354681,0.005726790986955166,0.006287392694503069,0.008961217477917671,0.012509563937783241
214,0.011036014184355736,0.009620909579098225,0.00630114134401083,0.005629730876535177,0.006252702325582504,0.008872456848621368,0.013472484424710274
215,0.011573032476007938,0.009378766641020775,0.006336729042232037,0.005551732145249844,0.006212507840245962,0.008752048015594482,0.015758153051137924
216,0.01173202320933342,0.009397003799676895,0.006169200409203768,0.0058802892453968525,0.006166193168610334,0.00891307182610035,0.01536248717457056
217,0.011895459145307541,0.01025423128157854,0.006169540341943502,0.00598174100741744,0.006293362006545067,0.008884081616997719,0.013008764944970608
218,0.011033863760530949,0.011245237663388252,0.0061921789310872555,0.005698664113879204,0.006242457777261734,0.008749248459935188,0.015063675120472908
219,0.010806211270391941,0.011273393407464027,0.0062691569328308105,0.005701054353266954,0.0062034036964178085,0.008912406861782074,0.020902955904603004
220,0.011409624479711056,0.010683598928153515,0.006145240273326635,0.0055655306205153465,0.0062314970418810844,0.00904836691915989,0.013847135938704014
221,0.011142149567604065,0.009725131094455719,0.006088566035032272,0.005611793603748083,0.006260875146836042,0.009035168215632439,0.014366569928824902
222,0.010523715056478977,0.010539715178310871,0.006175214424729347,0.005559868644922972,0.006324107758700848,0.009078221395611763,0.016407934948801994
223,0.010635532438755035,0.010847238823771477,0.00614043278619647,0.005597932729870081,0.006259689573198557,0.009048055857419968,0.012583372183144093
224,0.011114191263914108,0.009204333648085594,0.006069175433367491,0.005490959156304598,0.0062104822136461735,0.008898415602743626,0.015990672633051872
225,0.01112870778888464,0.010309587232768536,0.006279345136135817,0.005557971075177193,0.006245932076126337,0.008757003583014011,0.013261125423014164
226,0.010376851074397564,0.010527300648391247,0.0061081103049218655,0.005466642323881388,0.006180936470627785,0.008805062621831894,0.012545226141810417
227,0.010410998947918415,0.009303615428507328,0.00612228736281395,0.005467844195663929,0.006290494464337826,0.00901144091039896,0.012404218316078186
228,0.01066750381141901,0.010190104134380817,0.006026056129485369,0.0056372229009866714,0.00627743499353528,0.00889911875128746,0.012842057272791862
229,0.010362306609749794,0.009817468002438545,0.006014664191752672,0.005339811090379953,0.006212548818439245,0.008646027185022831,0.013262957334518433
230,0.010318529792129993,0.009190005250275135,0.005985003896057606,0.005572723690420389,0.006148877553641796,0.00869191437959671,0.011726935394108295
231,0.010042227804660797,0.009724353440105915,0.006106776650995016,0.005374979227781296,0.006157455500215292,0.008751947432756424,0.010814790613949299
232,0.010206488892436028,0.009181072935461998,0.006003296002745628,0.005630341358482838,0.006164757069200277,0.008832179941236973,0.012020387686789036
233,0.009909041225910187,0.00931235309690237,0.00592224532738328,0.005617898423224688,0.006094479002058506,0.00875843409448862,0.012400699779391289
234,0.010291489772498608,0.0091971131041646,0.005965686868876219,0.005634841043502092,0.006241841707378626,0.008825240656733513,0.011503784917294979
235,0.010105602443218231,0.009156729094684124,0.006015799939632416,0.005446039605885744,0.006158506963402033,0.008665933273732662,0.011704630218446255
236,0.009861954487860203,0.009526624344289303,0.006079694256186485,0.005351346917450428,0.006176254712045193,0.008657257072627544,0.011484396643936634
237,0.009955053217709064,0.00889850314706564,0.0058542764745652676,0.005294054746627808,0.006215231027454138,0.008639818988740444,0.012609381228685379
238,0.00999097153544426,0.009028655476868153,0.00604943698272109,0.005372116342186928,0.0062553067691624165,0.008692346513271332,0.011123280972242355
239,0.009777287021279335,0.009277427569031715,0.006001922767609358,0.005378187634050846,0.006208259612321854,0.008559390902519226,0.015434310771524906
240,0.009572580456733704,0.008598336018621922,0.005883386824280024,0.0054336171597242355,0.006158823147416115,0.008523897267878056,0.018269015476107597
241,0.00984240137040615,0.008970275521278381,0.006018292624503374,0.005364391021430492,0.0061187539249658585,0.008670642040669918,0.01118638925254345
242,0.009510130621492863,0.008884980343282223,0.006051118019968271,0.005147431045770645,0.006145496387034655,0.008643969893455505,0.01315373182296753
243,0.009807013906538486,0.008539917878806591,0.005948957987129688,0.005344160832464695,0.0061391256749629974,0.008574899286031723,0.011307434178888798
244,0.01052640937268734,0.009024498052895069,0.005912511609494686,0.005223434884101152,0.006113098468631506,0.008565066382288933,0.014961126260459423
245,0.012341070920228958,0.009447969496250153,0.005885926540941,0.0052183689549565315,0.00614487798884511,0.008609331212937832,0.015053090639412403
246,0.011878692544996738,0.010569070465862751,0.005771766882389784,0.005396309774369001,0.006065826863050461,0.008640965446829796,0.011642745696008205
247,0.011975090019404888,0.013184061273932457,0.0058114491403102875,0.005483252461999655,0.006092645227909088,0.008709660731256008,0.011542756110429764
248,0.010055872611701488,0.012599748559296131,0.005909558851271868,0.0054291426204144955,0.00615031598135829,0.008617883548140526,0.012448069639503956
249,0.010843713767826557,0.009516613557934761,0.0058406624011695385,0.005475378129631281,0.0060759130865335464,0.008579891175031662,0.015807708725333214
250,0.011360643431544304,0.009634396992623806,0.005855016876012087,0.005258370656520128,0.006049048155546188,0.008450141176581383,0.01812838390469551
251,0.010062935762107372,0.01032455638051033,0.0058769406750798225,0.005165281239897013,0.006080226041376591,0.008616382256150246,0.012766457162797451
252,0.011073092930018902,0.009261619299650192,0.005862101912498474,0.005205430556088686,0.006012312602251768,0.008579570800065994,0.016784900799393654
253,0.011070294305682182,0.010220683179795742,0.0057672010734677315,0.0051919943653047085,0.006043300498276949,0.008425462059676647,0.02085087075829506
254,0.010018998757004738,0.009067289531230927,0.005923141725361347,0.005314935464411974,0.006015105172991753,0.008561954833567142,0.01121328491717577
255,0.011756235733628273,0.00955924578011036,0.005886908154934645,0.005168489646166563,0.006020339671522379,0.008407997898757458,0.02798636630177498
256,0.010308780707418919,0.009007819928228855,0.005835343152284622,0.005251220427453518,0.0061039309948682785,0.008562828414142132,0.019804593175649643
257,0.010822582989931107,0.00932647567242384,0.005768395494669676,0.005189226008951664,0.006033329293131828,0.008379223756492138,0.010613962076604366
258,0.010258595459163189,0.009240711107850075,0.005754566751420498,0.005163739901036024,0.006103206891566515,0.008426405489444733,0.01357895229011774
259,0.010150732472538948,0.009022093378007412,0.005674848798662424,0.005244710482656956,0.006074149161577225,0.00835425779223442,0.012737920507788658
260,0.010352617129683495,0.009163574315607548,0.0057642897590994835,0.0053421081975102425,0.006056414917111397,0.008315319195389748,0.018296433612704277
261,0.009402662515640259,0.00872836634516716,0.005677583161741495,0.005153173115104437,0.0060758222825825214,0.008463422767817974,0.009569887071847916
262,0.010269545018672943,0.008929475210607052,0.005713935941457748,0.005212159361690283,0.0060600098222494125,0.008298822678625584,0.012719103135168552
263,0.010127190500497818,0.008464011363685131,0.005689289420843124,0.005085407290607691,0.006081933155655861,0.008442066609859467,0.010152003727853298
264,0.010383093729615211,0.008553308434784412,0.005682637915015221,0.005077852867543697,0.00608447939157486,0.008359907194972038,0.011577497236430645
265,0.009568125009536743,0.008658199571073055,0.005699808709323406,0.005153883248567581,0.00608713598921895,0.008282991126179695,0.012453161180019379
266,0.009669783525168896,0.008226202800869942,0.005719803273677826,0.005308183841407299,0.006075501441955566,0.00839674286544323,0.020996952429413795
267,0.009755561128258705,0.008492974564433098,0.0056686061434447765,0.005652953404933214,0.005997109226882458,0.008288213051855564,0.009975530207157135
268,0.009937549009919167,0.00803055614233017,0.0056745451875030994,0.0063020954839885235,0.006140479817986488,0.008330138400197029,0.009703058749437332
269,0.009483401663601398,0.008133862167596817,0.005715194623917341,0.0069237444549798965,0.006080063991248608,0.008374374359846115,0.018183773383498192
270,0.00955191906541586,0.008432368747889996,0.005683222785592079,0.005745444446802139,0.005996345076709986,0.008418244309723377,0.028754569590091705
271,0.009104757569730282,0.008014453575015068,0.005688088946044445,0.005085951182991266,0.006033324636518955,0.008567404933273792,0.012626947835087776
272,0.009438230656087399,0.008345016278326511,0.005613511428236961,0.005575152579694986,0.006027443800121546,0.008679692633450031,0.05334823206067085
273,0.009290707297623158,0.008135083131492138,0.005724031012505293,0.005406772717833519,0.005958892405033112,0.008748160675168037,0.05311274155974388
274,0.008951068855822086,0.008132887072861195,0.005601238459348679,0.005241830367594957,0.006024920381605625,0.008919485844671726,0.024527747184038162
275,0.00914306566119194,0.008129248395562172,0.005586578976362944,0.00518821319565177,0.006010972894728184,0.008693880401551723,0.03395018354058266
276,0.008979431353509426,0.007901305332779884,0.0056071230210363865,0.005535444710403681,0.005998597480356693,0.008483768440783024,0.010490166954696178
277,0.009176606312394142,0.00815388560295105,0.0055864290334284306,0.005230423994362354,0.006024621427059174,0.008386706002056599,0.01668311096727848
278,0.008885149843990803,0.007872790098190308,0.005627438426017761,0.005138120148330927,0.0060942224226891994,0.008553948253393173,0.013532322831451893
279,0.008732529357075691,0.007989814504981041,0.005517997313290834,0.00558286951854825,0.005993321072310209,0.008462870493531227,0.007994902320206165
280,0.009313331916928291,0.007851557806134224,0.005614934954792261,0.005704115144908428,0.00605950178578496,0.008419893682003021,0.01966286078095436
281,0.009210546500980854,0.0076767741702497005,0.0056794313713908195,0.004941483028233051,0.005999916698783636,0.008432723581790924,0.009460672736167908
282,0.009389808401465416,0.007653738372027874,0.005597930401563644,0.005193458870053291,0.005975613370537758,0.008292993530631065,0.014647364616394043
283,0.009338353760540485,0.007653464563190937,0.005599152762442827,0.005563001148402691,0.005943686235696077,0.008358601480722427,0.009592555463314056
284,0.009015928953886032,0.007874083705246449,0.0054020038805902,0.00507026631385088,0.006006938870996237,0.008310585282742977,0.00843966193497181
285,0.009143474511802197,0.00859532505273819,0.0055020833387970924,0.004938618745654821,0.005994707345962524,0.008350485004484653,0.008524744771420956
286,0.008660857565701008,0.010650313459336758,0.005524762906134129,0.005421737674623728,0.006048953626304865,0.008305581286549568,0.027452528476715088
287,0.009029203094542027,0.013052782043814659,0.005588799715042114,0.005100830923765898,0.006038149818778038,0.0083250030875206,0.025557445362210274
288,0.009309149347245693,0.015349582768976688,0.005470686126500368,0.005090340040624142,0.00595680670812726,0.008182219229638577,0.01707821525633335
289,0.009668771177530289,0.008931775577366352,0.005559660028666258,0.005206480622291565,0.005975397769361734,0.00830959901213646,0.01305475365370512
290,0.009544013999402523,0.0137576749548316,0.0054596588015556335,0.004917163867503405,0.005978553555905819,0.008288885466754436,0.011098459362983704
291,0.008684726431965828,0.00924823060631752,0.005584687925875187,0.004945289343595505,0.005989268887788057,0.008167032152414322,0.009356052614748478
292,0.008870667777955532,0.012747496366500854,0.005592184141278267,0.005120896268635988,0.005987260956317186,0.008219409734010696,0.009196196682751179
293,0.008823961950838566,0.009640900418162346,0.005520761013031006,0.004907657392323017,0.006026223301887512,0.008221028372645378,0.009502851404249668
294,0.009118441492319107,0.010630417615175247,0.005517053417861462,0.004894735291600227,0.005984151735901833,0.008264325559139252,0.009546252898871899
295,0.009056571871042252,0.010726937092840672,0.005542422644793987,0.00521291745826602,0.005963427480310202,0.008193417452275753,0.010064167901873589
296,0.0082871587947011,0.009511779993772507,0.005385014694184065,0.0052947187796235085,0.00599374994635582,0.008213598281145096,0.009709136560559273
297,0.009154182858765125,0.01039298065006733,0.005467541515827179,0.005211436189711094,0.006025138311088085,0.008233639411628246,0.009899266995489597
298,0.008898938074707985,0.009241638705134392,0.005552032962441444,0.005060636904090643,0.0059493305161595345,0.008206297643482685,0.011656618677079678
299,0.00915936753153801,0.009738140739500523,0.005330867599695921,0.005037182942032814,0.005909080617129803,0.00808065477758646,0.010858839377760887
300,0.008521363139152527,0.009213234297931194,0.005384812597185373,0.005328813102096319,0.005920712370425463,0.008198482915759087,0.013850482180714607
301,0.008175084367394447,0.009203225374221802,0.005559349898248911,0.004926674999296665,0.0059613073244690895,0.008238054811954498,0.012203581631183624
302,0.008600635454058647,0.009675487875938416,0.0054310946725308895,0.004771318752318621,0.0060188970528542995,0.008213982917368412,0.0154411057010293
303,0.008364415727555752,0.008589661680161953,0.0054060486145317554,0.005170836113393307,0.005861661862581968,0.008351798169314861,0.01053303200751543
304,0.009121368639171124,0.009100391529500484,0.005516243167221546,0.0050657023675739765,0.005954453721642494,0.008310899138450623,0.01853227987885475
305,0.009301110170781612,0.008541074581444263,0.005550371017307043,0.00478973938152194,0.00591964740306139,0.00840170681476593,0.013771796599030495
306,0.009311532601714134,0.008888025768101215,0.005449771415442228,0.0048547121696174145,0.005924671422690153,0.008222547359764576,0.015308057889342308
307,0.00952687207609415,0.00835366640239954,0.00540130864828825,0.0050466638058424,0.005886385682970285,0.00811839010566473,0.012087222188711166
308,0.008432342670857906,0.008235879242420197,0.0054656732827425,0.0049867182970047,0.005949240177869797,0.00809753779321909,0.014159422367811203
309,0.008893292397260666,0.008519690483808517,0.005519327707588673,0.004800597205758095,0.005984008777886629,0.008188465610146523,0.014485913328826427
310,0.008582061156630516,0.007997022941708565,0.005385721568018198,0.004840151406824589,0.00592384859919548,0.00807016808539629,0.013078244403004646
311,0.009367398917675018,0.008310293778777122,0.005547941662371159,0.004906786140054464,0.005857190582901239,0.008213149383664131,0.0200197696685791
312,0.008854961954057217,0.007970061153173447,0.0054317377507686615,0.004892102442681789,0.005947775673121214,0.008066095411777496,0.010486472398042679
313,0.00848624762147665,0.008409133180975914,0.005517264828085899,0.004917504731565714,0.006003645248711109,0.00805664248764515,0.013468505814671516
314,0.008840597234666348,0.007967635057866573,0.005401228554546833,0.004709803033620119,0.005921069998294115,0.008092883974313736,0.014475028961896896
315,0.008480299264192581,0.008119123056530952,0.005319204647094011,0.004750499501824379,0.005920437164604664,0.008132919669151306,0.009775928221642971
316,0.009238211438059807,0.00787425972521305,0.005311153829097748,0.004736573435366154,0.005976374726742506,0.008194157853722572,0.016025355085730553
317,0.008548343554139137,0.007891463115811348,0.005323120392858982,0.004636180121451616,0.005843183491379023,0.008241146802902222,0.010470639914274216
318,0.008737902157008648,0.007771405391395092,0.005315129179507494,0.0046338485553860664,0.005977753549814224,0.008295371197164059,0.00928101222962141
319,0.008205553516745567,0.007736637722700834,0.0052690585143864155,0.004640025086700916,0.0059257796965539455,0.008030451834201813,0.01484096422791481
320,0.008055689744651318,0.007860376499593258,0.005311579443514347,0.004708641674369574,0.0058685182593762875,0.00814962387084961,0.008719310164451599
321,0.008413109928369522,0.007474755868315697,0.0052098482847213745,0.004608459770679474,0.0059444485232234,0.008054428733885288,0.01053186971694231
322,0.008334857411682606,0.007749997545033693,0.005253528710454702,0.004737844690680504,0.005949690937995911,0.00798772368580103,0.013131286017596722
323,0.00810475368052721,0.008047224022448063,0.005428465083241463,0.00468042166903615,0.0059286258183419704,0.00811992958188057,0.008992500603199005
324,0.007731861900538206,0.007963589392602444,0.0053297048434615135,0.004635289311408997,0.006029627751559019,0.007950199767947197,0.009453218430280685
325,0.008009988814592361,0.007625914644449949,0.005298634059727192,0.004670575726777315,0.005957803223282099,0.007974710315465927,0.010827633552253246
326,0.008071552962064743,0.00769635709002614,0.005253889132291079,0.004655530676245689,0.00594203919172287,0.008047852665185928,0.00983046181499958
327,0.0082702049985528,0.007469167001545429,0.00529131293296814,0.00461105490103364,0.0058960397727787495,0.008021119982004166,0.010857490822672844
328,0.008319764398038387,0.0074820686131715775,0.005330350250005722,0.004832576960325241,0.005874481052160263,0.008169880136847496,0.009853352792561054
329,0.007958412170410156,0.007414968218654394,0.005360191222280264,0.0046786111779510975,0.005896339658647776,0.007999848574399948,0.01116462517529726
330,0.007825979962944984,0.007569114211946726,0.0053893039003014565,0.004609927535057068,0.005906113423407078,0.00806540995836258,0.00999204721301794
331,0.0080447131767869,0.007234468590468168,0.00524209113791585,0.004630079958587885,0.005968024022877216,0.008205695077776909,0.011385724879801273
332,0.008030103519558907,0.007279169280081987,0.005278189666569233,0.005116329528391361,0.005927510559558868,0.008087363094091415,0.009621727280318737
333,0.007850365713238716,0.007075348868966103,0.0052932552061975,0.004859462380409241,0.005889341700822115,0.008138134144246578,0.012936467304825783
334,0.007904616184532642,0.0069747548550367355,0.005201964173465967,0.0048650652170181274,0.005902938544750214,0.007934174500405788,0.011056344024837017
335,0.0077035510912537575,0.007139673922210932,0.005228394642472267,0.004727513995021582,0.005913197062909603,0.008030434139072895,0.01180740725249052
336,0.00776522234082222,0.007109472062438726,0.005284585524350405,0.004544304218143225,0.005882105324417353,0.008000426925718784,0.010041043162345886
337,0.007964427582919598,0.007064187899231911,0.005276862066239119,0.004668067675083876,0.00581761822104454,0.00804209616035223,0.010782117024064064
338,0.007725308649241924,0.007117350585758686,0.005215260200202465,0.004699138458818197,0.0058988588862121105,0.008043568581342697,0.011896236799657345
339,0.007650825660675764,0.007233995012938976,0.005166649352759123,0.004734354093670845,0.0058867125771939754,0.008060741238296032,0.011299632489681244
340,0.007618201896548271,0.007346537429839373,0.0052086529321968555,0.004717396572232246,0.005920646712183952,0.007923727855086327,0.010745116509497166
341,0.007545978296548128,0.007402411662042141,0.005142685491591692,0.004761519841849804,0.005944593343883753,0.007885267958045006,0.009975272230803967
342,0.007471262942999601,0.007520509418100119,0.005317962262779474,0.004870198667049408,0.005928331986069679,0.00788489542901516,0.009667856618762016
343,0.008004838600754738,0.007963447831571102,0.005264234263449907,0.004615275654941797,0.0059068514965474606,0.007930944673717022,0.009985256940126419
344,0.008355013094842434,0.0078933946788311,0.005267957225441933,0.004731034394353628,0.005910306703299284,0.007860470563173294,0.011138769797980785
345,0.008700408972799778,0.008136428892612457,0.005245520733296871,0.004900018218904734,0.005937208887189627,0.007900272496044636,0.010296779684722424
346,0.008580769412219524,0.0072817630134522915,0.005339910741895437,0.004742610268294811,0.005957006476819515,0.008008345030248165,0.010671471245586872
347,0.008467564359307289,0.00685924431309104,0.005178981460630894,0.004669278860092163,0.005829661153256893,0.008126705884933472,0.010217385366559029
348,0.007438221480697393,0.007012072019279003,0.005189146380871534,0.004642376210540533,0.00592090142890811,0.008202487602829933,0.009557048790156841
349,0.007749356795102358,0.007544691674411297,0.005185291171073914,0.00497665349394083,0.005947465542703867,0.008568333461880684,0.009740939363837242
350,0.008372362703084946,0.007649755105376244,0.005176461301743984,0.004798408132046461,0.005913244094699621,0.008472809568047523,0.00957513228058815
351,0.00787250604480505,0.007245535496622324,0.005073815584182739,0.0046447585336863995,0.005899448879063129,0.008228949271142483,0.009508307091891766
352,0.00742417573928833,0.007009278982877731,0.005166409537196159,0.004384973086416721,0.005917374510318041,0.007991138845682144,0.008774607442319393
353,0.00775133166462183,0.006712367758154869,0.005122007802128792,0.004539286717772484,0.005802903790026903,0.0079801045358181,0.009241854771971703
354,0.008041348308324814,0.006870761513710022,0.005265648476779461,0.004827915690839291,0.005837898701429367,0.008080665953457355,0.009242276661098003
355,0.008301984518766403,0.007020334247499704,0.005085249897092581,0.004684333223849535,0.00583611847832799,0.008119390346109867,0.010174430906772614
356,0.007815944030880928,0.00723616685718298,0.005091515835374594,0.004433601628988981,0.005871811416000128,0.007912321016192436,0.011017617769539356
357,0.007700038608163595,0.007107325363904238,0.005102619528770447,0.004418219905346632,0.005879898089915514,0.007765910588204861,0.012349517084658146
358,0.007540884427726269,0.007045155391097069,0.005221470724791288,0.004542306996881962,0.005839213263243437,0.007889934815466404,0.012085318565368652
359,0.0073833949863910675,0.006897666957229376,0.005151414778083563,0.004555116407573223,0.005851409863680601,0.007973301224410534,0.010068685747683048
360,0.0075522856786847115,0.006848850287497044,0.005195927806198597,0.004569633398205042,0.005891745910048485,0.008029496297240257,0.008923390880227089
361,0.007453512400388718,0.006857406347990036,0.005244171246886253,0.004544122144579887,0.005823269486427307,0.007939630188047886,0.009086652658879757
362,0.007463342975825071,0.00680019473657012,0.005159886088222265,0.004438266158103943,0.005818353500217199,0.007999942637979984,0.008579004555940628
363,0.007152811158448458,0.006634870078414679,0.0051131825894117355,0.004657056648284197,0.005843120627105236,0.007949408143758774,0.010225128382444382
364,0.00733505142852664,0.006554410792887211,0.005209919065237045,0.0046502831391990185,0.00587029755115509,0.007929295301437378,0.01061166264116764
365,0.0077685159631073475,0.0065088034607470036,0.00514996238052845,0.004629925824701786,0.005792523734271526,0.007940022274851799,0.00889032892882824
366,0.00711990287527442,0.0066015892662107944,0.005030532367527485,0.004529146943241358,0.005812632851302624,0.007845897227525711,0.010552308522164822
367,0.007351411506533623,0.006410448346287012,0.005149241536855698,0.00438939081504941,0.005866833031177521,0.007828451693058014,0.009631296619772911
368,0.007751417346298695,0.006749971769750118,0.005116294138133526,0.004560310859233141,0.005955155473202467,0.007795017212629318,0.009036495350301266
369,0.007847610861063004,0.006791507359594107,0.005088928621262312,0.004504652228206396,0.005872964859008789,0.007859328761696815,0.00972587801516056
370,0.008208000101149082,0.00707783829420805,0.005151343997567892,0.0043958802707493305,0.005942508112639189,0.007961824536323547,0.0222794022411108
371,0.008950510993599892,0.009633436799049377,0.005126024596393108,0.004305221606045961,0.005897094961255789,0.007897880859673023,0.04461638629436493
372,0.007989007979631424,0.01225242204964161,0.0050284238532185555,0.004426289349794388,0.005877980496734381,0.007922511547803879,0.1289345920085907
373,0.007496409583836794,0.014204162172973156,0.00502913910895586,0.004603263922035694,0.005939350463449955,0.00782840047031641,0.0862763449549675
374,0.007796033751219511,0.007268908433616161,0.005209670402109623,0.0045283036306500435,0.005782176740467548,0.007884036749601364,0.15336206555366516
375,0.008382316678762436,0.013000565581023693,0.005126620642840862,0.004653891548514366,0.005788377486169338,0.007889896631240845,0.4258756935596466
376,0.00782638881355524,0.008896644227206707,0.005101464223116636,0.004676468204706907,0.005848544649779797,0.007692281156778336,0.5715422630310059
377,0.007496586535125971,0.011648203246295452,0.005090602673590183,0.004452005960047245,0.0058530657552182674,0.00770451920107007,0.43167370557785034
378,0.007894320413470268,0.00809764489531517,0.005139384884387255,0.00433112308382988,0.005826392211019993,0.007867688313126564,0.19265802204608917
379,0.007980315014719963,0.010332221165299416,0.005079296883195639,0.0043834238313138485,0.005906387232244015,0.00794590450823307,0.028190424665808678
380,0.007621362805366516,0.008483235724270344,0.005150903481990099,0.004533377476036549,0.005831967107951641,0.007873605005443096,0.06885524839162827
381,0.007024103309959173,0.008863737806677818,0.005066258367151022,0.0047800177708268166,0.005944150034338236,0.00771923316642642,0.15150482952594757
382,0.0072556440718472,0.008966237306594849,0.004947512410581112,0.004792121704667807,0.005878133699297905,0.00782690942287445,0.03877117484807968
383,0.007773782592266798,0.00786555465310812,0.004952920600771904,0.00449953181669116,0.005912566091865301,0.007907372899353504,0.03224899619817734
384,0.00742247374728322,0.009160052053630352,0.005020050797611475,0.004327376373112202,0.005898835603147745,0.007899356074631214,0.033948447555303574
385,0.007410280406475067,0.007664971519261599,0.0049931881949305534,0.004378237761557102,0.005719342269003391,0.00794004276394844,0.03558928519487381
386,0.007478679995983839,0.008610029704868793,0.004947738256305456,0.004453809466212988,0.005757229868322611,0.007817760109901428,0.05370115861296654
387,0.007524040061980486,0.007900871336460114,0.005033979658037424,0.004511252511292696,0.0058907922357320786,0.007717242930084467,0.026565825566649437
388,0.007598096039146185,0.007946987636387348,0.005028990563005209,0.004334249068051577,0.0058237467892467976,0.00787825882434845,0.02316053956747055
389,0.007706404663622379,0.007872671820223331,0.0050423890352249146,0.004296520259231329,0.005810101516544819,0.007998643442988396,0.01718481071293354
390,0.0072179753333330154,0.007415099535137415,0.00507326889783144,0.004336507059633732,0.00589689239859581,0.007910333573818207,0.019768424332141876
391,0.007162090390920639,0.007740810979157686,0.00507739232853055,0.0044584427960217,0.005777688231319189,0.0077830408699810505,0.023500394076108932
392,0.0072455573827028275,0.007150557823479176,0.005221264902502298,0.004289322532713413,0.005887968465685844,0.007789853494614363,0.025879355147480965
393,0.007310336921364069,0.007313856389373541,0.005010523833334446,0.004200444091111422,0.005848044529557228,0.007716104853898287,0.018609147518873215
394,0.008477635681629181,0.006986106280237436,0.005016768351197243,0.004267395474016666,0.0058216736651957035,0.007792401593178511,0.016057748347520828
395,0.008326520211994648,0.007135074120014906,0.005068770609796047,0.004306016955524683,0.005740994121879339,0.007815688848495483,0.012608050368726254
396,0.008479626849293709,0.006856438238173723,0.005122544709593058,0.004261402413249016,0.005781416781246662,0.008017796091735363,0.012265102006494999
397,0.007541451137512922,0.007122336886823177,0.0050714751705527306,0.004315860103815794,0.005810890346765518,0.0077286651358008385,0.011403539218008518
398,0.008199560455977917,0.007001863326877356,0.005026164464652538,0.004319446161389351,0.005801549647003412,0.007793263997882605,0.01558050699532032
399,0.008068699389696121,0.0068352799862623215,0.005039082374423742,0.0041749002411961555,0.005867133382707834,0.007704457268118858,0.01725788414478302
400,0.00750102661550045,0.006745410617440939,0.004984643775969744,0.004287203773856163,0.005777575075626373,0.007798316422849894,0.015711087733507156
401,0.0076344311237335205,0.006585380993783474,0.005020026583224535,0.00424550985917449,0.00583271449431777,0.007785940542817116,0.014248412102460861
402,0.007675552275031805,0.006827232893556356,0.004967298824340105,0.004216741770505905,0.005838287528604269,0.007819846272468567,0.01221051998436451
403,0.008049233816564083,0.006674406584352255,0.0050247469916939735,0.00431688129901886,0.005848786327987909,0.007760235108435154,0.011085385456681252
404,0.007017461117357016,0.00683340709656477,0.005047359503805637,0.004429090768098831,0.005852775182574987,0.007755096070468426,0.01289440505206585
405,0.007127868942916393,0.006844187621027231,0.005018151365220547,0.004359658807516098,0.00579141965135932,0.007748447824269533,0.016871700063347816
406,0.00724285701289773,0.006833331659436226,0.005054163280874491,0.004323487635701895,0.005857796873897314,0.007698891218751669,0.015942059457302094
407,0.0067549943923950195,0.006611293181777,0.00500035285949707,0.0044274223037064075,0.005769552197307348,0.007653104607015848,0.01498956885188818
408,0.007261766120791435,0.00661884481087327,0.004928533919155598,0.004338509868830442,0.005825033877044916,0.007803147658705711,0.014392008073627949
409,0.007136400789022446,0.006374995689839125,0.00498950993642211,0.004363157320767641,0.0058795553632080555,0.007688470184803009,0.015571932308375835
410,0.006977779325097799,0.0064897723495960236,0.0049707526341080666,0.004750298801809549,0.005828973837196827,0.007758422754704952,0.016032543033361435
411,0.007170318625867367,0.0061751860193908215,0.0050069959834218025,0.005376473534852266,0.0058050998486578465,0.007764482405036688,0.01810426078736782
412,0.006703747436404228,0.0064800214022397995,0.005004785023629665,0.0055956123396754265,0.005823848303407431,0.007673955522477627,0.018374504521489143
413,0.007154490798711777,0.006383388768881559,0.00490931048989296,0.0053468868136405945,0.005883017089217901,0.007658396381884813,0.016254473477602005
414,0.006871190387755632,0.006375826429575682,0.004842922557145357,0.004553330596536398,0.005800226703286171,0.007626673672348261,0.016106165945529938
415,0.006863265298306942,0.0062830643728375435,0.004865950904786587,0.004448584746569395,0.00580181460827589,0.007791382260620594,0.016684120520949364
416,0.0069241295568645,0.006388157606124878,0.005044884979724884,0.004818687681108713,0.005796742159873247,0.007627613842487335,0.017772946506738663
417,0.006808698642998934,0.006475985515862703,0.004972124006599188,0.0044588251039385796,0.005795654840767384,0.007606667000800371,0.017523881047964096
418,0.006552324164658785,0.006625643465667963,0.004950292874127626,0.004192953929305077,0.005818224512040615,0.007596843875944614,0.01622825674712658
419,0.006794679909944534,0.006685607135295868,0.0049941265024244785,0.004377848003059626,0.005731182172894478,0.007777783554047346,0.015890341252088547
420,0.006816806271672249,0.006623448804020882,0.004826249089092016,0.004649047274142504,0.005803701467812061,0.007761325687170029,0.017509860917925835
421,0.006852240301668644,0.006311614997684956,0.004973310977220535,0.0046773310750722885,0.005714341066777706,0.0076477136462926865,0.01582268252968788
422,0.00708033936098218,0.0059982528910040855,0.00497831404209137,0.004313732963055372,0.005877066403627396,0.007530098780989647,0.014832783490419388
423,0.006651795003563166,0.006248983088880777,0.004929637536406517,0.004239561036229134,0.005890990607440472,0.007580122444778681,0.01493813842535019
424,0.006384731270372868,0.006305744871497154,0.0049839867278933525,0.004280604887753725,0.005832121707499027,0.00766052445396781,0.01535107009112835
425,0.006635813973844051,0.00634435098618269,0.005027682054787874,0.004483887460082769,0.0058206915855407715,0.007730393670499325,0.013911877758800983
