index,miRNA,VCDN
1340,0.0009582005441188812,0.16387620568275452
1341,0.0009869419736787677,0.16300471127033234
1342,0.0010127031709998846,0.16381177306175232
1343,0.0010568342404440045,0.16370020806789398
1344,0.0009970224928110838,0.16266916692256927
1345,0.0010187578154727817,0.16186697781085968
1346,0.0010040892520919442,0.1612701267004013
1347,0.0009884788887575269,0.16212348639965057
1348,0.0010338128777220845,0.16320118308067322
1349,0.0009978897869586945,0.16359326243400574
1350,0.001048445119522512,0.1624690592288971
1351,0.0009752824553288519,0.1618986427783966
1352,0.000988518469966948,0.16143357753753662
1353,0.0009755105711519718,0.1605125367641449
1354,0.0009939930168911815,0.16146109998226166
1355,0.0009872384835034609,0.1619136780500412
1356,0.0010089511051774025,0.16303957998752594
1357,0.0009606701205484569,0.16304565966129303
1358,0.0009517237776890397,0.16153861582279205
1359,0.0009691488230600953,0.1610364317893982
1360,0.0009758016676642001,0.16102376580238342
1361,0.0009815606754273176,0.16081568598747253
1362,0.0009953553089872003,0.16153603792190552
1363,0.0009371695923618972,0.16053856909275055
1364,0.0009878957644104958,0.1598363220691681
1365,0.0010192971676588058,0.16067199409008026
1366,0.0009811733616515994,0.1614898294210434
1367,0.0009818988619372249,0.1612706184387207
1368,0.000967733038123697,0.16000613570213318
1369,0.0010024243965744972,0.15947696566581726
1370,0.0010243175784125924,0.1590368002653122
1371,0.0010182549012824893,0.15946267545223236
1372,0.0009463168680667877,0.16054558753967285
1373,0.0010791965760290623,0.1603529006242752
1374,0.0010486810933798552,0.15920399129390717
1375,0.0010509045096114278,0.1592831015586853
1376,0.0009512373362667859,0.15962135791778564
1377,0.0010945552494376898,0.16027504205703735
1378,0.0010537614580243826,0.16032157838344574
1379,0.0009804483270272613,0.15991060435771942
1380,0.001049162819981575,0.1589326709508896
1381,0.0009925470221787691,0.15880891680717468
1382,0.0010479497723281384,0.15855960547924042
1383,0.0010396895231679082,0.15890169143676758
1384,0.0010000047041103244,0.15812206268310547
1385,0.001001775381155312,0.15750223398208618
1386,0.0010081803193315864,0.15733839571475983
1387,0.0010287155164405704,0.15857551991939545
1388,0.000924420019146055,0.16041360795497894
1389,0.0010042532812803984,0.15900598466396332
1390,0.0009879833087325096,0.157129168510437
1391,0.0009187794639728963,0.15591439604759216
1392,0.0009719555382616818,0.1566811203956604
1393,0.0009846605826169252,0.15807127952575684
1394,0.0009977284353226423,0.15770485997200012
1395,0.0009589545661583543,0.15803712606430054
1396,0.0009372635977342725,0.1573842167854309
1397,0.0009610216948203743,0.15719708800315857
1398,0.0010336777195334435,0.15747308731079102
1399,0.0009320889366790652,0.15622279047966003
1400,0.0009297137148678303,0.15641410648822784
1401,0.0010157169308513403,0.15547718107700348
1402,0.0009585098014213145,0.15702369809150696
1403,0.0009898812277242541,0.1574857532978058
1404,0.0009366670274175704,0.1577165722846985
1405,0.0009829917689785361,0.15655474364757538
1406,0.0009581873309798539,0.15503990650177002
1407,0.0010129907168447971,0.1555965542793274
1408,0.0009289339650422335,0.15636739134788513
1409,0.0009319205419160426,0.15659001469612122
1410,0.0009543272899463773,0.15601597726345062
1411,0.0009254515171051025,0.1566861867904663
1412,0.0009622162324376404,0.1556774228811264
1413,0.0009073489345610142,0.15505236387252808
1414,0.0009348852327093482,0.15467996895313263
1415,0.00094303407240659,0.15501494705677032
1416,0.0009473497630096972,0.15516769886016846
1417,0.0009319293894805014,0.15489640831947327
1418,0.0009764815913513303,0.1552199274301529
1419,0.0009875803953036666,0.15411818027496338
1420,0.0009885122999548912,0.15515340864658356
1421,0.000931678107008338,0.1546446979045868
1422,0.0009418850531801581,0.15459305047988892
1423,0.0009195522288791835,0.1536230742931366
1424,0.001013327855616808,0.15381962060928345
1425,0.0010110713774338365,0.15387344360351562
1426,0.0009147787350229919,0.15372271835803986
1427,0.000899024773389101,0.1539696455001831
1428,0.0009663535747677088,0.15375836193561554
1429,0.0009766137227416039,0.1545754224061966
1430,0.0009644789388403296,0.1542186141014099
1431,0.0011072655906900764,0.15505200624465942
1432,0.0010401891777291894,0.1554410606622696
1433,0.0010630748001858592,0.15412400662899017
1434,0.0009200163767673075,0.15287412703037262
1435,0.001118705840781331,0.15244673192501068
1436,0.0009940261952579021,0.15248005092144012
1437,0.0010090508731082082,0.154143288731575
1438,0.001045839162543416,0.1533101350069046
1439,0.0011508793104439974,0.1541595607995987
1440,0.0010438874596729875,0.15525388717651367
1441,0.0011702096089720726,0.1534806340932846
1442,0.001083909533917904,0.15197794139385223
1443,0.0011701423209160566,0.15131019055843353
1444,0.0010791575768962502,0.1521739810705185
1445,0.0011807988630607724,0.15439675748348236
1446,0.001105814939364791,0.15619058907032013
1447,0.000999203766696155,0.15450341999530792
1448,0.0012753874761983752,0.15230560302734375
1449,0.0009552466799505055,0.15235288441181183
1450,0.001167159411124885,0.15147173404693604
1451,0.0009524989873170853,0.15248505771160126
1452,0.0012066898634657264,0.15220604836940765
1453,0.0010064177913591266,0.15180450677871704
1454,0.0010943453526124358,0.15150485932826996
1455,0.0010230776388198137,0.15118719637393951
1456,0.0009703842806629837,0.15170471370220184
1457,0.0011241283500567079,0.15139688551425934
1458,0.0009775453945621848,0.1513144075870514
1459,0.0010293101659044623,0.15120242536067963
1460,0.0009982290212064981,0.1509835571050644
1461,0.0009782478446140885,0.15133683383464813
1462,0.0010311658261343837,0.15051063895225525
1463,0.00102231337223202,0.15225516259670258
1464,0.0011581459548324347,0.15087580680847168
1465,0.0009155835723504424,0.1506190150976181
1466,0.0011112119536846876,0.15030227601528168
1467,0.0009427639888599515,0.15000881254673004
1468,0.001048194128088653,0.15068066120147705
1469,0.0010347961215302348,0.1504799723625183
1470,0.0009798401733860373,0.14984068274497986
1471,0.0011087451130151749,0.1491047739982605
1472,0.0009525881614536047,0.1515718549489975
1473,0.0012900888686999679,0.15261384844779968
1474,0.0010189892491325736,0.15201091766357422
1475,0.0010950193973258138,0.14936456084251404
1476,0.0012792274355888367,0.14837977290153503
1477,0.0010842563351616263,0.15093863010406494
1478,0.0013148692669346929,0.15295323729515076
1479,0.0011236810823902488,0.15079469978809357
1480,0.0011059788521379232,0.14860060811042786
1481,0.0011506802402436733,0.14696736633777618
1482,0.0010609293822199106,0.14768783748149872
1483,0.0011552093783393502,0.14994432032108307
1484,0.0009815860539674759,0.15099237859249115
1485,0.0011204681359231472,0.15040382742881775
1486,0.001075648469850421,0.1488688737154007
1487,0.0009963881457224488,0.14603199064731598
1488,0.0010616705985739827,0.1470358669757843
1489,0.0009849902708083391,0.14806099236011505
1490,0.0010281151626259089,0.14836372435092926
1491,0.0009890029905363917,0.14922964572906494
1492,0.0008790823048911989,0.14829738438129425
1493,0.0010532852029427886,0.14779530465602875
1494,0.0009248651913367212,0.14709043502807617
1495,0.0009551969124004245,0.14876821637153625
1496,0.0009159150067716837,0.14789551496505737
1497,0.000993173336610198,0.14789652824401855
1498,0.0010164470877498388,0.1473701149225235
1499,0.0009308186708949506,0.14775951206684113
1500,0.0011753778671845794,0.14782582223415375
1501,0.000998675706796348,0.14834123849868774
1502,0.001059098169207573,0.14839555323123932
1503,0.0008612198289483786,0.1467246413230896
1504,0.0010088253766298294,0.14575712382793427
1505,0.0009459969005547464,0.1463889330625534
1506,0.001122944988310337,0.14728593826293945
1507,0.0009623179212212563,0.14756998419761658
1508,0.000992668909020722,0.14780816435813904
1509,0.0009333511698059738,0.14556676149368286
1510,0.0009132566628977656,0.14434657990932465
1511,0.0009200935019180179,0.1444072425365448
1512,0.0009145537042059004,0.14633801579475403
1513,0.0008774978341534734,0.1474374234676361
1514,0.0008920567343011498,0.14617206156253815
1515,0.0009624703670851886,0.14549225568771362
1516,0.0009000995196402073,0.14466004073619843
1517,0.0008572916267439723,0.14488589763641357
1518,0.0009598270407877862,0.14602048695087433
1519,0.0009243431850336492,0.14722603559494019
1520,0.0009047336061485112,0.14531904458999634
1521,0.0009148247190751135,0.14514192938804626
1522,0.0009533983538858593,0.14409330487251282
1523,0.0008187004714272916,0.14504528045654297
1524,0.0009245811379514635,0.1461060792207718
1525,0.0009284794214181602,0.14555759727954865
1526,0.0009836750105023384,0.14475899934768677
1527,0.000829651893582195,0.14476005733013153
1528,0.0009488806826993823,0.1452469378709793
1529,0.000895079574547708,0.14495769143104553
1530,0.0009076857822947204,0.14373956620693207
1531,0.0009287241846323013,0.1443318873643875
1532,0.0010002903873100877,0.144133523106575
1533,0.0010004231007769704,0.14384689927101135
1534,0.0008940882398746908,0.14464615285396576
1535,0.0009539605234749615,0.14468158781528473
1536,0.0008961555431596935,0.14419768750667572
1537,0.0009114169515669346,0.14363546669483185
1538,0.0009111678227782249,0.14338409900665283
1539,0.0008839625515975058,0.1434558480978012
1540,0.0009006772888824344,0.14393648505210876
1541,0.0008924328722059727,0.1434013992547989
1542,0.0008387244888581336,0.1431775689125061
1543,0.0008828438585624099,0.14305438101291656
1544,0.0008146807085722685,0.14398887753486633
1545,0.0008388911373913288,0.14412719011306763
1546,0.0009147071396000683,0.14338943362236023
1547,0.0008681483450345695,0.1425149291753769
1548,0.0008514131768606603,0.14100149273872375
1549,0.0008367174305021763,0.14120733737945557
1550,0.000977555406279862,0.14264968037605286
1551,0.0009074975387193263,0.1429031789302826
1552,0.0008510040352120996,0.14308711886405945
1553,0.0008741713827475905,0.14211519062519073
1554,0.000868984148837626,0.14233911037445068
1555,0.0009474905673414469,0.1420212686061859
1556,0.0008367354748770595,0.14263613522052765
1557,0.0009391753701493144,0.14390921592712402
1558,0.0009655558387748897,0.1442871242761612
1559,0.0010750057408586144,0.14301759004592896
1560,0.0009316999348811805,0.1420835703611374
1561,0.0009661836083978415,0.14049281179904938
1562,0.0008161345613189042,0.14085590839385986
1563,0.0008421198581345379,0.14085035026073456
1564,0.0008996023098006845,0.142479807138443
1565,0.0008226869395002723,0.14216019213199615
1566,0.0009198533953167498,0.1405656933784485
1567,0.0008638534927740693,0.13929305970668793
1568,0.0009127803496085107,0.1399436742067337
1569,0.0008697900921106339,0.14103272557258606
1570,0.0008553620427846909,0.14254260063171387
1571,0.0008747981046326458,0.14195242524147034
1572,0.0008474754285998642,0.1406376212835312
1573,0.0008892625919543207,0.139351949095726
1574,0.0008603339083492756,0.139115110039711
1575,0.0008696161094121635,0.14104975759983063
1576,0.0008932836935855448,0.14075013995170593
1577,0.0008385165128856897,0.1400112807750702
1578,0.0008308774558827281,0.13942302763462067
1579,0.0008797476184554398,0.1394190639257431
1580,0.0008388961432501674,0.13985997438430786
1581,0.0008654227713122964,0.13980305194854736
1582,0.0008699501631781459,0.1396370828151703
1583,0.0009687618585303426,0.1400185227394104
1584,0.0008493030909448862,0.1414097100496292
1585,0.00099393748678267,0.14049462974071503
1586,0.0009073694818653166,0.13945096731185913
1587,0.0008594277314841747,0.13936468958854675
1588,0.0009405962773598731,0.13879305124282837
1589,0.0008495330112054944,0.13941733539104462
1590,0.0009159725159406662,0.14022330939769745
1591,0.0008250302053056657,0.14017575979232788
1592,0.0008824745891615748,0.13813433051109314
1593,0.0008329855045303702,0.13747957348823547
1594,0.0008199482108466327,0.13805235922336578
1595,0.0009205523529089987,0.13923683762550354
1596,0.000793864659499377,0.14048464596271515
1597,0.0009600411867722869,0.13984861969947815
1598,0.0008452139445580542,0.1400521993637085
1599,0.0009708126890473068,0.13845966756343842
1600,0.0009086999343708158,0.13723520934581757
1601,0.0009512341348454356,0.1374560445547104
1602,0.0008673756965436041,0.13884525001049042
1603,0.0008517187088727951,0.14058537781238556
1604,0.001011122134514153,0.13994640111923218
1605,0.0008402070379815996,0.13866807520389557
1606,0.0008855570922605693,0.1369927078485489
1607,0.0009593346039764583,0.13597868382930756
1608,0.0009184734662994742,0.13657648861408234
1609,0.0008063433924689889,0.1381918489933014
1610,0.0008606792544014752,0.13882187008857727
1611,0.0009168258984573185,0.13865144550800323
1612,0.0008449836750514805,0.13766393065452576
1613,0.0009603640646673739,0.1374729871749878
1614,0.0009279962978325784,0.1377033144235611
1615,0.0008450599852949381,0.13813644647598267
1616,0.0009427772602066398,0.13711388409137726
1617,0.0008024226990528405,0.13665622472763062
1618,0.0009120438480749726,0.1358191967010498
1619,0.0008954424993135035,0.13670994341373444
1620,0.0009088364313356578,0.13777320086956024
1621,0.0008795382454991341,0.13917984068393707
1622,0.0008990481728687882,0.1377725750207901
1623,0.000923782296013087,0.13594716787338257
1624,0.0009476937702856958,0.13588078320026398
1625,0.000915914832148701,0.13477587699890137
1626,0.0008786535472609103,0.13687419891357422
1627,0.0009384937584400177,0.13804185390472412
1628,0.000897920283023268,0.1387196183204651
1629,0.0008778314222581685,0.13686811923980713
1630,0.0009448894415982068,0.13501983880996704
1631,0.0008480081451125443,0.13582520186901093
1632,0.0010634484933689237,0.13529008626937866
1633,0.0009774374775588512,0.13567276298999786
1634,0.0009609911357983947,0.13535670936107635
1635,0.0008997637778520584,0.13494092226028442
1636,0.0008021692628972232,0.1358453631401062
1637,0.0008712428389117122,0.1368042528629303
1638,0.000877399230375886,0.13758158683776855
1639,0.0009053886169567704,0.13573500514030457
1640,0.0008980873972177505,0.13521002233028412
1641,0.0008886767318472266,0.13515840470790863
1642,0.0009533217526040971,0.13478195667266846
1643,0.0007763159810565412,0.13537387549877167
1644,0.0008740111370570958,0.13502323627471924
1645,0.0009046663180924952,0.13490428030490875
1646,0.0008523186552338302,0.1350620537996292
1647,0.0008364651584997773,0.135480597615242
1648,0.0008741674246266484,0.13511022925376892
1649,0.0008157184929586947,0.1337590217590332
1650,0.00087122613331303,0.13364747166633606
1651,0.0008207135833799839,0.13402651250362396
1652,0.0009275974007323384,0.13426201045513153
1653,0.0008556840475648642,0.13453514873981476
1654,0.0008794896421022713,0.13411644101142883
1655,0.0008098229882307351,0.1341487318277359
1656,0.0008595847175456583,0.133987694978714
1657,0.0007882699137553573,0.13323147594928741
1658,0.000753003463614732,0.13326852023601532
1659,0.0007919970666989684,0.13355223834514618
1660,0.0007799301529303193,0.1336088627576828
1661,0.0007929463172331452,0.13392433524131775
1662,0.0008366152178496122,0.13316485285758972
1663,0.0008087587775662541,0.1337384581565857
1664,0.0008502135751768947,0.13285385072231293
1665,0.0007869797409512103,0.1329239457845688
1666,0.0008082495769485831,0.1337139755487442
1667,0.0007621477707289159,0.13273219764232635
1668,0.0007726983749307692,0.13217005133628845
1669,0.0008508870378136635,0.13175736367702484
1670,0.0007756694103591144,0.13256989419460297
1671,0.0007767697679810226,0.13303758203983307
1672,0.0007675607339479029,0.13316625356674194
1673,0.000837396364659071,0.13281363248825073
1674,0.0008646994247101247,0.13327164947986603
1675,0.000750927662011236,0.1339382827281952
1676,0.0008705087820999324,0.13365429639816284
1677,0.0008519436232745647,0.13215048611164093
1678,0.000766507990192622,0.13214892148971558
1679,0.0008422477985732257,0.1319151520729065
1680,0.0008819220820441842,0.13243500888347626
1681,0.0007857021410018206,0.13189993798732758
1682,0.0008327203104272485,0.1317923367023468
1683,0.0008619120344519615,0.13115271925926208
1684,0.0007534063188359141,0.13095533847808838
1685,0.0007768389186821878,0.13208690285682678
1686,0.0009011020883917809,0.1321800947189331
1687,0.0007974950131028891,0.13161467015743256
1688,0.0008023994159884751,0.13128383457660675
1689,0.0008275308064185083,0.131334587931633
1690,0.0008253749692812562,0.1321595460176468
1691,0.0008085908484645188,0.13211968541145325
1692,0.000881825340911746,0.13190017640590668
1693,0.0007863667560741305,0.1306127905845642
1694,0.0007854587165638804,0.12964998185634613
1695,0.000825958966743201,0.13149280846118927
1696,0.0008694093558005989,0.13263148069381714
1697,0.0008541534189134836,0.13200782239437103
1698,0.000846267503220588,0.13156425952911377
1699,0.0009307533618994057,0.13052932918071747
1700,0.0007552980096079409,0.1313711404800415
1701,0.0009613996371626854,0.13100787997245789
1702,0.0008038381929509342,0.13129761815071106
1703,0.0009085267083719373,0.13128411769866943
1704,0.0008039766107685864,0.13096998631954193
1705,0.0009146442171186209,0.13076399266719818
1706,0.0008889848832041025,0.13043071329593658
1707,0.0007587929139845073,0.130305677652359
1708,0.0008971896022558212,0.13049300014972687
1709,0.000807634845841676,0.131235733628273
1710,0.0009861013386398554,0.1311975121498108
1711,0.0009131966507993639,0.12995590269565582
1712,0.000847106333822012,0.12991897761821747
1713,0.0008579642162658274,0.129317969083786
1714,0.0007879648474045098,0.12992461025714874
1715,0.0008972198120318353,0.1283661425113678
1716,0.0008053414057940245,0.13026852905750275
1717,0.000807270291261375,0.13045567274093628
1718,0.0007989889709278941,0.12930075824260712
1719,0.0009141885093413293,0.12938815355300903
1720,0.0007403463823720813,0.12957070767879486
1721,0.0008182040764950216,0.12906980514526367
1722,0.0007491942378692329,0.13115422427654266
1723,0.0008354192250408232,0.13006216287612915
1724,0.0008446904248557985,0.12891937792301178
1725,0.0007494213059544563,0.12847597897052765
1726,0.000768282450735569,0.12789304554462433
1727,0.0008046046132221818,0.13065962493419647
1728,0.0009078910807147622,0.1293424516916275
1729,0.000827071547973901,0.12930896878242493
1730,0.0008400019723922014,0.12835891544818878
1731,0.0008410908048972487,0.12831774353981018
1732,0.0008327964460477233,0.12941409647464752
1733,0.0008044550195336342,0.12947924435138702
1734,0.000882400490809232,0.12816265225410461
1735,0.0008220928721129894,0.12784555554389954
1736,0.0008211429230868816,0.1275572031736374
1737,0.0007612027693539858,0.12774480879306793
1738,0.0008191646193154156,0.12880626320838928
1739,0.0007613993948325515,0.12950454652309418
1740,0.0008267946541309357,0.12878209352493286
1741,0.0007129156147129834,0.12745898962020874
1742,0.0007907276158221066,0.12916047871112823
1743,0.0008298343745991588,0.12849006056785583
1744,0.0007498321938328445,0.1283317655324936
1745,0.0007747174822725356,0.12680917978286743
1746,0.0007325110491365194,0.12684042751789093
1747,0.000819871318526566,0.12677906453609467
1748,0.0007437945459969342,0.12746883928775787
1749,0.0007289095083251595,0.12678846716880798
1750,0.0007865131483413279,0.12774504721164703
1751,0.0007846669759601355,0.12737004458904266
1752,0.0007677075918763876,0.1267591267824173
1753,0.0007211250485852361,0.12704822421073914
1754,0.0007548466674052179,0.12665973603725433
1755,0.0007336645503528416,0.12715879082679749
1756,0.0007873056456446648,0.1272033005952835
1757,0.0007042663055472076,0.12714429199695587
1758,0.0008362015360035002,0.12744906544685364
1759,0.0007826170767657459,0.12754255533218384
1760,0.0007975539774633944,0.12621553242206573
1761,0.0007868411485105753,0.12560655176639557
1762,0.0008284076466225088,0.12737661600112915
1763,0.0007530390284955502,0.1271410584449768
1764,0.0007854483556002378,0.1274535208940506
1765,0.0007397160516120493,0.12545230984687805
1766,0.0007654327782802284,0.1264662742614746
1767,0.0008082526037469506,0.1273178905248642
1768,0.0008260062313638628,0.12651623785495758
1769,0.0007557477802038193,0.1271452158689499
1770,0.0007410028483718634,0.12567389011383057
1771,0.0007545921253040433,0.12615205347537994
1772,0.0008007957367226481,0.1262766271829605
1773,0.0007792778196744621,0.12758758664131165
1774,0.0008220638846978545,0.1275763362646103
1775,0.0007536966004408896,0.1261066049337387
1776,0.0007600946119055152,0.12470241636037827
1777,0.0007445811643265188,0.12382672727108002
1778,0.0007842396153137088,0.12434419989585876
1779,0.0007562898681499064,0.1269647181034088
1780,0.000741185387596488,0.12681333720684052
1781,0.0008237074944190681,0.12693984806537628
1782,0.0007912922301329672,0.12553709745407104
1783,0.0007372241816483438,0.12484554201364517
1784,0.0007766286726109684,0.1256859004497528
1785,0.0008645872003398836,0.12654806673526764
1786,0.0008258307934738696,0.12664303183555603
1787,0.0007812540279701352,0.12594947218894958
1788,0.0008364715031348169,0.12576937675476074
1789,0.000836873659864068,0.12493601441383362
1790,0.0007700911373831332,0.1255495846271515
1791,0.0007120243390090764,0.12475717812776566
1792,0.0007321079028770328,0.12429146468639374
1793,0.0006988561362959445,0.12374977767467499
1794,0.0007680222042836249,0.1236744299530983
1795,0.0007289382629096508,0.12434438616037369
1796,0.0007332720560953021,0.12446640431880951
1797,0.000803329749032855,0.12481628358364105
1798,0.0007558180368505418,0.12494305521249771
1799,0.0008097182144410908,0.1246207058429718
1800,0.0006995421717874706,0.12430082261562347
1801,0.0009685480035841465,0.12578915059566498
1802,0.0008347694529220462,0.12814363837242126
1803,0.0010055997408926487,0.1254318356513977
1804,0.0008744530496187508,0.1241026222705841
1805,0.0008789286366663873,0.12227781862020493
1806,0.0008101780549623072,0.12357629090547562
1807,0.0008734503644518554,0.12479173392057419
1808,0.000756395747885108,0.12577076256275177
1809,0.0007809848175384104,0.12500177323818207
1810,0.0008158592390827835,0.12267966568470001
1811,0.0007651851046830416,0.12250837683677673
1812,0.0008662950713187456,0.12356208264827728
1813,0.0007104611722752452,0.12436319142580032
1814,0.0007848593522794545,0.1252221167087555
1815,0.0007885732338763773,0.12376479804515839
1816,0.0007712975493632257,0.12262137234210968
1817,0.0007392952684313059,0.12252944707870483
1818,0.0007860197802074254,0.1225278228521347
1819,0.0007620080141350627,0.12315379828214645
1820,0.0007275785901583731,0.12247008085250854
1821,0.0007271775975823402,0.12230522185564041
1822,0.0007058469927869737,0.12181556224822998
1823,0.0007063681841827929,0.12294001877307892
1824,0.0007336501148529351,0.12354273349046707
1825,0.0006750717875547707,0.12311349809169769
1826,0.0007502094376832247,0.12333881109952927
1827,0.0008138362318277359,0.12329592555761337
1828,0.0007686567842029035,0.12194670736789703
1829,0.0006932143587619066,0.12142280489206314
1830,0.000715090602170676,0.12176422774791718
1831,0.0006952991243451834,0.12196831405162811
1832,0.0006842004950158298,0.12294940650463104
1833,0.0007364924531430006,0.12319484353065491
1834,0.0007029942353256047,0.12283369898796082
1835,0.0007557058706879616,0.12202606350183487
1836,0.0007327342755161226,0.12242335826158524
1837,0.0007137942593544722,0.12263312935829163
1838,0.0007326255436055362,0.12257187813520432
1839,0.0009038475691340864,0.12250078469514847
1840,0.0008416328928433359,0.12374582886695862
1841,0.00083988590631634,0.12163165956735611
1842,0.0007336412672884762,0.12110847234725952
1843,0.0009496357524767518,0.12079039961099625
1844,0.0007108071586117148,0.12145955860614777
1845,0.0008264875505119562,0.12282171100378036
1846,0.0007479940541088581,0.12329580634832382
1847,0.0008143960149027407,0.12128013372421265
1848,0.0007430308032780886,0.11885223537683487
1849,0.00081391423009336,0.12075049430131912
1850,0.0007907698745839298,0.12252875417470932
1851,0.0008282036287710071,0.12349240481853485
1852,0.0008406287524849176,0.12144561111927032
1853,0.0007503337110392749,0.11924414336681366
1854,0.0007492635631933808,0.11897875368595123
1855,0.0008152042864821851,0.12154943495988846
1856,0.0007968937279656529,0.12297049909830093
1857,0.0008072839700616896,0.12228564918041229
1858,0.0007915919995866716,0.12081114947795868
1859,0.0007554490002803504,0.11907468736171722
1860,0.0007697036489844322,0.11890043318271637
1861,0.0006909224321134388,0.12016106396913528
1862,0.000879485800396651,0.12171360105276108
1863,0.0007514719618484378,0.1245546042919159
1864,0.00092361553106457,0.12288352102041245
1865,0.0007738479180261493,0.12050995975732803
1866,0.0007097265915945172,0.11988741904497147
1867,0.0008042773697525263,0.11933805048465729
1868,0.000721838092431426,0.12153960764408112
1869,0.0007858731551095843,0.1218496784567833
1870,0.0006993097485974431,0.12202277034521103
1871,0.0008031065226532519,0.12014410644769669
1872,0.0006631370051763952,0.11766979098320007
1873,0.0007162876427173615,0.11821628361940384
1874,0.000816296087577939,0.11934855580329895
1875,0.000710655702278018,0.1217220351099968
1876,0.0007805563509464264,0.12080442160367966
1877,0.0006844410090707242,0.12002763152122498
1878,0.0007244266453199089,0.11958995461463928
1879,0.0008517020614817739,0.1191970631480217
1880,0.0007456637104041874,0.11940181255340576
1881,0.0007101199589669704,0.12023356556892395
1882,0.0008341516950167716,0.119720458984375
1883,0.0007398281595669687,0.11930733919143677
1884,0.0006756340735591948,0.11932899057865143
1885,0.0007651077467016876,0.11913536489009857
1886,0.0007169527816586196,0.11944428831338882
1887,0.0006679073558188975,0.11911739408969879
1888,0.0006729780579917133,0.11840732395648956
1889,0.0007539367070421576,0.1184096485376358
1890,0.000835240411106497,0.11873894184827805
1891,0.0007833789568394423,0.12018750607967377
1892,0.0008994702948257327,0.12066260725259781
1893,0.000815024774055928,0.11904074251651764
1894,0.000852593220770359,0.11823183298110962
1895,0.000770317914430052,0.11943378299474716
1896,0.0008328822441399097,0.11843346059322357
1897,0.0006820453563705087,0.11933611333370209
1898,0.0009029063512571156,0.12021906673908234
1899,0.000859234482049942,0.12015222758054733
1900,0.0008717103628441691,0.11880641430616379
1901,0.0007145461859181523,0.11721517145633698
1902,0.000823001260869205,0.116617351770401
1903,0.0007706221658736467,0.11740267276763916
1904,0.0008052584598772228,0.11918612569570541
1905,0.0007045726524665952,0.11976458132266998
1906,0.0007970563019625843,0.11932288855314255
1907,0.000666842155624181,0.11883489787578583
1908,0.0007352124084718525,0.11779884248971939
1909,0.0007642985437996686,0.11818888783454895
1910,0.0007971927989274263,0.1183694377541542
1911,0.0007459654589183629,0.11736595630645752
1912,0.0006954432465136051,0.11721505969762802
1913,0.0007605194114148617,0.1186719536781311
1914,0.0007991192396730185,0.11888528615236282
1915,0.0007744631147943437,0.11839498579502106
1916,0.0007720383000560105,0.11797497421503067
1917,0.0007159108645282686,0.11688670516014099
1918,0.0006957371952012181,0.1171504557132721
1919,0.0007080964860506356,0.11774923652410507
1920,0.0007379726739600301,0.11943301558494568
1921,0.0007181523251347244,0.11870139837265015
1922,0.0007554587791673839,0.11691424250602722
1923,0.0007195343496277928,0.11517741531133652
1924,0.0006727594882249832,0.1149689331650734
1925,0.0007418091408908367,0.11611305922269821
1926,0.0006740354583598673,0.11790934950113297
1927,0.0006732985493727028,0.11764110624790192
1928,0.0007021682104095817,0.11747978627681732
1929,0.0006656326004303992,0.11689875274896622
1930,0.0006759073003195226,0.11622724682092667
1931,0.0006470173830166459,0.1160234659910202
1932,0.0006482548778876662,0.11598959565162659
1933,0.0006643021479249001,0.11701398342847824
1934,0.0006341902771964669,0.11715085059404373
1935,0.0006993005517870188,0.11746490746736526
1936,0.0006577537278644741,0.11624244600534439
1937,0.0007456560269929469,0.11563805490732193
1938,0.0006324001587927341,0.11660835146903992
1939,0.0007909005507826805,0.1163778230547905
1940,0.0006351264310069382,0.11573449522256851
1941,0.0007059888448566198,0.11563103646039963
1942,0.0006554395658895373,0.11541206389665604
1943,0.0006492630345746875,0.11724862456321716
1944,0.0006701921229250729,0.1171942949295044
1945,0.0006495160050690174,0.11659817397594452
1946,0.0007179142558015883,0.11499016731977463
1947,0.000645894615445286,0.11374956369400024
1948,0.0006937853177078068,0.11584427207708359
1949,0.0007232591160573065,0.11803362518548965
1950,0.0007505421526730061,0.11762946844100952
1951,0.0007393435807898641,0.11448051035404205
1952,0.0006670550210401416,0.11303658783435822
1953,0.0007163154077716172,0.11451845616102219
1954,0.0007242527208290994,0.11665404587984085
1955,0.0006902538589201868,0.11792165786027908
1956,0.0006836975226178765,0.11575447022914886
1957,0.0007329183863475919,0.11433873325586319
1958,0.0006999863544479012,0.11408262699842453
1959,0.0006975948926992714,0.11560191959142685
1960,0.0007240490522235632,0.11692153662443161
1961,0.0007480927743017673,0.1155935674905777
1962,0.000730554515030235,0.11472778022289276
1963,0.0006750215543434024,0.11375442892313004
1964,0.0007897712639532983,0.11553923785686493
1965,0.0007305110339075327,0.11673877388238907
1966,0.0008174100075848401,0.11602596193552017
1967,0.0007056160247884691,0.113795205950737
1968,0.0007806411013007164,0.11353809386491776
1969,0.0006914684199728072,0.11599484831094742
1970,0.0007938568596728146,0.11636505275964737
1971,0.0006525352946482599,0.11678379029035568
1972,0.0007464112713932991,0.11422375589609146
1973,0.0006855967221781611,0.11227954924106598
1974,0.0007018869509920478,0.11279825866222382
1975,0.0007411272381432354,0.11417166143655777
1976,0.0006840283749625087,0.11592566967010498
1977,0.0007128556026145816,0.11592629551887512
1978,0.0007040764903649688,0.11566691845655441
