index,mRNA,methylation,miRNA,mrna_meth,mrna_mirna,mirna_meth,VCDN
229,0.010633985511958599,0.014314782805740833,0.010924131609499454,504.11651611328125,91.03358459472656,78.68926239013672,0.14535647630691528
230,0.010861036367714405,0.013936535455286503,0.010965244844555855,585.2904052734375,85.08197021484375,69.10787963867188,0.19046881794929504
231,0.010728835128247738,0.014310344122350216,0.0107999537140131,591.6614990234375,84.26298522949219,76.0743408203125,0.1489422470331192
232,0.010833383537828922,0.013786077499389648,0.011026927269995213,524.039794921875,91.35919952392578,73.60446166992188,0.15328827500343323
233,0.010672766715288162,0.014177972450852394,0.011122426949441433,516.8176879882812,85.54681396484375,79.6058578491211,0.17568056285381317
234,0.011009485460817814,0.01408095471560955,0.010858174413442612,503.28369140625,83.95623016357422,75.75883483886719,0.16709120571613312
235,0.010403454303741455,0.013677127659320831,0.010790087282657623,509.3775634765625,82.9773178100586,70.85050964355469,0.16681140661239624
236,0.011059636250138283,0.013865810818970203,0.010752481408417225,521.616943359375,75.5291519165039,83.58673095703125,0.15054412186145782
237,0.010734801180660725,0.01395280659198761,0.010889650322496891,483.6484375,89.8213882446289,75.01714324951172,0.16898304224014282
238,0.010195146314799786,0.01336838398128748,0.010623987764120102,441.96759033203125,105.09306335449219,90.1111831665039,0.15623246133327484
239,0.010593581013381481,0.013913226313889027,0.011163990944623947,436.9401550292969,101.8615493774414,87.25226593017578,0.15110738575458527
240,0.010525104589760303,0.013645310886204243,0.011244917288422585,414.3916015625,83.99516296386719,67.05322265625,0.16916221380233765
241,0.01048668846487999,0.013578997924923897,0.010864266194403172,432.7291259765625,80.18574523925781,81.35468292236328,0.1509493738412857
242,0.010581662878394127,0.013843911699950695,0.010667054913938046,415.2007141113281,94.48908233642578,63.31217575073242,0.15954998135566711
243,0.010180189274251461,0.013544038869440556,0.01091630756855011,411.7668151855469,96.28845977783203,87.5197982788086,0.16289104521274567
244,0.010440254583954811,0.013702325522899628,0.010920112021267414,477.47662353515625,80.22230529785156,69.52619934082031,0.14156219363212585
245,0.010490489192306995,0.013558878563344479,0.010674869641661644,483.7125244140625,90.7717514038086,78.14043426513672,0.17876845598220825
246,0.010533022694289684,0.013864274136722088,0.010539965704083443,472.6820373535156,83.76001739501953,78.91454315185547,0.14870451390743256
247,0.010144826024770737,0.013582713901996613,0.010936826467514038,412.697509765625,78.13215637207031,66.82625579833984,0.15133407711982727
248,0.01024792343378067,0.013719165697693825,0.010888972319662571,425.7146911621094,77.19367980957031,71.7502670288086,0.17003178596496582
249,0.010248086415231228,0.013764985837042332,0.010679924860596657,417.3545227050781,87.3567886352539,71.94287109375,0.14653903245925903
250,0.010295369662344456,0.01347203366458416,0.010865479707717896,404.35540771484375,75.2451400756836,68.63849639892578,0.16326889395713806
251,0.010416045784950256,0.013846461661159992,0.011200548149645329,451.4333190917969,87.74601745605469,60.648643493652344,0.14507000148296356
252,0.010476270690560341,0.01383938081562519,0.010997720994055271,560.66162109375,76.0528335571289,83.93669891357422,0.1838652342557907
253,0.010471797548234463,0.013620550744235516,0.010342331603169441,498.2126159667969,82.3737564086914,83.9425277709961,0.12807291746139526
254,0.010025675408542156,0.013467337936162949,0.010727563872933388,480.5599365234375,87.21936798095703,70.04769134521484,0.15617702901363373
255,0.01054227352142334,0.013156754896044731,0.010829689912497997,450.47528076171875,111.41015625,79.48876953125,0.16362255811691284
256,0.009981992654502392,0.013500160537660122,0.010825907811522484,486.448974609375,81.46855163574219,72.25330352783203,0.13494662940502167
257,0.0101112499833107,0.013405862264335155,0.010676215402781963,452.0782775878906,81.10185241699219,68.42098236083984,0.18406197428703308
258,0.0100112184882164,0.013950477354228497,0.010343101806938648,445.5985412597656,116.52942657470703,71.514404296875,0.1368405520915985
259,0.010108400136232376,0.013641128316521645,0.010229703970253468,441.3587646484375,107.01295471191406,72.28152465820312,0.13765540719032288
260,0.009999984875321388,0.013448335230350494,0.010862828232347965,454.12225341796875,85.14652252197266,70.39191436767578,0.18226757645606995
261,0.010237078182399273,0.014003193937242031,0.01013107504695654,453.8957824707031,77.75666046142578,69.32916259765625,0.13741810619831085
262,0.010308859869837761,0.013468485325574875,0.010648539289832115,448.02593994140625,85.66635131835938,70.98308563232422,0.1468985378742218
263,0.010087256319820881,0.013494521379470825,0.010513603687286377,449.6905517578125,89.43061065673828,67.86174774169922,0.1597312092781067
264,0.010132375173270702,0.013821572065353394,0.010259385220706463,476.23162841796875,87.48711395263672,79.804443359375,0.13750872015953064
265,0.010137631557881832,0.013306890614330769,0.010363641194999218,493.3755187988281,84.643310546875,81.87801361083984,0.1680096536874771
266,0.010082658380270004,0.01339869387447834,0.01062127947807312,418.5304260253906,75.12044525146484,61.8915901184082,0.16670596599578857
267,0.010087782517075539,0.013345378451049328,0.010355789214372635,429.17022705078125,90.80934143066406,72.5759506225586,0.1292809396982193
268,0.010319585911929607,0.013454833067953587,0.010561231523752213,485.6847839355469,95.93022155761719,55.365535736083984,0.17260293662548065
269,0.009990009479224682,0.013317078351974487,0.010290992446243763,546.8168334960938,84.11294555664062,69.49786376953125,0.12626919150352478
270,0.010206319391727448,0.01361576747149229,0.010318323038518429,482.4435119628906,71.95088195800781,75.91543579101562,0.16503489017486572
271,0.010112602263689041,0.013551943004131317,0.010515091009438038,408.8316955566406,79.44707489013672,66.07826232910156,0.1451902985572815
272,0.010096041485667229,0.01336123701184988,0.01041767094284296,423.80963134765625,88.31913757324219,71.86576080322266,0.15239620208740234
273,0.00992172583937645,0.013375511392951012,0.010210421867668629,379.3403625488281,70.9118423461914,68.21572875976562,0.15160119533538818
274,0.01007761899381876,0.01337011344730854,0.010262337513267994,345.9259338378906,74.1806640625,61.79362487792969,0.17009040713310242
275,0.010060947388410568,0.013472999446094036,0.01024879701435566,470.3938293457031,72.98341369628906,80.88473510742188,0.12387219816446304
276,0.009767848998308182,0.01339248102158308,0.01043966505676508,592.1917114257812,78.88372039794922,62.426963806152344,0.16881242394447327
277,0.009983104653656483,0.013459783978760242,0.010373842902481556,527.3524780273438,81.9130630493164,58.35539245605469,0.1441451758146286
278,0.010203437879681587,0.01332407258450985,0.010705986060202122,425.5716247558594,90.63885498046875,81.6819839477539,0.14265559613704681
279,0.010093861259520054,0.0132828988134861,0.01022421382367611,425.81195068359375,92.63845825195312,68.98747253417969,0.15553173422813416
280,0.009672029875218868,0.01303025521337986,0.010091908276081085,437.9346008300781,83.2393569946289,69.65709686279297,0.13171643018722534
281,0.010143059305846691,0.013122651726007462,0.010231295600533485,427.34564208984375,69.48576354980469,73.22806549072266,0.17137736082077026
282,0.010001884773373604,0.013039176352322102,0.010352596640586853,501.7338562011719,83.74908447265625,68.211669921875,0.12871181964874268
283,0.00983632355928421,0.012821839191019535,0.010088403709232807,435.85992431640625,92.60824584960938,62.17219543457031,0.16695080697536469
284,0.01000662986189127,0.013200943358242512,0.010018059983849525,384.46929931640625,74.14230346679688,61.54734802246094,0.13411372900009155
285,0.009839117527008057,0.0131380008533597,0.010187644511461258,378.2850646972656,68.502685546875,67.29629516601562,0.1291283518075943
286,0.009711352176964283,0.01356174610555172,0.01022452861070633,373.4695739746094,86.92681884765625,72.31156921386719,0.1766916662454605
287,0.009763307869434357,0.013063733465969563,0.01036312896758318,471.2286071777344,91.64836883544922,65.40886688232422,0.1165056899189949
288,0.00976207572966814,0.013139699585735798,0.010211167857050896,611.0494384765625,77.75415802001953,66.23709869384766,0.18581674993038177
289,0.010338437743484974,0.01303980965167284,0.010295449756085873,685.7432861328125,84.76187133789062,67.93679809570312,0.11809458583593369
290,0.010103479027748108,0.013189638033509254,0.010287494398653507,609.028564453125,109.5912094116211,59.1342887878418,0.1743701845407486
291,0.009742961265146732,0.01283374521881342,0.010154876857995987,470.4067687988281,82.99420166015625,59.462379455566406,0.1304098665714264
292,0.009931531734764576,0.013158547692000866,0.0102562690153718,413.37890625,79.00890350341797,63.698936462402344,0.13794255256652832
293,0.009853222407400608,0.013419445604085922,0.010122785344719887,398.63720703125,114.51490020751953,55.511756896972656,0.16503900289535522
294,0.009721759706735611,0.013163496740162373,0.010237541981041431,515.1275024414062,131.4097137451172,70.19991302490234,0.11070064455270767
295,0.009686978533864021,0.013222497887909412,0.010009374469518661,738.9020385742188,91.95684814453125,56.604408264160156,0.1919896900653839
296,0.009795594029128551,0.013094749301671982,0.010090705007314682,758.333984375,66.97540283203125,59.27353286743164,0.10379115492105484
297,0.009874224662780762,0.013150469399988651,0.010110685601830482,675.9384765625,137.31912231445312,70.18370819091797,0.1802784949541092
298,0.009660079143941402,0.013127454556524754,0.010218905285000801,548.168701171875,144.24220275878906,56.91020202636719,0.11521857976913452
299,0.009829523973166943,0.013080012984573841,0.010318782180547714,448.3095397949219,89.73968505859375,68.25606536865234,0.14928925037384033
300,0.009919583797454834,0.013154416345059872,0.009938686154782772,398.982666015625,61.4727897644043,65.09249877929688,0.13988730311393738
301,0.009766918607056141,0.0130022456869483,0.0100028607994318,311.81842041015625,84.4312973022461,61.05926513671875,0.13571791350841522
302,0.010071136988699436,0.01302342675626278,0.009767782874405384,427.62591552734375,101.7441635131836,60.27967834472656,0.1498723030090332
303,0.009720882400870323,0.012986700050532818,0.009755024686455727,356.1210021972656,60.12185287475586,61.373661041259766,0.1470680981874466
304,0.009516487829387188,0.012858903966844082,0.010444467887282372,338.12835693359375,113.6987075805664,59.44178771972656,0.11975160241127014
305,0.009823114611208439,0.013377604074776173,0.010520354844629765,371.3316650390625,194.9990997314453,58.68302536010742,0.16596880555152893
306,0.009695826098322868,0.013616601005196571,0.010146360844373703,398.4583435058594,154.54168701171875,53.0260124206543,0.13584646582603455
307,0.009549281559884548,0.013277429156005383,0.009910290129482746,384.7967529296875,69.55521392822266,66.35428619384766,0.15404903888702393
308,0.009564314037561417,0.013014428317546844,0.010490252636373043,375.89501953125,110.75820922851562,60.3556022644043,0.1409340500831604
309,0.010066906921565533,0.013237006962299347,0.01009975653141737,399.0041198730469,169.5722198486328,53.95726013183594,0.1421690732240677
310,0.009417464025318623,0.013274549506604671,0.00987236388027668,305.3994445800781,128.07489013671875,50.10020065307617,0.15198814868927002
311,0.009685494937002659,0.012987402267754078,0.009754756465554237,369.1683654785156,62.77544021606445,59.63790512084961,0.12305085361003876
312,0.009766736067831516,0.012912694364786148,0.009763257578015327,430.4592590332031,115.30855560302734,54.14115524291992,0.15678872168064117
313,0.009662157855927944,0.012873622588813305,0.009890930727124214,417.2091369628906,199.1268310546875,57.40743637084961,0.12093058973550797
314,0.009413842111825943,0.012837141752243042,0.009918564930558205,403.3725891113281,156.76844787597656,59.5154914855957,0.16859276592731476
315,0.009719423949718475,0.012797925621271133,0.009965413250029087,478.0645446777344,77.61616516113281,51.95278549194336,0.13199447095394135
316,0.00964436773210764,0.012895515188574791,0.009878573007881641,501.08709716796875,69.30691528320312,60.860836029052734,0.18628868460655212
317,0.009523165412247181,0.012841751798987389,0.009866229258477688,639.3053588867188,84.6235122680664,57.81376266479492,0.12589699029922485
318,0.009523212909698486,0.012887703254818916,0.009685184806585312,708.1594848632812,70.34603118896484,59.330223083496094,0.17694228887557983
319,0.00958188809454441,0.012814637273550034,0.009578102268278599,1004.7490844726562,92.21560668945312,57.070030212402344,0.11510365456342697
320,0.009535416029393673,0.013268626295030117,0.009696055203676224,1155.4195556640625,147.90737915039062,57.15355682373047,0.19129401445388794
321,0.009484922513365746,0.0129475062713027,0.00967921782284975,1698.8695068359375,142.26316833496094,52.68446350097656,0.10461568087339401
322,0.00933439377695322,0.012714569456875324,0.010129088535904884,2354.366455078125,63.47972106933594,60.171722412109375,0.2038097232580185
323,0.009687701240181923,0.01283940114080906,0.009876642376184464,3269.349365234375,136.76637268066406,69.67900848388672,0.14290863275527954
324,0.009532978758215904,0.012936669401824474,0.009638889692723751,4498.255859375,322.87054443359375,65.2303237915039,0.21755056083202362
325,0.009622199460864067,0.012801854871213436,0.009368511848151684,5994.33740234375,360.4404296875,57.23277282714844,0.25301000475883484
