index,miRNA,VCDN
684,0.00171513797249645,0.2528519630432129
685,0.0016317261615768075,0.2526976466178894
686,0.0017452072352170944,0.2527009844779968
687,0.0017819487256929278,0.2526661157608032
688,0.0017599863931536674,0.2528732717037201
689,0.0017051419708877802,0.2527870535850525
690,0.0018041252624243498,0.25255754590034485
691,0.0016860741889104247,0.2525061368942261
692,0.0018204455263912678,0.25262054800987244
693,0.0016690007178112864,0.2526688873767853
694,0.0018239475321024656,0.25262290239334106
695,0.0017851479351520538,0.25243473052978516
696,0.001874467940069735,0.2525668442249298
697,0.001813395880162716,0.25243300199508667
698,0.0019025973742827773,0.25235769152641296
699,0.001687082927674055,0.2523771822452545
700,0.0018043157178908587,0.25200316309928894
701,0.0017685424536466599,0.25203102827072144
702,0.0017966869054362178,0.2518775165081024
703,0.0018402657005935907,0.2521274983882904
704,0.0017997873947024345,0.2523379325866699
705,0.001760878600180149,0.2521325647830963
706,0.0017341059865429997,0.2520374059677124
707,0.001824978506192565,0.25177645683288574
708,0.0016878253081813455,0.2518594563007355
709,0.0018235163297504187,0.2516525983810425
710,0.001661089831031859,0.25175654888153076
711,0.0018245830433443189,0.25162360072135925
712,0.0017128820763900876,0.251591295003891
713,0.00184784852899611,0.25165173411369324
714,0.0017490597674623132,0.251788854598999
715,0.0018023853190243244,0.25162771344184875
716,0.001770679489709437,0.25159934163093567
717,0.001750762341544032,0.2513825595378876
718,0.0017108512111008167,0.2511144280433655
719,0.0017263019690290093,0.2508287727832794
720,0.0017339426558464766,0.2512214779853821
721,0.0017235360573977232,0.25097596645355225
722,0.0017134160734713078,0.2512761056423187
723,0.0016923400107771158,0.25134414434432983
724,0.001738272956572473,0.25123515725135803
725,0.0016839398304000497,0.25123438239097595
726,0.0017670956440269947,0.2511273920536041
727,0.0017281151376664639,0.25126856565475464
728,0.0017452205065637827,0.25098004937171936
729,0.0017165301833301783,0.2510499358177185
730,0.0017140228301286697,0.2508888840675354
731,0.001668168930336833,0.2508695721626282
732,0.0016273619839921594,0.25056150555610657
733,0.0016832168912515044,0.2508493959903717
734,0.001709192176349461,0.25064364075660706
735,0.0016747659537941217,0.2509021461009979
736,0.001707637682557106,0.2507858872413635
737,0.001662416267208755,0.25072553753852844
738,0.0016962795052677393,0.2506740987300873
739,0.0016371066449210048,0.2505902945995331
740,0.0016119448700919747,0.25047656893730164
741,0.0016828338848426938,0.25017333030700684
742,0.0016808380605652928,0.2502188980579376
743,0.0016391000244766474,0.2501155138015747
744,0.001631451305001974,0.25014981627464294
745,0.0017022554529830813,0.24997854232788086
746,0.0015679741045460105,0.2501642107963562
747,0.0016704089939594269,0.2501358389854431
748,0.0016739123966544867,0.25013676285743713
749,0.001719391904771328,0.24981021881103516
750,0.0016298951813951135,0.25007563829421997
751,0.0016675033839419484,0.24979788064956665
752,0.0016453709686174989,0.2499646246433258
753,0.0016992087475955486,0.24965660274028778
754,0.001630478771403432,0.2500111162662506
755,0.0017005896661430597,0.24932807683944702
756,0.001671982230618596,0.24966613948345184
757,0.0016060202615335584,0.2494921088218689
758,0.0016737828264012933,0.24948307871818542
759,0.0016168871661648154,0.24944721162319183
760,0.0017300464678555727,0.24962536990642548
761,0.0016653693746775389,0.2494378387928009
762,0.001731185824610293,0.24957674741744995
763,0.0015882488805800676,0.24929197132587433
764,0.0017247569048777223,0.24932821094989777
765,0.001592191751115024,0.2491031289100647
766,0.0016920266207307577,0.24947433173656464
767,0.0017160563729703426,0.24931083619594574
768,0.001645513460971415,0.24919933080673218
769,0.0015927563654258847,0.24903491139411926
770,0.001601078431122005,0.248768150806427
771,0.0016285594319924712,0.24868394434452057
772,0.0016897724708542228,0.24906344711780548
773,0.0016186769353225827,0.24908457696437836
774,0.0016791835660114884,0.2487461268901825
775,0.0016190410824492574,0.24890071153640747
776,0.001574728055857122,0.2484809011220932
777,0.001585640711709857,0.24857130646705627
778,0.0017287180526182055,0.2483520209789276
779,0.0016593483742326498,0.24866734445095062
780,0.0017155242385342717,0.24886208772659302
781,0.0016550779109820724,0.24854671955108643
782,0.001594290602952242,0.2485049068927765
783,0.0015872095245867968,0.24820636212825775
784,0.001606473815627396,0.24827568233013153
785,0.001645680982619524,0.24845635890960693
786,0.0016451439587399364,0.24853631854057312
787,0.001597014139406383,0.24873265624046326
788,0.0016135741025209427,0.24822887778282166
789,0.0015529969241470098,0.2478896677494049
790,0.001705450238659978,0.24756157398223877
791,0.0015905796317383647,0.24787269532680511
792,0.0015783607959747314,0.24811983108520508
793,0.0016745736356824636,0.2478029429912567
794,0.00164040585514158,0.24793776869773865
795,0.0015679689822718501,0.24743837118148804
796,0.0017351714195683599,0.24760150909423828
797,0.0016393508994951844,0.24731208384037018
798,0.0016424059867858887,0.2474474161863327
799,0.0015886450419202447,0.24792370200157166
800,0.0016801803139969707,0.2475099265575409
801,0.0016198201337829232,0.24748602509498596
802,0.0016733482480049133,0.2476397454738617
803,0.0015628893161192536,0.24727730453014374
804,0.0015687107807025313,0.24699667096138
805,0.0016305185854434967,0.2473432421684265
806,0.0016491765854880214,0.24770194292068481
807,0.0016097492771223187,0.24764952063560486
808,0.001609291648492217,0.2471289336681366
809,0.0015384545549750328,0.24675816297531128
810,0.001593408640474081,0.2465997040271759
811,0.0015547143993899226,0.24661807715892792
812,0.0015884386375546455,0.24700462818145752
813,0.0015637120231986046,0.24700598418712616
814,0.0015767014119774103,0.24688641726970673
815,0.0014949061442166567,0.24669483304023743
816,0.0015983228804543614,0.24650385975837708
817,0.0015521376626566052,0.2462301105260849
818,0.001629030448384583,0.2465766817331314
819,0.001575613277964294,0.24682967364788055
820,0.0015878824051469564,0.2470870018005371
821,0.0015429675113409758,0.24684035778045654
822,0.0015333479968830943,0.24625498056411743
823,0.00157459347974509,0.2459041327238083
824,0.0015553912380710244,0.24613970518112183
825,0.0014881148235872388,0.24633687734603882
826,0.0015776567161083221,0.24620161950588226
827,0.001575040863826871,0.24602508544921875
828,0.0015212394064292312,0.24605995416641235
829,0.0014855633489787579,0.2457856833934784
830,0.00163819279987365,0.24576224386692047
831,0.0015884495805948973,0.2459828108549118
832,0.0015513950493186712,0.24579468369483948
833,0.0015458206180483103,0.24586121737957
834,0.0015188854886218905,0.24600829184055328
835,0.001510593225248158,0.24570710957050323
836,0.001627504825592041,0.24539099633693695
837,0.0014570477651432157,0.24559707939624786
838,0.00146315002348274,0.24546349048614502
839,0.001540186582133174,0.24583734571933746
840,0.0015290669398382306,0.24574913084506989
841,0.0015424661105498672,0.2455442249774933
842,0.0016079285414889455,0.2451837658882141
843,0.0015362006379291415,0.2452029585838318
844,0.0016004862263798714,0.2452135980129242
845,0.0015650592977181077,0.24534566700458527
846,0.0015868789050728083,0.24534688889980316
847,0.0015567251248285174,0.24537424743175507
848,0.0015606703236699104,0.2450399249792099
849,0.0014735950389876962,0.24488532543182373
850,0.001583995297551155,0.2450978308916092
851,0.0015066670021042228,0.24520978331565857
852,0.0014893085462972522,0.24505096673965454
853,0.001504515646956861,0.24467478692531586
854,0.0014776327880099416,0.24450312554836273
855,0.001491603790782392,0.24427807331085205
856,0.0014317408204078674,0.2443941831588745
857,0.0015320500824600458,0.24446621537208557
858,0.0015391723718494177,0.2445029318332672
859,0.0015577386366203427,0.24475015699863434
860,0.0015388850588351488,0.24426373839378357
861,0.0015501566231250763,0.24436403810977936
862,0.0014488166198134422,0.2443057745695114
863,0.001493615098297596,0.2446480691432953
864,0.0016318195266649127,0.244537353515625
865,0.0015220611821860075,0.24441300332546234
866,0.0016822568140923977,0.24432770907878876
867,0.0015393242938444018,0.2442445307970047
868,0.0016005299985408783,0.24379535019397736
869,0.001548982341773808,0.24368496239185333
870,0.00166086305398494,0.24378463625907898
871,0.001558573916554451,0.243680939078331
872,0.0015279612271115184,0.24365970492362976
873,0.0015967752551659942,0.24356213212013245
874,0.001454886281862855,0.24335430562496185
875,0.0015875560929998755,0.2433250993490219
876,0.0015257578343153,0.24338975548744202
877,0.0015108173247426748,0.24360397458076477
878,0.0014850659063085914,0.2436896711587906
879,0.0015664673410356045,0.24345411360263824
880,0.0014975146623328328,0.24326162040233612
881,0.0014581133145838976,0.2433518022298813
882,0.0014842032687738538,0.24302774667739868
883,0.0014653227990493178,0.24262166023254395
884,0.0014992085052654147,0.24290840327739716
885,0.0014552358770743012,0.2429991364479065
886,0.0014205507468432188,0.2428274005651474
887,0.0014345108065754175,0.2430177479982376
888,0.0014406280824914575,0.24283020198345184
889,0.0015174769796431065,0.24259409308433533
890,0.0014818692579865456,0.24251550436019897
891,0.001553520211018622,0.2424050122499466
892,0.0015138922026380897,0.24263934791088104
893,0.0015072337118908763,0.24274854362010956
894,0.0016482491046190262,0.24274417757987976
895,0.0014606077456846833,0.24231110513210297
896,0.0014646305935457349,0.24220281839370728
897,0.0015056176343932748,0.2417794018983841
898,0.0014582049334421754,0.24227595329284668
899,0.001504056970588863,0.24249273538589478
900,0.0015433183871209621,0.242508202791214
901,0.0014499136013910174,0.24205359816551208
902,0.0015543127665296197,0.24155867099761963
903,0.0014358401531353593,0.24157202243804932
904,0.0015727668069303036,0.2416832447052002
905,0.0014794584130868316,0.24214546382427216
906,0.0015299649676308036,0.24220329523086548
907,0.0014722640626132488,0.24179214239120483
908,0.0014498023083433509,0.24136731028556824
909,0.0014642949681729078,0.24122898280620575
910,0.0014008217258378863,0.24129582941532135
911,0.001440928434021771,0.24154646694660187
912,0.001428882940672338,0.24148695170879364
913,0.0014529068721458316,0.24126958847045898
914,0.0014126290334388614,0.241255983710289
915,0.0014445882989093661,0.24079102277755737
916,0.0014614156680181623,0.24117182195186615
917,0.0013992625754326582,0.24100887775421143
918,0.0014117596438154578,0.24099849164485931
919,0.0014368448173627257,0.24058103561401367
920,0.0014797213952988386,0.24112175405025482
921,0.0015167339006438851,0.2413213849067688
922,0.00147398398257792,0.24139028787612915
923,0.0014547804603353143,0.24066556990146637
924,0.0014498952077701688,0.24039870500564575
925,0.0014041541144251823,0.24028190970420837
926,0.001449687872081995,0.24024611711502075
927,0.0014036388602107763,0.24030330777168274
928,0.0015725105768069625,0.24054397642612457
929,0.001431177486665547,0.2404165416955948
930,0.0015453849919140339,0.24015375971794128
931,0.0014061027904972434,0.23994094133377075
932,0.0014125037705525756,0.24012814462184906
933,0.00139449757989496,0.2401932030916214
934,0.0015101523604243994,0.2402302622795105
935,0.0014055127976462245,0.24018622934818268
936,0.0013568011345341802,0.24015216529369354
937,0.001474900753237307,0.23987539112567902
938,0.0013644277350977063,0.23984572291374207
939,0.0013806003844365478,0.2397717535495758
940,0.0013656304217875004,0.2392164021730423
941,0.0013352390378713608,0.2393905073404312
942,0.0013875068398192525,0.2394643872976303
943,0.0013842496555298567,0.23935896158218384
944,0.001358702895231545,0.2393505722284317
945,0.0015353168128058314,0.23988814651966095
946,0.001379094086587429,0.23955442011356354
947,0.0014359364286065102,0.23941360414028168
948,0.0013595991767942905,0.23907995223999023
949,0.00132717564702034,0.2387176901102066
950,0.0015075731789693236,0.23900757730007172
951,0.0014293596614152193,0.23943071067333221
952,0.001424252288416028,0.23884335160255432
953,0.0014533351641148329,0.23869334161281586
954,0.0015299661317840219,0.2382778525352478
955,0.0013662558048963547,0.23829858005046844
956,0.0014780519995838404,0.23863282799720764
957,0.0013565996196120977,0.23857589066028595
958,0.0014095855876803398,0.2387053668498993
959,0.0014008241705596447,0.23831431567668915
960,0.001350573729723692,0.2384786605834961
961,0.0013934317976236343,0.23848456144332886
962,0.0013998824870213866,0.23867696523666382
963,0.001322288764640689,0.23857203125953674
964,0.001353284576907754,0.23800572752952576
965,0.0014000412775203586,0.23788627982139587
966,0.001344181946478784,0.23802226781845093
967,0.001411071396432817,0.23797063529491425
968,0.0013957980554550886,0.23815612494945526
969,0.001297896495088935,0.23833443224430084
970,0.001339064328931272,0.23823361098766327
971,0.001355720218271017,0.23804908990859985
972,0.0013954018941149116,0.23726779222488403
973,0.0013911734567955136,0.23698529601097107
974,0.0014461926184594631,0.2373354136943817
975,0.0013201116817072034,0.23777371644973755
976,0.0014605006435886025,0.23782429099082947
977,0.0014139254344627261,0.23713578283786774
978,0.0013611174654215574,0.23674647510051727
979,0.001377721899189055,0.23634906113147736
980,0.001447979360818863,0.23686856031417847
981,0.0014248327352106571,0.237150639295578
982,0.0013016447192057967,0.23756763339042664
983,0.001503138686530292,0.23724664747714996
984,0.0012895740801468492,0.2369154989719391
985,0.0013867001980543137,0.23617972433567047
986,0.0013720029965043068,0.23633413016796112
987,0.0013425697106868029,0.23684269189834595
988,0.001358977984637022,0.2370014488697052
989,0.0013206972507759929,0.23678667843341827
990,0.0013737954432144761,0.23683638870716095
991,0.001286615733988583,0.23618730902671814
992,0.0013060373021289706,0.23634016513824463
993,0.001343327108770609,0.23643702268600464
994,0.0013681520940735936,0.23694485425949097
995,0.0013366761850193143,0.23606595396995544
996,0.001311708241701126,0.23560838401317596
997,0.0012950552627444267,0.23535768687725067
998,0.0013739370042458177,0.23571500182151794
999,0.0013126260600984097,0.23533226549625397
1000,0.0013067603576928377,0.23571529984474182
1001,0.001362646697089076,0.23546279966831207
1002,0.0013437931193038821,0.23551444709300995
1003,0.0014627682976424694,0.2355145961046219
1004,0.001260609133169055,0.23535794019699097
1005,0.001357754459604621,0.23529450595378876
1006,0.0012929246295243502,0.23543722927570343
1007,0.0014082308625802398,0.23542065918445587
1008,0.001264109741896391,0.23548540472984314
1009,0.0013754842802882195,0.23524627089500427
1010,0.001323639415204525,0.23569469153881073
1011,0.0012919524451717734,0.23538878560066223
1012,0.0012676336336880922,0.23465727269649506
1013,0.001393501297570765,0.23390546441078186
1014,0.001316122361458838,0.23433317244052887
1015,0.0013945740647614002,0.2344459742307663
1016,0.0012905359035357833,0.2342536449432373
1017,0.0013157156063243747,0.2348526418209076
1018,0.001390431309118867,0.23496153950691223
1019,0.001387668657116592,0.23437905311584473
1020,0.0013167904689908028,0.23421578109264374
1021,0.0013623619452118874,0.2343399077653885
1022,0.0013338079443201423,0.23431271314620972
1023,0.0012789811007678509,0.23411105573177338
1024,0.0013597479555755854,0.2338208258152008
1025,0.0014031315222382545,0.2337295264005661
1026,0.0013220617547631264,0.23386064171791077
1027,0.0013735053362324834,0.23324179649353027
1028,0.001325363526120782,0.2331228256225586
1029,0.0012950798263773322,0.2334282547235489
1030,0.0012838846305385232,0.23354150354862213
1031,0.0012800800614058971,0.23373885452747345
1032,0.0013174139894545078,0.23353999853134155
1033,0.0012921838788315654,0.23330813646316528
1034,0.0013260453706607223,0.2337302267551422
1035,0.0012956737773492932,0.23284408450126648
1036,0.0013353725662454963,0.2326841652393341
1037,0.0013279078993946314,0.23257452249526978
1038,0.0012650038115680218,0.23267538845539093
1039,0.0012901009758934379,0.23276470601558685
1040,0.0013277065008878708,0.2324889749288559
1041,0.0012622072827070951,0.23271605372428894
1042,0.0013222608249634504,0.23264093697071075
1043,0.0012651520082727075,0.23276107013225555
1044,0.0013352885143831372,0.23243899643421173
1045,0.0013168888399377465,0.23228710889816284
1046,0.0012421718565747142,0.23254041373729706
1047,0.0012430193601176143,0.23260271549224854
1048,0.0013274410739541054,0.23220869898796082
1049,0.0013159764930605888,0.23215903341770172
1050,0.0013152012834325433,0.23179753124713898
1051,0.0012989086098968983,0.2320086508989334
1052,0.001313036889769137,0.23244649171829224
1053,0.0012988316593691707,0.23231706023216248
1054,0.0012576907174661756,0.23211857676506042
1055,0.0012982820626348257,0.23138085007667542
1056,0.0012846088502556086,0.23159967362880707
1057,0.0012680176878347993,0.2310664802789688
1058,0.001266055041924119,0.230881005525589
1059,0.001260467222891748,0.23089173436164856
1060,0.0012706706766039133,0.23081013560295105
1061,0.0012686630943790078,0.2305474579334259
1062,0.0012553390115499496,0.23055070638656616
1063,0.0012484118342399597,0.23064866662025452
1064,0.0013103943783789873,0.23144912719726562
1065,0.0012863256270065904,0.231345996260643
1066,0.001328545855358243,0.23093421757221222
1067,0.0012996649602428079,0.2310357242822647
1068,0.0012960394378751516,0.2311123013496399
1069,0.0012356656370684505,0.23069126904010773
1070,0.0012408413458615541,0.2303587794303894
1071,0.0013306556502357125,0.23000818490982056
1072,0.0013043881626799703,0.2296925187110901
1073,0.0011834162287414074,0.23035912215709686
1074,0.0012929192744195461,0.23050007224082947
1075,0.0013161003589630127,0.23032674193382263
1076,0.001255325973033905,0.23013317584991455
1077,0.0013421752955764532,0.22953788936138153
1078,0.0013211045879870653,0.22986137866973877
1079,0.001320312381722033,0.23009580373764038
1080,0.0013369069201871753,0.2301056683063507
1081,0.0013026956003159285,0.22991207242012024
1082,0.0013424914795905352,0.2291712611913681
1083,0.0013919048942625523,0.22904348373413086
1084,0.0012667864793911576,0.2290155589580536
1085,0.0013182596303522587,0.22917209565639496
1086,0.0012686238624155521,0.22990384697914124
1087,0.0012670577270910144,0.2293492555618286
1088,0.001307967002503574,0.22945885360240936
1089,0.0012491774978116155,0.22895841300487518
1090,0.0012153887655586004,0.2288094460964203
1091,0.0013283243170008063,0.2286282330751419
1092,0.001277291215956211,0.22833067178726196
1093,0.001301912241615355,0.22892458736896515
1094,0.0012846795143559575,0.22879433631896973
1095,0.0013263500295579433,0.2287796586751938
1096,0.0013112217420712113,0.2285582721233368
1097,0.0011922859121114016,0.2277155965566635
1098,0.0013397635193541646,0.22820371389389038
1099,0.001232940354384482,0.22878976166248322
1100,0.0013139893999323249,0.2282850295305252
1101,0.0012395246885716915,0.22771936655044556
1102,0.001212163595482707,0.22717787325382233
1103,0.0012605495285242796,0.22684325277805328
1104,0.0011987769976258278,0.22771546244621277
1105,0.0012971373507753015,0.22863252460956573
1106,0.0012665684334933758,0.22818858921527863
1107,0.0012960450258105993,0.2271130532026291
1108,0.001253869035281241,0.22645488381385803
1109,0.0012249744031578302,0.22651700675487518
1110,0.00125987792853266,0.22738443315029144
1111,0.00129587238188833,0.2276078462600708
1112,0.0012105314526706934,0.22805601358413696
1113,0.0012694369070231915,0.22763556241989136
1114,0.0011831948067992926,0.22641617059707642
1115,0.0012660854263231158,0.2265564352273941
1116,0.0013028490357100964,0.22650787234306335
1117,0.0012603987706825137,0.22713066637516022
1118,0.0012261507799848914,0.22658829391002655
1119,0.0012746178545057774,0.22607706487178802
1120,0.0012051730882376432,0.2255013883113861
1121,0.0012025416363030672,0.22516144812107086
1122,0.0012751866597682238,0.22602015733718872
1123,0.0011861638631671667,0.2259400188922882
1124,0.0011835050536319613,0.2259598672389984
1125,0.0012070905650034547,0.22584180533885956
1126,0.0012095457641407847,0.22523002326488495
1127,0.0013542596716433764,0.22583186626434326
1128,0.0012770213652402163,0.22578388452529907
1129,0.0012615370796993375,0.22576627135276794
1130,0.0011985948076471686,0.2255861461162567
1131,0.0012635421007871628,0.2249266505241394
1132,0.0011695997091010213,0.22448071837425232
1133,0.0012382437707856297,0.22481206059455872
1134,0.0011886220891028643,0.22531482577323914
1135,0.0012227199040353298,0.22535981237888336
1136,0.0012609021505340934,0.22524961829185486
1137,0.0012119042221456766,0.22464820742607117
1138,0.001195966498926282,0.22448720037937164
1139,0.0011793836019933224,0.2241806983947754
1140,0.0012008973862975836,0.22469885647296906
1141,0.0011534391669556499,0.2247127741575241
1142,0.0012298795627430081,0.22546665370464325
1143,0.001141027663834393,0.22453242540359497
1144,0.001246646512299776,0.22419343888759613
1145,0.0011365332175046206,0.22440411150455475
1146,0.0012104777852073312,0.22445450723171234
1147,0.0012350890319794416,0.22422441840171814
1148,0.001162896165624261,0.223870649933815
1149,0.001246382249519229,0.22395002841949463
1150,0.0012464168248698115,0.2231011688709259
1151,0.0012519368901848793,0.22271019220352173
1152,0.0011770647251978517,0.22283732891082764
1153,0.0012526962673291564,0.22297769784927368
1154,0.001176722114905715,0.2235737144947052
1155,0.0012162217171862721,0.22325970232486725
1156,0.0011510676704347134,0.22340112924575806
1157,0.0011748322285711765,0.2232436239719391
1158,0.0012009866768494248,0.22292588651180267
1159,0.0011681618634611368,0.22286510467529297
1160,0.0011591558577492833,0.22340981662273407
1161,0.0012136227451264858,0.2234482616186142
1162,0.0011655574198812246,0.2230992317199707
1163,0.0012327054282650352,0.22271406650543213
1164,0.0011917907977476716,0.22219443321228027
1165,0.0012163132196292281,0.22233742475509644
1166,0.0012378441169857979,0.22199630737304688
1167,0.0011898736702278256,0.22240188717842102
1168,0.0012107822112739086,0.22216680645942688
1169,0.0011274656280875206,0.22169388830661774
1170,0.0012187055544927716,0.221971333026886
1171,0.0011967719765380025,0.2218368947505951
1172,0.0012816564412787557,0.22175925970077515
1173,0.0011353628942742944,0.22165925800800323
1174,0.0011565499007701874,0.22209684550762177
1175,0.0011583419982343912,0.22178752720355988
1176,0.0011949335457757115,0.22137367725372314
1177,0.0011408725986257195,0.22156037390232086
1178,0.0011393700260668993,0.22096112370491028
1179,0.0011387463891878724,0.22152264416217804
1180,0.0011188879143446684,0.22133038938045502
1181,0.0012264993274584413,0.22128351032733917
1182,0.0011397232301533222,0.22046853601932526
1183,0.001187916612252593,0.220167338848114
1184,0.0011593843810260296,0.22040395438671112
1185,0.0011956144589930773,0.22048093378543854
1186,0.0012004454620182514,0.2204824984073639
1187,0.0012461666483432055,0.22087250649929047
1188,0.0011082793353125453,0.22058026492595673
1189,0.0012499833246693015,0.21996843814849854
1190,0.0011667042272165418,0.2196768969297409
1191,0.0011864505941048265,0.22024083137512207
1192,0.001169629511423409,0.22029735147953033
1193,0.0010733699891716242,0.2204282432794571
1194,0.0011519851395860314,0.22023604810237885
1195,0.0012245660182088614,0.21996533870697021
1196,0.0012061749584972858,0.219027578830719
1197,0.0011375198373571038,0.21929144859313965
1198,0.0012041096342727542,0.21945138275623322
1199,0.001185611472465098,0.22045506536960602
1200,0.0012162240454927087,0.22000153362751007
1201,0.0011384927202016115,0.2187817543745041
1202,0.0012074947590008378,0.21870112419128418
1203,0.0012343814596533775,0.2187747359275818
1204,0.001200596452690661,0.2197573184967041
1205,0.001149581978097558,0.22065342962741852
1206,0.001315420726314187,0.2193523794412613
1207,0.00119831005576998,0.21786881983280182
1208,0.001199058722704649,0.217471182346344
1209,0.0012431273935362697,0.21781547367572784
1210,0.001173388329334557,0.21908971667289734
1211,0.0012399193365126848,0.21901725232601166
1212,0.0012240225914865732,0.21862535178661346
1213,0.0012635223101824522,0.21791879832744598
1214,0.0012458829442039132,0.2164779007434845
1215,0.0012812846107408404,0.21748577058315277
1216,0.001144960056990385,0.21868275105953217
1217,0.0012057059211656451,0.21940383315086365
1218,0.001218578778207302,0.21903443336486816
1219,0.001158844563178718,0.21744024753570557
1220,0.0011119203409180045,0.21701417863368988
1221,0.0012035596882924438,0.2162782996892929
1222,0.0011969625484198332,0.21698682010173798
1223,0.0011651135282590985,0.2186359465122223
1224,0.0012487437343224883,0.21830438077449799
1225,0.0012854300439357758,0.21800445020198822
1226,0.0011518772225826979,0.21640203893184662
1227,0.0011997832916676998,0.2152440994977951
1228,0.001220170990563929,0.21599113941192627
1229,0.001168571412563324,0.21737585961818695
1230,0.00114020227920264,0.21734735369682312
1231,0.001231520320288837,0.21636274456977844
1232,0.001124452450312674,0.21497657895088196
1233,0.0012177224270999432,0.21525873243808746
1234,0.0011612330563366413,0.21604712307453156
1235,0.0011825929395854473,0.21678322553634644
1236,0.0011475867358967662,0.21676282584667206
1237,0.0011657285504043102,0.2161785513162613
1238,0.0010850547114387155,0.21554730832576752
1239,0.0010677530663087964,0.2153685986995697
1240,0.0011452740291133523,0.21604853868484497
1241,0.0010886125965043902,0.21594493091106415
1242,0.0011055959621444345,0.2160145342350006
1243,0.0012044294271618128,0.21542781591415405
1244,0.0011587796034291387,0.21465419232845306
1245,0.0011534339282661676,0.21447649598121643
1246,0.0011220701271668077,0.2151792347431183
1247,0.0011491850018501282,0.21611908078193665
1248,0.0012792905326932669,0.21547305583953857
1249,0.001089337863959372,0.21504037082195282
1250,0.001260111341252923,0.21407799422740936
1251,0.0011028650915250182,0.21370863914489746
1252,0.0011671166867017746,0.21405728161334991
1253,0.001178966835141182,0.21448656916618347
1254,0.0011169356293976307,0.215330109000206
1255,0.0011504021240398288,0.21511565148830414
1256,0.0011512823402881622,0.21384339034557343
1257,0.0011326810345053673,0.21325181424617767
1258,0.001108901808038354,0.21329332888126373
1259,0.0011242510518059134,0.2140185534954071
1260,0.0010674319928511977,0.21471630036830902
1261,0.0011523341527208686,0.2143000364303589
1262,0.0011133671505376697,0.21371552348136902
1263,0.0010428079403936863,0.21292395889759064
1264,0.0012346177827566862,0.21250474452972412
1265,0.0011338539188727736,0.21363645792007446
1266,0.001247862121090293,0.21421927213668823
1267,0.0011123232543468475,0.21375903487205505
1268,0.0012597967870533466,0.2121761590242386
1269,0.0010847697267308831,0.2117486596107483
1270,0.001201843610033393,0.21242313086986542
1271,0.0010940053034573793,0.2134387344121933
1272,0.001153193530626595,0.2136392742395401
1273,0.00113969249650836,0.21317030489444733
1274,0.0010721745202317834,0.21220101416110992
1275,0.0011633536778390408,0.21186670660972595
1276,0.0012504692422226071,0.21166089177131653
1277,0.0011373953893780708,0.21238699555397034
1278,0.0011497550876811147,0.21248772740364075
1279,0.001111618592403829,0.21301960945129395
1280,0.0011514226207509637,0.21258053183555603
1281,0.0010712352814152837,0.21161875128746033
1282,0.0012129778042435646,0.211727574467659
1283,0.0011151579674333334,0.2115110158920288
1284,0.0011264088097959757,0.21198606491088867
1285,0.001151695498265326,0.21172386407852173
1286,0.0011006930144503713,0.21105507016181946
1287,0.00107503158506006,0.2109563946723938
1288,0.0010642701527103782,0.2103038728237152
1289,0.0011354552116245031,0.21115398406982422
1290,0.001074857427738607,0.21073587238788605
1291,0.0011137692490592599,0.21054328978061676
1292,0.00107314542401582,0.21018283069133759
1293,0.0010855119908228517,0.20992957055568695
1294,0.0011431360617280006,0.2101578712463379
1295,0.0010237101232632995,0.21021318435668945
1296,0.0011867133434861898,0.21017010509967804
1297,0.0010835550492629409,0.21033838391304016
1298,0.0011371398577466607,0.20999692380428314
1299,0.0011326964013278484,0.2096301019191742
1300,0.0011234618723392487,0.2093588411808014
1301,0.0011798973428085446,0.2090570628643036
1302,0.0010861809132620692,0.20921750366687775
1303,0.0011840538354590535,0.20975857973098755
1304,0.0010814779670909047,0.21021531522274017
1305,0.0011949954787269235,0.20939138531684875
1306,0.0010884379735216498,0.20871959626674652
1307,0.0011415837798267603,0.20844797790050507
1308,0.0011895218631252646,0.20870478451251984
1309,0.0010579839581623673,0.20899726450443268
1310,0.001342916046269238,0.20904964208602905
1311,0.0010951923904940486,0.20948337018489838
1312,0.001207395805977285,0.20850148797035217
1313,0.0010704091982915998,0.2083226442337036
1314,0.0011565950699150562,0.2080618143081665
1315,0.001051414990797639,0.20838159322738647
1316,0.00109414616599679,0.20832504332065582
1317,0.0011241304455325007,0.20807325839996338
1318,0.0010123597458004951,0.2078946977853775
1319,0.0011816499754786491,0.20786704123020172
1320,0.0010836207075044513,0.20805051922798157
1321,0.001075206440873444,0.20759882032871246
1322,0.0010376082500442863,0.20812027156352997
1323,0.001059223199263215,0.20793597400188446
1324,0.0010707834735512733,0.20789211988449097
1325,0.0011038939701393247,0.2075391411781311
1326,0.0010617735097184777,0.20724929869174957
1327,0.001044898759573698,0.20665279030799866
1328,0.0010311596561223269,0.20615550875663757
1329,0.0010977702913805842,0.20621658861637115
1330,0.0011284140637144446,0.206401064991951
1331,0.001054064487107098,0.2070576697587967
1332,0.0010469481348991394,0.20634931325912476
1333,0.0011201398447155952,0.2060331106185913
1334,0.001068456214852631,0.20587728917598724
1335,0.0011198765132576227,0.2057892084121704
1336,0.0010166740976274014,0.2062636911869049
1337,0.0009866079781204462,0.20609836280345917
1338,0.001032483414746821,0.20566688477993011
1339,0.0010623334674164653,0.20549887418746948
1340,0.0010732212103903294,0.20546795427799225
