,mRNA,methylation,miRNA,VCDN,VCDN,VCDN
248,0.009419924579560757,0.011928112246096134,0.005879818461835384,0.03390619531273842,0.03390619531273842,0.03390619531273842
249,0.00926388893276453,0.009977745823562145,0.0058054691180586815,0.03441110625863075,0.03441110625863075,0.03441110625863075
250,0.008675050921738148,0.01084667444229126,0.00581718422472477,0.034221574664115906,0.034221574664115906,0.034221574664115906
251,0.008283790200948715,0.010913587175309658,0.005854485090821981,0.032849572598934174,0.032849572598934174,0.032849572598934174
252,0.008039110340178013,0.009885504841804504,0.005757641047239304,0.03309210389852524,0.03309210389852524,0.03309210389852524
253,0.008410465903580189,0.010549403727054596,0.005803747568279505,0.03363940864801407,0.03363940864801407,0.03363940864801407
254,0.009016098454594612,0.010133989155292511,0.005712106358259916,0.03283373638987541,0.03283373638987541,0.03283373638987541
255,0.008971001952886581,0.01035709772258997,0.0058555505238473415,0.032166462391614914,0.032166462391614914,0.032166462391614914
256,0.008744165301322937,0.010090387426316738,0.005774242803454399,0.032058753073215485,0.032058753073215485,0.032058753073215485
257,0.008672522380948067,0.009711223654448986,0.005803478416055441,0.03177274763584137,0.03177274763584137,0.03177274763584137
258,0.008404525928199291,0.010538499802350998,0.005709633231163025,0.031482189893722534,0.031482189893722534,0.031482189893722534
259,0.008293034508824348,0.009670059196650982,0.005797478836029768,0.030657688155770302,0.030657688155770302,0.030657688155770302
260,0.008460708893835545,0.009875028394162655,0.005751166492700577,0.0309950802475214,0.0309950802475214,0.0309950802475214
261,0.008133123628795147,0.010655364021658897,0.005739341955631971,0.030256319791078568,0.030256319791078568,0.030256319791078568
262,0.00815389584749937,0.00926966406404972,0.005668275058269501,0.031207110732793808,0.031207110732793808,0.031207110732793808
263,0.008142147213220596,0.01052111480385065,0.005679297260940075,0.030464857816696167,0.030464857816696167,0.030464857816696167
264,0.008054383099079132,0.010316099040210247,0.005674127489328384,0.02953266352415085,0.02953266352415085,0.02953266352415085
265,0.008035155013203621,0.009089869447052479,0.005731238517910242,0.030111394822597504,0.030111394822597504,0.030111394822597504
266,0.00794157013297081,0.010599018074572086,0.005743684712797403,0.029614128172397614,0.029614128172397614,0.029614128172397614
267,0.008157622069120407,0.009216955862939358,0.005677050910890102,0.02954360470175743,0.02954360470175743,0.02954360470175743
268,0.00840664841234684,0.009704476222395897,0.005677326116710901,0.029301702976226807,0.029301702976226807,0.029301702976226807
269,0.009011631831526756,0.00950529146939516,0.005604091100394726,0.029157401993870735,0.029157401993870735,0.029157401993870735
270,0.009844508022069931,0.00887219700962305,0.0057026902213692665,0.029782211408019066,0.029782211408019066,0.029782211408019066
271,0.010359765961766243,0.009669476188719273,0.00570420129224658,0.02863091602921486,0.02863091602921486,0.02863091602921486
272,0.009054728783667088,0.008698439225554466,0.0056678662076592445,0.02905435487627983,0.02905435487627983,0.02905435487627983
273,0.00792536698281765,0.009563830681145191,0.005704375449568033,0.0289326049387455,0.0289326049387455,0.0289326049387455
274,0.008618940599262714,0.008813520893454552,0.005596606060862541,0.027981525287032127,0.027981525287032127,0.027981525287032127
275,0.008660558611154556,0.00926364865154028,0.0056505403481423855,0.02833147719502449,0.02833147719502449,0.02833147719502449
276,0.007782917004078627,0.009101064875721931,0.00576925091445446,0.027782553806900978,0.027782553806900978,0.027782553806900978
277,0.007998642511665821,0.008843936026096344,0.005596194416284561,0.02810543030500412,0.02810543030500412,0.02810543030500412
278,0.008985471911728382,0.009130403399467468,0.0055639296770095825,0.02775946818292141,0.02775946818292141,0.02775946818292141
279,0.009256635792553425,0.008662979118525982,0.005592746194452047,0.02702721767127514,0.02702721767127514,0.02702721767127514
280,0.008013645187020302,0.00868928711861372,0.0056390780955553055,0.02703067846596241,0.02703067846596241,0.02703067846596241
281,0.007694280706346035,0.008817366324365139,0.005577428732067347,0.026848938316106796,0.026848938316106796,0.026848938316106796
282,0.00818115845322609,0.008515388704836369,0.00553722633048892,0.026740439236164093,0.026740439236164093,0.026740439236164093
283,0.00819287821650505,0.008661268278956413,0.00567842461168766,0.026114830747246742,0.026114830747246742,0.026114830747246742
284,0.0077013736590743065,0.008169964887201786,0.00557801965624094,0.025960730388760567,0.025960730388760567,0.025960730388760567
285,0.00758614344522357,0.008322130888700485,0.005565576255321503,0.02624174766242504,0.02624174766242504,0.02624174766242504
286,0.00799188856035471,0.008408190682530403,0.0054425932466983795,0.026668397709727287,0.026668397709727287,0.026668397709727287
287,0.008415447548031807,0.008313349448144436,0.005430617369711399,0.025973398238420486,0.025973398238420486,0.025973398238420486
288,0.007905255071818829,0.008404730819165707,0.005456720478832722,0.026593174785375595,0.026593174785375595,0.026593174785375595
289,0.008507841266691685,0.008457277901470661,0.005671881139278412,0.025522565469145775,0.025522565469145775,0.025522565469145775
290,0.00781933031976223,0.008361858315765858,0.005480019375681877,0.024886559695005417,0.024886559695005417,0.024886559695005417
291,0.007723050657659769,0.008281058631837368,0.00555986724793911,0.025868704542517662,0.025868704542517662,0.025868704542517662
292,0.007947060279548168,0.008289608173072338,0.0054523698054254055,0.024784598499536514,0.024784598499536514,0.024784598499536514
293,0.007362371776252985,0.008134539239108562,0.005341296549886465,0.02437705174088478,0.02437705174088478,0.02437705174088478
294,0.007311317138373852,0.008098401129245758,0.005410655401647091,0.025199081748723984,0.025199081748723984,0.025199081748723984
295,0.007275069132447243,0.007997775450348854,0.0055003538727760315,0.02439270168542862,0.02439270168542862,0.02439270168542862
296,0.007446648553013802,0.007971669547259808,0.005438770167529583,0.02491408959031105,0.02491408959031105,0.02491408959031105
297,0.007808182388544083,0.008235451765358448,0.0055082617327570915,0.024357324466109276,0.024357324466109276,0.024357324466109276
298,0.00821391399949789,0.007878958247601986,0.005361056420952082,0.026238679885864258,0.026238679885864258,0.026238679885864258
299,0.009667301550507545,0.007967752404510975,0.005456358660012484,0.024583637714385986,0.024583637714385986,0.024583637714385986
300,0.009210718795657158,0.00785738043487072,0.005488890688866377,0.025391316041350365,0.025391316041350365,0.025391316041350365
301,0.009324159473180771,0.007752235978841782,0.0053502032533288,0.023753341287374496,0.023753341287374496,0.023753341287374496
302,0.007557101547718048,0.007895756512880325,0.005335899535566568,0.02374100685119629,0.02374100685119629,0.02374100685119629
303,0.008146033622324467,0.007787973619997501,0.005447017960250378,0.024840399622917175,0.024840399622917175,0.024840399622917175
304,0.008298838511109352,0.007695191539824009,0.0053698234260082245,0.02329925261437893,0.02329925261437893,0.02329925261437893
305,0.007474078796803951,0.008015800267457962,0.00541708106175065,0.024535346776247025,0.024535346776247025,0.024535346776247025
306,0.008032324723899364,0.007938675582408905,0.005313292611390352,0.024264542385935783,0.024264542385935783,0.024264542385935783
307,0.008290261030197144,0.007826380431652069,0.005471472162753344,0.02326139621436596,0.02326139621436596,0.02326139621436596
308,0.0074572255834937096,0.007661991752684116,0.005319992545992136,0.02438604272902012,0.02438604272902012,0.02438604272902012
309,0.008424594067037106,0.007737648673355579,0.005348275415599346,0.02531379833817482,0.02531379833817482,0.02531379833817482
310,0.00928698293864727,0.0077539971098303795,0.005287184379994869,0.023757003247737885,0.023757003247737885,0.023757003247737885
311,0.007689029909670353,0.007844856940209866,0.00536899222061038,0.022298121824860573,0.022298121824860573,0.022298121824860573
312,0.008357074111700058,0.007872426882386208,0.005294560920447111,0.023304659873247147,0.023304659873247147,0.023304659873247147
313,0.009401352144777775,0.008455611765384674,0.005396024323999882,0.022669147700071335,0.022669147700071335,0.022669147700071335
314,0.007290586829185486,0.009213846176862717,0.0054466999135911465,0.0243973545730114,0.0243973545730114,0.0243973545730114
315,0.008193663321435452,0.00923249777406454,0.005510684568434954,0.024626798927783966,0.024626798927783966,0.024626798927783966
316,0.00835190899670124,0.009087128564715385,0.005198304075747728,0.022241396829485893,0.022241396829485893,0.022241396829485893
317,0.007333306595683098,0.00758720887824893,0.005370432045310736,0.02404228039085865,0.02404228039085865,0.02404228039085865
318,0.00854390487074852,0.008492662571370602,0.005352567881345749,0.024620095267891884,0.024620095267891884,0.024620095267891884
319,0.00803420040756464,0.009248314425349236,0.005225667729973793,0.022662613540887833,0.022662613540887833,0.022662613540887833
320,0.007673556450754404,0.007498439867049456,0.005258440040051937,0.023441841825842857,0.023441841825842857,0.023441841825842857
321,0.00848509930074215,0.00888609979301691,0.005235953722149134,0.02431577630341053,0.02431577630341053,0.02431577630341053
322,0.0078884894028306,0.009198992513120174,0.005319255404174328,0.02187795750796795,0.02187795750796795,0.02187795750796795
323,0.008032388985157013,0.007476955186575651,0.005252031609416008,0.02345314435660839,0.02345314435660839,0.02345314435660839
324,0.00760552566498518,0.009249110706150532,0.00530970748513937,0.02458558790385723,0.02458558790385723,0.02458558790385723
325,0.007454324048012495,0.009918448515236378,0.0052171009592711926,0.022694921121001244,0.022694921121001244,0.022694921121001244
326,0.007688919547945261,0.008267204277217388,0.005317507777363062,0.022498521953821182,0.022498521953821182,0.022498521953821182
327,0.007310702931135893,0.009374954737722874,0.005301296710968018,0.023263484239578247,0.023263484239578247,0.023263484239578247
328,0.007779421750456095,0.009179952554404736,0.005260479636490345,0.022850047796964645,0.022850047796964645,0.022850047796964645
329,0.007273501250892878,0.008713938295841217,0.005236814264208078,0.022520311176776886,0.022520311176776886,0.022520311176776886
330,0.007250405382364988,0.008625823073089123,0.005241625942289829,0.02180451713502407,0.02180451713502407,0.02180451713502407
331,0.007375471759587526,0.008856471627950668,0.005152804311364889,0.02141469344496727,0.02141469344496727,0.02141469344496727
332,0.00700234342366457,0.008009596727788448,0.005209437105804682,0.021322306245565414,0.021322306245565414,0.021322306245565414
333,0.007353927940130234,0.008567951619625092,0.005237226374447346,0.02178657054901123,0.02178657054901123,0.02178657054901123
334,0.007292060647159815,0.008331435732543468,0.00525099178776145,0.020961720496416092,0.020961720496416092,0.020961720496416092
335,0.0074825589545071125,0.007746728602796793,0.005226823501288891,0.02124776877462864,0.02124776877462864,0.02124776877462864
336,0.007408443838357925,0.008670422248542309,0.0051489886827766895,0.021162699908018112,0.021162699908018112,0.021162699908018112
337,0.006856466643512249,0.007335485890507698,0.005119750276207924,0.021033259108662605,0.021033259108662605,0.021033259108662605
338,0.007441764697432518,0.008330126293003559,0.00520549900829792,0.020628269761800766,0.020628269761800766,0.020628269761800766
339,0.007239305879920721,0.00753489974886179,0.00525337178260088,0.020492322742938995,0.020492322742938995,0.020492322742938995
340,0.007015746086835861,0.007913744077086449,0.005257743410766125,0.020480450242757797,0.020480450242757797,0.020480450242757797
341,0.007055083755403757,0.007661806885153055,0.0052826558239758015,0.020006723701953888,0.020006723701953888,0.020006723701953888
342,0.0068816449493169785,0.00730819720774889,0.005267343949526548,0.019979044795036316,0.019979044795036316,0.019979044795036316
343,0.007064675912261009,0.00788404792547226,0.005302635952830315,0.020313765853643417,0.020313765853643417,0.020313765853643417
344,0.00699956389144063,0.00726369209587574,0.005202328320592642,0.02048564702272415,0.02048564702272415,0.02048564702272415
345,0.007325093727558851,0.007474296260625124,0.005229535978287458,0.020229173824191093,0.020229173824191093,0.020229173824191093
346,0.008046885952353477,0.007132707629352808,0.005140249617397785,0.02030063606798649,0.02030063606798649,0.02030063606798649
347,0.008510636165738106,0.007405676878988743,0.005233753472566605,0.019784756004810333,0.019784756004810333,0.019784756004810333
348,0.009175531566143036,0.007184523623436689,0.0051893009804189205,0.020229509100317955,0.020229509100317955,0.020229509100317955
349,0.00865526869893074,0.007241988088935614,0.0052178530022501945,0.019466279074549675,0.019466279074549675,0.019466279074549675
350,0.007166124414652586,0.007151163648813963,0.005094165913760662,0.019450580701231956,0.019450580701231956,0.019450580701231956
351,0.0076394109055399895,0.007080976851284504,0.005125313997268677,0.019762204959988594,0.019762204959988594,0.019762204959988594
352,0.008472737856209278,0.0072018480859696865,0.005057912319898605,0.01921176351606846,0.01921176351606846,0.01921176351606846
353,0.00719089899212122,0.00689459964632988,0.005205594003200531,0.019158469513058662,0.019158469513058662,0.019158469513058662
354,0.007461854722350836,0.007136913947761059,0.0051844436675310135,0.020189426839351654,0.020189426839351654,0.020189426839351654
355,0.008149842731654644,0.006813415791839361,0.0050447797402739525,0.019258350133895874,0.019258350133895874,0.019258350133895874
356,0.007686274591833353,0.006894018966704607,0.005189055111259222,0.018639445304870605,0.018639445304870605,0.018639445304870605
357,0.007549645379185677,0.00728203821927309,0.0052323113195598125,0.019725391641259193,0.019725391641259193,0.019725391641259193
358,0.008086387068033218,0.006842253264039755,0.0051591363735497,0.019280031323432922,0.019280031323432922,0.019280031323432922
359,0.0075098867528140545,0.007018267177045345,0.005102262366563082,0.018989920616149902,0.018989920616149902,0.018989920616149902
360,0.007671245839446783,0.006769633386284113,0.0049971928820014,0.019833773374557495,0.019833773374557495,0.019833773374557495
361,0.007818139158189297,0.0066663241013884544,0.00511601846665144,0.019032243639230728,0.019032243639230728,0.019032243639230728
362,0.007865332067012787,0.006567151751369238,0.005061219912022352,0.019071096554398537,0.019071096554398537,0.019071096554398537
363,0.007413183338940144,0.006639807019382715,0.005127828102558851,0.01986968144774437,0.01986968144774437,0.01986968144774437
364,0.007628917694091797,0.006600614637136459,0.005058950744569302,0.01844962313771248,0.01844962313771248,0.01844962313771248
365,0.0075629763305187225,0.006942054722458124,0.0051014912314713,0.01833529584109783,0.01833529584109783,0.01833529584109783
366,0.0068779755383729935,0.007228125352412462,0.005094686057418585,0.020469458773732185,0.020469458773732185,0.020469458773732185
367,0.007712977472692728,0.008217042312026024,0.004995015915483236,0.02020026184618473,0.02020026184618473,0.02020026184618473
368,0.007464011665433645,0.009631356224417686,0.005088191945105791,0.0195707269012928,0.0195707269012928,0.0195707269012928
369,0.00785062462091446,0.011669089086353779,0.005058954004198313,0.018617115914821625,0.018617115914821625,0.018617115914821625
370,0.007669404149055481,0.00783621333539486,0.005052807275205851,0.018562600016593933,0.018562600016593933,0.018562600016593933
371,0.007436936721205711,0.007582561578601599,0.0051424806006252766,0.01944640837609768,0.01944640837609768,0.01944640837609768
372,0.007201196625828743,0.008940464816987514,0.005036923568695784,0.018820036202669144,0.018820036202669144,0.018820036202669144
373,0.006636297795921564,0.007333571091294289,0.005217565223574638,0.019808867946267128,0.019808867946267128,0.019808867946267128
374,0.0074424659833312035,0.008566033095121384,0.00513239111751318,0.0209870133548975,0.0209870133548975,0.0209870133548975
375,0.007661423180252314,0.007973628118634224,0.005093593616038561,0.018964439630508423,0.018964439630508423,0.018964439630508423
376,0.007164584007114172,0.007763318717479706,0.0050221998244524,0.01840609312057495,0.01840609312057495,0.01840609312057495
377,0.007011584006249905,0.00841028057038784,0.005161819513887167,0.01867027021944523,0.01867027021944523,0.01867027021944523
378,0.007061847951263189,0.00699967285618186,0.004976100288331509,0.018199827522039413,0.018199827522039413,0.018199827522039413
379,0.0070769768208265305,0.008371222764253616,0.005093605723232031,0.01762758009135723,0.01762758009135723,0.01762758009135723
380,0.006601773668080568,0.00843884889036417,0.004979124292731285,0.01752353087067604,0.01752353087067604,0.01752353087067604
381,0.006911149248480797,0.007312160450965166,0.004982662852853537,0.017880531027913094,0.017880531027913094,0.017880531027913094
382,0.006779051851481199,0.008515633642673492,0.005054731387645006,0.01724499650299549,0.01724499650299549,0.01724499650299549
383,0.006635728292167187,0.007373102009296417,0.005044033285230398,0.017509015277028084,0.017509015277028084,0.017509015277028084
384,0.00650990242138505,0.006832493934780359,0.0049674250185489655,0.016888204962015152,0.016888204962015152,0.016888204962015152
385,0.006660255137830973,0.007439803797751665,0.00508726155385375,0.01725892163813114,0.01725892163813114,0.01725892163813114
386,0.006604368332773447,0.006791639141738415,0.005067079793661833,0.017420733347535133,0.017420733347535133,0.017420733347535133
387,0.006602240260690451,0.0068592410534620285,0.005126111209392548,0.017968911677598953,0.017968911677598953,0.017968911677598953
388,0.006539059802889824,0.00694703496992588,0.00499592162668705,0.017415858805179596,0.017415858805179596,0.017415858805179596
389,0.006451466120779514,0.006526930723339319,0.005089168902486563,0.017066312953829765,0.017066312953829765,0.017066312953829765
390,0.006772106513381004,0.006735659670084715,0.0051052384078502655,0.01820465922355652,0.01820465922355652,0.01820465922355652
391,0.0066460175439715385,0.006861556321382523,0.0049149151891469955,0.01667650043964386,0.01667650043964386,0.01667650043964386
392,0.006733499467372894,0.006472437176853418,0.005030190572142601,0.016797490417957306,0.016797490417957306,0.016797490417957306
393,0.006558638531714678,0.0066948700696229935,0.005147822666913271,0.01737966015934944,0.01737966015934944,0.01737966015934944
394,0.006505303084850311,0.0069632637314498425,0.0048669204115867615,0.017083095386624336,0.017083095386624336,0.017083095386624336
395,0.0067951311357319355,0.0066513619385659695,0.005034253466874361,0.018191654235124588,0.018191654235124588,0.018191654235124588
396,0.007203146815299988,0.006889058742672205,0.0049436637200415134,0.017225991934537888,0.017225991934537888,0.017225991934537888
397,0.006905501242727041,0.006903428118675947,0.005068473517894745,0.01670757867395878,0.01670757867395878,0.01670757867395878
398,0.006660138722509146,0.006622881628572941,0.005050503183156252,0.016059132292866707,0.016059132292866707,0.016059132292866707
399,0.0067581734620034695,0.006510884966701269,0.0050084879621863365,0.016765013337135315,0.016765013337135315,0.016765013337135315
400,0.006490873638540506,0.006540381349623203,0.004961166065186262,0.016557738184928894,0.016557738184928894,0.016557738184928894
