index,miRNA,VCDN
1341,0.0010015311418101192,0.13619013130664825
1342,0.0010249398183077574,0.13553239405155182
1343,0.0010083786910399795,0.13543707132339478
1344,0.0010173222981393337,0.13482660055160522
1345,0.0010126351844519377,0.13592366874217987
1346,0.0010007983073592186,0.13663020730018616
1347,0.0009998359018936753,0.13618244230747223
1348,0.0009766416624188423,0.13464336097240448
1349,0.0010076196631416678,0.13450263440608978
1350,0.0010435356525704265,0.13476534187793732
1351,0.0010184342972934246,0.13590434193611145
1352,0.0010044821538031101,0.13712245225906372
1353,0.0010369986994192004,0.135691300034523
1354,0.0010503436205908656,0.1335696429014206
1355,0.0009933073306456208,0.1330038458108902
1356,0.001005268539302051,0.13352012634277344
1357,0.0010007548844441772,0.13575200736522675
1358,0.0010395209537819028,0.13610801100730896
1359,0.0010559821967035532,0.13496431708335876
1360,0.0010165255516767502,0.13323800265789032
1361,0.001019539893604815,0.13379746675491333
1362,0.0009896218543872237,0.13347464799880981
1363,0.0010207712184637785,0.1355157047510147
1364,0.0010370627278462052,0.13519702851772308
1365,0.0009516172576695681,0.1338306963443756
1366,0.0009748045704327524,0.13278840482234955
1367,0.0009989902609959245,0.13364867866039276
1368,0.0009851859649643302,0.13283242285251617
1369,0.0010538663482293487,0.1332705318927765
1370,0.0009598991018719971,0.13306784629821777
1371,0.0010053368750959635,0.13195116817951202
1372,0.0009674933971837163,0.13267230987548828
1373,0.0010028769029304385,0.13413143157958984
1374,0.0009846290340647101,0.133133202791214
1375,0.0009692157618701458,0.1324957013130188
1376,0.0009793679928407073,0.13110776245594025
1377,0.0010571698658168316,0.13182970881462097
1378,0.0010649794712662697,0.1326914131641388
1379,0.0010780389420688152,0.13314290344715118
1380,0.0010458707110956311,0.13128319382667542
1381,0.001109566306695342,0.13019141554832458
1382,0.00107263692189008,0.13035446405410767
1383,0.0010978264035657048,0.13151338696479797
1384,0.0009947119979187846,0.13292768597602844
1385,0.001097742235288024,0.13293088972568512
1386,0.0009584177169017494,0.13254350423812866
1387,0.000997362658381462,0.1302769035100937
1388,0.0009817470563575625,0.1300095170736313
1389,0.0009591651032678783,0.13125912845134735
1390,0.0009706740383990109,0.13158497214317322
1391,0.0009748064912855625,0.13048169016838074
1392,0.0009742732509039342,0.12993267178535461
1393,0.0009526583016850054,0.1295248568058014
1394,0.0009812525240704417,0.12957735359668732
1395,0.0009317140211351216,0.1305166482925415
1396,0.0009922406170517206,0.13008423149585724
1397,0.0009507871000096202,0.12982748448848724
1398,0.0009337317897006869,0.12908795475959778
1399,0.0009791769552975893,0.12919150292873383
1400,0.000964802922680974,0.12912391126155853
1401,0.001074118190445006,0.12916530668735504
1402,0.0009898185962811112,0.13004347681999207
1403,0.0011708785314112902,0.13030245900154114
1404,0.0010697310790419579,0.12918086349964142
1405,0.0010127559071406722,0.12863773107528687
1406,0.0010321324225515127,0.1288120448589325
1407,0.001048852107487619,0.12845201790332794
1408,0.0010459223994985223,0.12865805625915527
1409,0.0010043667862191796,0.1289212852716446
1410,0.000999340321868658,0.13020192086696625
1411,0.000966751656960696,0.13040271401405334
1412,0.001111030695028603,0.12971173226833344
1413,0.0009571624104864895,0.128942608833313
1414,0.001089952769689262,0.12782582640647888
1415,0.000993624096736312,0.12857653200626373
1416,0.0010965709807351232,0.12794001400470734
1417,0.0010026759700849652,0.12947940826416016
1418,0.0011670752428472042,0.12877297401428223
1419,0.0009791571646928787,0.12815481424331665
1420,0.0009763750713318586,0.12788359820842743
1421,0.0009897560812532902,0.12785911560058594
1422,0.0009692360181361437,0.12771759927272797
1423,0.0010779667645692825,0.12659116089344025
1424,0.0009767625015228987,0.12656128406524658
1425,0.0010283432202413678,0.12775228917598724
1426,0.0010123852407559752,0.12801778316497803
1427,0.0010430224938318133,0.12736855447292328
1428,0.0010021234629675746,0.1274259388446808
1429,0.0010037125321105123,0.12817882001399994
1430,0.001186467008665204,0.12690883874893188
1431,0.0010186054278165102,0.12776440382003784
1432,0.0010763831669464707,0.12570133805274963
1433,0.0009619194897823036,0.12489724159240723
1434,0.0009707043645903468,0.1255052536725998
1435,0.0009929095394909382,0.1263602375984192
1436,0.0009513528202660382,0.12785403430461884
1437,0.0010342110181227326,0.12750597298145294
1438,0.000990082509815693,0.12589040398597717
1439,0.0009928839281201363,0.12435141950845718
1440,0.0009487775387242436,0.12510421872138977
1441,0.0009657656773924828,0.1261419802904129
1442,0.0009448563796468079,0.12489557266235352
1443,0.0009175957529805601,0.12472367286682129
1444,0.0009500078740529716,0.12469181418418884
1445,0.0009846645407378674,0.1247706338763237
1446,0.0009829114424064755,0.12618647515773773
1447,0.0009779524989426136,0.12539342045783997
1448,0.0009550233371555805,0.12355231493711472
1449,0.0009520173771306872,0.12342797219753265
1450,0.000956681848037988,0.12366174906492233
1451,0.0010480794589966536,0.12373416870832443
1452,0.0009500820306129754,0.12428966164588928
1453,0.001009289058856666,0.12406003475189209
1454,0.0009530395618639886,0.12374410033226013
1455,0.0009616143652237952,0.12486492842435837
1456,0.0010546494740992785,0.1253494769334793
1457,0.0009170735720545053,0.12433461099863052
1458,0.0012330433819442987,0.12355391681194305
1459,0.0009611230343580246,0.12380558997392654
1460,0.0010647259186953306,0.12322644144296646
1461,0.0010342667810618877,0.12374605238437653
1462,0.0009788350434973836,0.1244271919131279
1463,0.001017864211462438,0.12346789240837097
1464,0.0010044514201581478,0.12403714656829834
1465,0.0010059574851766229,0.12345802783966064
1466,0.0009506199276074767,0.12293530255556107
1467,0.001056969864293933,0.12324773520231247
1468,0.0009646182879805565,0.12337487936019897
1469,0.001061608549207449,0.12280521541833878
1470,0.000989487860351801,0.12197841703891754
1471,0.0009820448467507958,0.12131884694099426
1472,0.001003796118311584,0.12187960743904114
1473,0.0009286081185564399,0.12263382226228714
1474,0.0009490383672527969,0.1231062188744545
1475,0.0009329627500846982,0.12266149371862411
1476,0.0010446034139022231,0.1221536323428154
1477,0.0009391999337822199,0.12077490985393524
1478,0.0009687599958851933,0.12168671190738678
1479,0.0009590463596396148,0.12155088037252426
1480,0.0009625549428164959,0.12177290767431259
1481,0.0010069642448797822,0.12200819700956345
1482,0.001029696548357606,0.1207440048456192
1483,0.0009304041741415858,0.12167229503393173
1484,0.0008973238291218877,0.12184921652078629
1485,0.0009601791389286518,0.12220285087823868
1486,0.0009603329817764461,0.12207388132810593
1487,0.0009467449854128063,0.12096279859542847
1488,0.0009174205479212105,0.11978598684072495
1489,0.0009606248349882662,0.11948661506175995
1490,0.0008624569163657725,0.12016187608242035
1491,0.0009325714781880379,0.12173706293106079
1492,0.0009176057646982372,0.12144371122121811
1493,0.0009193836594931781,0.12121807783842087
1494,0.0009570904658176005,0.12062357366085052
1495,0.001010734005831182,0.11931569129228592
1496,0.0008896962972357869,0.1196647509932518
1497,0.0009154935250990093,0.12077155709266663
1498,0.0009353229543194175,0.12160781025886536
1499,0.0009716238128021359,0.12087631225585938
1500,0.0008998174453154206,0.11961428076028824
1501,0.0009827975882217288,0.11972064524888992
1502,0.0009203047375194728,0.11972910165786743
1503,0.0010085136163979769,0.11893271654844284
1504,0.0009060995071195066,0.11905980110168457
1505,0.0009253153693862259,0.11891918629407883
1506,0.0009790778858587146,0.11862959712743759
1507,0.000917227822355926,0.11878018081188202
1508,0.0009563581552356482,0.1181856170296669
1509,0.0009716509957797825,0.1195516437292099
1510,0.0009089673403650522,0.11987932026386261
1511,0.0009719091467559338,0.11831150949001312
1512,0.0010882667265832424,0.11858601868152618
1513,0.0008688547532074153,0.11809787154197693
1514,0.0009020626894198358,0.11846686154603958
1515,0.0009050891967490315,0.11883506923913956
1516,0.0008439868106506765,0.11877238750457764
1517,0.0009427653858438134,0.11831681430339813
1518,0.0008934531360864639,0.11857510358095169
1519,0.0009500110754743218,0.11819835007190704
1520,0.0008835445623844862,0.11779683828353882
1521,0.0009756366489455104,0.11772455275058746
1522,0.0008869844023138285,0.1184106171131134
1523,0.0009330144966952503,0.11808692663908005
1524,0.0009417540277354419,0.11743471771478653
1525,0.0009513013064861298,0.11701060086488724
1526,0.0009117147419601679,0.1171296015381813
1527,0.0010488511761650443,0.11810401827096939
1528,0.001020894618704915,0.1182374507188797
1529,0.0009592959540896118,0.11735204607248306
1530,0.0009097663569264114,0.11675658822059631
1531,0.000977726886048913,0.11650481075048447
1532,0.0010613929480314255,0.11700128763914108
1533,0.0008934834622777998,0.11709952354431152
1534,0.0009624002850614488,0.11693376302719116
1535,0.0008786013349890709,0.11648199707269669
1536,0.0008877473883330822,0.11648551374673843
1537,0.000976347946561873,0.11593939363956451
1538,0.000897468882612884,0.11633946746587753
1539,0.0009557523881085217,0.11687730252742767
1540,0.0008528317557647824,0.11609349399805069
1541,0.0009258179343305528,0.11474496126174927
1542,0.000850435986649245,0.11572083085775375
1543,0.0008902102126739919,0.11573642492294312
1544,0.0008960292325355113,0.11604877561330795
1545,0.0008636716520413756,0.11495622247457504
1546,0.0009041371522471309,0.11407572031021118
1547,0.000838474603369832,0.11523740738630295
1548,0.0009021888254210353,0.11592475324869156
1549,0.000996821909211576,0.11530248820781708
1550,0.0009003945742733777,0.11445249617099762
1551,0.000989011605270207,0.11503590643405914
1552,0.0008890039171092212,0.11533939838409424
1553,0.0009421089198440313,0.11525215953588486
1554,0.0009795627556741238,0.11576379090547562
1555,0.0009203871595673263,0.1141178235411644
1556,0.0009275188785977662,0.11419029533863068
1557,0.0010085961548611522,0.11238411068916321
1558,0.0009461059817112982,0.11357958614826202
1559,0.0009625396342016757,0.11508182436227798
1560,0.0010839892784133554,0.11619991809129715
1561,0.0009539091843180358,0.11589239537715912
1562,0.0010032891295850277,0.11419101804494858
1563,0.001079276204109192,0.11231621354818344
1564,0.0009929006919264793,0.11248048394918442
1565,0.0009824965381994843,0.11470136046409607
1566,0.0010539075592532754,0.11502654105424881
1567,0.0010105553083121777,0.11473579704761505
1568,0.0010005407966673374,0.11246336996555328
1569,0.0009809634648263454,0.11136700212955475
1570,0.001025439123623073,0.11095508933067322
1571,0.0009045123006217182,0.11274784058332443
1572,0.0009424151503480971,0.11371629685163498
1573,0.0009317907970398664,0.11278209090232849
1574,0.0009054792462848127,0.11199814081192017
1575,0.0009338693344034255,0.11153209954500198
1576,0.0009150675032287836,0.11218369007110596
1577,0.0008832569583319128,0.1135811135172844
1578,0.0008902009576559067,0.1130601316690445
1579,0.0009656205656938255,0.11202097684144974
1580,0.0008769523119553924,0.1108231320977211
1581,0.0009060272132046521,0.11049459874629974
1582,0.0009577063610777259,0.11170520633459091
1583,0.0009951114188879728,0.1123032420873642
1584,0.0009734820341691375,0.11250244826078415
1585,0.0009548924281261861,0.11124128103256226
1586,0.00106989371124655,0.10998304933309555
1587,0.0009628961561247706,0.11188805848360062
1588,0.000984117854386568,0.1123303771018982
1589,0.000920174119528383,0.11205383390188217
1590,0.0009650916908867657,0.11084946244955063
1591,0.0009292501490563154,0.11081011593341827
1592,0.0011147308396175504,0.1106850802898407
1593,0.000977266114205122,0.1107945665717125
1594,0.0009634231682866812,0.11093022674322128
1595,0.0008907386218197644,0.11039405316114426
1596,0.0008927621529437602,0.10955227166414261
1597,0.0008787101251073182,0.10906326025724411
1598,0.0008896649233065546,0.10992876440286636
1599,0.0009614485898055136,0.1108197495341301
1600,0.0008825705153867602,0.10962078720331192
1601,0.0008609025971964002,0.10872268676757812
1602,0.0008376133628189564,0.10861188918352127
1603,0.0008660697494633496,0.10882385820150375
1604,0.0008769752457737923,0.10960031300783157
1605,0.0009525828063488007,0.11077482253313065
1606,0.0008870064630173147,0.11028583347797394
1607,0.00101819122210145,0.10789927840232849
1608,0.0008388041751459241,0.10761717706918716
1609,0.0009861730504781008,0.10828359425067902
1610,0.0009208797127939761,0.11089098453521729
1611,0.0010595445055514574,0.11087525635957718
1612,0.0009260008810088038,0.10914749652147293
1613,0.0009083252516575158,0.10751453042030334
1614,0.000861159001942724,0.10713537782430649
1615,0.0009376334492117167,0.10700789839029312
1616,0.0008696902659721673,0.10869836062192917
1617,0.0008543540025129914,0.10951022803783417
1618,0.0009184496593661606,0.10938219726085663
1619,0.0009312803740613163,0.1078009232878685
1620,0.0009499091538600624,0.10786420851945877
1621,0.0008096477831713855,0.10795628279447556
1622,0.0009353329660370946,0.1078982800245285
1623,0.0008941454580053687,0.1084006056189537
1624,0.0009217043407261372,0.10680867731571198
1625,0.000844043621327728,0.10586551576852798
1626,0.0010383013868704438,0.10730713605880737
1627,0.0009082020842470229,0.10889093577861786
1628,0.001034876680932939,0.10939166694879532
1629,0.0008695219876244664,0.1080343946814537
1630,0.0009060096344910562,0.10633715987205505
1631,0.0008696080185472965,0.10533176362514496
1632,0.0008718785247765481,0.10565085709095001
1633,0.000806353404186666,0.10694688558578491
1634,0.0008510122424922884,0.10758522152900696
1635,0.0008338564075529575,0.10748518258333206
1636,0.0008164331666193902,0.106657475233078
1637,0.0008517797687090933,0.10609263926744461
1638,0.0008078243117779493,0.10535868257284164
1639,0.0008157204720191658,0.10591765493154526
1640,0.0008632676326669753,0.10552289336919785
1641,0.0008366515976376832,0.10541701316833496
1642,0.0008223792538046837,0.10532314330339432
1643,0.0008413607720285654,0.10619472712278366
1644,0.0007959799258969724,0.10557426512241364
1645,0.0008301881607621908,0.10512716323137283
1646,0.0008696058648638427,0.10503179579973221
1647,0.0008628421346656978,0.10473410040140152
1648,0.0008400942897424102,0.10372737050056458
1649,0.0007931864820420742,0.10400282591581345
1650,0.0009315675706602633,0.10545162111520767
1651,0.0008914578938856721,0.10645155608654022
1652,0.0008770424174144864,0.10649532824754715
1653,0.0008210117230191827,0.10503799468278885
1654,0.0008067443268373609,0.10407564789056778
1655,0.0008218590519391,0.1049887090921402
1656,0.0008506730082444847,0.1042267233133316
1657,0.0009565448854118586,0.10426050424575806
1658,0.0008571870275773108,0.10385329276323318
1659,0.0008384851389564574,0.10405541956424713
1660,0.0009049317450262606,0.10393977910280228
1661,0.00082906533498317,0.10505525022745132
1662,0.0008036643266677856,0.10458976030349731
1663,0.000835972954519093,0.10445675998926163
1664,0.0008846002747304738,0.10387079417705536
1665,0.0008622143068350852,0.1029631569981575
1666,0.0008083569700829685,0.1026657298207283
1667,0.0010188384912908077,0.10423355549573898
1668,0.0009721737587824464,0.10577626526355743
1669,0.0010609888704493642,0.10537847876548767
1670,0.0009447516640648246,0.10336232930421829
1671,0.0008548006881028414,0.10174548625946045
1672,0.0009146498632617295,0.10113733261823654
1673,0.0009201699285767972,0.10350902378559113
1674,0.0008832252933643758,0.10442900657653809
1675,0.0008949939510785043,0.10487719625234604
1676,0.0008050788310356438,0.1037781611084938
1677,0.0008234560373239219,0.10222849249839783
1678,0.0007981911767274141,0.10183639079332352
1679,0.0008570278296247125,0.10291852056980133
1680,0.0008353724260814488,0.10303179174661636
1681,0.0008866427233442664,0.1035488024353981
1682,0.0008443107944913208,0.10268493741750717
1683,0.0008752953726798296,0.10131050646305084
1684,0.0008366324473172426,0.10113660246133804
1685,0.0009214378660544753,0.1019393727183342
1686,0.000772687082644552,0.10324344038963318
1687,0.0009977606823667884,0.10268071293830872
1688,0.0008478673407807946,0.10207998007535934
1689,0.0009317310177721083,0.10119077563285828
1690,0.0007913883309811354,0.10100861638784409
1691,0.000877555925399065,0.10224068909883499
1692,0.000885950168594718,0.10237094759941101
1693,0.0008054671343415976,0.10233835875988007
1694,0.0009322604164481163,0.10040044039487839
1695,0.0008351488504558802,0.10089821368455887
1696,0.000779850292019546,0.1017906665802002
1697,0.0007790346280671656,0.10217960178852081
1698,0.0008500733529217541,0.10238288342952728
1699,0.0008041312103159726,0.10167881846427917
1700,0.0009064751793630421,0.10079815983772278
1701,0.0008691708790138364,0.10086380690336227
1702,0.000796964974142611,0.10160911828279495
1703,0.0008365150424651802,0.1007826179265976
1704,0.0008272782433778048,0.10098027437925339
1705,0.0008200478041544557,0.10103143006563187
1706,0.0008411883609369397,0.09959186613559723
1707,0.0008256456349045038,0.0997145026922226
1708,0.0007813761476427317,0.10061531513929367
1709,0.0007839790196157992,0.10065464675426483
1710,0.0008566144970245659,0.10077442228794098
1711,0.0007934501045383513,0.10022411495447159
1712,0.000825238530524075,0.09956972301006317
1713,0.0008102768333628774,0.09960295259952545
1714,0.0007765494519844651,0.10022559016942978
1715,0.0008033456979319453,0.0990515723824501
1716,0.0007500487263314426,0.09946214407682419
1717,0.0008015689672902226,0.09989816695451736
1718,0.0007620939868502319,0.09970323741436005
1719,0.0008238392183557153,0.09982401877641678
1720,0.0007940807263366878,0.09944335371255875
1721,0.0007945555844344199,0.09786996245384216
1722,0.000763799122069031,0.0982416570186615
1723,0.0007780225714668632,0.09895464777946472
1724,0.0008291613776236773,0.10012757033109665
1725,0.0007875246228650212,0.10016465932130814
1726,0.0008686584769748151,0.09900838881731033
1727,0.00078143848804757,0.09763437509536743
1728,0.0008583870949223638,0.09797430038452148
1729,0.0008401622180826962,0.09932195395231247
1730,0.0008270153775811195,0.0993795245885849
1731,0.0008278985042124987,0.099696584045887
1732,0.0007857212331146002,0.09895479679107666
1733,0.0008205232443287969,0.09776386618614197
1734,0.0007898441981524229,0.0974150151014328
1735,0.0007592972251586616,0.09884676337242126
1736,0.0007455424638465047,0.09889503568410873
1737,0.0007513403543271124,0.09854656457901001
1738,0.0008237584843300283,0.09785136580467224
1739,0.0007242868887260556,0.09724528342485428
1740,0.0007512216689065099,0.09732407331466675
1741,0.0007417621091008186,0.09781491756439209
1742,0.000836763356346637,0.09789986163377762
1743,0.0008956303936429322,0.09824756532907486
1744,0.0008242820622399449,0.09845199435949326
1745,0.0008672160329297185,0.09809557348489761
1746,0.0009579675970599055,0.09805276989936829
1747,0.0007668386679142714,0.09807273000478745
1748,0.0008717759046703577,0.09719575196504593
1749,0.0009264043183065951,0.09679505228996277
1750,0.0008016505162231624,0.09622809290885925
1751,0.0009150943369604647,0.09813712537288666
1752,0.0009518954320810735,0.09853874891996384
1753,0.0008814818575046957,0.09718441218137741
1754,0.0008535755914635956,0.09620171785354614
1755,0.0008048653253354132,0.09550579637289047
1756,0.0008106655441224575,0.09686483442783356
1757,0.0009288479341194034,0.09707977622747421
1758,0.0009043675381690264,0.09723497927188873
1759,0.0009235730394721031,0.09742218255996704
1760,0.0007959731738083065,0.09589820355176926
1761,0.0008359792991541326,0.09510117769241333
1762,0.0008190762018784881,0.09620149433612823
1763,0.0008163278107531369,0.09708346426486969
1764,0.0008384467801079154,0.09618320316076279
1765,0.000805888616014272,0.09528489410877228
1766,0.0007791873067617416,0.09429378062486649
1767,0.0008071644115261734,0.09568699449300766
1768,0.0007888002437539399,0.09713723510503769
1769,0.0007713363156653941,0.09700501710176468
1770,0.0007734171231277287,0.09680293500423431
1771,0.0007593727204948664,0.09485172480344772
1772,0.0007271908689290285,0.09416137635707855
1773,0.0007699574925936759,0.0950397327542305
1774,0.0007955846376717091,0.09566176682710648
1775,0.0007703316514380276,0.09552208334207535
1776,0.0007626043516211212,0.0962197408080101
1777,0.0008036078070290387,0.09452006965875626
1778,0.0007520137587562203,0.09367366135120392
1779,0.0007644631550647318,0.09401639550924301
1780,0.0007485686219297349,0.09446937590837479
1781,0.0007209802279248834,0.09456440806388855
1782,0.0007603691192343831,0.09572000056505203
1783,0.0007412691484205425,0.09512458741664886
1784,0.0007327101193368435,0.09501097351312637
1785,0.0007506547262892127,0.09343208372592926
1786,0.0007327944622375071,0.09321607649326324
1787,0.0008002882823348045,0.09298950433731079
1788,0.0007243612199090421,0.09355571120977402
1789,0.0007410189136862755,0.09490997344255447
1790,0.0007348355720750988,0.09463892132043839
1791,0.0006925038178451359,0.09390062093734741
1792,0.0007442918140441179,0.09401168674230576
1793,0.0007036202005110681,0.09443143010139465
1794,0.0007572549511678517,0.09351471811532974
1795,0.0007070502615533769,0.09364877641201019
1796,0.000808201904874295,0.09374648332595825
1797,0.0008276375592686236,0.09277010709047318
1798,0.0008036554208956659,0.09269485622644424
1799,0.000735536334104836,0.09322007745504379
1800,0.0007431443082168698,0.09423729032278061
1801,0.0007130680023692548,0.09279338270425797
1802,0.00076302356319502,0.09297005087137222
1803,0.0007198921521194279,0.09282436966896057
1804,0.0007747201598249376,0.09205202758312225
1805,0.000766902114264667,0.09213345497846603
1806,0.0007297266274690628,0.09256197512149811
1807,0.0007870860281400383,0.0931595042347908
1808,0.0007285216706804931,0.09239025413990021
1809,0.000776039669290185,0.09223022311925888
1810,0.000781434471718967,0.09250520914793015
1811,0.0007854554569348693,0.09303132444620132
1812,0.0008138437988236547,0.09374029189348221
1813,0.0007688237819820642,0.09295710921287537
1814,0.0007679847767576575,0.09178802371025085
1815,0.0007787077920511365,0.0918467789888382
1816,0.0007458340260200202,0.0924353301525116
1817,0.0008072338532656431,0.0921889990568161
1818,0.0007340453448705375,0.09203455597162247
1819,0.0007580849342048168,0.09196194261312485
1820,0.0007048497791402042,0.09106859564781189
1821,0.0007404605275951326,0.09122059494256973
1822,0.000791441707406193,0.09296610951423645
1823,0.0008371258736588061,0.0940619483590126
1824,0.0009453288512304425,0.09341290593147278
1825,0.0009021192090585828,0.09126604348421097
1826,0.0009275987977162004,0.09134651720523834
1827,0.0008777818293310702,0.09234315156936646
1828,0.0010335893603041768,0.09304401278495789
1829,0.0008776772883720696,0.09213700890541077
1830,0.000919607758987695,0.091340072453022
1831,0.0007362801115959883,0.09119474142789841
1832,0.000899644335731864,0.09092838317155838
1833,0.0008041420951485634,0.09126302599906921
1834,0.0008419640944339335,0.09222035109996796
1835,0.00086781574646011,0.09212660044431686
1836,0.0008258611196652055,0.09185707569122314
1837,0.000818870437797159,0.09148865938186646
1838,0.0007301810546778142,0.09106849133968353
1839,0.0008038812666200101,0.09084448218345642
1840,0.0008155265240930021,0.09073294699192047
1841,0.0007337038987316191,0.08880515396595001
1842,0.000771188409999013,0.08903349936008453
1843,0.0008104234002530575,0.08980848640203476
1844,0.0008797261980362236,0.09337759017944336
1845,0.0010887995595112443,0.09392630308866501
1846,0.0010286372853443027,0.09180135279893875
1847,0.0008408029680140316,0.08914890140295029
1848,0.0009218052728101611,0.08849867433309555
1849,0.0008421034435741603,0.08948970586061478
1850,0.0009672532323747873,0.09032075107097626
1851,0.0008142053266055882,0.09128595143556595
1852,0.0008157181437127292,0.08993015438318253
1853,0.0007305918261408806,0.08873843401670456
1854,0.0008023412083275616,0.08897574245929718
1855,0.0007995520136319101,0.08985375612974167
1856,0.0007757835555821657,0.09026293456554413
1857,0.0008068088791333139,0.08972644060850143
1858,0.0007891347631812096,0.08826107531785965
1859,0.0007923878147266805,0.08796675503253937
1860,0.0007268253830261528,0.08915263414382935
1861,0.0007409433019347489,0.08999297022819519
1862,0.0007820966420695186,0.08954078704118729
1863,0.0007541119703091681,0.08823733031749725
1864,0.0007166102877818048,0.08763296902179718
1865,0.0007279455894604325,0.08797362446784973
1866,0.000741905125323683,0.08988257497549057
1867,0.0008528479374945164,0.08987283706665039
1868,0.0008486537844873965,0.08892198652029037
1869,0.0007371723768301308,0.08794490247964859
1870,0.0007566004060208797,0.08806730061769485
1871,0.000749058322981,0.09036213904619217
1872,0.0009428033954463899,0.08827044814825058
1873,0.0007107699639163911,0.08858396857976913
1874,0.0012018599081784487,0.09035630524158478
1875,0.0009738363442011178,0.09228502213954926
1876,0.0013344930484890938,0.0922924280166626
1877,0.0010973213938996196,0.0894973874092102
1878,0.0009526245412416756,0.08816272020339966
1879,0.001124472008086741,0.0875946655869484
1880,0.0010488616535440087,0.0910901427268982
1881,0.0011244582710787654,0.09176506102085114
1882,0.0010085917310789227,0.09068815410137177
1883,0.001029884791933,0.08776452392339706
1884,0.0009388639009557664,0.08609273284673691
1885,0.001036462839692831,0.08519518375396729
1886,0.000839388812892139,0.08724713325500488
1887,0.0008094862569123507,0.08889561146497726
1888,0.0008130974601954222,0.08921044319868088
1889,0.0008872015168890357,0.0886351689696312
1890,0.0008560551796108484,0.0879330039024353
1891,0.000825965020339936,0.08743766695261002
1892,0.0008227995713241398,0.08733928203582764
1893,0.0007421440095640719,0.08668700605630875
1894,0.0007756509003229439,0.08742649108171463
1895,0.0008286080555990338,0.08670244365930557
1896,0.0008225265191867948,0.08619814366102219
1897,0.0007877129828557372,0.08638043701648712
1898,0.0008012574980966747,0.08658409863710403
1899,0.0008015985367819667,0.08663114160299301
1900,0.0007808517548255622,0.08642258495092392
1901,0.0007491667638532817,0.08625338226556778
1902,0.000784336996730417,0.08586028218269348
1903,0.0007508613052777946,0.08584164828062057
1904,0.0007267224718816578,0.08610935509204865
1905,0.0007231630734167993,0.08510488271713257
1906,0.0007260189740918577,0.08510451018810272
1907,0.0007082910160534084,0.0857139453291893
1908,0.0007448010146617889,0.08563704788684845
1909,0.0007156673236750066,0.08491318672895432
1910,0.0006934491684660316,0.08516368269920349
1911,0.000707073078956455,0.08454769849777222
1912,0.0007146875141188502,0.08489871025085449
1913,0.0007023852085694671,0.0858188346028328
1914,0.0006503965705633163,0.08498471230268478
1915,0.0007184852147474885,0.08467353880405426
1916,0.0007276518153958023,0.08435693383216858
1917,0.0006851816433481872,0.08439366519451141
1918,0.0006787736783735454,0.08514585345983505
1919,0.0007240583654493093,0.0846264511346817
1920,0.0006952476687729359,0.08377069979906082
1921,0.0007095865439623594,0.08427459746599197
1922,0.000722183845937252,0.0842059850692749
1923,0.0006722952239215374,0.08418222516775131
1924,0.0007454620208591223,0.0850970670580864
1925,0.0007168562151491642,0.08431751281023026
1926,0.0007175055216066539,0.08366480469703674
1927,0.0006822499562986195,0.083504818379879
1928,0.0007223568391054869,0.08396431803703308
1929,0.0006881380686536431,0.08377058058977127
1930,0.000667942687869072,0.08348056674003601
1931,0.0006514698616228998,0.08292379975318909
1932,0.0006323557463474572,0.08373928815126419
1933,0.0006729433662258089,0.08332186192274094
1934,0.0006884293397888541,0.08412622660398483
1935,0.0006993948481976986,0.08388683199882507
1936,0.0006856916006654501,0.08342615514993668
1937,0.0007173484773375094,0.08295971155166626
1938,0.0007201979751698673,0.08289408683776855
1939,0.0006704930565319955,0.08305063098669052
1940,0.0006611559074372053,0.08317757397890091
1941,0.0006855668616481125,0.08341854065656662
1942,0.0007317657000385225,0.08304306119680405
1943,0.0006779679097235203,0.08385101705789566
1944,0.0008203499601222575,0.08251921832561493
1945,0.0006382708670571446,0.08219923824071884
1946,0.0006666792905889452,0.08287928998470306
1947,0.0006773979403078556,0.08295293152332306
1948,0.0006730284076184034,0.08275644481182098
1949,0.0006911620148457587,0.08291207253932953
1950,0.0006604444934055209,0.08257666230201721
1951,0.0006713246693834662,0.082516148686409
1952,0.0006936108111403883,0.08241605013608932
1953,0.0007426784140989184,0.08354757726192474
1954,0.0007105927215889096,0.08311481028795242
1955,0.0006948807276785374,0.0826205313205719
1956,0.0007861198973841965,0.08189648389816284
1957,0.0007035416783764958,0.08115141093730927
1958,0.0007532413583248854,0.08195532858371735
1959,0.0006927127251401544,0.08202020078897476
1960,0.0007048576953820884,0.08166598528623581
1961,0.0006709808367304504,0.08174256980419159
1962,0.0006896068225614727,0.08077191561460495
1963,0.0006729151937179267,0.08115795254707336
1964,0.0006936878780834377,0.0809752568602562
1965,0.0006576763698831201,0.0817149430513382
1966,0.0006944271153770387,0.08106201142072678
1967,0.0006646433030255139,0.08173121511936188
1968,0.0006618306506425142,0.08124563097953796
1969,0.0007039307383820415,0.08009271323680878
1970,0.0006488725775852799,0.08069012314081192
1971,0.0006292120669968426,0.08101675659418106
1972,0.0006345135625451803,0.08114239573478699
1973,0.0006887600175105035,0.08094476908445358
1974,0.0006764933350495994,0.08054667711257935
1975,0.000648613553494215,0.07994174212217331
1976,0.0006583183421753347,0.0802195593714714
1977,0.0006591464043594897,0.08054621517658234
1978,0.0006308023585006595,0.08094844222068787
1979,0.0006805025623179972,0.08075197786092758
1980,0.0006141826161183417,0.07959844917058945
