,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,mrna_mrna,meth_meth,mirna_mirna,FullyConnected
649,0.0050441799685359,0.006243021693080664,0.004439655691385269,0.0036148515064269304,0.00565733527764678,0.007056779693812132,0.003994044382125139,0.003994896076619625,0.013983183540403843,0.022582611069083214
650,0.005543427541851997,0.005511295050382614,0.00461295060813427,0.00383105524815619,0.0057629868388175964,0.007051593158394098,0.004108160734176636,0.003916135989129543,0.013891124166548252,0.022091131657361984
651,0.005011654458940029,0.007122899405658245,0.0045222085900604725,0.003754629287868738,0.0057307216338813305,0.007018238306045532,0.0038499210495501757,0.0039995526894927025,0.013852284289896488,0.022233914583921432
652,0.005384779069572687,0.00500118313357234,0.004619785584509373,0.003892169799655676,0.005725979804992676,0.0070987725630402565,0.003788498230278492,0.003941082861274481,0.013967554084956646,0.022277627140283585
653,0.005355041474103928,0.006111885886639357,0.004495509434491396,0.003871682332828641,0.005688502453267574,0.0070510562509298325,0.00363085325807333,0.003952939063310623,0.013805421069264412,0.022241370752453804
654,0.005377576686441898,0.0070312353782355785,0.0046376115642488,0.003700708271935582,0.005738858599215746,0.006929331459105015,0.003566271625459194,0.003977934829890728,0.013926017098128796,0.022083863615989685
655,0.00489420210942626,0.0057650357484817505,0.004564105067402124,0.00355533161200583,0.005748433992266655,0.007015378680080175,0.003553431248292327,0.00393278244882822,0.013895020820200443,0.022149095311760902
656,0.004922743886709213,0.0068386513739824295,0.004509409889578819,0.003709186799824238,0.005681122653186321,0.007173112593591213,0.0038027965929359198,0.0038317337166517973,0.014027122408151627,0.02253943495452404
657,0.005058922804892063,0.00550316646695137,0.004525984171777964,0.003932280000299215,0.005710695870220661,0.007059271913021803,0.00378049467690289,0.0037611282896250486,0.013868751935660839,0.021684447303414345
658,0.005027472507208586,0.005858541000634432,0.004496259614825249,0.004175555892288685,0.005756107158958912,0.007139216177165508,0.003671339713037014,0.003922542557120323,0.013867828994989395,0.021607130765914917
659,0.005292843095958233,0.007037736941128969,0.004617991391569376,0.004152966197580099,0.005812034010887146,0.007154554594308138,0.003701239125803113,0.0038145037833601236,0.013884523883461952,0.021907545626163483
660,0.005015245638787746,0.005756930448114872,0.0044439127668738365,0.0040213568136096,0.0057509588077664375,0.007216166704893112,0.00362657243385911,0.003935458604246378,0.013945324346423149,0.02197994478046894
661,0.004832747858017683,0.006769479718059301,0.0045013525523245335,0.0037086468655616045,0.0057328543625772,0.007127278484404087,0.003466094145551324,0.0039880890399217606,0.013969150371849537,0.021289587020874023
662,0.0048470585606992245,0.0066578988917171955,0.004585862625390291,0.003525719977915287,0.005793287418782711,0.006947540212422609,0.0034581671934574842,0.004098623991012573,0.013948687352240086,0.021760042756795883
663,0.005100379232317209,0.006434162147343159,0.00466134212911129,0.0036253645084798336,0.005696204025298357,0.0069716256111860275,0.003585616359487176,0.0041167717427015305,0.013889654539525509,0.021980177611112595
664,0.004444414749741554,0.007273380178958178,0.004454285837709904,0.0038304009940475225,0.005774120334535837,0.007182775065302849,0.0037700883112847805,0.004101782105863094,0.014023546129465103,0.021924618631601334
665,0.0049761813133955,0.006199456285685301,0.004573693964630365,0.003881647950038314,0.005714540369808674,0.007108437828719616,0.0038351647090166807,0.0040113977156579494,0.013798502273857594,0.0217298474162817
666,0.005015573929995298,0.0074279289692640305,0.004427755251526833,0.003847240936011076,0.005764950066804886,0.007212237920612097,0.003847653279080987,0.0038609043695032597,0.013976962305605412,0.02143073081970215
667,0.004787227138876915,0.005652936641126871,0.004518318455666304,0.0037869689986109734,0.00571537297219038,0.007162435445934534,0.0037838721182197332,0.0037826020270586014,0.013887079432606697,0.02122604288160801
668,0.004633829463273287,0.006474793888628483,0.0044993688352406025,0.0036754130851477385,0.005692595150321722,0.007021820172667503,0.003939004149287939,0.00388737628236413,0.013991640880703926,0.02135581150650978
669,0.005059876944869757,0.005809455178678036,0.004490922670811415,0.003974239807575941,0.005697662942111492,0.006925784982740879,0.004077865742146969,0.004025637172162533,0.01391243189573288,0.021296678110957146
670,0.004369593691080809,0.006987320724874735,0.004435763694345951,0.003919103182852268,0.00568203441798687,0.006969760172069073,0.004001901485025883,0.003897550515830517,0.013929744251072407,0.020886199548840523
671,0.00475076399743557,0.00806639064103365,0.0044290609657764435,0.0037246260326355696,0.005668673664331436,0.006946620065718889,0.003745731431990862,0.004341553431004286,0.013908054679632187,0.021064816042780876
672,0.004693704191595316,0.005626545753329992,0.004653776064515114,0.0037722820416092873,0.005736679304391146,0.007109340280294418,0.0034579369239509106,0.004987002816051245,0.013917728327214718,0.02159692905843258
673,0.004725084640085697,0.0070311944000422955,0.00457094656303525,0.0037135512102395296,0.005651934538036585,0.007061678916215897,0.0036196860019117594,0.0064629665575921535,0.01387089118361473,0.02130897343158722
674,0.00455708522349596,0.006120047066360712,0.004411600064486265,0.0038315015845000744,0.005700972862541676,0.0070006935857236385,0.0035838286858052015,0.006273661274462938,0.013833330944180489,0.021377062425017357
675,0.004844672046601772,0.0067224944941699505,0.004540482070297003,0.003939669579267502,0.005715913139283657,0.007000740151852369,0.003477464197203517,0.004688435699790716,0.013937233947217464,0.02101902849972248
676,0.004502949304878712,0.005445687100291252,0.0044738296419382095,0.0038322194013744593,0.005782588850706816,0.007046745158731937,0.003472760785371065,0.004524637013673782,0.013950864784419537,0.021740352734923363
677,0.004393273964524269,0.006247274577617645,0.004662077873945236,0.0038848640397191048,0.005643163342028856,0.007024599239230156,0.003617148147895932,0.005688672419637442,0.013957933522760868,0.02099335379898548
678,0.004573123063892126,0.005087659694254398,0.004488523583859205,0.004098000004887581,0.00578996492549777,0.007061485666781664,0.003597178729251027,0.004417134448885918,0.013907493092119694,0.02107296884059906
679,0.004701762925833464,0.005837429780513048,0.004535263404250145,0.00405672425404191,0.005723103880882263,0.0070460098795592785,0.0035723550245165825,0.004553585313260555,0.013915890827775002,0.02108028717339039
680,0.004782262723892927,0.005444427952170372,0.004503815900534391,0.003816225565969944,0.00567651866003871,0.0070314910262823105,0.0033980279695242643,0.004968305584043264,0.013850552961230278,0.020537827163934708
681,0.0051884944550693035,0.0053363642655313015,0.004616762977093458,0.0036322977393865585,0.00579075189307332,0.0070154061540961266,0.0034282777924090624,0.004097433295100927,0.013902371749281883,0.020443519577383995
682,0.005674121901392937,0.005147094838321209,0.004572166129946709,0.0037364265881478786,0.005713797174394131,0.006953977979719639,0.0034390361979603767,0.004237310495227575,0.01395866833627224,0.020767169073224068
683,0.006115649826824665,0.00541174178943038,0.004448120482265949,0.003927665762603283,0.005708090495318174,0.006924734916538,0.0034887471701949835,0.004865082446485758,0.013831578195095062,0.020322242751717567
684,0.005239714402705431,0.0052924444898962975,0.004419934004545212,0.0037382389418780804,0.005819082260131836,0.007046884391456842,0.003553200513124466,0.004658576101064682,0.013999770395457745,0.020357646048069
685,0.004547751042991877,0.004916100297123194,0.004482009913772345,0.003661768976598978,0.00573792913928628,0.007051362190395594,0.0035496081691235304,0.004031757824122906,0.013873530551791191,0.020522043108940125
686,0.00485609844326973,0.005419004708528519,0.004482797812670469,0.0036792331375181675,0.005781430285423994,0.007063862401992083,0.0034335418604314327,0.004429267719388008,0.013970894739031792,0.02015780471265316
687,0.005479602608829737,0.005629034247249365,0.004496990703046322,0.0037182734813541174,0.0056518856436014175,0.00700433598831296,0.0035906487610191107,0.004371378570795059,0.01395831536501646,0.020183077082037926
688,0.004955661948770285,0.005524528678506613,0.00454120384529233,0.0038655756507068872,0.005732219200581312,0.006872979458421469,0.003780570114031434,0.004051523748785257,0.01395475585013628,0.019889995455741882
689,0.004351990297436714,0.004744095727801323,0.004470000974833965,0.0035960860550403595,0.0056840828619897366,0.007054930552840233,0.0038442122749984264,0.003980622626841068,0.013909799978137016,0.02007356844842434
690,0.004796375520527363,0.005055049434304237,0.004450630862265825,0.003581827040761709,0.005733658093959093,0.007104158867150545,0.0037546944804489613,0.0041981772519648075,0.01386384479701519,0.019782209768891335
691,0.005147618241608143,0.005168875213712454,0.00447854632511735,0.0036344744730740786,0.005789155140519142,0.007018955424427986,0.0037150366697460413,0.004010883159935474,0.013888776302337646,0.019777385517954826
692,0.004860544577240944,0.00538658257573843,0.0045224749483168125,0.0036379711236804724,0.005642821080982685,0.007063393946737051,0.0036655841395258904,0.0038709165528416634,0.01393109280616045,0.019786624237895012
693,0.004522419534623623,0.004598632920533419,0.004458094481378794,0.0036585323978215456,0.005741257686167955,0.006913729477673769,0.0035128335002809763,0.004032394848763943,0.013818071223795414,0.01970094069838524
694,0.00443051615729928,0.00509639922529459,0.004590991418808699,0.0035699503496289253,0.005730025004595518,0.006911878008395433,0.0036116340197622776,0.004059335682541132,0.013794571161270142,0.0200215931981802
695,0.004630152601748705,0.005764800123870373,0.004486448597162962,0.0035596054513007402,0.005696457345038652,0.00702039385214448,0.0036618695594370365,0.003964553587138653,0.0138633344322443,0.01948739029467106
696,0.004669309128075838,0.00510384002700448,0.004448327701538801,0.0036391441244632006,0.005731280893087387,0.007003228645771742,0.003942303825169802,0.003732542507350445,0.013975645415484905,0.019443903118371964
697,0.00453180493786931,0.004582826513797045,0.004547457676380873,0.0035493650939315557,0.005646199453622103,0.006961639039218426,0.004131391644477844,0.003898662980645895,0.013979658484458923,0.019489457830786705
698,0.004507953301072121,0.004926296882331371,0.004646113608032465,0.003570785978808999,0.005708943586796522,0.007080571260303259,0.004080107435584068,0.003894818713888526,0.013846236281096935,0.01965300366282463
699,0.0043920716270804405,0.004976811818778515,0.004519777372479439,0.0035843371879309416,0.005738711450248957,0.0071074082516133785,0.003846589708700776,0.003906725440174341,0.013921219855546951,0.019527610391378403
700,0.004543779417872429,0.004461814183741808,0.004655697848647833,0.0037863932084292173,0.005646794103085995,0.007113892585039139,0.0034086548257619143,0.003916456364095211,0.013997619971632957,0.019484972581267357
701,0.004716314375400543,0.0045843711122870445,0.004461039323359728,0.0039024529978632927,0.005662452429533005,0.007132702972739935,0.00355552532710135,0.0038564472924917936,0.013949775137007236,0.01941937394440174
702,0.004496664274483919,0.004682461265474558,0.004459058865904808,0.0043769520707428455,0.0056527601554989815,0.00701861921697855,0.0038175310473889112,0.003840896300971508,0.013972594402730465,0.01943040080368519
703,0.004384681582450867,0.0050019389018416405,0.004492861218750477,0.004491498228162527,0.005684616509824991,0.006934582721441984,0.003919304348528385,0.003947087563574314,0.013836792670190334,0.019353821873664856
704,0.004386951681226492,0.0046180179342627525,0.004562470596283674,0.004735231399536133,0.00567967863753438,0.007146654650568962,0.003631971077993512,0.0038564458955079317,0.013914152048528194,0.019133346155285835
705,0.004494311287999153,0.004413253627717495,0.0044936249032616615,0.003954836167395115,0.00574677437543869,0.007105267606675625,0.0034476558212190866,0.003867947030812502,0.01390709076076746,0.0193689726293087
706,0.004528783727437258,0.004566761665046215,0.004488219507038593,0.0036035804077982903,0.005673111882060766,0.007230497431010008,0.0035473397001624107,0.003749205032363534,0.01389904785901308,0.019203610718250275
707,0.0044207037426531315,0.004719064105302095,0.004547999240458012,0.0037628663703799248,0.005663534626364708,0.007279915269464254,0.003678444307297468,0.0037052608095109463,0.01397241372615099,0.01889190636575222
708,0.004280690103769302,0.004738649353384972,0.004565625451505184,0.004063720814883709,0.005687326192855835,0.007178035564720631,0.0034527189563959837,0.0037168567068874836,0.013952434994280338,0.01891997642815113
709,0.0042439913377165794,0.004520834423601627,0.00454281410202384,0.003918160684406757,0.005666370503604412,0.0069932895712554455,0.0034186989068984985,0.003779940539970994,0.013914568349719048,0.018945906311273575
710,0.004385980777442455,0.004445767495781183,0.00444747181609273,0.003724807407706976,0.005755082704126835,0.007101545110344887,0.0033912607468664646,0.003696887055411935,0.01386199239641428,0.01869203895330429
