,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,mrna_mrna,meth_meth,mirna_mirna,FullyConnected,FullyConnected
785,0.00496789813041687,0.004112407565116882,0.00469338521361351,0.003687898628413677,0.005645296536386013,0.007370438426733017,0.003339675720781088,0.004583011846989393,0.013998428359627724,0.01474788598716259,0.01474788598716259
786,0.004697888623923063,0.004460793454200029,0.0046576764434576035,0.003531369613483548,0.005729879252612591,0.0074010081589221954,0.0033765907865017653,0.004914222285151482,0.013940584845840931,0.01496434397995472,0.01496434397995472
787,0.005185908172279596,0.004938398487865925,0.004618071485310793,0.003615852678194642,0.005696650594472885,0.007222095504403114,0.003577914321795106,0.004634000360965729,0.013976264744997025,0.01513909362256527,0.01513909362256527
788,0.004748084582388401,0.005266805179417133,0.00464988499879837,0.0038944208063185215,0.005657901521772146,0.007285186555236578,0.0040564266964793205,0.004040211904793978,0.013923713006079197,0.015046535059809685,0.015046535059809685
789,0.0050955298356711864,0.005171896889805794,0.004595545586198568,0.004030443727970123,0.005728827323764563,0.0074668871238827705,0.004479513969272375,0.0037647695280611515,0.014061879366636276,0.01506576593965292,0.01506576593965292
790,0.004933834541589022,0.003916200716048479,0.004681295715272427,0.003909301478415728,0.0056975167244672775,0.0074165151454508305,0.004454000853002071,0.0041028824634850025,0.013970404863357544,0.015098346397280693,0.015098346397280693
791,0.004636011086404324,0.004129643552005291,0.00466060871258378,0.003606939921155572,0.005709121003746986,0.007425881456583738,0.003815400181338191,0.0042628273367881775,0.01403757743537426,0.014704027213156223,0.014704027213156223
792,0.0048900931142270565,0.004358059260994196,0.004653399810194969,0.003362308954820037,0.00568203954026103,0.007497057318687439,0.003539738245308399,0.003868822241201997,0.01387333869934082,0.014746108092367649,0.014746108092367649
793,0.005023229401558638,0.004027924966067076,0.004656590521335602,0.0035778579767793417,0.005626131780445576,0.007555552292615175,0.003964297007769346,0.003695779014378786,0.013902602717280388,0.014480187557637691,0.014480187557637691
794,0.004723415710031986,0.003805283224210143,0.004641575738787651,0.0037435085978358984,0.00572449853643775,0.0073865847662091255,0.0042139398865401745,0.0037231799215078354,0.014012821950018406,0.014804045669734478,0.014804045669734478
795,0.005047558806836605,0.004282541573047638,0.004594337660819292,0.0036842618137598038,0.005682966206222773,0.00726358313113451,0.004028088878840208,0.0038695193361490965,0.01403124537318945,0.01487695798277855,0.01487695798277855
796,0.0051625738851726055,0.004346184432506561,0.0044382493942976,0.0035206954926252365,0.005638273432850838,0.0074258605018258095,0.0033853319473564625,0.0038719086442142725,0.014005091041326523,0.014524346217513084,0.014524346217513084
797,0.004566764459013939,0.003997689578682184,0.004602512344717979,0.0035100337117910385,0.0057046255096793175,0.007460595108568668,0.0035198465920984745,0.0037791295908391476,0.013810879550874233,0.01459674071520567,0.01459674071520567
798,0.0051617748104035854,0.0037464844062924385,0.004580374341458082,0.0036477006506174803,0.005696238484233618,0.007409842684864998,0.003859361167997122,0.003809429472312331,0.014044910669326782,0.014728369191288948,0.014728369191288948
799,0.005792233627289534,0.004005937837064266,0.004568002186715603,0.0036226452793926,0.005768165457993746,0.007351877633482218,0.003629267681390047,0.0036919694393873215,0.013958059251308441,0.014514566399157047,0.014514566399157047
800,0.004615454934537411,0.0037977523170411587,0.004612904042005539,0.003578291740268469,0.005701322574168444,0.007367935497313738,0.0037140650674700737,0.0038063633255660534,0.013911974616348743,0.014823592267930508,0.014823592267930508
801,0.005843339953571558,0.0037268856540322304,0.0046066404320299625,0.0034420061856508255,0.00570725230500102,0.007305406499654055,0.004066920839250088,0.0037815989926457405,0.013871538452804089,0.015129782259464264,0.015129782259464264
802,0.0065688481554389,0.004118436016142368,0.004616839345544577,0.0034017551224678755,0.005740980617702007,0.0072442470118403435,0.004159051924943924,0.0036348591092973948,0.014046624302864075,0.014579305425286293,0.014579305425286293
803,0.00470981327816844,0.00458725867792964,0.004665259271860123,0.0034593013115227222,0.005755361169576645,0.007373645436018705,0.0035756942816078663,0.003576994175091386,0.01397265587002039,0.014901232905685902,0.014901232905685902
804,0.006879007443785667,0.005981102120131254,0.00447310833260417,0.003437635488808155,0.005750059150159359,0.007411085534840822,0.0034398548305034637,0.0035133010242134333,0.013979008421301842,0.014758379198610783,0.014758379198610783
805,0.006010217126458883,0.005708764307200909,0.00460890494287014,0.0034713782370090485,0.0057467748410999775,0.007360557094216347,0.003799521131440997,0.003546591615304351,0.01404364500194788,0.01514326874166727,0.01514326874166727
806,0.005678016226738691,0.00510465819388628,0.00466520618647337,0.0037125879898667336,0.0056817904114723206,0.007350240368396044,0.003891181433573365,0.003538781078532338,0.01393789891153574,0.014867253601551056,0.014867253601551056
807,0.006406828295439482,0.004119071178138256,0.0046361293643713,0.0037338766269385815,0.005793654825538397,0.007245970889925957,0.003299529431387782,0.0036239854525774717,0.013993469998240471,0.01454569399356842,0.01454569399356842
808,0.004532777238637209,0.005021901335567236,0.004582176450639963,0.004197767935693264,0.005789843387901783,0.0073496196419000626,0.003718177555128932,0.003672773251309991,0.013886503875255585,0.014989091083407402,0.014989091083407402
809,0.005480289924889803,0.005512633826583624,0.004685974679887295,0.004345499444752932,0.005645318888127804,0.0073348223231732845,0.004222493153065443,0.0038036243058741093,0.014023267664015293,0.01464236993342638,0.01464236993342638
810,0.004435406997799873,0.00408055679872632,0.00469452328979969,0.004449719563126564,0.0056326063349843025,0.007307335268706083,0.003548195119947195,0.004209361504763365,0.013951066881418228,0.015302358195185661,0.015302358195185661
811,0.005023477133363485,0.005981615744531155,0.004576325416564941,0.0037796569522470236,0.005791745148599148,0.0073636677116155624,0.0033322121016681194,0.00466843182221055,0.013964817859232426,0.0161081962287426,0.0161081962287426
812,0.005180307198315859,0.0074810246005654335,0.00462825782597065,0.0035350373946130276,0.005625145975500345,0.0072970581240952015,0.003746330738067627,0.00596242118626833,0.013873272575438023,0.014868623577058315,0.014868623577058315
813,0.004761287942528725,0.004544387571513653,0.004660376347601414,0.003940630238503218,0.005713332444429398,0.007227074354887009,0.0035893525928258896,0.005264710634946823,0.013962501659989357,0.015422252006828785,0.015422252006828785
814,0.005918384063988924,0.0077742463909089565,0.0046195583418011665,0.0041321152821183205,0.005678014364093542,0.0072328862734138966,0.0032174671068787575,0.004424573853611946,0.013912616297602654,0.01604013331234455,0.01604013331234455
815,0.0053016506135463715,0.007953276857733727,0.0045241438783705235,0.0037854891270399094,0.0056434874422848225,0.0073180063627660275,0.003631081897765398,0.0038775508292019367,0.014057786203920841,0.015421046875417233,0.015421046875417233
816,0.0050271847285330296,0.009036412462592125,0.0046422043815255165,0.0035556016955524683,0.005654843989759684,0.007305287756025791,0.0036888637114316225,0.004633486270904541,0.014070953242480755,0.01576871983706951,0.01576871983706951
817,0.0058082700707018375,0.00915624015033245,0.004629728849977255,0.0037089677061885595,0.005670406389981508,0.007286830339580774,0.003719157539308071,0.004867673851549625,0.013998118229210377,0.015418726950883865,0.015418726950883865
818,0.004514428321272135,0.00932361464947462,0.004562725313007832,0.004296895582228899,0.0056880200281739235,0.0073295095935463905,0.0037187598645687103,0.0040692538022994995,0.01399992685765028,0.015427252277731895,0.015427252277731895
819,0.0052734240889549255,0.0074235545471310616,0.004736847709864378,0.0040041618049144745,0.005731900222599506,0.007351319305598736,0.004032037686556578,0.005016794893890619,0.01401179563254118,0.01561740878969431,0.01561740878969431
820,0.004798936191946268,0.008533228188753128,0.004594065714627504,0.0037749428302049637,0.005694034043699503,0.007529836148023605,0.003707281081005931,0.005422614049166441,0.013946574181318283,0.015051646158099174,0.015051646158099174
821,0.004815984517335892,0.005636231508105993,0.0046306210570037365,0.003645847551524639,0.005641904193907976,0.00733168562874198,0.0031871995888650417,0.003881766926497221,0.013923361897468567,0.015223102644085884,0.015223102644085884
822,0.0050421832129359245,0.007828445173799992,0.004595501348376274,0.003949154168367386,0.005727503914386034,0.007422155700623989,0.003495576558634639,0.004678850993514061,0.013945125043392181,0.015734270215034485,0.015734270215034485
823,0.004501328803598881,0.006156739313155413,0.004702845588326454,0.003946205135434866,0.005678272806107998,0.007442457135766745,0.003649516496807337,0.005724371410906315,0.01390803325921297,0.014994408003985882,0.014994408003985882
824,0.00498586380854249,0.007147356402128935,0.004695374984294176,0.00361631135456264,0.00573330745100975,0.0072551267221570015,0.0037169577553868294,0.0038804474752396345,0.0140056312084198,0.015104690566658974,0.015104690566658974
825,0.004579504486173391,0.005772323347628117,0.004591732751578093,0.003652602434158325,0.005625997669994831,0.007341327145695686,0.0032719969749450684,0.004997083451598883,0.014098663814365864,0.016018997877836227,0.016018997877836227
826,0.004616997204720974,0.005555255804210901,0.0045671905390918255,0.004203589167445898,0.00570987444370985,0.007342234253883362,0.003495794953778386,0.0064999922178685665,0.014052188023924828,0.015011709183454514,0.015011709183454514
827,0.00485265115275979,0.00817758310586214,0.0046005891636013985,0.0037391872610896826,0.005707350093871355,0.00728704035282135,0.0034331530332565308,0.0036838885862380266,0.013964102603495121,0.014887973666191101,0.014887973666191101
828,0.0043289875611662865,0.00937631819397211,0.004636012017726898,0.003571749199181795,0.005636410787701607,0.007311249151825905,0.0034991768188774586,0.006412237882614136,0.013998678885400295,0.015164022333920002,0.015164022333920002
829,0.004365984816104174,0.007758552208542824,0.004775889217853546,0.0037807198241353035,0.005630239844322205,0.007341803517192602,0.003354401560500264,0.006403738632798195,0.014016442000865936,0.01500052772462368,0.01500052772462368
830,0.00466569047421217,0.007393872365355492,0.004725310020148754,0.0037617178168147802,0.005803356878459454,0.0072596315294504166,0.0033283971715718508,0.0051204487681388855,0.013967803679406643,0.015482759103178978,0.015482759103178978
831,0.004302873741835356,0.009399108588695526,0.004592239856719971,0.0034455442801117897,0.0057409037835896015,0.00726483017206192,0.00331212324090302,0.006745972670614719,0.013954438269138336,0.014907284639775753,0.014907284639775753
832,0.004601356107741594,0.005606680177152157,0.00453832745552063,0.0035017449408769608,0.00571477273479104,0.007253561168909073,0.0034138886258006096,0.004216728266328573,0.013913179747760296,0.014877482317388058,0.014877482317388058
833,0.00437546893954277,0.0074757421389222145,0.004640104714781046,0.0035999661777168512,0.005676874425262213,0.007292297203093767,0.0035670797806233168,0.0059817335568368435,0.013997780159115791,0.014789088629186153,0.014789088629186153
834,0.004502011928707361,0.0062010022811591625,0.004681533668190241,0.00359893124550581,0.005661670118570328,0.007262811064720154,0.003514057258144021,0.004231607541441917,0.013919568620622158,0.014784368686378002,0.014784368686378002
835,0.004649016074836254,0.005868388339877129,0.004485414829105139,0.003499837825074792,0.005712211597710848,0.007252917159348726,0.0033577748108655214,0.005674198269844055,0.01397038996219635,0.014531507156789303,0.014531507156789303
836,0.004350126255303621,0.006358337588608265,0.004656089004129171,0.0034914505667984486,0.005669739097356796,0.0073584276251494884,0.00324205681681633,0.00438618753105402,0.013904615305364132,0.014402219094336033,0.014402219094336033
837,0.004529159050434828,0.004863737616688013,0.004563121125102043,0.0035583830904215574,0.005749498028308153,0.007426470518112183,0.0033153642434626818,0.005138338543474674,0.013928666710853577,0.01428005937486887,0.01428005937486887
838,0.004604293964803219,0.0062437113374471664,0.004674611613154411,0.0034721095580607653,0.00575910834595561,0.007246573455631733,0.0033912297803908587,0.0042792982421815395,0.014054874889552593,0.014000040479004383,0.014000040479004383
839,0.004567292984575033,0.0047286986373364925,0.004552621394395828,0.0035029249265789986,0.005660748574882746,0.007336362265050411,0.00338777550496161,0.004625688772648573,0.013949118554592133,0.014392290264368057,0.014392290264368057
840,0.0051088761538267136,0.005444013047963381,0.004628172144293785,0.0034125547390431166,0.00567465927451849,0.007349190767854452,0.0033525358885526657,0.004815592896193266,0.01392564456909895,0.014512555673718452,0.014512555673718452
841,0.004800465423613787,0.004999435041099787,0.004639419727027416,0.0035937586799263954,0.005649979691952467,0.007255776785314083,0.00329063693061471,0.004257368855178356,0.01391672994941473,0.01441426295787096,0.01441426295787096
842,0.004819805733859539,0.004587333183735609,0.004742878954857588,0.0036079571582376957,0.005709190387278795,0.007264592219144106,0.0031449738889932632,0.004957935772836208,0.013966373167932034,0.014350262470543385,0.014350262470543385
843,0.004704474005848169,0.005206294823437929,0.004633307456970215,0.0035549255553632975,0.005766075570136309,0.007151884026825428,0.003232231829315424,0.003803156316280365,0.014004080556333065,0.01453585084527731,0.01453585084527731
844,0.004436925984919071,0.004411468282341957,0.004510485101491213,0.0035484633408486843,0.0056982687674462795,0.0072349561378359795,0.0034073006827384233,0.004703605081886053,0.01400088518857956,0.014194738119840622,0.014194738119840622
845,0.004264245741069317,0.004873912315815687,0.00459833350032568,0.003722010413184762,0.005692662205547094,0.007305067498236895,0.003368867328390479,0.003885793499648571,0.013907276093959808,0.014449994079768658,0.014449994079768658
846,0.004800793714821339,0.00430663488805294,0.004744571167975664,0.0037517535965889692,0.005756374914199114,0.007214525248855352,0.0031846894416958094,0.004420160315930843,0.013979007489979267,0.013980453833937645,0.013980453833937645
847,0.004838981200009584,0.004647946450859308,0.004541710484772921,0.003859943011775613,0.005725177004933357,0.007218075916171074,0.003086038865149021,0.0040195658802986145,0.01390872336924076,0.014161630533635616,0.014161630533635616
848,0.00462822150439024,0.004369603469967842,0.00465735187754035,0.0040489439852535725,0.005698710680007935,0.00728505989536643,0.0032627482432872057,0.004311657976359129,0.0139492591843009,0.014158826321363449,0.014158826321363449
849,0.005090922117233276,0.004143990576267242,0.004634573124349117,0.003768223337829113,0.0056960200890898705,0.007243596948683262,0.003437177976593375,0.004418867640197277,0.013855433091521263,0.013918361626565456,0.013918361626565456
850,0.004683090839534998,0.004401682410389185,0.00452685821801424,0.0035649084020406008,0.005695447325706482,0.007345144636929035,0.003349613631144166,0.00381212355569005,0.013952266424894333,0.013849545270204544,0.013849545270204544
851,0.004260459449142218,0.004254390951246023,0.004582068882882595,0.003420074237510562,0.005724349524825811,0.007292439229786396,0.003435831982642412,0.004441200289875269,0.013930844143033028,0.013929319567978382,0.013929319567978382
852,0.004897558595985174,0.004234793595969677,0.004748620092868805,0.003759152488783002,0.005717461928725243,0.007245251443237066,0.003579092910513282,0.004157613962888718,0.014054651372134686,0.014023975469172001,0.014023975469172001
853,0.004547004122287035,0.00405550841242075,0.004582394380122423,0.00424044718965888,0.00570472190156579,0.007294387090951204,0.0034640179947018623,0.004357139114290476,0.013807130046188831,0.013997089117765427,0.013997089117765427
854,0.0041933064348995686,0.0042025926522910595,0.004672752693295479,0.0037640463560819626,0.005726441740989685,0.007175392005592585,0.003368632635101676,0.004099145997315645,0.01400680746883154,0.013748168013989925,0.013748168013989925
855,0.004762084223330021,0.004317089449614286,0.004587389063090086,0.0034801119472831488,0.005574159324169159,0.007354109548032284,0.0034399551805108786,0.00389420916326344,0.014037296175956726,0.0137891611084342,0.0137891611084342
856,0.004510526545345783,0.003975081257522106,0.004593000281602144,0.003719929838553071,0.005626983940601349,0.007426985539495945,0.003420627675950527,0.004531895741820335,0.01394748780876398,0.013541528955101967,0.013541528955101967
857,0.004363012034446001,0.004075012635439634,0.004629555158317089,0.0038190127816051245,0.005690503399819136,0.007318469695746899,0.0033648498356342316,0.0039052716456353664,0.014026375487446785,0.013697290793061256,0.013697290793061256
858,0.004888512194156647,0.003975050523877144,0.004696303512901068,0.0036336740013211966,0.005703871604055166,0.00734354741871357,0.003237868659198284,0.003965495154261589,0.014031725004315376,0.013841263949871063,0.013841263949871063
859,0.004597225226461887,0.004244837444275618,0.004511904902756214,0.0035273206885904074,0.005715662147849798,0.0074033113196492195,0.0033810604363679886,0.0040055373683571815,0.013916831463575363,0.013625040650367737,0.013625040650367737
860,0.004347532521933317,0.004331388045102358,0.00463799899443984,0.0036135201808065176,0.005749249830842018,0.00738694379106164,0.003489378374069929,0.003596104681491852,0.013996911235153675,0.01375578809529543,0.01375578809529543
861,0.004674569237977266,0.004285184666514397,0.00460205739364028,0.00351119227707386,0.005703186150640249,0.007266725413501263,0.0033916570246219635,0.004124803002923727,0.013947791419923306,0.013395763002336025,0.013395763002336025
862,0.004318096209317446,0.003912543412297964,0.004739462863653898,0.003448368748649955,0.0057105920277535915,0.007283756043761969,0.003246946493163705,0.003787728026509285,0.013892975635826588,0.013391278684139252,0.013391278684139252
863,0.004506393801420927,0.003955165855586529,0.004554716404527426,0.0034062128979712725,0.00579669326543808,0.007333995774388313,0.0033031131606549025,0.003832778660580516,0.014023641124367714,0.013173218816518784,0.013173218816518784
864,0.004851410165429115,0.004251271020621061,0.0046099163591861725,0.0035598967224359512,0.005619927309453487,0.007289284374564886,0.0031364955939352512,0.0037492967676371336,0.013941464014351368,0.013289747759699821,0.013289747759699821
865,0.004494353663176298,0.004206616431474686,0.004622539505362511,0.0038712313398718834,0.00566609064117074,0.007383793126791716,0.003165398258715868,0.0035587111487984657,0.013991571962833405,0.013284153304994106,0.013284153304994106
866,0.004494568333029747,0.003960632253438234,0.004707051906734705,0.0038362767081707716,0.005676897242665291,0.007278088014572859,0.003091610036790371,0.003932715859264135,0.014055373147130013,0.01345951296389103,0.01345951296389103
867,0.004517578054219484,0.003829557215794921,0.0044789789244532585,0.0038432918954640627,0.005658635403960943,0.00730742746964097,0.0032077375799417496,0.003975792322307825,0.013943884521722794,0.013059073127806187,0.013059073127806187
868,0.004231347236782312,0.004364449996501207,0.004592493642121553,0.0037091588601469994,0.005653454922139645,0.007231715600937605,0.003289414569735527,0.0037407504860311747,0.013991883024573326,0.013291364535689354,0.013291364535689354
869,0.00424473499879241,0.004069283604621887,0.004643923602998257,0.003547873580828309,0.005738414824008942,0.007267890032380819,0.0031880796886980534,0.0040080007165670395,0.01402718760073185,0.012968884781002998,0.012968884781002998
870,0.004348812624812126,0.003913567867130041,0.004480780567973852,0.003469412913545966,0.005696266423910856,0.007361207623034716,0.0030849995091557503,0.003698788583278656,0.013836795464158058,0.013261300511658192,0.013261300511658192
871,0.004351331386715174,0.0037608984857797623,0.004650409799069166,0.0033552898094058037,0.0056648654863238335,0.007320116274058819,0.0031334091909229755,0.0037722266279160976,0.014004775322973728,0.01317090354859829,0.01317090354859829
872,0.004448620602488518,0.004355856217443943,0.004587498959153891,0.0034294279757887125,0.005786688067018986,0.007453092373907566,0.0033626416698098183,0.004119338002055883,0.01396240945905447,0.013023988343775272,0.013023988343775272
873,0.004495597910135984,0.004598686937242746,0.004630476236343384,0.0033703013323247433,0.005700669251382351,0.007536666933447123,0.003460568143054843,0.0037150708958506584,0.014021338894963264,0.013041773810982704,0.013041773810982704
874,0.004228683188557625,0.003922082483768463,0.004571290221065283,0.0033029713667929173,0.005745001137256622,0.007463172078132629,0.0033161244355142117,0.0038655633106827736,0.014017144218087196,0.013100693002343178,0.013100693002343178
875,0.004223235417157412,0.003924812190234661,0.0046469345688819885,0.003391826990991831,0.005771765951067209,0.007467786781489849,0.0034112553112208843,0.003953268751502037,0.014029663987457752,0.013027920387685299,0.013027920387685299
876,0.004155251197516918,0.004565931856632233,0.004566442687064409,0.00334728229790926,0.00565564027056098,0.0071737808175385,0.0036096335388720036,0.003733851946890354,0.014115880243480206,0.013221162371337414,0.013221162371337414
877,0.004084531683474779,0.0044152457267045975,0.00461824843659997,0.003308755811303854,0.005663433112204075,0.007260544691234827,0.0036691753193736076,0.003895837115123868,0.013924707658588886,0.012907123193144798,0.012907123193144798
878,0.003976106643676758,0.003915542270988226,0.004486209712922573,0.0033685541711747646,0.005714816972613335,0.007346855476498604,0.003433697856962681,0.0036677916068583727,0.013993345201015472,0.012994523160159588,0.012994523160159588
879,0.004146805964410305,0.003782985033467412,0.004620036575943232,0.003626057179644704,0.005718942731618881,0.007383270189166069,0.0035341966431587934,0.0036834448110312223,0.014027213677763939,0.013008552603423595,0.013008552603423595
880,0.004333312623202801,0.004300432279706001,0.004496867302805185,0.0038708809297531843,0.0056513394229114056,0.007512461394071579,0.003438133979216218,0.003993740770965815,0.013905144296586514,0.0130470534786582,0.0130470534786582
881,0.004501947667449713,0.004519117996096611,0.004498332738876343,0.004106969106942415,0.005631705746054649,0.0074458615854382515,0.003277246840298176,0.0036860895343124866,0.013917069882154465,0.012738260440528393,0.012738260440528393
882,0.004692860413342714,0.003758764360100031,0.004648894537240267,0.0038126918952912092,0.0056768860667943954,0.007203499786555767,0.0032008648850023746,0.0038685593754053116,0.013930877670645714,0.012958252802491188,0.012958252802491188
883,0.004621105268597603,0.0037578416522592306,0.0045797149650752544,0.0035551050677895546,0.005628518294543028,0.007408590521663427,0.00343152554705739,0.0037050226237624884,0.014011140912771225,0.013181956484913826,0.013181956484913826
884,0.004295763559639454,0.004355189390480518,0.00465815095230937,0.0034290128387510777,0.005665918346494436,0.007476015482097864,0.0037403954192996025,0.0033944477327167988,0.01388916838914156,0.013312348164618015,0.013312348164618015
885,0.004007990472018719,0.004169628489762545,0.004561574663966894,0.003439809661358595,0.005676364526152611,0.0073442901484668255,0.0035660373978316784,0.0036778701469302177,0.013924868777394295,0.013191357254981995,0.013191357254981995
886,0.004030759446322918,0.0035923640243709087,0.004576107487082481,0.003643839620053768,0.005697833374142647,0.007395436521619558,0.0035925821866840124,0.0035127552691847086,0.014043770730495453,0.01281093992292881,0.01281093992292881
887,0.004301128908991814,0.0036365457344800234,0.004604609217494726,0.0037008586805313826,0.0057179564610123634,0.007292601279914379,0.003617972834035754,0.0035902452655136585,0.013988436199724674,0.013070679269731045,0.013070679269731045
888,0.0043493472039699554,0.00396727817133069,0.004590950440615416,0.0036440202966332436,0.005686883814632893,0.007333508227020502,0.0034571129363030195,0.0038820672780275345,0.013965086080133915,0.012562138959765434,0.012562138959765434
889,0.004241126123815775,0.0037943823263049126,0.0045357090421020985,0.0033985693007707596,0.005761140491813421,0.007398585323244333,0.0030848197638988495,0.0034957556053996086,0.013970431871712208,0.012494918890297413,0.012494918890297413
890,0.0038520055823028088,0.003739934181794524,0.00453477818518877,0.0034067947417497635,0.005772048607468605,0.007404617965221405,0.0034663814585655928,0.0035407382529228926,0.01395684015005827,0.012655504047870636,0.012655504047870636
891,0.003932933323085308,0.003614126006141305,0.004608298651874065,0.0033969152718782425,0.005732339806854725,0.007308703847229481,0.003903269534930587,0.0037580132484436035,0.013976220972836018,0.012710878625512123,0.012710878625512123
892,0.004030547104775906,0.003593900240957737,0.004531382117420435,0.00354083813726902,0.005667037796229124,0.007385315373539925,0.003495486220344901,0.003556051990017295,0.013930189423263073,0.012775636278092861,0.012775636278092861
893,0.003993915393948555,0.0037521561607718468,0.00465386314317584,0.0035390229895710945,0.005643562413752079,0.007393439766019583,0.0031642315443605185,0.0035176491364836693,0.013904883526265621,0.012619184330105782,0.012619184330105782
894,0.004100839141756296,0.00395005801692605,0.004553400911390781,0.003403274342417717,0.005650526378303766,0.007470398675650358,0.003371515544131398,0.003521950915455818,0.013867705129086971,0.012507184408605099,0.012507184408605099
895,0.004347468260675669,0.003818975295871496,0.0045827110297977924,0.003403416369110346,0.005676851607859135,0.007452280726283789,0.003448174335062504,0.0035502102691680193,0.01397162489593029,0.012404740788042545,0.012404740788042545
896,0.004498941358178854,0.0035652234219014645,0.004613244440406561,0.003357867244631052,0.005658269859850407,0.0073835826478898525,0.0032083902042359114,0.003543316852301359,0.013915426097810268,0.012581387534737587,0.012581387534737587
897,0.004266975447535515,0.003596002236008644,0.004607986658811569,0.003408555407077074,0.0056896572932600975,0.007307453081011772,0.0033261654898524284,0.0034471475519239902,0.014048665761947632,0.012802083045244217,0.012802083045244217
898,0.004304664209485054,0.003451853059232235,0.004552648402750492,0.0035120316315442324,0.005671481601893902,0.0072897011414170265,0.0033813982736319304,0.003453121054917574,0.013921151868999004,0.012322931550443172,0.012322931550443172
899,0.00413511972874403,0.0035154216457158327,0.0046684108674526215,0.0034467284567654133,0.005627948325127363,0.007347864098846912,0.0032448694109916687,0.0035137555096298456,0.013956421986222267,0.012276163324713707,0.012276163324713707
900,0.003938795533031225,0.0035651512444019318,0.0046538738533854485,0.003514754818752408,0.005629562772810459,0.007215270772576332,0.0031751461792737246,0.0034680094104260206,0.014004252851009369,0.012285309843719006,0.012285309843719006
901,0.004182594828307629,0.00345807196572423,0.004629111848771572,0.0035408830735832453,0.005660854279994965,0.007276750635355711,0.0033585052005946636,0.0035070059821009636,0.014019104652106762,0.012364812195301056,0.012364812195301056
902,0.004448555875569582,0.003401473630219698,0.004703178536146879,0.0036809267476201057,0.005731625482439995,0.007322377525269985,0.003464422421529889,0.003586238482967019,0.014005809091031551,0.012546386569738388,0.012546386569738388
903,0.004638488404452801,0.0035076914355158806,0.0045846858993172646,0.0037792003713548183,0.005685573909431696,0.007203514222055674,0.003286707680672407,0.0037397192791104317,0.013901759870350361,0.012577573768794537,0.012577573768794537
904,0.004616720601916313,0.0035927537828683853,0.00453521404415369,0.003925692290067673,0.005696924403309822,0.007236047647893429,0.0030441030394285917,0.003642777679488063,0.013938844203948975,0.01264538336545229,0.01264538336545229
905,0.004478840157389641,0.0036159558221697807,0.004652378614991903,0.003513111500069499,0.005692359991371632,0.0071646650321781635,0.0032590108457952738,0.003839850891381502,0.013930662535130978,0.012768530286848545,0.012768530286848545
906,0.004186209756880999,0.003838090691715479,0.004521459341049194,0.0033569480292499065,0.005654888227581978,0.007251721806824207,0.0034115146845579147,0.003810737980529666,0.01403597928583622,0.012409213930368423,0.012409213930368423
907,0.004067300818860531,0.0039288694970309734,0.004597011022269726,0.0033201968763023615,0.005625416524708271,0.007179981097579002,0.0033129353541880846,0.0038275178521871567,0.013891715556383133,0.01285532582551241,0.01285532582551241
908,0.0040875887498259544,0.004019123036414385,0.004634990356862545,0.00351622118614614,0.0056870742700994015,0.00722240237519145,0.003703666152432561,0.00389658915810287,0.013926597312092781,0.012934815138578415,0.012934815138578415
909,0.004503714386373758,0.0038424537051469088,0.004508290905505419,0.003974319435656071,0.00572274811565876,0.00718095013871789,0.003900904441252351,0.0037436620332300663,0.01388833299279213,0.012659321539103985,0.012659321539103985
910,0.004796292167156935,0.0036255025770515203,0.004550552926957607,0.003914322704076767,0.005650706589221954,0.007285496685653925,0.0037862544413655996,0.0034759524278342724,0.01389511302113533,0.012605298310518265,0.012605298310518265
911,0.004391720052808523,0.0034470597747713327,0.004707588814198971,0.0040618665516376495,0.005683655384927988,0.007279409561306238,0.003415335901081562,0.0034129219129681587,0.013968965969979763,0.012219657190144062,0.012219657190144062
912,0.003982904367148876,0.003617498092353344,0.004567006137222052,0.003604395315051079,0.005674633197486401,0.007196204271167517,0.003417011583223939,0.003654647618532181,0.013917578384280205,0.012367449700832367,0.012367449700832367
913,0.004006971139460802,0.0037616894114762545,0.004572722129523754,0.0035187178291380405,0.005621505901217461,0.007287263870239258,0.0035371272824704647,0.00391582353040576,0.01393951941281557,0.012721501290798187,0.012721501290798187
914,0.004457658622413874,0.003739917417988181,0.004600971937179565,0.003706543240696192,0.005634486209601164,0.007232123985886574,0.0036075289826840162,0.004139303229749203,0.01400449313223362,0.012516209855675697,0.012516209855675697
915,0.004425547551363707,0.0035647302865982056,0.0045198723673820496,0.0038065100088715553,0.005691663362085819,0.007263725623488426,0.0038089773152023554,0.00414873706176877,0.013963526114821434,0.012612768448889256,0.012612768448889256
916,0.004132851492613554,0.003782074199989438,0.0045828805305063725,0.0036988304927945137,0.0057519180700182915,0.00714695593342185,0.003673429600894451,0.004001053515821695,0.01392434537410736,0.012291822582483292,0.012291822582483292
917,0.004057764541357756,0.003671742742881179,0.004545152187347412,0.0033657129388302565,0.005713662598282099,0.007191387936472893,0.0033390605822205544,0.0036807504948228598,0.013948507606983185,0.012180091813206673,0.012180091813206673
918,0.004077957011759281,0.003374724881723523,0.004549471661448479,0.0034333791118115187,0.005647188052535057,0.007231709081679583,0.003108740784227848,0.0034590617287904024,0.013874122872948647,0.012044675648212433,0.012044675648212433
