index,miRNA,VCDN
701,0.018295785412192345,0.32156819105148315
702,0.01812918297946453,0.3215819299221039
703,0.018211135640740395,0.3215666711330414
704,0.018314139917492867,0.32157787680625916
705,0.018370190635323524,0.321557879447937
706,0.018264232203364372,0.32159751653671265
707,0.01826055347919464,0.32159844040870667
708,0.018448058515787125,0.3216237723827362
709,0.018471170216798782,0.32153695821762085
710,0.01839403249323368,0.3215883672237396
711,0.018314814195036888,0.3215883672237396
712,0.0182438176125288,0.32155877351760864
713,0.01816573180258274,0.32157084345817566
714,0.01849498599767685,0.32157254219055176
715,0.018339017406105995,0.32152387499809265
716,0.018331505358219147,0.32157954573631287
717,0.01843305677175522,0.32162144780158997
718,0.018364615738391876,0.3215600252151489
719,0.018413938581943512,0.32157525420188904
720,0.018544474616646767,0.3215739130973816
721,0.01842084340751171,0.32159870862960815
722,0.018583552911877632,0.32158154249191284
723,0.018363723531365395,0.321554034948349
724,0.01865576207637787,0.32161250710487366
725,0.018652569502592087,0.32157424092292786
726,0.01842202991247177,0.321577250957489
727,0.018343612551689148,0.3215397596359253
728,0.018223188817501068,0.3215215802192688
729,0.01844150759279728,0.32161903381347656
730,0.018427159637212753,0.32160136103630066
731,0.018366465345025063,0.32156920433044434
732,0.018358778208494186,0.32151156663894653
733,0.018490593880414963,0.32158273458480835
734,0.018354779109358788,0.32155841588974
735,0.018288392573595047,0.3215225040912628
736,0.018422545865178108,0.3215385973453522
737,0.018448028713464737,0.3215283751487732
738,0.01835239864885807,0.32150283455848694
739,0.01824345625936985,0.3215291500091553
740,0.01844576932489872,0.32150664925575256
741,0.01815594732761383,0.3215779662132263
742,0.018345212563872337,0.3215237557888031
743,0.018466783687472343,0.32149726152420044
744,0.01848098635673523,0.32155606150627136
745,0.018260547891259193,0.32154640555381775
746,0.0183403342962265,0.3215554356575012
747,0.01842566952109337,0.32151955366134644
748,0.01842658407986164,0.32153812050819397
749,0.018376478925347328,0.3215339183807373
750,0.01831582561135292,0.32156825065612793
751,0.018224334344267845,0.32151371240615845
752,0.018374092876911163,0.3215261697769165
753,0.018430382013320923,0.32153284549713135
754,0.018518254160881042,0.3215195834636688
755,0.01837877742946148,0.321483314037323
756,0.01837235316634178,0.3215326964855194
757,0.01822821795940399,0.32147979736328125
758,0.018338795751333237,0.32156258821487427
759,0.018220117315649986,0.32147249579429626
760,0.01845119334757328,0.32149893045425415
761,0.01824709214270115,0.3214922249317169
762,0.018430665135383606,0.32154008746147156
763,0.018281808122992516,0.3214913010597229
764,0.018289348110556602,0.3215106725692749
765,0.018198512494564056,0.3214878737926483
766,0.018506504595279694,0.3214991092681885
767,0.018265610560774803,0.32144880294799805
768,0.018407722935080528,0.32153329253196716
769,0.018495289608836174,0.3215356767177582
770,0.018368449062108994,0.32147017121315
771,0.01842069812119007,0.3215007483959198
772,0.018185371533036232,0.3215009868144989
773,0.018385300412774086,0.32145604491233826
774,0.018393181264400482,0.32146909832954407
775,0.018632039427757263,0.3214707672595978
776,0.018400609493255615,0.32151055335998535
777,0.01838032528758049,0.3214802145957947
778,0.018225599080324173,0.3215673565864563
779,0.01813651993870735,0.3215048015117645
780,0.018300296738743782,0.3214694559574127
781,0.01841154135763645,0.3214733302593231
782,0.01834292523562908,0.32144442200660706
783,0.018383687362074852,0.32148146629333496
784,0.01821964979171753,0.3215048015117645
785,0.01842605508863926,0.32145529985427856
786,0.018373137339949608,0.3214918076992035
787,0.018218019977211952,0.3214765787124634
788,0.01834651455283165,0.32155025005340576
789,0.01836915872991085,0.3214506506919861
790,0.018504466861486435,0.3214971721172333
791,0.01824118196964264,0.3215382397174835
792,0.018239041790366173,0.3215474784374237
793,0.01837913505733013,0.32149237394332886
794,0.018260762095451355,0.321463406085968
795,0.018344096839427948,0.3215058147907257
796,0.018357116729021072,0.3214778006076813
797,0.018399197608232498,0.3215019404888153
798,0.018228767439723015,0.32147982716560364
799,0.018223900347948074,0.3215075433254242
800,0.018499605357646942,0.32144901156425476
801,0.01846700720489025,0.3214225769042969
802,0.01822446659207344,0.32148614525794983
803,0.01838143914937973,0.3214477300643921
804,0.018276769667863846,0.32148274779319763
805,0.018476009368896484,0.3214070498943329
806,0.01822623424232006,0.32146912813186646
807,0.018285736441612244,0.32147735357284546
808,0.018271345645189285,0.32146263122558594
809,0.018254898488521576,0.3215020000934601
810,0.018306341022253036,0.3214496672153473
811,0.018303193151950836,0.3214282691478729
812,0.018422402441501617,0.3214305341243744
813,0.018433252349495888,0.3214591145515442
814,0.018285276368260384,0.3214273154735565
815,0.0183456651866436,0.32145142555236816
816,0.01845799759030342,0.3214285969734192
817,0.018275724723935127,0.3214218020439148
818,0.01811215654015541,0.3214653432369232
819,0.018389694392681122,0.3214602768421173
820,0.01825178787112236,0.3214467465877533
821,0.018378794193267822,0.32138732075691223
822,0.018319593742489815,0.321475088596344
823,0.01849413476884365,0.32143133878707886
824,0.018449973315000534,0.3214370310306549
825,0.01833544299006462,0.32141610980033875
826,0.01835830882191658,0.3214111924171448
827,0.01818348653614521,0.32140523195266724
828,0.01831231079995632,0.3214494287967682
829,0.018313823267817497,0.3214762210845947
830,0.018387995660305023,0.32140541076660156
831,0.01837785542011261,0.3214420974254608
832,0.018373005092144012,0.32144901156425476
833,0.01852607913315296,0.3214320242404938
834,0.018437009304761887,0.32139989733695984
835,0.018283413723111153,0.32139405608177185
836,0.018330644816160202,0.3213861882686615
837,0.01840449869632721,0.3213947117328644
838,0.01822448894381523,0.32140669226646423
839,0.01833898015320301,0.3214362561702728
840,0.018304359167814255,0.32142746448516846
841,0.018211113288998604,0.3214271366596222
842,0.018423056229948997,0.32144033908843994
843,0.01832616701722145,0.3214249610900879
844,0.018551934510469437,0.32139086723327637
845,0.018428217619657516,0.3214043378829956
846,0.01829513907432556,0.32140034437179565
847,0.018183276057243347,0.3214518129825592
848,0.018268566578626633,0.32146045565605164
849,0.018301397562026978,0.32141056656837463
850,0.018383486196398735,0.3214823603630066
851,0.018358254805207253,0.32137763500213623
852,0.01828957162797451,0.3214348554611206
853,0.018390633165836334,0.3214222490787506
854,0.01825595833361149,0.32141685485839844
855,0.018284382298588753,0.32138776779174805
856,0.01823054626584053,0.3214035630226135
857,0.01830955781042576,0.32137900590896606
858,0.018374858424067497,0.32139888405799866
859,0.01824531890451908,0.3214482367038727
860,0.018407758325338364,0.3214185833930969
861,0.018242504447698593,0.3213731348514557
862,0.018331319093704224,0.3213847875595093
863,0.018620338290929794,0.3214186429977417
864,0.018196092918515205,0.3213947117328644
865,0.018254080787301064,0.321378231048584
866,0.01844777911901474,0.3214479684829712
867,0.018389560282230377,0.32139235734939575
868,0.01826414093375206,0.32136955857276917
869,0.018428795039653778,0.3214165270328522
870,0.018382908776402473,0.3213752806186676
871,0.01839427463710308,0.3213636875152588
872,0.01838774047791958,0.3213663399219513
873,0.018185826018452644,0.3213649094104767
874,0.018357060849666595,0.3214036524295807
875,0.01833941601216793,0.321371465921402
876,0.01835278607904911,0.32133030891418457
877,0.01827402040362358,0.3213857114315033
878,0.018358618021011353,0.3213769793510437
879,0.01842125691473484,0.3213403820991516
880,0.01826089806854725,0.3213893175125122
881,0.018323345109820366,0.3214327394962311
882,0.018409395590424538,0.32138118147850037
883,0.01820850931107998,0.3213590681552887
884,0.018337534740567207,0.32134345173835754
885,0.018296504393219948,0.321292906999588
886,0.018307140097022057,0.3214230537414551
887,0.018447110429406166,0.3213927447795868
888,0.01844274252653122,0.3213309347629547
889,0.018282197415828705,0.32134464383125305
890,0.018295908346772194,0.32138994336128235
891,0.01838870346546173,0.3213609755039215
892,0.018262149766087532,0.3213706612586975
893,0.018218016251921654,0.32135915756225586
894,0.01827268861234188,0.3213529884815216
895,0.018241645768284798,0.3213132321834564
896,0.018365582451224327,0.3213340640068054
897,0.018189216032624245,0.32133394479751587
898,0.018429916352033615,0.3213413655757904
899,0.018418075516819954,0.3213347792625427
900,0.01836080476641655,0.3213421404361725
901,0.018326567485928535,0.32135888934135437
902,0.018301719799637794,0.32135486602783203
903,0.018238158896565437,0.3213605284690857
904,0.018483512103557587,0.3213987946510315
905,0.018322672694921494,0.3212829530239105
906,0.01833617500960827,0.32137301564216614
907,0.01829228736460209,0.32136449217796326
908,0.01840337924659252,0.3213891088962555
909,0.01858360320329666,0.32133111357688904
910,0.018390441313385963,0.3213467597961426
911,0.018224311992526054,0.32131344079971313
912,0.01819491572678089,0.3213196396827698
913,0.018126215785741806,0.32130730152130127
914,0.018316876143217087,0.321333646774292
915,0.018454816192388535,0.3212743401527405
916,0.01822401024401188,0.32135525345802307
917,0.018308551982045174,0.3213112950325012
918,0.018359234556555748,0.32131659984588623
919,0.018147794529795647,0.3213326334953308
920,0.018394896760582924,0.32134994864463806
921,0.018333464860916138,0.32136863470077515
922,0.018302088603377342,0.32134541869163513
923,0.018248043954372406,0.32134073972702026
924,0.018183980137109756,0.3213200271129608
925,0.018305383622646332,0.3212866187095642
926,0.018419353291392326,0.3213200271129608
927,0.018312156200408936,0.3213370144367218
928,0.018427332863211632,0.32131505012512207
929,0.018187575042247772,0.321293443441391
930,0.018262088298797607,0.32133692502975464
931,0.018243685364723206,0.32134371995925903
932,0.018510378897190094,0.3212963938713074
933,0.018331358209252357,0.32128989696502686
934,0.01835757866501808,0.3213178515434265
935,0.018331877887248993,0.3213634788990021
936,0.018442247062921524,0.3213095963001251
937,0.018494298681616783,0.3213275074958801
938,0.018454691395163536,0.3213006258010864
939,0.018400512635707855,0.32131120562553406
940,0.018431678414344788,0.321299284696579
941,0.0182878989726305,0.32131949067115784
942,0.018346792086958885,0.3213280141353607
943,0.01821543648838997,0.3213188052177429
944,0.018255071714520454,0.3213152289390564
945,0.01844370737671852,0.32126984000205994
946,0.01819777488708496,0.32128140330314636
947,0.018267303705215454,0.3213188350200653
948,0.018199292942881584,0.3212304711341858
949,0.018420513719320297,0.3212873935699463
950,0.018300028517842293,0.32129743695259094
951,0.018490971997380257,0.32127878069877625
952,0.018488163128495216,0.32133662700653076
953,0.01835227757692337,0.32126080989837646
954,0.018290633335709572,0.3212750554084778
955,0.0182981975376606,0.3212958574295044
956,0.018486125394701958,0.3212830424308777
957,0.0183250829577446,0.32126250863075256
958,0.01840445213019848,0.3212682604789734
959,0.018337488174438477,0.32132238149642944
960,0.018318012356758118,0.32130706310272217
961,0.018282229080796242,0.32126951217651367
962,0.01827983185648918,0.32129374146461487
963,0.01828860305249691,0.32127928733825684
964,0.018335355445742607,0.3213125169277191
965,0.018535755574703217,0.32124069333076477
966,0.01833990029990673,0.32125332951545715
967,0.018276426941156387,0.3212933838367462
968,0.018340855836868286,0.32127460837364197
969,0.0185003150254488,0.32124921679496765
970,0.01832887902855873,0.32128310203552246
971,0.018355851992964745,0.32129278779029846
972,0.01843671128153801,0.3212359547615051
973,0.018414603546261787,0.32126396894454956
974,0.01826602779328823,0.3212580382823944
975,0.018578143790364265,0.32124778628349304
976,0.018337680026888847,0.32129478454589844
977,0.01842745579779148,0.3212897777557373
978,0.01836754009127617,0.3212524950504303
979,0.01840633526444435,0.3212485611438751
980,0.018476922065019608,0.321271687746048
981,0.01821731962263584,0.3212665021419525
982,0.01842002011835575,0.3212093710899353
983,0.018454188480973244,0.3213053345680237
984,0.01837267354130745,0.3212350904941559
985,0.018224462866783142,0.3212490677833557
986,0.01850127801299095,0.32128554582595825
987,0.018314460292458534,0.32127153873443604
988,0.01827947422862053,0.32127517461776733
989,0.01850343681871891,0.3212581276893616
990,0.01818711869418621,0.3212571144104004
991,0.0184240210801363,0.32128798961639404
992,0.018356455489993095,0.3212275803089142
993,0.01862875372171402,0.3213224709033966
994,0.01849324256181717,0.32124996185302734
995,0.018327800557017326,0.32124945521354675
996,0.0182730033993721,0.32122722268104553
997,0.018341155722737312,0.3212491273880005
998,0.018170952796936035,0.3212677538394928
999,0.01822618767619133,0.3212350010871887
1000,0.01827579364180565,0.32128167152404785
