index,mRNA,methylation,miRNA,VCDN
169,0.06424407660961151,0.16424623131752014,0.024152446538209915,0.3172217607498169
170,0.06322650611400604,0.16899068653583527,0.024215787649154663,0.3169184923171997
171,0.06138575077056885,0.1642691045999527,0.024183716624975204,0.3170151114463806
172,0.06355121731758118,0.1557481288909912,0.02412811666727066,0.3169424831867218
173,0.062486134469509125,0.15830901265144348,0.024127967655658722,0.31566694378852844
174,0.062627874314785,0.1592252105474472,0.024183720350265503,0.3174678385257721
175,0.06259432435035706,0.14796042442321777,0.024215640500187874,0.3170802891254425
176,0.06376813352108002,0.1564592570066452,0.023901809006929398,0.3156813383102417
177,0.06182932108640671,0.16201220452785492,0.023724867030978203,0.3161229193210602
178,0.05959677696228027,0.15850216150283813,0.023754574358463287,0.3160015344619751
179,0.06214243173599243,0.15787193179130554,0.023866401985287666,0.3165664076805115
180,0.06283144652843475,0.15907961130142212,0.023735053837299347,0.31560322642326355
181,0.058696191757917404,0.1511993557214737,0.02378086745738983,0.316188782453537
182,0.06051782891154289,0.1487562656402588,0.023770615458488464,0.3160002529621124
183,0.0583861880004406,0.1523197889328003,0.02385442890226841,0.31616997718811035
184,0.060325026512145996,0.15075653791427612,0.024038394913077354,0.31492865085601807
185,0.06007475033402443,0.14935459196567535,0.023325731977820396,0.3153572976589203
186,0.059205133467912674,0.15164066851139069,0.023734312504529953,0.3152983486652374
187,0.06061652675271034,0.15132969617843628,0.023877248167991638,0.3160195052623749
188,0.05825358256697655,0.14240531623363495,0.023510735481977463,0.3152226507663727
189,0.05943714827299118,0.15461961925029755,0.023465970531105995,0.31544190645217896
190,0.05758914723992348,0.13982701301574707,0.023582978174090385,0.3152865469455719
191,0.05817357078194618,0.14276596903800964,0.023482343181967735,0.31463494896888733
192,0.058756791055202484,0.15012887120246887,0.023408539593219757,0.31511834263801575
193,0.056963805109262466,0.14289744198322296,0.023389222100377083,0.31564703583717346
194,0.057653073221445084,0.1513441801071167,0.023478033021092415,0.31443291902542114
195,0.05543685704469681,0.14887066185474396,0.02316438779234886,0.31494539976119995
196,0.05794669687747955,0.14911474287509918,0.02335977554321289,0.31436192989349365
197,0.05904398486018181,0.1605878621339798,0.023351985961198807,0.31418055295944214
198,0.054291095584630966,0.14946450293064117,0.023532845079898834,0.3140532672405243
199,0.058049965649843216,0.1435997188091278,0.02320583537220955,0.3145131468772888
200,0.05776094272732735,0.14633113145828247,0.02317475527524948,0.3146889805793762
201,0.05669141933321953,0.14236100018024445,0.02333538420498371,0.31440094113349915
202,0.056809958070516586,0.1442759782075882,0.023149000480771065,0.3146587610244751
203,0.056941162794828415,0.14646698534488678,0.0231135543435812,0.31424257159233093
204,0.05585811287164688,0.14135974645614624,0.02344847097992897,0.3138105273246765
205,0.05367382988333702,0.13329625129699707,0.023016974329948425,0.31365910172462463
206,0.054924435913562775,0.13823536038398743,0.023038506507873535,0.31471341848373413
207,0.053886767476797104,0.1397387981414795,0.0230338666588068,0.3145744204521179
208,0.05314215272665024,0.13957849144935608,0.023086490109562874,0.3139091432094574
209,0.05431065708398819,0.1345958560705185,0.022810135036706924,0.31293725967407227
210,0.05369787663221359,0.13889022171497345,0.023000238463282585,0.31357207894325256
211,0.05336937680840492,0.13527005910873413,0.023212315514683723,0.3135296106338501
212,0.053089335560798645,0.1371447592973709,0.02284553460776806,0.31370624899864197
213,0.05510568991303444,0.1340179294347763,0.0229498203843832,0.3138657808303833
214,0.053142279386520386,0.13921545445919037,0.022672438994050026,0.3130975067615509
215,0.05283847823739052,0.13413505256175995,0.022871768102049828,0.31408214569091797
216,0.05394766107201576,0.13638953864574432,0.02287573181092739,0.31254881620407104
217,0.052677880972623825,0.13073410093784332,0.022785747423768044,0.3135311007499695
218,0.055888812988996506,0.14351411163806915,0.022539103403687477,0.3138510286808014
219,0.05444108322262764,0.14739009737968445,0.022527631372213364,0.31197094917297363
220,0.052559781819581985,0.1474582552909851,0.0227863360196352,0.3126913607120514
221,0.05440304055809975,0.13691754639148712,0.022626450285315514,0.31288453936576843
222,0.05234909802675247,0.13556957244873047,0.022681815549731255,0.31251075863838196
223,0.05126123130321503,0.12627936899662018,0.022602209821343422,0.3130483627319336
224,0.054822247475385666,0.1377340704202652,0.02253250777721405,0.311832070350647
225,0.050838444381952286,0.13346579670906067,0.022612567991018295,0.3130928874015808
226,0.05224908888339996,0.13451272249221802,0.022545894607901573,0.3122802674770355
227,0.052127547562122345,0.12969161570072174,0.02236529439687729,0.31239694356918335
228,0.05079770088195801,0.13237330317497253,0.022204600274562836,0.31287887692451477
229,0.04908602312207222,0.12517283856868744,0.022637713700532913,0.3113706707954407
230,0.05053766444325447,0.13005882501602173,0.02241223305463791,0.3117094039916992
231,0.050519656389951706,0.13398627936840057,0.022278981283307076,0.31183871626853943
232,0.05362292379140854,0.13543467223644257,0.022291848435997963,0.3116452991962433
233,0.051442090421915054,0.13474780321121216,0.02254590578377247,0.3113202452659607
234,0.05214396491646767,0.1267043948173523,0.02219063974916935,0.31085890531539917
235,0.05060788616538048,0.12733788788318634,0.022202016785740852,0.31133657693862915
236,0.049632471054792404,0.13623914122581482,0.022364774718880653,0.31100720167160034
237,0.04941567778587341,0.13448397815227509,0.022547008469700813,0.3107912838459015
238,0.051935773342847824,0.12500007450580597,0.022564077749848366,0.3109067380428314
239,0.04763345047831535,0.1269235759973526,0.02214932255446911,0.3114510476589203
240,0.049758318811655045,0.1410466581583023,0.022219909355044365,0.31044238805770874
241,0.04911551624536514,0.14151115715503693,0.022098038345575333,0.31070446968078613
242,0.049776509404182434,0.11886599659919739,0.021936753764748573,0.31050604581832886
243,0.04833682253956795,0.1293737143278122,0.02197485975921154,0.3098057508468628
244,0.04800156131386757,0.13349924981594086,0.021998189389705658,0.31061774492263794
245,0.046153321862220764,0.12462073564529419,0.022174714133143425,0.3103269934654236
246,0.04876463860273361,0.1328384131193161,0.022170020267367363,0.3101021349430084
247,0.04925478994846344,0.13211067020893097,0.022017531096935272,0.3096732199192047
248,0.04832921549677849,0.11395850777626038,0.02213972806930542,0.31005463004112244
249,0.04822366312146187,0.11574430018663406,0.021850787103176117,0.3099987506866455
250,0.04893066734075546,0.1302500069141388,0.02205105498433113,0.30997398495674133
251,0.04600806534290314,0.11627498269081116,0.021868035197257996,0.30934110283851624
252,0.04584776982665062,0.12462044507265091,0.02186596393585205,0.3096833825111389
253,0.04651152715086937,0.12349540740251541,0.021828144788742065,0.3097684383392334
254,0.04625118523836136,0.12952642142772675,0.021882349625229836,0.3092174232006073
255,0.048410095274448395,0.12655000388622284,0.02181429974734783,0.30945637822151184
256,0.04971660301089287,0.12958139181137085,0.022039055824279785,0.3099114000797272
257,0.04618632048368454,0.1276097595691681,0.02199113927781582,0.30892524123191833
258,0.04519170522689819,0.11584237962961197,0.021999826654791832,0.3095935583114624
259,0.04663347452878952,0.12019943445920944,0.021772094070911407,0.30931276082992554
260,0.0448429137468338,0.1205543652176857,0.021786635741591454,0.3085692226886749
261,0.04702511429786682,0.1193760335445404,0.021584508940577507,0.3095383942127228
262,0.046560224145650864,0.1129516139626503,0.02152196317911148,0.3076140880584717
263,0.04403970018029213,0.12315504252910614,0.021550368517637253,0.30873557925224304
264,0.04587619751691818,0.12352312356233597,0.021694190800189972,0.3087899386882782
265,0.04538903012871742,0.12121710181236267,0.021698523312807083,0.30875974893569946
266,0.04488598182797432,0.11801541596651077,0.021556872874498367,0.3068874776363373
267,0.04377122223377228,0.1176842674612999,0.021606536582112312,0.3083762526512146
268,0.04392202943563461,0.1115073412656784,0.021560698747634888,0.30817556381225586
269,0.04400157928466797,0.10734764486551285,0.021480048075318336,0.308098167181015
270,0.04526330158114433,0.11586421728134155,0.02146713249385357,0.30833470821380615
271,0.045197077095508575,0.11595306545495987,0.02161693572998047,0.3078269362449646
272,0.044327087700366974,0.10706492513418198,0.02144179493188858,0.30785730481147766
273,0.04314455762505531,0.11080727726221085,0.021221473813056946,0.3076142370700836
274,0.04432043060660362,0.10482453554868698,0.021783124655485153,0.30720242857933044
275,0.04337576404213905,0.10980776697397232,0.021488089114427567,0.3076378107070923
276,0.043135810643434525,0.10580617189407349,0.021590881049633026,0.3079175055027008
277,0.043589998036623,0.10557614266872406,0.021176140755414963,0.30649787187576294
278,0.042445845901966095,0.1095404103398323,0.0214607622474432,0.3074614405632019
279,0.043352849781513214,0.1122993677854538,0.021654965355992317,0.30653494596481323
280,0.042677219957113266,0.10620816051959991,0.021533377468585968,0.30544111132621765
281,0.04285838454961777,0.1090744137763977,0.021197155117988586,0.3062562346458435
282,0.04352259263396263,0.11418748646974564,0.02125212363898754,0.3057596683502197
283,0.043718673288822174,0.11277894675731659,0.021369121968746185,0.3060126304626465
284,0.041999198496341705,0.10254230350255966,0.021517284214496613,0.3068137764930725
285,0.040661249309778214,0.11035482585430145,0.021013611927628517,0.30545732378959656
286,0.04362586513161659,0.11075250059366226,0.02114678919315338,0.3065566122531891
287,0.04318518936634064,0.11197895556688309,0.021290984004735947,0.3051603436470032
288,0.041487302631139755,0.10571447014808655,0.021313494071364403,0.30597007274627686
289,0.04361387714743614,0.1108652651309967,0.02119562402367592,0.3055174946784973
290,0.04190290719270706,0.10983269661664963,0.02115015871822834,0.30437129735946655
291,0.04099849984049797,0.10847094655036926,0.02123461477458477,0.3058803677558899
292,0.04119988530874252,0.10885728150606155,0.021134885028004646,0.3054681122303009
293,0.04339516907930374,0.11125975847244263,0.020983632653951645,0.3054148852825165
294,0.04200680926442146,0.11778843402862549,0.021007003262639046,0.3050015866756439
295,0.042307838797569275,0.11364520341157913,0.021024717018008232,0.30485546588897705
296,0.04076698422431946,0.0975913405418396,0.0211334265768528,0.3045417070388794
297,0.04267266392707825,0.10862301290035248,0.020889686420559883,0.30443692207336426
298,0.04088422656059265,0.11222516745328903,0.02127421647310257,0.3050961494445801
299,0.0396045446395874,0.10533943772315979,0.020974304527044296,0.30431580543518066
300,0.04213361814618111,0.10623608529567719,0.02122955024242401,0.30467018485069275
301,0.041679419577121735,0.11022374033927917,0.02101985551416874,0.3050551414489746
302,0.04049353674054146,0.10448509454727173,0.020883820950984955,0.3037552237510681
303,0.04017499461770058,0.1006118580698967,0.02090700902044773,0.3047167956829071
304,0.040692251175642014,0.1084090992808342,0.021145028993487358,0.30442458391189575
305,0.04008800536394119,0.10607906430959702,0.02079133503139019,0.30346688628196716
306,0.04160226136445999,0.10607954859733582,0.02099783346056938,0.3036034107208252
307,0.04121461883187294,0.1126643568277359,0.021091388538479805,0.3031731843948364
308,0.042117539793252945,0.10437978804111481,0.02092156745493412,0.30407440662384033
309,0.041419923305511475,0.09650058299303055,0.021168682724237442,0.30284014344215393
310,0.03844550997018814,0.10379646718502045,0.021051397547125816,0.3033857047557831
311,0.03963053971529007,0.10447529703378677,0.02066173404455185,0.3031579852104187
312,0.03834120184183121,0.10014070570468903,0.020610038191080093,0.30316609144210815
313,0.03985200077295303,0.10779742151498795,0.020748382434248924,0.3029325604438782
314,0.041578132659196854,0.11242751032114029,0.020843258127570152,0.3030564486980438
315,0.039179664105176926,0.1102452352643013,0.020624477416276932,0.3019240200519562
316,0.03811599314212799,0.10242227464914322,0.020656302571296692,0.3021552562713623
317,0.039889946579933167,0.09654854983091354,0.020837653428316116,0.30237695574760437
318,0.03955026715993881,0.10355189442634583,0.020987968891859055,0.30254846811294556
319,0.03875512629747391,0.10092294216156006,0.020849185064435005,0.30255115032196045
320,0.03821872919797897,0.11083907634019852,0.02071538195014,0.30209851264953613
321,0.03872058168053627,0.10577257722616196,0.020728159695863724,0.3004053235054016
322,0.03868330642580986,0.10321700572967529,0.020787281915545464,0.30135875940322876
323,0.03750639036297798,0.10291825979948044,0.02063615247607231,0.3011360466480255
324,0.03693031519651413,0.09777192026376724,0.02063746750354767,0.30186253786087036
325,0.038181159645318985,0.0905010774731636,0.02094244956970215,0.3009977638721466
326,0.038593877106904984,0.09595417976379395,0.020701784640550613,0.2994297444820404
327,0.03769625723361969,0.10191203653812408,0.020641984418034554,0.3005075752735138
328,0.03779318556189537,0.09876750409603119,0.020777743309736252,0.3005441725254059
329,0.03788960725069046,0.09718214720487595,0.020623652264475822,0.3000466525554657
330,0.03626486659049988,0.0952092707157135,0.020771268755197525,0.3005329370498657
331,0.03883812204003334,0.09158637374639511,0.020741641521453857,0.30056989192962646
332,0.03700552135705948,0.09362510591745377,0.02055066078901291,0.30057671666145325
333,0.03827572986483574,0.08943931758403778,0.020663030445575714,0.30138373374938965
334,0.037629127502441406,0.09118708223104477,0.02083263359963894,0.2990369498729706
335,0.03934241086244583,0.09552641957998276,0.02027454413473606,0.30033260583877563
336,0.0384615920484066,0.09274110198020935,0.02059856802225113,0.29962414503097534
337,0.035258445888757706,0.09484390914440155,0.020390069112181664,0.29833102226257324
338,0.03533550724387169,0.10525210201740265,0.020582592114806175,0.3000316321849823
339,0.03812212496995926,0.10009030997753143,0.02043718472123146,0.29878076910972595
340,0.03555966168642044,0.0895811915397644,0.02058953233063221,0.29958704113960266
341,0.03670913353562355,0.09270228445529938,0.020408354699611664,0.30078697204589844
342,0.0356617346405983,0.09640899300575256,0.020717104896903038,0.2989462614059448
343,0.0362878143787384,0.09231625497341156,0.020508725196123123,0.29845765233039856
344,0.03624967485666275,0.09325873106718063,0.020577415823936462,0.29939499497413635
345,0.035139333456754684,0.10041507333517075,0.020535308867692947,0.2974451780319214
346,0.03668240085244179,0.10282458364963531,0.020510492846369743,0.3002130687236786
347,0.03535454720258713,0.09580116719007492,0.02031177468597889,0.29839423298835754
348,0.0365089550614357,0.0858529657125473,0.020279375836253166,0.29751119017601013
349,0.03411604091525078,0.09619718790054321,0.020562874153256416,0.2991957366466522
350,0.03449954092502594,0.09403608739376068,0.020391026511788368,0.2973916232585907
351,0.03480623662471771,0.09002850204706192,0.020230602473020554,0.2970234453678131
352,0.03627978637814522,0.09149621427059174,0.020289722830057144,0.2974931597709656
353,0.03634164482355118,0.08991475403308868,0.020267171785235405,0.29622310400009155
354,0.03566066548228264,0.0852617472410202,0.020558960735797882,0.2972588539123535
355,0.03531774878501892,0.08750414103269577,0.020285790786147118,0.29585254192352295
356,0.03650342673063278,0.09124676883220673,0.020559819415211678,0.29609549045562744
357,0.03804000839591026,0.08793030679225922,0.020217232406139374,0.29648298025131226
358,0.0372421070933342,0.09141973406076431,0.020327545702457428,0.29686883091926575
359,0.03432212397456169,0.08646917343139648,0.02017318829894066,0.2953374683856964
360,0.03544032201170921,0.08933340758085251,0.020237449556589127,0.29617825150489807
361,0.033356357365846634,0.08721043169498444,0.020196733996272087,0.2950124740600586
362,0.03424009308218956,0.09203042089939117,0.020141534507274628,0.2968524396419525
363,0.03244705870747566,0.09316407889127731,0.02007235772907734,0.2961960732936859
364,0.03421071916818619,0.09922235459089279,0.020352866500616074,0.2956021726131439
365,0.03331838548183441,0.09953781217336655,0.020224228501319885,0.2946596145629883
366,0.0350213386118412,0.09263279289007187,0.020174074918031693,0.2958466410636902
367,0.03382463753223419,0.08856447786092758,0.020343618467450142,0.2942509055137634
